invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,cov2,habitat_num,sp_num,sig
Cuban bulrush,Potamogeton illinoensis,management,-0.22988805990855618,0.12334717812622002,0.003184810444563533,0.003415426737187365,-0.4695895767665714,-0.31273424332375654,-0.22543396378680858,-0.1500932474192595,0.012530790286204876,submersed,Cuban bulrush management,3,348,no
Cuban bulrush,Potamogeton illinoensis,interaction,-0.05972428244926668,0.12320008867674553,0.0031810126113087493,0.0052148273985188134,-0.2993254305899218,-0.14378751989148064,-0.058650507504149525,0.029247581333128124,0.1778473683046078,submersed,interaction,3,348,no
Cuban bulrush,Rhynchospora spp.,intercept,-1.0295684120411959,0.136974665084241,0.0035366706448240266,0.0034842520920104806,-1.3155345295175442,-1.1175987824592903,-1.0310094788726532,-0.9361087658454786,-0.7700437956694866,emersed,intercept,1,149,yes
Cuban bulrush,Rhynchospora spp.,invasive plant PAC,-0.025770412561728216,0.06344879837357684,0.0016382409295849021,0.0016748876866370182,-0.15378454118591212,-0.0677005824932558,-0.022709731240316437,0.017015549510287886,0.09542226794533759,emersed,Cuban bulrush PAC,1,149,no
Cuban bulrush,Rhynchospora spp.,management,-0.27777209926758645,0.1017764023459896,0.002627855408819488,0.002845337420426291,-0.4782063748292942,-0.34985268982336715,-0.2778666938030142,-0.21054088699387313,-0.08464009321767357,emersed,Cuban bulrush management,1,149,yes
Cuban bulrush,Rhynchospora spp.,interaction,0.032812959484682984,0.07771088040110383,0.0020064863040839434,0.0020702896988646973,-0.11326495500780404,-0.020330685158694073,0.03287869057671005,0.08180885681850736,0.19504672955265234,emersed,interaction,1,149,no
Cuban bulrush,Sacciolepis striata,intercept,0.16238678085268446,0.07061589109045845,0.0018232944678062818,0.0018222333778774218,0.021069023949813942,0.11678846655940683,0.16018757503502412,0.20993828617539406,0.3044729979392034,emersed,intercept,1,150,yes
Cuban bulrush,Sacciolepis striata,invasive plant PAC,0.06475715829121624,0.050401416794767624,0.001301358985809292,0.0013268485187211006,-0.025943854183114113,0.029420755582037113,0.062159126433908474,0.0976247026097445,0.16986091464820083,emersed,Cuban bulrush PAC,1,150,no
Cuban bulrush,Sacciolepis striata,management,0.2818228667138869,0.09254513236623309,0.002389505042846545,0.002484729750879106,0.10669300238100815,0.22018927623964066,0.282002774320744,0.3427780820851109,0.4610868160896686,emersed,Cuban bulrush management,1,150,yes
Cuban bulrush,Sacciolepis striata,interaction,-0.09735152771459941,0.06289957132973287,0.0016240599482909394,0.001831407729082966,-0.22026264027745113,-0.1372731078439195,-0.09602429389962222,-0.05703220004972629,0.025683521056926395,emersed,interaction,1,150,no
Cuban bulrush,Sagittaria lancifolia,intercept,1.041183182961636,0.08406146059939272,0.002170457579728793,0.0023619621133878265,0.8908944388934648,0.9825918589149344,1.0370508533002583,1.0939565505264766,1.2162598260818664,emersed,intercept,1,151,yes
Cuban bulrush,Sagittaria lancifolia,invasive plant PAC,0.09699423897682583,0.05939670696090154,0.0015336163791942255,0.0016033248097297415,-0.0155908430005477,0.054958386687497626,0.09618503317123844,0.13382458212833123,0.21603753377645102,emersed,Cuban bulrush PAC,1,151,no
Cuban bulrush,Sagittaria lancifolia,management,0.09033310110179119,0.09827574344446788,0.0025374687846438453,0.0026391524898420424,-0.0953479319355218,0.023479547471358192,0.09132950274864267,0.15875535094294776,0.28429954691744885,emersed,Cuban bulrush management,1,151,no
Cuban bulrush,Sagittaria lancifolia,interaction,-0.07325468119275512,0.06764096957045138,0.0017464823244512056,0.001744472481094457,-0.20261259201294904,-0.11640666007923237,-0.07215006923032943,-0.02844159875512762,0.05488977284116163,emersed,interaction,1,151,no
Cuban bulrush,Sagittaria latifolia,intercept,-1.0100517393536583,0.11091639309185505,0.0028638489551076666,0.0032356469403175235,-1.2273267891990012,-1.0856431455445326,-1.0107672643008718,-0.9318084355044455,-0.7976725908986957,emersed,intercept,1,152,yes
Cuban bulrush,Sagittaria latifolia,invasive plant PAC,0.056475792688629,0.05438164409134313,0.001404128012701006,0.0013681171036981341,-0.04851242511572059,0.01988831547698138,0.056453371795221786,0.09302598196157022,0.1632754130984782,emersed,Cuban bulrush PAC,1,152,no
Cuban bulrush,Sagittaria latifolia,management,0.059668509662333426,0.1000198358981118,0.0025825010581585718,0.0025817516728074644,-0.1351485208076275,-0.006907030264864484,0.05798407563829678,0.12690127987697608,0.2554475281002516,emersed,Cuban bulrush management,1,152,no
Cuban bulrush,Sagittaria latifolia,interaction,-0.05419235970313449,0.07905817209367585,0.00204127322600271,0.002475619782224154,-0.21414880681016102,-0.10580200570136393,-0.05371778970302825,-0.002446895845880791,0.09897159808011961,emersed,interaction,1,152,no
Cuban bulrush,Sagittaria subulata/graminea/gracillima,intercept,-1.4116749900682402,0.1492761775697342,0.0038542943314205445,0.0039024174007610455,-1.6940177943822985,-1.5062421774463592,-1.4170308146023132,-1.3159086968091955,-1.1211821151889456,emersed,intercept,1,153,yes
Cuban bulrush,Sagittaria subulata/graminea/gracillima,invasive plant PAC,-0.24004677347735812,0.11096311708018149,0.002865055363298711,0.004373062787721135,-0.4753728473095807,-0.31058710550203356,-0.23790213080386513,-0.15985253741631758,-0.042426322139928814,emersed,Cuban bulrush PAC,1,153,yes
Cuban bulrush,Sagittaria subulata/graminea/gracillima,management,-0.2227737032744912,0.10881964660839112,0.0028097111936965014,0.0031000720651653334,-0.4499856837075845,-0.29264754730873377,-0.22459405265223026,-0.15028190161605587,-0.016778402493920305,emersed,Cuban bulrush management,1,153,yes
Cuban bulrush,Sagittaria subulata/graminea/gracillima,interaction,0.0828957867712586,0.134968072973965,0.0034848606593191585,0.004867260951843616,-0.1761062087190064,-0.010498591767250463,0.0799167194612681,0.16975319664772565,0.3577611087096726,emersed,interaction,1,153,no
Cuban bulrush,Salix spp.,intercept,1.6518338081612949,0.08575136685719327,0.002214090771682881,0.0024264289188534382,1.487291983224669,1.594516957290953,1.648607484726892,1.7095489459526414,1.8218152936188574,emersed,intercept,1,154,yes
Cuban bulrush,Salix spp.,invasive plant PAC,-0.03159441095614993,0.0559636998427989,0.0014449765165554052,0.0014289974528471719,-0.1376698730909563,-0.07109247728863533,-0.033434256089678455,0.006216472125635525,0.08108749063096474,emersed,Cuban bulrush PAC,1,154,no
Cuban bulrush,Salix spp.,management,0.10824815892359006,0.12112945209865056,0.003127549004755351,0.003249774369228799,-0.13720217654994815,0.030092357756125267,0.10680188578580632,0.190258507673077,0.34424244777306034,emersed,Cuban bulrush management,1,154,no
Cuban bulrush,Salix spp.,interaction,-0.061572188188205465,0.06640308434325096,0.0017145202653214495,0.001726389361936533,-0.20072791242418928,-0.1041699364106651,-0.06088311746021338,-0.016971126771217333,0.06448398318716728,emersed,interaction,1,154,no
Cuban bulrush,Saururus cernuus,intercept,-1.6581790912132552,0.16181042962690262,0.00417792732791774,0.007264901939832328,-1.97315519483843,-1.7619538992629526,-1.6584810640452146,-1.5557370410657867,-1.3423185307763406,emersed,intercept,1,155,yes
Cuban bulrush,Saururus cernuus,invasive plant PAC,0.1084767806268136,0.05883131864484832,0.0015190181156461296,0.00150856792865855,-0.0028768170269581673,0.06776283801786324,0.10517034567547892,0.1491469781873546,0.22749817448426213,emersed,Cuban bulrush PAC,1,155,no
Cuban bulrush,Saururus cernuus,management,0.21317836128551143,0.10894028782107736,0.0028128261364138356,0.0028000047148535813,-0.0019526643748089437,0.14297377396304603,0.21288430015902537,0.28795436605021096,0.4256454783677641,emersed,Cuban bulrush management,1,155,no
Cuban bulrush,Saururus cernuus,interaction,-0.21911613186985118,0.08469059852537739,0.0021867018511275,0.0022483509834878824,-0.3837873976620856,-0.2754626588958884,-0.2155525154054244,-0.16320487636898387,-0.05712371352206361,emersed,interaction,1,155,yes
Cuban bulrush,Spartina bakeri,intercept,-0.4978849706463628,0.11564258673455233,0.0029858787502351192,0.0026057004433140117,-0.7313478115194063,-0.5788097623028612,-0.4956358464724193,-0.41291172755966454,-0.29078254513167523,emersed,intercept,1,156,yes
Cuban bulrush,Spartina bakeri,invasive plant PAC,-0.1295564259246884,0.06795485863883957,0.0017545869053473657,0.0019327644243503277,-0.26323675045259176,-0.17365588357606804,-0.12974958142958687,-0.082288531261256,-0.004217132697244146,emersed,Cuban bulrush PAC,1,156,yes
Cuban bulrush,Spartina bakeri,management,-0.14291388487468767,0.09504592340094101,0.0024540751897116687,0.002457685278193446,-0.32996011236901623,-0.2089062043375391,-0.1435834284286447,-0.07762026268738757,0.04173377533714137,emersed,Cuban bulrush management,1,156,no
Cuban bulrush,Spartina bakeri,interaction,0.05761323913580874,0.09377943218902676,0.0024213745272325896,0.0025176794336096383,-0.12622720143622404,-0.006747684472240938,0.05896294332239696,0.11913007428225847,0.23643171965575843,emersed,interaction,1,156,no
Cuban bulrush,Thalia geniculata,intercept,-1.5291014170131112,0.48203547428045174,0.012446102427795888,0.036781398740266584,-2.462227187984846,-1.8641946976569368,-1.5894819416878998,-1.0489435725109395,-0.8053334679515491,emersed,intercept,1,157,yes
Cuban bulrush,Thalia geniculata,invasive plant PAC,-0.1299207644698125,0.07450139753440238,0.0019236178127994582,0.002125479472973238,-0.27443836519677073,-0.18072633831866156,-0.13183279857234342,-0.07982368806102581,0.015994585186409314,emersed,Cuban bulrush PAC,1,157,no
Cuban bulrush,Thalia geniculata,management,0.05608223680247381,0.1291522202030116,0.0033346959864798465,0.0034195156890083453,-0.17268316047467042,-0.03777270391036205,0.04951064887102044,0.1457535519477504,0.31753720374730543,emersed,Cuban bulrush management,1,157,no
Cuban bulrush,Thalia geniculata,interaction,-0.007743791170230465,0.12185630002940469,0.003146316137628925,0.004508978462408777,-0.2425426900181305,-0.08832322384236518,-0.011912524667782098,0.07421451119999435,0.23326856604298898,emersed,interaction,1,157,no
Cuban bulrush,Typha spp.,intercept,1.905944078551974,0.1294193871777982,0.0033415942081065474,0.005186724082162103,1.6668651906403027,1.8193009259901591,1.9023450502577015,1.9907523997132617,2.172269348400797,emersed,intercept,1,158,yes
Cuban bulrush,Typha spp.,invasive plant PAC,0.16969896508738097,0.09535317205809694,0.0024620083159270657,0.00332244649014777,-0.0014188463881364952,0.10561701553241012,0.1645460822775407,0.23074560032710145,0.3723187108213213,emersed,Cuban bulrush PAC,1,158,no
Cuban bulrush,Typha spp.,management,0.10772480286153911,0.13528409552586437,0.003493020326522707,0.0035795111203512026,-0.15552361992806218,0.013516669594637423,0.1073945514512899,0.19692519415860305,0.36848633475228665,emersed,Cuban bulrush management,1,158,no
Cuban bulrush,Typha spp.,interaction,-0.11821117006615052,0.11077405655655008,0.0028601738415690464,0.003625814061883469,-0.34465177270733305,-0.1905268625756503,-0.11469678314759796,-0.04469236935830015,0.09330605289438759,emersed,interaction,1,158,no
Cuban bulrush,Utricularia floridana,intercept,-2.0078773808394335,0.18097791626379972,0.004672829704806779,0.007992941564016259,-2.3784152709505073,-2.1290353515851055,-2.0011821548567266,-1.8809745930251949,-1.6832539124111825,submersed,intercept,3,359,yes
Cuban bulrush,Utricularia floridana,invasive plant PAC,-0.03469629204406409,0.08578318215674403,0.002214912239184979,0.0027885942931296977,-0.21474414356381089,-0.09107535983039565,-0.029188731167410935,0.025025326509314747,0.12241981921650888,submersed,Cuban bulrush PAC,3,359,no
Cuban bulrush,Utricularia floridana,management,0.09105763900249318,0.12121341817265545,0.0031297169994638,0.00393274515091903,-0.14969445102051437,0.013889954253784583,0.08852326361795695,0.17265698133118693,0.32836779382417314,submersed,Cuban bulrush management,3,359,no
Cuban bulrush,Utricularia floridana,interaction,-0.26878918512343225,0.1503887868021785,0.0038830217782745,0.007695548233156644,-0.5788458416389295,-0.36596596437806295,-0.26566746078041215,-0.16616972492763762,0.01952297321372355,submersed,interaction,3,359,no
Cuban bulrush,Utricularia foliosa,intercept,-0.6511519089117443,0.10990641992149507,0.0028377715599815297,0.0030474503052660465,-0.8621729611363191,-0.7245875181328286,-0.6542794754871624,-0.5795380694324865,-0.41957638146067844,submersed,intercept,3,360,yes
Cuban bulrush,Utricularia foliosa,invasive plant PAC,0.17344393792344812,0.05574775961445389,0.0014394009638343623,0.0014981740197118627,0.06658676097489391,0.13532059513775963,0.17181835529418654,0.20930219570931358,0.28288615039441556,submersed,Cuban bulrush PAC,3,360,yes
Cuban bulrush,Utricularia foliosa,management,0.11602931339292014,0.09544032889879749,0.0024642586958773405,0.0024639493377328642,-0.0717143082221644,0.05070672314497533,0.11643546794800369,0.1799553065232361,0.30068241944261825,submersed,Cuban bulrush management,3,360,no
Cuban bulrush,Utricularia foliosa,interaction,-0.21049024674259162,0.07226868276656459,0.0018659693653816773,0.0019238725428505226,-0.35561289572002686,-0.25802456946122765,-0.20981977267636784,-0.16000744002264086,-0.07136883240313506,submersed,interaction,3,360,yes
Cuban bulrush,Utricularia gibba,intercept,-0.510881912620939,0.1621825005692305,0.004187534158339364,0.00429655657201743,-0.8090659624990801,-0.6176551833582836,-0.5127107165472992,-0.4097770581628771,-0.19353951971413152,submersed,intercept,3,361,yes
Cuban bulrush,Utricularia gibba,invasive plant PAC,0.25152098008164026,0.05405471908731772,0.0013956868453940112,0.0013952344494027975,0.15047532148670406,0.21495070535854216,0.2506601971776114,0.2880831903421494,0.3586231507327976,submersed,Cuban bulrush PAC,3,361,yes
Cuban bulrush,Utricularia gibba,management,0.11886704732237431,0.08968713590810926,0.002315711891607656,0.00231333019890897,-0.05274736995024172,0.05533793361436668,0.12116078269815897,0.18084201807022585,0.2926903771737094,submersed,Cuban bulrush management,3,361,no
Cuban bulrush,Utricularia gibba,interaction,-0.13107733645792666,0.06557652225375446,0.0016931785239399405,0.0017188085152203686,-0.2590387835950423,-0.17495284200549935,-0.13048333953557484,-0.08783647815481412,-0.006117879470455867,submersed,interaction,3,361,yes
Cuban bulrush,Utricularia inflata,intercept,-1.6617800693953368,0.10617388748805294,0.0027413979869555273,0.003086517586562512,-1.8675169689354654,-1.732188636230099,-1.662231157628699,-1.5935841750291837,-1.4499721688139644,submersed,intercept,3,362,yes
Cuban bulrush,Utricularia inflata,invasive plant PAC,0.09413760460610895,0.05788438247136006,0.0014945683287805201,0.0015294447874984465,-0.0271073246958206,0.056956927491431636,0.0962951321976962,0.13204984731228947,0.20321672512141653,submersed,Cuban bulrush PAC,3,362,no
Cuban bulrush,Utricularia inflata,management,0.13458852978896135,0.1024519577939146,0.002645298175481176,0.0027852888923728665,-0.05818411598897026,0.06401171758773624,0.13024079635114572,0.2014657007894784,0.3434074875611577,submersed,Cuban bulrush management,3,362,no
Cuban bulrush,Utricularia inflata,interaction,-0.014799153674438415,0.07272162995126973,0.0018776644114021743,0.002031783361834166,-0.16217705760657336,-0.06462433117479051,-0.0124291936195436,0.03412221230791712,0.12140138075901624,submersed,interaction,3,362,no
Cuban bulrush,Utricularia purpurea,intercept,-1.9051946511943563,0.14069854895225792,0.0036328209128509595,0.005571534966458364,-2.187172408245144,-1.9987830759808272,-1.9018438106060376,-1.8116644216347582,-1.6383529274982256,submersed,intercept,3,363,yes
Cuban bulrush,Utricularia purpurea,invasive plant PAC,-0.12143427084919355,0.10328663978255823,0.0026668495717571497,0.003766314278784908,-0.34286705277763074,-0.1897201061484406,-0.11288274515335003,-0.047969485036222226,0.05825180170213387,submersed,Cuban bulrush PAC,3,363,no
Cuban bulrush,Utricularia purpurea,management,0.1818787633251122,0.1127801188250284,0.002911970146617524,0.003089966863781635,-0.04223544284939147,0.10578979077022584,0.18262436943867857,0.26081584611793074,0.39504541022502065,submersed,Cuban bulrush management,3,363,no
Cuban bulrush,Utricularia purpurea,interaction,0.044102524398283355,0.12028944300240606,0.0031058600631525663,0.004246433081440009,-0.1879545326583667,-0.036268196439293424,0.04247271749960422,0.1219870043553433,0.2863095203706485,submersed,interaction,3,363,no
Cuban bulrush,Vallisneria americana,intercept,-0.08780485546124102,0.1753606015587473,0.004527791262786285,0.004508074802768144,-0.4311735240759405,-0.20567504480670729,-0.08921540514368309,0.028688236476570043,0.2490259117605651,submersed,intercept,3,364,no
Cuban bulrush,Vallisneria americana,invasive plant PAC,0.006255159400606472,0.07041813946951637,0.0018181885429089874,0.0017224421218550025,-0.1347657008155596,-0.04183575352199996,0.006698627878367322,0.053091024788069735,0.13997629744491702,submersed,Cuban bulrush PAC,3,364,no
Cuban bulrush,Vallisneria americana,management,0.15277667337517312,0.12011978292023252,0.0031014794586674047,0.0037791136527734037,-0.07528569120381681,0.06849890416371716,0.15256831450172925,0.23605821747206712,0.38337592112845253,submersed,Cuban bulrush management,3,364,no
Cuban bulrush,Vallisneria americana,interaction,-0.2509761952979254,0.10172910339174854,0.0026266341550723635,0.003249032898724169,-0.4610070381051282,-0.31451072469620844,-0.24839660149902534,-0.1804476580663087,-0.05874540249608641,submersed,interaction,3,364,yes
paragrass,Azolla caroliniana,intercept,-1.2158054394361735,0.08929093024990528,0.0023054819055016752,0.0022951497038865756,-1.3873308942665306,-1.2754196862088858,-1.2158087267951023,-1.1549107760857293,-1.0390817674141224,floating,intercept,2,201,yes
paragrass,Azolla caroliniana,invasive plant PAC,0.09228994079165975,0.034814903246694756,8.989169364951422e-4,8.721883889187498e-4,0.025206610827692925,0.06918005076764058,0.09323235430966895,0.1157316317925605,0.15934739038538392,floating,paragrass PAC,2,201,yes
paragrass,Azolla caroliniana,management,0.39071790865504585,0.3365586074729313,0.008689905878436146,0.00837634840082772,-0.24937614524259685,0.16062792208113308,0.3847560413233422,0.6178763072377241,1.0595221138252735,floating,paragrass management,2,201,no
paragrass,Azolla caroliniana,interaction,-0.018264816196393183,0.24060440158665197,0.006212378935795363,0.00709989000295852,-0.4696566058435366,-0.1810332452797725,-0.014905753918404038,0.1396496427346478,0.4767973096791113,floating,interaction,2,201,no
paragrass,Bacopa caroliniana,intercept,-1.310179596951054,0.07996316409871142,0.002064640019095734,0.0021793905912368527,-1.4719782047632848,-1.3611134319928777,-1.3101550059110054,-1.2581465008028023,-1.157183365655724,emersed,intercept,1,102,yes
paragrass,Bacopa caroliniana,invasive plant PAC,0.031893317416169686,0.04933758137004466,0.0012738908732555752,0.0014380501176976723,-0.06509242314797391,-0.0013571367083244806,0.03196416313477293,0.06524870326938169,0.1253445600247552,emersed,paragrass PAC,1,102,no
paragrass,Bacopa caroliniana,management,0.05945683433172526,0.3531034846172243,0.009117092769402108,0.009392954627554408,-0.6241728799024535,-0.16899306133631653,0.06318261688095875,0.29074944829522703,0.747767219281966,emersed,paragrass management,1,102,no
paragrass,Bacopa caroliniana,interaction,-0.6704485945938532,0.7155333219877957,0.018474990931434683,0.03814381443191265,-2.206195604233484,-1.1056110633312868,-0.6133805651572658,-0.14370026585217383,0.5488051110423081,emersed,interaction,1,102,no
paragrass,Bacopa monnieri,intercept,-0.9218074593609442,0.10453993086878798,0.0026992094084566033,0.0026451539265111308,-1.1233648262854068,-0.9952395910014021,-0.9225866603864739,-0.8479846959823557,-0.7135877800924398,emersed,intercept,1,103,yes
paragrass,Bacopa monnieri,invasive plant PAC,-0.048565251053466936,0.034199333188258844,8.830229859301673e-4,8.556171295112194e-4,-0.11727611461412465,-0.07020273875221533,-0.04927735573612728,-0.025964134501857087,0.018619558056611314,emersed,paragrass PAC,1,103,no
paragrass,Bacopa monnieri,management,-0.04004579701789283,0.31055674870428956,0.00801854077189357,0.008287178560844134,-0.6663505665307459,-0.2448511935275367,-0.028828472420073435,0.1619570979654606,0.5478423927038532,emersed,paragrass management,1,103,no
paragrass,Bacopa monnieri,interaction,0.11311242907963998,0.22943310513008314,0.005923937301583117,0.005727368046978492,-0.30625150370308907,-0.04343585142415002,0.11024603051386472,0.2744767296731382,0.5507803673830218,emersed,interaction,1,103,no
paragrass,Bidens spp.,intercept,-0.45113436701979215,0.08689793029101597,0.002243694912246653,0.002245042417240817,-0.6209075733023718,-0.5091642064118934,-0.4501103793414327,-0.3945346006402832,-0.2790962944695289,emersed,intercept,1,104,yes
paragrass,Bidens spp.,invasive plant PAC,-0.05350045198483514,0.03486326427903212,9.001656129807955e-4,8.654079976592443e-4,-0.12220293800982537,-0.07582995179051302,-0.05369746924445197,-0.029834473757279503,0.013032684707660308,emersed,paragrass PAC,1,104,no
paragrass,Bidens spp.,management,0.24100709457019862,0.3039560503164944,0.00784811147236511,0.007934846392590693,-0.31474260694677886,0.03585661966090058,0.23929971797050656,0.43139776503754745,0.8598004015314221,emersed,paragrass management,1,104,no
paragrass,Bidens spp.,interaction,-0.7655667795533896,0.4423640851574497,0.011421791565167214,0.014552868171669047,-1.762156901649149,-1.0238084052304872,-0.7005062687420427,-0.45414867047836427,-0.04703916772427918,emersed,interaction,1,104,yes
paragrass,Brasenia schreberi,intercept,-3.286688797400716,0.3132270943659132,0.008087488800400805,0.040029666145788394,-3.883351898300085,-3.492674909191474,-3.2761876337027704,-3.066422153584309,-2.7321358619870963,emersed,intercept,1,105,yes
paragrass,Brasenia schreberi,invasive plant PAC,-0.0831053125139591,0.12746168194557927,0.0032910464763654342,0.008092073596715247,-0.3595277559781155,-0.16313195138167988,-0.06810333540180967,0.007923221745274066,0.12335578924510877,emersed,paragrass PAC,1,105,no
paragrass,Brasenia schreberi,management,-0.13201632958704415,0.44636268051346023,0.011525034853314223,0.012968470152913003,-1.0145430142833753,-0.42854475472720033,-0.1345137323684284,0.1612717247358289,0.7218275698535052,emersed,paragrass management,1,105,no
paragrass,Brasenia schreberi,interaction,-1.9750451955306074,3.4050213670783647,0.08791727365449946,0.787543550656862,-12.396289657907051,-2.132360524514072,-1.164097195871761,-0.3313856311977297,0.6854554263127408,emersed,interaction,1,105,no
paragrass,Cabomba caroliniana,intercept,-1.7911842114482794,0.08313769195312579,0.002146605975843857,0.0031881335941507747,-1.962583429660717,-1.843814788896311,-1.7910988086781998,-1.7337692301259455,-1.6406600945131251,submersed,intercept,3,306,yes
paragrass,Cabomba caroliniana,invasive plant PAC,-0.20764133209341204,0.08350380239493428,0.0021560589068038366,0.003286709225635219,-0.3749518587560802,-0.26226723181607,-0.20929695032087647,-0.15170076991795572,-0.04766616762873643,submersed,paragrass PAC,3,306,yes
paragrass,Cabomba caroliniana,management,-0.5232023966797108,0.4279910201964446,0.01105068062364768,0.013696061460254155,-1.4000297313328331,-0.7949972752222739,-0.5127738896864283,-0.23255253335839896,0.2504656214806589,submersed,paragrass management,3,306,no
paragrass,Cabomba caroliniana,interaction,-1.7711904022840725,2.0360195378255708,0.05256979841700905,0.3962850092974212,-7.505139560904829,-2.3872968730807584,-1.4121436388870903,-0.5493360543304973,0.6156749884883781,submersed,interaction,3,306,no
paragrass,Carex spp.,intercept,-1.6542946468573536,0.06736949705148729,0.0017394729341518665,0.0019446780136517443,-1.7892922680941528,-1.7006826099623862,-1.6538450544831598,-1.6095110113533875,-1.5221880578521154,emersed,intercept,1,107,yes
paragrass,Carex spp.,invasive plant PAC,-0.07467649407392149,0.04747955382762036,0.0012259168083982152,0.0013763100886093076,-0.1678466120268551,-0.10688639208064542,-0.0720971758158892,-0.042446008552925775,0.016713142154436998,emersed,paragrass PAC,1,107,no
paragrass,Carex spp.,management,-0.21447683327931225,0.35747822978068144,0.009230048203815249,0.009171065723796548,-0.9408146781259574,-0.4430920950058019,-0.20365077863728576,0.026198414771457748,0.4559143172158726,emersed,paragrass management,1,107,no
paragrass,Carex spp.,interaction,-0.9102447916218208,0.8812699635432447,0.022754292615438695,0.08602725844970328,-3.119840859225782,-1.3374192252641055,-0.7408311664026406,-0.2861445107107771,0.2616124285054158,emersed,interaction,1,107,no
paragrass,Cephalanthus occidentalis,intercept,0.6852742846857387,0.06758455828032134,0.0017450257912031274,0.0017433068724476213,0.5515141271200139,0.6411204463556858,0.6855431828958578,0.7304082554650738,0.8161844009904664,emersed,intercept,1,108,yes
paragrass,Cephalanthus occidentalis,invasive plant PAC,-0.03004596702667644,0.035427943773880394,9.147455748440769e-4,0.001067408147936484,-0.09838222912671112,-0.05361740092655355,-0.030992933590679235,-0.005642612993795376,0.03993259327898912,emersed,paragrass PAC,1,108,no
paragrass,Cephalanthus occidentalis,management,0.19457959003765715,0.356128032011987,0.00919518624733365,0.009132617095986052,-0.4856395562016182,-0.03330973238411144,0.18922196073680447,0.4274044465566442,0.8979786152959972,emersed,paragrass management,1,108,no
paragrass,Cephalanthus occidentalis,interaction,0.8851433954259238,0.5644634805312542,0.014574384397598814,0.025744357135325163,0.007915750356238623,0.4832810638882725,0.7882961521204431,1.2309807698607185,2.1908886618265466,emersed,interaction,1,108,yes
paragrass,Ceratophyllum demersum,intercept,-0.339927043742971,0.08634185073868071,0.0022293369999442465,0.0022089436644418714,-0.512302720276747,-0.39629286895753485,-0.3395859735981691,-0.2816441135965836,-0.17262017747530123,submersed,intercept,3,309,yes
paragrass,Ceratophyllum demersum,invasive plant PAC,0.03214155836441002,0.037012814617665334,9.556667640698686e-4,9.063347409848933e-4,-0.04293553870447046,0.008136014118382662,0.033441094587411804,0.0569762405126662,0.10272623694172253,submersed,paragrass PAC,3,309,no
paragrass,Ceratophyllum demersum,management,-0.017388862131440336,0.32209122641275817,0.008316359705707566,0.008194502930315647,-0.6772685710931496,-0.23026070392686696,-0.01335308958281077,0.20013435812894076,0.5829798643727784,submersed,paragrass management,3,309,no
paragrass,Ceratophyllum demersum,interaction,0.0018700464932020569,0.24334023179490774,0.006283017768026202,0.006401931358613868,-0.47385703439686794,-0.1605310847723262,0.004494480107070844,0.15973121368070284,0.4940204676354987,submersed,interaction,3,309,no
paragrass,Chara spp.,intercept,-1.180564690199962,0.06413066588072754,0.0016558466729149996,0.0016566342272858186,-1.3089701790622064,-1.2217216474784334,-1.1823821482226584,-1.137183253266038,-1.0605684253776864,submersed,intercept,3,310,yes
paragrass,Chara spp.,invasive plant PAC,-0.03163753532360445,0.04350617142740997,0.001123324515970692,0.0011302145271545494,-0.11549866421481274,-0.06162546755890229,-0.032496733534261024,-0.001149035667882965,0.050732918775554886,submersed,paragrass PAC,3,310,no
paragrass,Chara spp.,management,-0.07135315901809995,0.32946645306530653,0.00850678723903973,0.008496724383261137,-0.7196648874689459,-0.30045375386317447,-0.07217774477764183,0.16504308030461484,0.5487701893252538,submersed,paragrass management,3,310,no
paragrass,Chara spp.,interaction,-0.09032949078569284,0.36497995389743,0.009423741887628647,0.010045282085576342,-0.9029125520563608,-0.3379258689977106,-0.05745093708647272,0.1668334299858932,0.5487862482895622,submersed,interaction,3,310,no
paragrass,Cicuta maculata,intercept,-1.7691985084466297,0.08992827008126017,0.002321937949186422,0.002870340256367251,-1.9445723580679946,-1.8280984723476994,-1.7682478659251664,-1.7076983345111645,-1.6009617545612693,emersed,intercept,1,111,yes
paragrass,Cicuta maculata,invasive plant PAC,-0.26674342430362963,0.07321516722960565,0.0018904074891336914,0.002726013896872995,-0.41497756515036,-0.3134585171316897,-0.2685283526936039,-0.21614569005354714,-0.12801093583909728,emersed,paragrass PAC,1,111,yes
paragrass,Cicuta maculata,management,0.029292226394832997,0.33858820315020394,0.00874230981348689,0.008728501858179255,-0.6536569329297119,-0.1987942469920328,0.028746527030380498,0.2626290673262953,0.6675948207323986,emersed,paragrass management,1,111,no
paragrass,Cicuta maculata,interaction,-1.3297846531221635,1.018846107674577,0.02630649338247924,0.09376614235020603,-3.6896989771706226,-1.867493798134854,-1.1847574943956438,-0.6184288692596079,0.23249280879433992,emersed,interaction,1,111,no
paragrass,Cladium jamaicense,intercept,-0.24354372136887717,0.11695635646964361,0.0030198001389335183,0.003342419864637798,-0.49634430735993007,-0.31522582933391763,-0.23390849493641463,-0.16226398546533086,-0.02969426964536779,emersed,intercept,1,112,yes
