TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtArea,-0.008440421683299483,0.002460382301340484,-3.430532595971329,6.023975926342689e-4
Echinochloa spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.3086067085533044,NA,NA,NA
Echinodorus spp.,fixed,cond,NA,(Intercept),-10.55438737434742,1.1884146885666815,-8.881064392663149,6.62236025886797e-19
Echinodorus spp.,fixed,cond,NA,Time,-0.06655252863621934,0.07679381035408941,-0.8666392295075809,0.38613971202690406
Echinodorus spp.,fixed,cond,NA,Time:HydrPAC,-0.001513283650810898,0.004367490773875385,-0.34648811621143355,0.7289759136590868
Echinodorus spp.,fixed,cond,NA,Time:FloatPAC,0.08591817936321239,0.09218614506347204,0.9320075083306278,0.35133264515573676
Echinodorus spp.,fixed,cond,NA,Time:FloatPACSq,-0.021130650218692565,0.022610107384068004,-0.9345665573256886,0.3500117205206411
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtFreq,0.0011766753463830588,0.0011377413587801688,1.0342204203990906,0.3010331298226496
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtFreq,-6.944954386238559e-4,0.0010719477164713726,-0.6478818210555917,0.5170613894219973
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtFreq,5.123140124776048e-4,0.0011605199484403575,0.44145213804046396,0.6588857039416958
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.020200019642893464,0.012931017868189083,1.5621368595109957,0.11825575121975167
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.009926801164657138,0.020379706819409586,0.48709244213478453,0.6261928221453403
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtArea,0.0037914841662383,0.0106113531324177,0.35730449443392,0.720863865700463
Echinodorus spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.368119132733302,NA,NA,NA
"Eleocharis spp., emersed",fixed,cond,NA,(Intercept),-2.1659121709558744,0.1454470257683508,-14.89141602940344,3.747477406656228e-50
"Eleocharis spp., emersed",fixed,cond,NA,Time,0.0908431191676986,0.015538488733278866,5.846329120356435,5.025392910387496e-9
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrPAC,0.0016889601445799107,0.0010901967907106004,1.5492250197132125,0.12132763696872848
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatPAC,-0.02750290743765657,0.010902887831855656,-2.5225342002785345,0.011651261985673464
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatPACSq,0.001386883270841694,8.113529431070798e-4,1.7093464473433941,0.08738679442074414
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtFreq,0.001300901233749862,2.68277101114664e-4,4.849095313557326,1.2402582012839569e-6
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtFreq,-3.161983139512741e-4,2.0575455997956038e-4,-1.5367742711640762,0.12434859605455437
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtFreq,7.873331594348633e-4,2.580036509799168e-4,3.0516357285818017,0.0022759812323980516
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtAreaLog,0.0022522877542593338,0.002618420177455965,0.860170485108176,0.38969507177973983
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtAreaLog,-0.010073638596065825,0.0035374353181185244,-2.847723757511345,0.004403312757327914
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtArea,-2.929798416877049e-4,0.002349791535028226,-0.1246833335299191,0.9007742523434585
"Eleocharis spp., emersed",ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.160303063313796,NA,NA,NA
"Eleocharis spp., sub/floating",fixed,cond,NA,(Intercept),0.48054788534512083,0.11622435977960252,4.13465719455361,3.55484864119e-5
"Eleocharis spp., sub/floating",fixed,cond,NA,Time,-0.0018575628119931545,0.012627070665934523,-0.14710956017728732,0.8830455440492126
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrPAC,0.001908046108316056,8.466370568753848e-4,2.2536765817432185,0.024216521651410864
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatPAC,-0.026976047044582813,0.008642926772607636,-3.121170380626045,0.001801337804906126
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatPACSq,0.0010739620670219647,7.250861873242328e-4,1.481150911156065,0.13856636381300627
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtFreq,7.053790636566212e-4,2.173669478211869e-4,3.245107274712662,0.001174063856079812
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtFreq,-5.210781260126027e-4,1.7800773910300885e-4,-2.9272779298155522,0.003419431587300916
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtFreq,9.715877805420353e-4,2.2292599884615668e-4,4.358342165431036,1.3105138274168439e-5
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtAreaLog,-0.0018902350462468103,0.0021717373188099775,-0.8703792258276343,0.3840931957051358
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtAreaLog,0.0024666372143603353,0.002964359611899064,0.8320978347091054,0.40535372394673674
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtArea,-0.0030480627728949558,0.0020333058123634695,-1.499067555092441,0.1338561075407851
"Eleocharis spp., sub/floating",ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.7554193799467361,NA,NA,NA
Filamentous algae,fixed,cond,NA,(Intercept),0.9183117498828058,0.0995963480019187,9.220335567576381,2.961718738106372e-20
Filamentous algae,fixed,cond,NA,Time,-0.02628145222332373,0.011348968530848174,-2.3157569035359344,0.020571545522302948
Filamentous algae,fixed,cond,NA,Time:HydrPAC,0.006283007756245102,0.0012294204973873108,5.110544170686405,3.2123219361153967e-7
Filamentous algae,fixed,cond,NA,Time:FloatPAC,-0.005256045414075688,0.006961464366758761,-0.755020084448538,0.4502369313797409
Filamentous algae,fixed,cond,NA,Time:FloatPACSq,-5.814367345047837e-4,5.315054637095913e-4,-1.0939430997504747,0.2739799343911591
Filamentous algae,fixed,cond,NA,Time:HydrTrtFreq,-2.608848442462312e-4,1.9457311434616795e-4,-1.3408062317494034,0.17998337240075768
Filamentous algae,fixed,cond,NA,Time:FloatTrtFreq,-6.128607222287165e-4,1.5927453562149387e-4,-3.847826143942697,1.191705722228444e-4
Filamentous algae,fixed,cond,NA,Time:OtherTrtFreq,0.0014026421005000741,2.073442669618654e-4,6.764798087029082,1.3349524005000964e-11
Filamentous algae,fixed,cond,NA,Time:HydrTrtAreaLog,0.0011987703423888038,0.002007146997230406,0.5972508959448144,0.550339883256447
Filamentous algae,fixed,cond,NA,Time:FloatTrtAreaLog,1.1131693043586499e-5,0.0026655434076681534,0.00417614397558231,0.996667928883515
Filamentous algae,fixed,cond,NA,Time:OtherTrtArea,4.100965003596365e-4,0.0018883243221802222,0.21717482295951532,0.8280721048112909
Filamentous algae,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.3704063733024814,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,(Intercept),-9.797754576595347,1.1183625050086314,-8.760803883102044,1.938628317019164e-18
Fontinalis spp.,fixed,cond,NA,Time,-0.21353845946348227,0.204303564836126,-1.0452018281460906,0.295929698706817
Fontinalis spp.,fixed,cond,NA,Time:HydrPAC,-0.06991652365753045,0.054277926144811486,-1.2881207633282776,0.19770392864729064
Fontinalis spp.,fixed,cond,NA,Time:FloatPAC,2.1890680798268938,2.0783901403533642,1.0532517631433298,0.2922256202363345
Fontinalis spp.,fixed,cond,NA,Time:FloatPACSq,-4.365271195031664,5.407417427071748,-0.8072746840621785,0.41950824599859804
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0051152666371064,0.004260929732722935,-1.2005048095072675,0.22994334588821586
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.002567184381675908,0.0028571865249660093,-0.8985008011356377,0.3689186182926818
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0027529913950568915,0.002340429103382637,1.1762763465374686,0.23948446461296735
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.023945895311990935,0.033843141296344956,0.7075553389772681,0.47922143566987335
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.007378578465332518,0.037740159966254815,0.19550999444438072,0.8449937142197221
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtArea,0.005796065737537554,0.03632502373949987,0.15956123742969247,0.8732267157276364
Fontinalis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.457867548248155,NA,NA,NA
Fuirena spp.,fixed,cond,NA,(Intercept),-1.380113154280626,0.22819095507698178,-6.048062482647637,1.4659810555193337e-9
Fuirena spp.,fixed,cond,NA,Time,0.027734501271581263,0.01746154821654066,1.588318568757232,0.11221432069537568
Fuirena spp.,fixed,cond,NA,Time:HydrPAC,-7.178264337117246e-4,9.540941305005646e-4,-0.7523643745037165,0.4518319645782976
Fuirena spp.,fixed,cond,NA,Time:FloatPAC,-0.02886351200280692,0.016759625098124578,-1.7222051110222496,0.08503236932359452
Fuirena spp.,fixed,cond,NA,Time:FloatPACSq,0.002125090502866045,0.0012282381086344057,1.7301942415943992,0.08359557683528679
Fuirena spp.,fixed,cond,NA,Time:HydrTrtFreq,7.588876311618651e-4,3.0614756905040916e-4,2.4788295184434714,0.013181429208758224
Fuirena spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0010361621043528928,2.5843772208620813e-4,-4.009329969280785,6.0891279576882373e-05
Fuirena spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0010458390867238729,3.17924326707651e-4,3.2895849699654467,0.0010033525704356773
Fuirena spp.,fixed,cond,NA,Time:HydrTrtAreaLog,8.880591396943174e-5,0.003155073051304176,0.02814702307216724,0.9775448899258256
Fuirena spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-5.358584298504577e-4,0.004356991597304919,-0.1229881715130965,0.9021164646183717
Fuirena spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0160964931012601,0.005410613742007304,-2.974984700217836,0.002930031610817499
Fuirena spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.5373956581119774,NA,NA,NA
Hydrocotyle spp.,fixed,cond,NA,(Intercept),2.7821069417551327,0.14689812864569113,18.93902235109745,5.439782242823864e-80
Hydrocotyle spp.,fixed,cond,NA,Time,-0.003282679274359157,0.017669618817617253,-0.18578098985849126,0.8526165128937575
Hydrocotyle spp.,fixed,cond,NA,Time:HydrPAC,4.248816685000612e-4,0.0012592724222129867,0.33740250402164285,0.7358134972751567
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPAC,0.004493797629198439,0.01104010818218074,0.4070428980443907,0.6839764814493802
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPACSq,1.0604008420406207e-5,8.50193332352431e-4,0.012472467163516313,0.9900486690246618
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtFreq,1.129060944627781e-4,3.351055886935059e-4,0.33692692175911226,0.7361719900429736
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtFreq,3.1422206807345173e-4,2.4039722523455436e-4,1.307095236922418,0.19118036874308597
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtFreq,5.125828602174614e-4,3.193749282194998e-4,1.6049564788165644,0.10850338276823496
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.009385559307430732,0.0031517796507890983,2.977860240033248,0.0029026831105591656
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.007354166742932812,0.003744119583036967,-1.9641912016516385,0.049507922762589154
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0015979976342040787,0.002387733028690756,-0.6692530592837234,0.503334064805314
Hydrocotyle spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.547976209449664,NA,NA,NA
Hymenocallis spp.,fixed,cond,NA,(Intercept),-9.108449454957317,0.8261971862243495,-11.024546690339328,2.909808078783616e-28
Hymenocallis spp.,fixed,cond,NA,Time,0.07245595635208987,0.04311851648780961,1.6803907521395012,0.09288131416847856
Hymenocallis spp.,fixed,cond,NA,Time:HydrPAC,-4.859826605037012e-4,0.0032169491460559948,-0.15106942585633343,0.8799209502974035
Hymenocallis spp.,fixed,cond,NA,Time:FloatPAC,0.03187578840323721,0.022302911332026082,1.4292209626222592,0.152940734457304
Hymenocallis spp.,fixed,cond,NA,Time:FloatPACSq,-0.0016588504296506266,0.0022324954035202104,-0.7430476349626264,0.4574528412924207
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.00167448695177328,6.860245267680919e-4,-2.440855809721413,0.014652503809161563
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtFreq,-7.174345418722739e-4,6.087283949068413e-4,-1.178579063955229,0.23856583232289924
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0021172834962853208,7.428256113191987e-4,2.8503103070520077,0.004367659459475654
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.006783959846714246,0.007634200147936413,-0.8886274547763862,0.37420333092063857
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtAreaLog,2.1418275590822525e-4,0.010644274313151705,0.020121874879115834,0.9839461500470025
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtArea,-0.06455106673806062,0.02246008813699621,-2.8740344358547834,0.004052647734527254
Hymenocallis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.379552440550714,NA,NA,NA
Hypericum spp.,fixed,cond,NA,(Intercept),-4.1796396995699086,0.2819145091326452,-14.825911984556008,9.96177169632433e-50
Hypericum spp.,fixed,cond,NA,Time,0.058193453313342726,0.023036276042627098,2.5261658267013125,0.01153150363338433
Hypericum spp.,fixed,cond,NA,Time:HydrPAC,-8.88243223847118e-4,0.0011675122792205428,-0.7607998987729097,0.4467765948901957
Hypericum spp.,fixed,cond,NA,Time:FloatPAC,0.03330725976191013,0.014101422241461605,2.36197875587178,0.018177683838863534
Hypericum spp.,fixed,cond,NA,Time:FloatPACSq,-0.0017982004621932843,0.0011249519824359335,-1.5984686371230894,0.10993871989101806
Hypericum spp.,fixed,cond,NA,Time:HydrTrtFreq,-8.681599330481861e-4,4.301290367067988e-4,-2.0183709049151566,0.04355264720094518
Hypericum spp.,fixed,cond,NA,Time:FloatTrtFreq,-8.045348650394987e-4,3.065097609392868e-4,-2.6248262455787184,0.008669319500170958
Hypericum spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0012199294470464327,3.8809142755009875e-4,3.1434073531267366,0.0016699326920868224
Hypericum spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.007725098544669489,0.003754935581364962,-2.0573185284476514,0.03965559622338671
Hypericum spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.004425885465081482,0.005237758313626678,0.8449961223997281,0.3981130040300779
Hypericum spp.,fixed,cond,NA,Time:OtherTrtArea,-0.017078542703456503,0.005709282255848931,-2.991364227256451,0.0027773401192217884
Hypericum spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.094170846808134,NA,NA,NA
Juncus effusus,fixed,cond,NA,(Intercept),-1.6032029417280123,0.13112556046361995,-12.226471605227662,2.2447928275495525e-34
Juncus effusus,fixed,cond,NA,Time,0.018245426528148527,0.013724866391529408,1.3293700650819507,0.18372590885365891
Juncus effusus,fixed,cond,NA,Time:HydrPAC,0.0014492695939283858,8.651291598034995e-4,1.675206040052522,0.09389381289612865
Juncus effusus,fixed,cond,NA,Time:FloatPAC,-0.036261404232830294,0.01035528683622262,-3.501728615183165,4.622502029278262e-4
Juncus effusus,fixed,cond,NA,Time:FloatPACSq,8.833345153256604e-4,0.0012012351967027365,0.7353551725343381,0.4621232151113749
Juncus effusus,fixed,cond,NA,Time:HydrTrtFreq,-1.0526924161522088e-6,2.2834450170230905e-4,-0.004610106257450401,0.9963216804227941
Juncus effusus,fixed,cond,NA,Time:FloatTrtFreq,2.8860389287114785e-4,1.8990861464328164e-4,1.5196987951981658,0.12858669455269206
Juncus effusus,fixed,cond,NA,Time:OtherTrtFreq,6.484652367859962e-4,2.2807779465761673e-4,2.843175670649797,0.004466644374104019
Juncus effusus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0010081622456735565,0.0023742925464406007,-0.4246158491231141,0.6711167373376219
Juncus effusus,fixed,cond,NA,Time:FloatTrtAreaLog,0.012063094299844354,0.003296211995250426,3.6596840000662256,2.525264633571608e-4
Juncus effusus,fixed,cond,NA,Time:OtherTrtArea,-0.0034944554898187303,0.002277417753922785,-1.5343937157772805,0.12493282267879259
Juncus effusus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9024173426308006,NA,NA,NA
Juncus repens,fixed,cond,NA,(Intercept),-8.566518521770819,0.8498222887214839,-10.08036460735659,6.747527063003344e-24
Juncus repens,fixed,cond,NA,Time,-0.1335280491964177,0.052517396062826405,-2.5425489305806117,0.011004719176794651
Juncus repens,fixed,cond,NA,Time:HydrPAC,0.0018893721392775826,0.0029411449985680014,0.6423934012765399,0.5206177831148611
Juncus repens,fixed,cond,NA,Time:FloatPAC,0.05314286174499098,0.04584198360543824,1.1592618286850624,0.2463494759043494
Juncus repens,fixed,cond,NA,Time:FloatPACSq,-0.005206032127954239,0.0071054105802119604,-0.7326856160082643,0.4637501989652312
Juncus repens,fixed,cond,NA,Time:HydrTrtFreq,0.002563682663561403,9.40223501831029e-4,2.726673667025749,0.006397627626662539
Juncus repens,fixed,cond,NA,Time:FloatTrtFreq,-0.001273906067262594,6.88479283971691e-4,-1.8503186616069258,0.06426763451003714
Juncus repens,fixed,cond,NA,Time:OtherTrtFreq,0.0016416274240764245,0.00082801601946719055,1.9826034587262868,0.04741174073836361
Juncus repens,fixed,cond,NA,Time:HydrTrtAreaLog,-0.03180066746596878,0.010197078867419959,-3.1186056202402317,0.0018170900170642785
Juncus repens,fixed,cond,NA,Time:FloatTrtAreaLog,0.010747190672245669,0.010798134759643627,0.9952821400610452,0.31959906165149493
Juncus repens,fixed,cond,NA,Time:OtherTrtArea,-0.013863659176201124,0.009859744460753748,-1.4060870676095887,0.1596982720888264
Juncus repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.181202798073889,NA,NA,NA
Juncus roemerianus,fixed,cond,NA,(Intercept),-12.305680067728243,1.1273407610804356,-10.915670303568696,9.701100375092074e-28
Juncus roemerianus,fixed,cond,NA,Time,0.08206680240918916,0.07907804629551334,1.0377950171215269,0.2993654971581031
Juncus roemerianus,fixed,cond,NA,Time:HydrPAC,0.0029461068839230944,0.003963959487415377,0.7432232577745255,0.4573465246236268
Juncus roemerianus,fixed,cond,NA,Time:FloatPAC,0.02406442812288937,0.10393428035704387,0.23153504349307277,0.8168991641739204
Juncus roemerianus,fixed,cond,NA,Time:FloatPACSq,-0.008372464311208491,0.030924986729117546,-0.2707346129052778,0.7865951533888036
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtFreq,-0.0010636632103629756,0.0012465487928876482,-0.8532864629381931,0.39350046520101983
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtFreq,8.534493164625335e-4,0.0010470618189131929,0.8150897120366578,0.4150209601033049
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtFreq,-0.002080090889416279,0.0011800436753127354,-1.7627236456862607,0.07794711068556498
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005279599568989437,0.013678745904852544,-0.38597102436974834,0.6995181283896968
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtAreaLog,-0.011304550637665186,0.018917149977280112,-0.5975821226369821,0.550118795786863
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtArea,0.005438548334596647,0.009448747247828557,0.5755840633631611,0.5648963554944699
Juncus roemerianus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.371043177299391,NA,NA,NA
Leersia hexandra,fixed,cond,NA,(Intercept),-2.5676892098765016,0.1839789172061027,-13.956431795932591,2.874700162137549e-44
Leersia hexandra,fixed,cond,NA,Time,-0.035636977080613176,0.016797474628594017,-2.121567549204631,0.03387406986661328
Leersia hexandra,fixed,cond,NA,Time:HydrPAC,0.0014116040732095386,8.665985698558885e-4,1.6289019187330094,0.10333378385774264
Leersia hexandra,fixed,cond,NA,Time:FloatPAC,0.02182594683856212,0.009770579601646297,2.2338436130119192,0.02549336477347662
Leersia hexandra,fixed,cond,NA,Time:FloatPACSq,-0.0017528865853970288,7.235246091461296e-4,-2.4227048579117505,0.015405437059653141
Leersia hexandra,fixed,cond,NA,Time:HydrTrtFreq,-2.837990970825428e-4,3.0950911011052364e-4,-0.9169329360974222,0.3591777836625612
Leersia hexandra,fixed,cond,NA,Time:FloatTrtFreq,-8.125363478803804e-5,2.3474430362397218e-4,-0.34613676895945084,0.7292399317284024
Leersia hexandra,fixed,cond,NA,Time:OtherTrtFreq,9.858700007617952e-4,3.0408922280222855e-4,3.242041897035524,0.0011867657408711643
Leersia hexandra,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005406168986773211,0.0027975607139842083,-1.9324581446076627,0.05330298336922235
Leersia hexandra,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0059724366259781775,0.003780409020124381,-1.5798387407777572,0.1141438010904917
Leersia hexandra,fixed,cond,NA,Time:OtherTrtArea,0.0023588224277716068,0.002878456979484115,0.8194746159431437,0.41251567879992607
Leersia hexandra,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.483968299842279,NA,NA,NA
Lemna/Spirodela spp.,fixed,cond,NA,(Intercept),-0.07498557408486553,0.11050769276026667,-0.6785552409237051,0.4974197110564377
Lemna/Spirodela spp.,fixed,cond,NA,Time,-0.01825513864344616,0.012400843379554445,-1.4720884769453526,0.14099698677359726
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrPAC,0.003595299704627997,8.812504108467593e-4,4.079770812445254,4.508012443575979e-5
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPAC,0.022181577584373037,0.009097623467696998,2.438172745127707,0.014761717901195971
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPACSq,-0.0014145838282244025,7.116576547378307e-4,-1.9877307843270857,0.04684147235647562
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtFreq,1.289673719476532e-4,2.0751173840015906e-4,0.6214943450522139,0.5342744140727882
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.6429135624346667e-4,1.6776887009312325e-4,-0.9792719957658037,0.32744560355293195
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtFreq,7.640572052328595e-4,2.1367465813005194e-4,3.57579701738809,3.491624983678513e-4
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.003927086509722001,0.0021349681836527945,-1.8394121934889947,0.06585458200336576
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtAreaLog,2.4964867562121256e-4,0.0028526558063834387,0.08751447512965611,0.9302625800857319
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtArea,-0.003498132695560847,0.0020859311328431636,-1.6770125535222373,0.09354002707222749
Lemna/Spirodela spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.6523159174357989,NA,NA,NA
Limnobium spongia,fixed,cond,NA,(Intercept),-4.121844052137366,0.3228942078643497,-12.765308115619664,2.561351217217967e-37
Limnobium spongia,fixed,cond,NA,Time,-0.0447549959560624,0.022326442670922684,-2.0045735281577133,0.04500865899937604
Limnobium spongia,fixed,cond,NA,Time:HydrPAC,0.0040378910431002205,0.0011622151261928642,3.4743060489389563,5.121764854872994e-4
Limnobium spongia,fixed,cond,NA,Time:FloatPAC,-0.04585572147116867,0.012053489879845131,-3.8043522604888804,1.421757366751187e-4
Limnobium spongia,fixed,cond,NA,Time:FloatPACSq,0.002078676825720789,9.361338643767922e-4,2.220491005423264,0.02638545557715921
Limnobium spongia,fixed,cond,NA,Time:HydrTrtFreq,-6.449562726222495e-5,3.712815028300974e-4,-0.17371085489205984,0.8620927062589386
Limnobium spongia,fixed,cond,NA,Time:FloatTrtFreq,0.0010140126890550833,3.1118078628641747e-4,3.258596718506149,0.001119647038540925
Limnobium spongia,fixed,cond,NA,Time:OtherTrtFreq,3.2936766047371804e-4,3.8805267892201394e-4,0.848770484947252,0.39600901659836424
Limnobium spongia,fixed,cond,NA,Time:HydrTrtAreaLog,-0.010088554395763163,0.003440794595152588,-2.9320420376084,0.0033674116234481874
Limnobium spongia,fixed,cond,NA,Time:FloatTrtAreaLog,-0.003944513170875571,0.005099561311514436,-0.7735004895360605,0.4392262391448381
Limnobium spongia,fixed,cond,NA,Time:OtherTrtArea,0.0026736910289759707,0.003589220775057938,0.744922420920962,0.4563186201259869
Limnobium spongia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.389982255230541,NA,NA,NA
Ludwigia octovalvis/peruviana,fixed,cond,NA,(Intercept),3.465816617505556,0.25157599299079286,13.776420302681254,3.5336441979903386e-43
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time,0.04599212124884833,0.0217909228868217,2.1106091507791334,0.0348059204812712
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrPAC,0.004413309323396885,0.0020941445679569875,2.1074520789662747,0.03507841138903612
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPAC,-0.05377180998661248,0.015719210278395124,-3.420770448024212,6.244401460322396e-4
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPACSq,0.0054900229176719,0.0021672659610266942,2.533156066859059,0.011304061106122218
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtFreq,1.396817649482417e-4,3.9778464620682e-4,0.3511492117159721,0.7254764100606684
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtFreq,-4.0401327543678546e-4,3.238226854711094e-4,-1.2476373446443747,0.21216389593014695
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtFreq,-3.748192600341081e-4,3.7219166952502284e-4,-1.0070597778624075,0.3139060485673107
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtAreaLog,0.0072810784437870825,0.0034833261055866134,2.090266091397407,0.03659390347986398
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0029536315196688,0.004832910951446511,-0.6111495844517403,0.541100556184275
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtArea,0.006710457341047035,0.0029352755674128383,2.28614219923537,0.02224594093005076
Ludwigia octovalvis/peruviana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.898360273746844,NA,NA,NA
Ludwigia palustris/repens,fixed,cond,NA,(Intercept),-2.787893626182243,0.12736269908167244,-21.889404403988657,3.277683601901138e-106
Ludwigia palustris/repens,fixed,cond,NA,Time,0.011659836265428927,0.01460296645023447,0.79845669064327085,0.4246055163973814
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrPAC,-7.828959810821657e-4,7.295537867688636e-4,-1.0731161914045442,0.2832189871692101
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPAC,0.022840101063600324,0.009120104493025,2.5043683524753795,0.012267024718802562
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPACSq,-0.0012207752871281883,6.878756217644425e-4,-1.7747035197974106,0.07594685385021391
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtFreq,7.749843660617553e-5,2.310187289377241e-4,0.33546386893621444,0.7372751956429271
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtFreq,-5.779704401131564e-4,1.9782109716182008e-4,-2.9216825121557664,0.003481462291106465
