TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtFreq,7.953188097930608e-4,2.5695735200148795e-4,3.0951393435454433,0.001967204540108568
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtArea,-6.159893955943714e-4,6.033488085069508e-4,-1.0209507119417391,0.30727779100471003
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtArea,-0.00667873827575244,0.002042840563698868,-3.269338975558419,0.0010779907430745759
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtArea,9.386424964483279e-4,0.002546453437810109,0.3686077595259463,0.7124201109924858
"Eleocharis spp., emersed",ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1528171805419913,NA,NA,NA
"Eleocharis spp., sub/floating",fixed,cond,NA,(Intercept),0.4784727038192224,0.11505726254629331,4.158561513026688,3.202579951051577e-5
"Eleocharis spp., sub/floating",fixed,cond,NA,Time,-0.002258125724235962,0.00836340142082197,-0.27000087770676795,0.7871595783619586
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrPAC,0.0019474820478047252,8.43206680126957e-4,2.309614112060288,0.020909527613963017
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatPAC,-0.015348054485544837,0.0054926073492145185,-2.794311245958573,0.005201039352920426
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtFreq,7.066557304169625e-4,1.769441386581713e-4,3.9936656606756107,6.505958593561783e-5
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtFreq,-4.6217436167329254e-4,1.5263677483383226e-4,-3.027935844271066,0.0024623035600352824
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtFreq,9.27337996633874e-4,2.2252878322630865e-4,4.167272130773233,3.08266410463969e-5
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtArea,-8.986414538970361e-4,5.130732460671927e-4,-1.7514876497367569,0.07986194681691888
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtArea,-0.001278020129299356,0.0016111093952346878,-0.7932547181957119,0.4276294332235491
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtArea,-0.0017621593985791852,0.002136700200060795,-0.8247106442583976,0.40953588713595407
"Eleocharis spp., sub/floating",ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.7322344429584169,NA,NA,NA
Filamentous algae,fixed,cond,NA,(Intercept),0.9174537612853311,0.09981903918266329,9.191170029261068,3.885913045428998e-20
Filamentous algae,fixed,cond,NA,Time,-0.028944270968134275,0.007825848135930492,-3.6985474884496727,2.1683678489522153e-4
Filamentous algae,fixed,cond,NA,Time:HydrPAC,0.006757094448204236,0.0012620263426009204,5.354162761989963,8.595346528458307e-8
Filamentous algae,fixed,cond,NA,Time:FloatPAC,-0.011649266735312138,0.003410120603013585,-3.4160864354819216,6.352807890419348e-4
Filamentous algae,fixed,cond,NA,Time:HydrTrtFreq,-2.0913177662074863e-4,1.5839487947915299e-4,-1.3203190488760297,0.18672851826514078
Filamentous algae,fixed,cond,NA,Time:FloatTrtFreq,-5.662064635137385e-4,1.3868537424341771e-4,-4.082668894269591,4.452143373223815e-5
Filamentous algae,fixed,cond,NA,Time:OtherTrtFreq,0.0013548233494065866,2.0818728369229156e-4,6.507714233925379,7.630289109365523e-11
Filamentous algae,fixed,cond,NA,Time:HydrTrtArea,-4.311599701402278e-5,4.748844381770422e-4,-0.09079260878611621,0.927657383129336
Filamentous algae,fixed,cond,NA,Time:FloatTrtArea,-4.052269465507739e-4,0.0012654676097782654,-0.320219137510582,0.748802216767168
Filamentous algae,fixed,cond,NA,Time:OtherTrtArea,0.001220515950397496,0.0019841744360332594,0.615125327810159,0.5384719566567586
Filamentous algae,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.3757863823867862,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,(Intercept),-9.791742571121336,1.1061759663032291,-8.851885115389667,8.605325782540038e-19
Fontinalis spp.,fixed,cond,NA,Time,-0.31988324089268233,0.06583330313483268,-4.85898816648364,1.1798718462447344e-6
Fontinalis spp.,fixed,cond,NA,Time:HydrPAC,-0.0956530573629951,0.057968145595170294,-1.6500969003045802,0.09892311864695229
Fontinalis spp.,fixed,cond,NA,Time:FloatPAC,-0.059249642729458554,0.23600971594591325,-0.2510474727364059,0.8017774062152005
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0010677365048371993,0.0028661285713715186,-0.37253615050711386,0.7094937015414737
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.49466261276236e-4,0.002172006213913326,-0.06881484054640023,0.9451370050438891
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0023169337292496947,0.0021508811844756417,1.0772021002241157,0.2813899872188797
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtArea,0.007005492726032237,0.010655158358388681,0.6574742946468641,0.5108759941431034
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtArea,0.004239086597889931,0.01884305429317053,0.22496812522725382,0.8220040710624027
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtArea,0.014847930902842527,0.011229183434245152,1.3222627441957568,0.18608067409301174
Fontinalis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.39468266027189,NA,NA,NA
Fuirena spp.,fixed,cond,NA,(Intercept),-1.4098628401807096,0.23065938069428257,-6.112315206678504,9.819598510374184e-10
Fuirena spp.,fixed,cond,NA,Time,0.030539397605819474,0.012030397043642732,2.538519509791036,0.011132259579098672
Fuirena spp.,fixed,cond,NA,Time:HydrPAC,-8.998601871829938e-4,9.279502404969647e-4,-0.9697289228580541,0.3321816297309506
Fuirena spp.,fixed,cond,NA,Time:FloatPAC,-0.00105463666302417,0.0073888013578956675,-0.14273447233727377,0.886499890463929
Fuirena spp.,fixed,cond,NA,Time:HydrTrtFreq,9.157995217282095e-4,2.4367425398167584e-4,3.758294143775555,1.7107570178360513e-4
Fuirena spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.001110394899319037,2.2687872242327226e-4,-4.894222285188333,9.869523689425779e-7
Fuirena spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0010098182913581214,3.1544270458190387e-4,3.2012732476934644,0.0013682171590403774
Fuirena spp.,fixed,cond,NA,Time:HydrTrtArea,-9.367654684321439e-4,7.169571872420623e-4,-1.306584946913809,0.19135371175348
Fuirena spp.,fixed,cond,NA,Time:FloatTrtArea,-0.002292831439818658,0.0039755627707761775,-0.5767312886298641,0.5641209925220736
Fuirena spp.,fixed,cond,NA,Time:OtherTrtArea,-0.014746899586404315,0.005636732583811879,-2.616214157250586,0.008891077307957513
Fuirena spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.5773460222794418,NA,NA,NA
Hydrocotyle spp.,fixed,cond,NA,(Intercept),2.8065121198609746,0.14791333736682796,18.974030130229362,2.7962424808530852e-80
Hydrocotyle spp.,fixed,cond,NA,Time,-0.01682280661598295,0.01097346968648114,-1.5330435219325345,0.12526513185825103
Hydrocotyle spp.,fixed,cond,NA,Time:HydrPAC,8.936925456048478e-4,0.0013159212296261623,0.6791383294718448,0.4970502182694281
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPAC,-1.1696261591666615e-4,0.005207477952375,-0.02246051101633996,0.9820806116908932
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtFreq,6.908417703885206e-4,2.6338641159071854e-4,2.622921077120841,0.008717946491552234
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtFreq,6.811117527137455e-5,2.0922828471358078e-4,0.3255352179778852,0.7447760327467339
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtFreq,6.123672550879517e-4,3.2215627021765997e-4,1.9008391631620738,0.05732308264105722
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtArea,9.301264601902315e-4,7.866569496266247e-4,1.1823787492523934,0.23705545136895387
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtArea,0.0013827085389577682,0.0018961577363744706,0.7292159889617423,0.46586955224349896
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtArea,-0.003764274400204858,0.0024920164661393126,-1.5105335182782944,0.13090734333361334
Hydrocotyle spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.566634199941208,NA,NA,NA
Hymenocallis spp.,fixed,cond,NA,(Intercept),-9.307253938027658,0.8212131155627739,-11.333542732874445,8.950953942135952e-30
Hymenocallis spp.,fixed,cond,NA,Time,0.09934106646317055,0.026657670846280953,3.726547117938841,1.9412079720785777e-4
Hymenocallis spp.,fixed,cond,NA,Time:HydrPAC,-0.0026441920044066977,0.0036067229150940463,-0.733128678485619,0.4634799501715401
Hymenocallis spp.,fixed,cond,NA,Time:FloatPAC,0.020917482467835237,0.013352483406086546,1.5665612030118898,0.11721729231898821
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.002089934118044653,5.705363659412939e-4,-3.6631041293863804,2.49177184395259e-4
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtFreq,-7.338966574482453e-4,5.474748973057724e-4,-1.3405119779187862,0.18007895282166328
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0023348267974741374,7.369031341831126e-4,3.1684310856709668,0.001532640794803238
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtArea,0.0018280060943712871,0.0020564409235674804,0.888917388008449,0.3740474798150193
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtArea,-0.008579860296313564,0.01679847846619666,-0.5107522275650557,0.6095245645058152
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtArea,-0.07423453995894948,0.023695375034960182,-3.1328704377720866,0.0017310583574509071
Hymenocallis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.594078071977323,NA,NA,NA
Hypericum spp.,fixed,cond,NA,(Intercept),-4.166491955407606,0.281476348291209,-14.802280833546444,1.4159843693844671e-49
Hypericum spp.,fixed,cond,NA,Time,0.07678883401330745,0.013303971801003664,5.771872878407216,7.839525127539422e-9
Hypericum spp.,fixed,cond,NA,Time:HydrPAC,-4.2689631277431677e-4,0.001143046931071799,-0.3734722531244011,0.7087969926578489
Hypericum spp.,fixed,cond,NA,Time:FloatPAC,0.014449710370059016,0.006757169273616328,2.13842657849028,0.032482137236473425
Hypericum spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0012190530264411849,3.5726693341826143e-4,-3.4121630422875118,6.444955235959047e-4
Hypericum spp.,fixed,cond,NA,Time:FloatTrtFreq,-6.510411667974676e-4,2.6464501355389015e-4,-2.46005453892633,0.013891590377776783
Hypericum spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0011052453186087801,3.8657310848784666e-4,2.859084851846407,0.004248651233217294
Hypericum spp.,fixed,cond,NA,Time:HydrTrtArea,-0.001946393783506685,0.0010326626730931794,-1.8848301911374088,0.059452767439692106
Hypericum spp.,fixed,cond,NA,Time:FloatTrtArea,0.0021985830211449,0.0037074231579074927,0.5930218719316094,0.553166514827206
Hypericum spp.,fixed,cond,NA,Time:OtherTrtArea,-0.016251354660728152,0.006011366760235465,-2.7034375557034864,0.006862634115509627
Hypericum spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.0821941604583665,NA,NA,NA
Juncus effusus,fixed,cond,NA,(Intercept),-1.5982803657020188,0.12966304085360558,-12.326414336576736,6.528783578919237e-35
Juncus effusus,fixed,cond,NA,Time,-0.01257862115249388,0.00967383774852569,-1.3002720822365337,0.1935077329628967
Juncus effusus,fixed,cond,NA,Time:HydrPAC,0.0015211756096276821,8.698057635412714e-4,1.7488681650423485,0.08031381060442486
Juncus effusus,fixed,cond,NA,Time:FloatPAC,-0.028670739010108214,0.007690878004459622,-3.727888934590204,1.930904331524578e-4
Juncus effusus,fixed,cond,NA,Time:HydrTrtFreq,9.350593591616456e-5,1.8541743851564792e-4,0.5042995775625134,0.6140508742794941
Juncus effusus,fixed,cond,NA,Time:FloatTrtFreq,5.967604362449117e-4,1.6615900007903577e-4,3.591502331869201,3.287772342256416e-4
Juncus effusus,fixed,cond,NA,Time:OtherTrtFreq,5.298873455646257e-4,2.2713489360582729e-4,2.332919161615911,0.01965238848519491
Juncus effusus,fixed,cond,NA,Time:HydrTrtArea,-7.172192372317111e-4,5.647268889059975e-4,-1.270028488675518,0.20407448244825616
Juncus effusus,fixed,cond,NA,Time:FloatTrtArea,0.0020869090165328,0.0016586157997897167,1.2582232828105118,0.20831101695415397
Juncus effusus,fixed,cond,NA,Time:OtherTrtArea,-0.0015203612377328798,0.002329829179034804,-0.6525633945243708,0.5140377909620283
Juncus effusus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8751616899241605,NA,NA,NA
Juncus repens,fixed,cond,NA,(Intercept),-8.51997610754172,0.8257849301571742,-10.317427451624827,5.877689849564835e-25
Juncus repens,fixed,cond,NA,Time,-0.04500202420380543,0.027016587722910313,-1.6657182863120537,0.09576953804466412
Juncus repens,fixed,cond,NA,Time:HydrPAC,0.0018983862029018236,0.002741285130211871,0.692516871732748,0.4886127942738935
Juncus repens,fixed,cond,NA,Time:FloatPAC,0.01471110450888406,0.01494348993461693,0.9844490526142395,0.32489476976458714
Juncus repens,fixed,cond,NA,Time:HydrTrtFreq,0.0010309697916968878,7.033689212012854e-4,1.4657596612828616,0.14271377414782482
Juncus repens,fixed,cond,NA,Time:FloatTrtFreq,-8.935981575094083e-4,6.024701527157257e-4,-1.4832239464168953,0.13801492096871362
Juncus repens,fixed,cond,NA,Time:OtherTrtFreq,0.0015829396297172024,8.053092707913985e-4,1.965629463276396,0.04934142813454384
Juncus repens,fixed,cond,NA,Time:HydrTrtArea,-0.005015791177353681,0.002532022266049175,-1.9809427604995113,0.047597693015492715
Juncus repens,fixed,cond,NA,Time:FloatTrtArea,0.0014902672832652897,0.0072076575921661635,0.20676166482783903,0.8361959962085632
Juncus repens,fixed,cond,NA,Time:OtherTrtArea,-0.013547398955057586,0.00982519018748011,-1.3788434316844627,0.16794303250517081
Juncus repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.141151228546119,NA,NA,NA
Juncus roemerianus,fixed,cond,NA,(Intercept),-12.35062272521375,1.1168104409723345,-11.058835297475248,1.9866037324321402e-28
Juncus roemerianus,fixed,cond,NA,Time,0.14992682490529147,0.03901369321787802,3.8429282782330256,1.215750056628807e-4
Juncus roemerianus,fixed,cond,NA,Time:HydrPAC,0.0030736407245786843,0.00413646540186822,0.7430596961334393,0.45744553938546156
Juncus roemerianus,fixed,cond,NA,Time:FloatPAC,0.0036499275637541,0.032625583556708526,0.11187317331535043,0.9109239676423702
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtFreq,-0.0014223608727740851,9.944117769085518e-4,-1.430354010082172,0.152615440673553
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtFreq,7.840630349277636e-4,8.313622949209069e-4,0.9431063204548586,0.3456265231803439
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtFreq,-0.0020549800968598913,0.0011434928381223054,-1.7971079733514652,0.07231848015994381
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtArea,-0.0012948355754528209,0.004228910112836699,-0.30618659203050824,0.7594625804972289
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtArea,-0.02543273783363518,0.03550413919249253,-0.7163316281447267,0.47378660168214803
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtArea,0.006222930663755678,0.010507537966936676,0.5922348968271095,0.5536933043304291
Juncus roemerianus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.401000405213985,NA,NA,NA
Leersia hexandra,fixed,cond,NA,(Intercept),-2.6007519686210463,0.1875316297698319,-13.86833768689098,9.85339237009572e-44
Leersia hexandra,fixed,cond,NA,Time,0.005668395732871855,0.010949801299265486,0.5176711045205991,0.6046877621689204
Leersia hexandra,fixed,cond,NA,Time:HydrPAC,0.0019462121343549168,8.617190884380676e-4,2.2585227140350073,0.023913090104597277
Leersia hexandra,fixed,cond,NA,Time:FloatPAC,-0.002238084640970491,0.0037551632392276726,-0.5960019574091271,0.5511739190814607
Leersia hexandra,fixed,cond,NA,Time:HydrTrtFreq,-5.808172980578097e-4,2.57515436037093e-4,-2.2554659518513205,0.024104097100786086
Leersia hexandra,fixed,cond,NA,Time:FloatTrtFreq,-1.5228739299775215e-4,2.075259657662389e-4,-0.7338233190987363,0.4630564263651042
Leersia hexandra,fixed,cond,NA,Time:OtherTrtFreq,8.886746492469028e-4,3.069842846636845e-4,2.8948538855025983,0.003793350586646965
Leersia hexandra,fixed,cond,NA,Time:HydrTrtArea,-8.856361226237277e-4,6.947473664686466e-4,-1.274759956450581,0.20239421804798083
Leersia hexandra,fixed,cond,NA,Time:FloatTrtArea,-7.115212977600454e-4,0.0016699057902809225,-0.42608469405950655,0.6700461327957629
Leersia hexandra,fixed,cond,NA,Time:OtherTrtArea,0.0024045289778778143,0.0029700505769810707,0.8095919296842127,0.41817474793503456
Leersia hexandra,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.541366550409096,NA,NA,NA
Lemna/Spirodela spp.,fixed,cond,NA,(Intercept),-0.0640135343643537,0.11202658344513716,-0.5714137876542765,0.5677191851424765
Lemna/Spirodela spp.,fixed,cond,NA,Time,-0.0031061316423784497,0.008910641434503565,-0.3485867617061734,0.7273995677002255
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrPAC,0.00395380062342481,8.869291857876656e-4,4.457853779964984,8.278433800985453e-6
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPAC,0.005329152663296041,0.0042537831265016665,1.2528030942843962,0.21027737528253732
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtFreq,-3.1944228103147574e-5,1.6691919189244656e-4,-0.1913754059133635,0.8482314871857424
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.3494841916579704e-4,1.482092426525727e-4,-0.9105263393197328,0.362544997492161
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtFreq,7.001296084162069e-4,2.1445684755602327e-4,3.2646642734655966,0.0010959389167410436
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0010348998480829885,4.908339353789176e-4,-2.1084521127987186,0.03499190079486297
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtArea,0.0010354053154349007,0.0013573280021653184,0.7628261656601346,0.4455670742018486
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0027662745016939125,0.00213355154143541,-1.2965585541152755,0.19478312074224088
Lemna/Spirodela spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.6875829434921945,NA,NA,NA
Limnobium spongia,fixed,cond,NA,(Intercept),-4.034380955047604,0.31182253174978114,-12.93806747193289,2.7444647007527976e-38
Limnobium spongia,fixed,cond,NA,Time,-0.0033370823245706376,0.015276426991150487,-0.2184465206755338,0.8270812223612201
Limnobium spongia,fixed,cond,NA,Time:HydrPAC,0.0037651963157485815,0.0011421925625542287,3.296463695516157,9.7910267995566e-4
Limnobium spongia,fixed,cond,NA,Time:FloatPAC,-0.018971526677357353,0.006366911054637635,-2.9797065664265188,0.0028852462272270785
Limnobium spongia,fixed,cond,NA,Time:HydrTrtFreq,-3.6346033268265515e-4,3.1734007702014893e-4,-1.1453338516067035,0.2520708883004648
Limnobium spongia,fixed,cond,NA,Time:FloatTrtFreq,7.395921618784261e-4,2.72824608881768e-4,2.7108704193137423,0.0067106845993650105
Limnobium spongia,fixed,cond,NA,Time:OtherTrtFreq,5.240777073474555e-4,3.7775406872637626e-4,1.3873515885994807,0.16533457936217175
Limnobium spongia,fixed,cond,NA,Time:HydrTrtArea,-0.0026121605896988606,8.527831275783567e-4,-3.0631006937444902,0.002190563362151566
Limnobium spongia,fixed,cond,NA,Time:FloatTrtArea,-0.007313406747835582,0.0032518737386545236,-2.248982382342291,0.024513616968395043
Limnobium spongia,fixed,cond,NA,Time:OtherTrtArea,0.006755732385384356,0.004127390796809092,1.63680463468767,0.10167129704116075
Limnobium spongia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.3265398745455372,NA,NA,NA
Ludwigia octovalvis/peruviana,fixed,cond,NA,(Intercept),3.490034758509401,0.25314430889192774,13.786739957876616,3.062916046632331e-43
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time,0.02372923885305195,0.012635844038767748,1.8779306534845484,0.06039065232634602
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrPAC,0.0038136228133609355,0.0019813921078185555,1.924718887449089,0.05426453627693634
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPAC,-0.014971566497653806,0.006139500696237307,-2.4385641827240727,0.014745739875209237
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtFreq,5.958153539079274e-4,3.420877632463616e-4,1.7417032057906103,0.08156039127070432
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtFreq,-5.805980655809421e-4,2.7646435549316163e-4,-2.1000829005434056,0.03572154923237149
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtFreq,-2.516944996967547e-4,3.730179163865863e-4,-0.6747517710004709,0.4998334865699454
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtArea,6.9878278205094e-4,8.587343518789495e-4,0.8137356803323074,0.415796389138752
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtArea,-7.895842297384355e-4,0.0018767328108301984,-0.4207227716070846,0.6739575308979207
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtArea,0.005165090077665996,0.0029882510924019133,1.7284658878897525,0.08390473168320142
Ludwigia octovalvis/peruviana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.9164044154215856,NA,NA,NA
Ludwigia palustris/repens,fixed,cond,NA,(Intercept),-2.7668082130474327,0.12578822799284078,-21.995764287298055,3.16161845429984e-107
Ludwigia palustris/repens,fixed,cond,NA,Time,0.011086598104030175,0.010304276871813725,1.0759219925811978,0.2819621452250175
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrPAC,-3.427911004402793e-4,7.002767631600726e-4,-0.48950803235766155,0.624482069260242
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPAC,0.00544363947868076,0.003440493169301235,1.5822265038201964,0.1135978719607259
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtFreq,2.176026744176553e-4,1.883220700151811e-4,1.155481534374138,0.24789329011047745
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtFreq,-5.645358093267997e-4,1.684399004400945e-4,-3.3515562990229646,8.035869783887828e-4
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtFreq,9.277105488310083e-4,2.2609330831030203e-4,4.103219842127175,4.07439754593931e-5
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtArea,6.052863738708541e-4,5.096626497239322e-4,1.187621604602021,0.23498252219971044
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtArea,-0.0017695243374091117,0.0024310028511251667,-0.7278989148820225,0.46667546748864014
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtArea,-0.009052358846083776,0.003575113690548069,-2.5320478255045478,0.011339852314531397
Ludwigia palustris/repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.1659315236854864,NA,NA,NA
Luziola fluitans,fixed,cond,NA,(Intercept),-2.3191240798880544,0.19784615464880548,-11.721855721708142,9.849056970720697e-32
Luziola fluitans,fixed,cond,NA,Time,-0.03960427798363576,0.011910795219328892,-3.3250742082582163,8.839500403797767e-4
Luziola fluitans,fixed,cond,NA,Time:HydrPAC,0.0025261353969037196,0.001175858441614342,2.1483329178940753,0.031687317656180186
Luziola fluitans,fixed,cond,NA,Time:FloatPAC,-0.009724672942412242,0.005641995082106004,-1.7236230802920667,0.08477590915687344
Luziola fluitans,fixed,cond,NA,Time:HydrTrtFreq,-6.679990251538412e-4,2.535253739958019e-4,-2.6348409022163697,0.00841767282550381
Luziola fluitans,fixed,cond,NA,Time:FloatTrtFreq,5.739764985637272e-4,2.0938793443528195e-4,2.741210949483496,0.006121319341672003
Luziola fluitans,fixed,cond,NA,Time:OtherTrtFreq,8.377600187695954e-4,2.9890724620345395e-4,2.8027424206349494,0.00506701198066913
Luziola fluitans,fixed,cond,NA,Time:HydrTrtArea,-8.506343654973637e-4,7.628971192326863e-4,-1.1150053448267343,0.2648481313357054
Luziola fluitans,fixed,cond,NA,Time:FloatTrtArea,6.761285127433367e-4,0.0021834845908021826,0.30965572900834454,0.7568227721299631
Luziola fluitans,fixed,cond,NA,Time:OtherTrtArea,-2.692745456357337e-5,0.0029878122564680303,-0.00901243192415477,0.9928092170565026
Luziola fluitans,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.745326210662464,NA,NA,NA
Mayaca fluviatilis,fixed,cond,NA,(Intercept),-8.063949710517043,0.6279425188954714,-12.841859673240865,9.555124642288752e-38
Mayaca fluviatilis,fixed,cond,NA,Time,-0.08258353195214407,0.018744243997779908,-4.405807562146832,1.0539049698781274e-5
Mayaca fluviatilis,fixed,cond,NA,Time:HydrPAC,7.161709086791145e-4,0.004160011917583421,0.17215597523940343,0.8633149077279954
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPAC,-0.028118879871662728,0.03354919547216531,-0.8381387236242985,0.40195279678291257
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtFreq,-0.0028460021200404804,5.462192006765734e-4,-5.210366308096247,1.8846814901679934e-7
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtFreq,0.0018425419199954982,3.889132551729412e-4,4.737668093045993,2.1619151393858074e-6
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtFreq,7.270706300571602e-4,5.442229844868712e-4,1.3359792783149167,0.18155604637974454
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtArea,-0.0033826767957478516,0.002507333004530521,-1.3491134961473663,0.17730051393933213
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtArea,0.006116830922193631,0.007642622167447673,0.800357624408954,0.42350362526784346
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtArea,-0.013619327878912863,0.013352558214630508,-1.0199789178968006,0.3077384593335409
Mayaca fluviatilis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.373551596499615,NA,NA,NA
Micranthemum glomeratum,fixed,cond,NA,(Intercept),-3.6851152825803566,0.1989631317701451,-18.521598699188335,1.382695553607428e-76
Micranthemum glomeratum,fixed,cond,NA,Time,0.0556143670425417,0.01324445847830588,4.199066887758134,2.680171484473876e-5
Micranthemum glomeratum,fixed,cond,NA,Time:HydrPAC,-0.003207193536718872,0.001198721257108201,-2.675512357606735,0.007461512239145095
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPAC,-0.03623169255923875,0.01428825975676525,-2.5357666487049726,0.011220147195032537
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtFreq,4.2112142059623427e-4,2.3863888842029713e-4,1.7646806159042447,0.07761745816551584
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtFreq,-7.534188196930894e-4,2.1424020233654277e-4,-3.5167014009330004,4.369450285379327e-4
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtFreq,0.0011854746052013636,2.8605348605409897e-4,4.144241070277201,3.4094094053698514e-5
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtArea,3.8150892502561136e-4,7.227712270849904e-4,0.5278418823675031,0.5976090851330902
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtArea,0.0018189313389241203,0.003205599379986147,0.5674231628195475,0.5704267165981685
