TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatCovC,-0.007775239968200413,0.003942230627884134,-1.9722945464440074,0.048575991837078225
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtFreqC,0.0014984110594390514,2.141605756169217e-4,6.996670863078573,2.6211606712227687e-12
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtFreqC,-5.932271380856155e-4,1.774047271994469e-4,-3.3439195643230017,8.260368347683684e-4
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtFreqC,7.953196433372927e-4,2.567740718265302e-4,3.097351838057036,0.0019525797518392329
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtAreaC,-6.159825790833582e-4,6.033667861870956e-4,-1.020908994636557,0.30729755725198094
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtAreaC,-0.006678755336257757,0.0020427670883324733,-3.2694649205992823,0.0010775109691455002
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtAreaC,9.386729992033331e-4,0.0025463217122439403,0.3686388073784006,0.7123969655769793
"Eleocharis spp., emersed",ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1528166169312186,NA,NA,NA
"Eleocharis spp., sub/floating",fixed,cond,NA,(Intercept),0.47847209887107023,0.11506350007175593,4.158330822308423,3.205815244182617e-5
"Eleocharis spp., sub/floating",fixed,cond,NA,Time,0.009523827849667169,0.00526251555964559,1.8097481597391345,0.0703348503959925
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrCovC,0.0019475084420217986,8.428850285039747e-4,2.3105267932904265,0.020859006935660455
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatCovC,-0.0153482082794259,0.005491585252720598,-2.7948593298851567,0.0051922302668856
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtFreqC,7.066590881708546e-4,1.7544252944383677e-4,4.02786650654779,5.628528477399302e-5
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtFreqC,-4.621761219178634e-4,1.506644009900982e-4,-3.067586761575072,0.0021579480642508557
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtFreqC,9.273299418038061e-4,2.2117271772264922e-4,4.192786304532726,2.7554898686884506e-5
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtAreaC,-8.986464459510648e-4,5.126643811999631e-4,-1.7528942499333704,0.0796201607971132
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtAreaC,-0.0012779256166008252,0.0016102865427185121,-0.7936013763385306,0.42742753096180663
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtAreaC,-0.0017621892350243073,0.0021360703936162536,-0.8249677727338445,0.4093898874236794
"Eleocharis spp., sub/floating",ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.7322352772395644,NA,NA,NA
Filamentous algae,fixed,cond,NA,(Intercept),0.9174544111435305,0.09982465969226877,9.190659041280815,3.904418160921852e-20
Filamentous algae,fixed,cond,NA,Time,-0.010652029233790121,0.005303009302666495,-2.00867632429647,0.04457147114382991
Filamentous algae,fixed,cond,NA,Time:HydrCovC,0.006757003418280144,0.0012618633966450111,5.354782012256935,8.565962338249734e-8
Filamentous algae,fixed,cond,NA,Time:FloatCovC,-0.0116491993577161,0.0034096162493695236,-3.4165719851523373,6.341489568756337e-4
Filamentous algae,fixed,cond,NA,Time:HydrTrtFreqC,-2.0912554168897018e-4,1.5712745960970594e-4,-1.3309293118365433,0.1832122713543176
Filamentous algae,fixed,cond,NA,Time:FloatTrtFreqC,-5.662138720709086e-4,1.3725397134594223e-4,-4.1253004668534725,3.702510620420958e-5
Filamentous algae,fixed,cond,NA,Time:OtherTrtFreqC,0.001354847877445751,2.0721294620851784e-4,6.538432574972276,6.21668998917922e-11
Filamentous algae,fixed,cond,NA,Time:HydrTrtAreaC,-4.3161376374854184e-5,4.7445738974861995e-4,-0.09096997392689408,0.9275164494399981
Filamentous algae,fixed,cond,NA,Time:FloatTrtAreaC,-4.0528467388935773e-4,0.001265043073623233,-0.320372232645466,0.7486861722938477
Filamentous algae,fixed,cond,NA,Time:OtherTrtAreaC,0.001220291024032288,0.0019837517357239056,0.6151430151550604,0.5384602768313496
Filamentous algae,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.3757870184908836,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,(Intercept),-9.79180643629962,1.105032238728711,-8.861104765200919,7.922537108132179e-19
Fontinalis spp.,fixed,cond,NA,Time,-0.5270376975465305,0.1561366906878624,-3.3754891001253995,7.368461079594003e-4
Fontinalis spp.,fixed,cond,NA,Time:HydrCovC,-0.0956519532056811,0.05810286830514231,-1.6462518287968162,0.09971192260109145
Fontinalis spp.,fixed,cond,NA,Time:FloatCovC,-0.059238710082351966,0.23682807622229884,-0.2501338144838347,0.8024838667764619
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtFreqC,-0.0010677245303573955,0.0029054006521132035,-0.36749648609764046,0.7132487124509221
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtFreqC,-1.4947021198121222e-4,0.002249630983428228,-0.06644210231912505,0.9470258514340764
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.002316907623189664,0.002216571467351102,1.045266375263085,0.2958998737077457
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtAreaC,0.007005153083886032,0.010762939549854366,0.650858722325614,0.5151376893041961
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.004239403032511315,0.018889006747686413,0.22443758367710737,0.8224168289644204
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtAreaC,0.014848135821903575,0.011261111107349012,1.31853204185275,0.18732560614584232
Fontinalis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.394743458575919,NA,NA,NA
Fuirena spp.,fixed,cond,NA,(Intercept),-1.4098628188578406,0.23070371810297857,-6.111140429165186,9.892167086099538e-10
Fuirena spp.,fixed,cond,NA,Time,0.0033012403897203454,0.007695528163625446,0.42898165265957466,0.667936576830177
Fuirena spp.,fixed,cond,NA,Time:HydrCovC,-8.998588429811098e-4,9.27322262788666e-4,-0.9703841685791437,0.3318550369399766
Fuirena spp.,fixed,cond,NA,Time:FloatCovC,-0.001054636539378075,0.007388385628344515,-0.14274248698282727,0.8864935605156031
Fuirena spp.,fixed,cond,NA,Time:HydrTrtFreqC,9.157993985165826e-4,2.4151325878206834e-4,3.791921831268744,1.4948597070302407e-4
Fuirena spp.,fixed,cond,NA,Time:FloatTrtFreqC,-0.0011103946727308563,2.2359549225122268e-4,-4.966087024166224,6.831730772251736e-7
Fuirena spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0010098181068811495,3.1298036591902075e-4,3.226458324042045,0.0012533248297033654
Fuirena spp.,fixed,cond,NA,Time:HydrTrtAreaC,-9.36767929996084e-4,7.159474955270052e-4,-1.3084310453611323,0.19072714838762062
Fuirena spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.002292831634316708,0.003974269117972244,-0.5769190676967944,0.5639941290989698
Fuirena spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.01474690337506465,0.0056347870532929166,-2.6171181334078453,0.008867564601538369
Fuirena spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.577345853040287,NA,NA,NA
Hydrocotyle spp.,fixed,cond,NA,(Intercept),2.8065163242304476,0.14771633720851626,18.99936308513236,1.7262656123246125e-80
Hydrocotyle spp.,fixed,cond,NA,Time,0.025990857230523454,0.008144743134107665,3.191120555009498,0.0014172213169253301
Hydrocotyle spp.,fixed,cond,NA,Time:HydrCovC,8.937021911128633e-4,0.0013164120369776404,0.6788924485715888,0.49720601076576554
Hydrocotyle spp.,fixed,cond,NA,Time:FloatCovC,-1.1682362961930349e-4,0.005207176205443121,-0.02243512126537727,0.9821008646777605
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtFreqC,6.908452122377138e-4,2.6372059400955346e-4,2.619610405597249,0.00880302722493313
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtFreqC,6.812993824340036e-5,2.081579975746583e-4,0.32729916235365764,0.7434416259253152
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtFreqC,6.123449831226093e-4,3.2208033157651e-4,1.9012181840639564,0.0572734402559288
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtAreaC,9.301003359904724e-4,7.871748486367424e-4,1.1815676499334975,0.23737729597762844
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.001382672094209383,0.0018950976403996735,0.7296046729907697,0.4656318650068339
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.003764270222248494,0.0024916671220273235,-1.5107436258121543,0.13085378273658355
Hydrocotyle spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.5666359980058322,NA,NA,NA
Hymenocallis spp.,fixed,cond,NA,(Intercept),-9.307279189347069,0.8240193369932435,-11.294976672887694,1.3894094190531188e-29
Hymenocallis spp.,fixed,cond,NA,Time,-0.01606354249533243,0.027711869657107695,-0.5796628915368893,0.5621419724439267
Hymenocallis spp.,fixed,cond,NA,Time:HydrCovC,-0.0026442890616526753,0.0036117868907933805,-0.7321276535980282,0.46409065653181825
Hymenocallis spp.,fixed,cond,NA,Time:FloatCovC,0.02091817267448187,0.013349921428639468,1.5669135422479938,0.11713490182155
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtFreqC,-0.002089874868040004,5.701635761523588e-4,-3.665395257520885,2.469568716377301e-4
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtFreqC,-7.339212387949915e-4,5.494457868001349e-4,-1.3357482329042973,0.18163157841968394
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.002334794514822421,7.405248734613094e-4,3.152891413234087,0.0016166192999812015
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtAreaC,0.0018279826154149416,0.0020544839341638398,0.8897526941036497,0.37359869277698476
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.008579193734335888,0.016790786472524136,-0.5109465091688579,0.6093885129664098
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.07423591571445273,0.023694633275651255,-3.1330265740275456,0.001730137772003584
Hymenocallis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.5941073456451385,NA,NA,NA
Hypericum spp.,fixed,cond,NA,(Intercept),-4.166495080494321,0.2815859913605254,-14.79652826606632,1.542407892035883e-49
Hypericum spp.,fixed,cond,NA,Time,0.021615378054614283,0.009683359820307887,2.232218822363973,0.02560050399566952
Hypericum spp.,fixed,cond,NA,Time:HydrCovC,-4.269204816938166e-4,0.0011430425020630178,-0.37349484461276816,0.7087801815999002
Hypericum spp.,fixed,cond,NA,Time:FloatCovC,0.014449778610424827,0.006756833855075212,2.1385428323905384,0.03247271166065575
Hypericum spp.,fixed,cond,NA,Time:HydrTrtFreqC,-0.001219055898172842,3.5511709462113656e-4,-3.4328279788203804,5.973209449300226e-4
Hypericum spp.,fixed,cond,NA,Time:FloatTrtFreqC,-6.51047173701824e-4,2.6149697545129835e-4,-2.489692940341775,0.012785350169778826
Hypericum spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.001105250794882449,3.841412922503234e-4,2.8771986172270667,0.004012229698286759
Hypericum spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.0019464297319855867,0.001031465682827348,-1.8870523415284484,0.05915328595526777
Hypericum spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.002198647000685463,0.0037075413861134615,0.593020217905176,0.5531676217503738
Hypericum spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.01625131588439547,0.006011117602444916,-2.7035431610563623,0.006860453760631988
Hypericum spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.082193738222049,NA,NA,NA
Juncus effusus,fixed,cond,NA,(Intercept),-1.5982847898068866,0.12969373192006828,-12.323531493348712,6.766490269036118e-35
Juncus effusus,fixed,cond,NA,Time,0.018018027939261695,0.005880528935757688,3.0640148422193128,0.0021838807507214165
Juncus effusus,fixed,cond,NA,Time:HydrCovC,0.0015212308622149886,8.693323510983292e-4,1.7498841039253166,0.0801383141609185
Juncus effusus,fixed,cond,NA,Time:FloatCovC,-0.02867123341404327,0.007690613052716413,-3.7280816519453235,1.9294287071261928e-4
Juncus effusus,fixed,cond,NA,Time:HydrTrtFreqC,9.351287869671113e-5,1.839609015445971e-4,0.5083301827265784,0.6112218063764712
Juncus effusus,fixed,cond,NA,Time:FloatTrtFreqC,5.967761849810078e-4,1.6434955553746284e-4,3.6311396342351223,2.82172456888705e-4
Juncus effusus,fixed,cond,NA,Time:OtherTrtFreqC,5.298761500650823e-4,2.2577496768184875e-4,2.3469216074111383,0.01892923694654816
Juncus effusus,fixed,cond,NA,Time:HydrTrtAreaC,-7.173364627112783e-4,5.642783891615002e-4,-1.2712456767611064,0.2036412614367787
Juncus effusus,fixed,cond,NA,Time:FloatTrtAreaC,0.002086801241207861,0.0016581321560447603,1.2585252831629719,0.2082018493978207
Juncus effusus,fixed,cond,NA,Time:OtherTrtAreaC,-0.001520203164890369,0.002329456018087177,-0.6526000718994804,0.5140141392081725
Juncus effusus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8751603494205207,NA,NA,NA
Juncus repens,fixed,cond,NA,(Intercept),-8.519990422420996,0.8222304020721087,-10.362047427277934,3.689779755381757e-25
Juncus repens,fixed,cond,NA,Time,-0.04713723436208341,0.02333100239746801,-2.020369016257911,0.043345124792724884
Juncus repens,fixed,cond,NA,Time:HydrCovC,0.0018983998344901498,0.0027481799612041817,0.6907843959601248,0.4897010430212626
Juncus repens,fixed,cond,NA,Time:FloatCovC,0.01471094650498659,0.014945228884586008,0.9843239349889751,0.32495626468396754
Juncus repens,fixed,cond,NA,Time:HydrTrtFreqC,0.0010309588979644769,7.047335800183627e-4,1.462905879889552,0.14349313487464696
Juncus repens,fixed,cond,NA,Time:FloatTrtFreqC,-8.935933938209897e-4,6.096891046037426e-4,-1.465654195020864,0.14274251878907443
Juncus repens,fixed,cond,NA,Time:OtherTrtFreqC,0.001582940143720793,8.079929827890494e-4,1.9591013504309933,0.05010091869811462
Juncus repens,fixed,cond,NA,Time:HydrTrtAreaC,-0.005015811337955275,0.0025262357474677482,-1.9854882280812594,0.047090178555223995
Juncus repens,fixed,cond,NA,Time:FloatTrtAreaC,0.001490552109025631,0.007211301413062468,0.20669668672088262,0.8362467451403027
Juncus repens,fixed,cond,NA,Time:OtherTrtAreaC,-0.013547597325907275,0.0098365256889569,-1.3772746347947482,0.16842735436352033
Juncus repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.141155860558714,NA,NA,NA
Juncus roemerianus,fixed,cond,NA,(Intercept),-12.350644502602508,1.1117448799055267,-11.109243429708473,1.1311379512287918e-28
Juncus roemerianus,fixed,cond,NA,Time,0.06613073304892789,0.044464717171355694,1.4872630988313023,0.13694533655146396
Juncus roemerianus,fixed,cond,NA,Time:HydrCovC,0.0030734771895313535,0.004149016226624285,0.7407725160988321,0.45883138212100555
Juncus roemerianus,fixed,cond,NA,Time:FloatCovC,0.003651202334796003,0.032634749439763654,0.11188081408546723,0.9109179092237321
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtFreqC,-0.0014223801928994798,0.0010053253514610062,-1.414845642589617,0.1571137584090904
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtFreqC,7.840644480546379e-4,8.54534203428081e-4,0.9175343068881924,0.3588627241381313
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtFreqC,-0.0020549919805702087,0.0011506076567907458,-1.7860058278266246,0.07409831453400853
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtAreaC,-0.0012946348903466272,0.004264218850150447,-0.30360423229707145,0.7614294267940321
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtAreaC,-0.025432896708895487,0.0355031511243981,-0.7163560389268592,0.4737715323856572
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtAreaC,0.006222953864585669,0.010521541689062814,0.5914488625801345,0.5542197091775569
Juncus roemerianus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.401011482952873,NA,NA,NA
Leersia hexandra,fixed,cond,NA,(Intercept),-2.6007532240498112,0.1875179179059434,-13.86935847567546,9.714171294383622e-44
Leersia hexandra,fixed,cond,NA,Time,0.006892672933311534,0.006986861117366287,0.986519241978255,0.32387837764089156
Leersia hexandra,fixed,cond,NA,Time:HydrCovC,0.0019462114779100024,8.611605957441282e-4,2.25998668254007,0.023822077382560165
Leersia hexandra,fixed,cond,NA,Time:FloatCovC,-0.002238066715691368,0.0037544997378594286,-0.5961025095096606,0.5511067478185362
Leersia hexandra,fixed,cond,NA,Time:HydrTrtFreqC,-5.808173464551903e-4,2.556497971585961e-4,-2.2719257081783315,0.0230909978583664
Leersia hexandra,fixed,cond,NA,Time:FloatTrtFreqC,-1.522858818136218e-4,2.0478454111767469e-4,-0.7436395393054315,0.45709457597025027
Leersia hexandra,fixed,cond,NA,Time:OtherTrtFreqC,8.886676534170931e-4,3.048391893066616e-4,2.9152014720886585,0.0035545899198654776
Leersia hexandra,fixed,cond,NA,Time:HydrTrtAreaC,-8.856401355438959e-4,6.939145100231261e-4,-1.2762957435698818,0.2018509942582609
Leersia hexandra,fixed,cond,NA,Time:FloatTrtAreaC,-7.115365792365905e-4,0.0016690730870541008,-0.4263064240598632,0.6698845774559301
Leersia hexandra,fixed,cond,NA,Time:OtherTrtAreaC,0.002404578913413997,0.0029686025008001144,0.8100036676402116,0.41793806781488996
Leersia hexandra,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.5413695408437884,NA,NA,NA
Lemna/Spirodela spp.,fixed,cond,NA,(Intercept),-0.06401281419205362,0.1120546645364296,-0.5712641634051986,0.567820590069446
Lemna/Spirodela spp.,fixed,cond,NA,Time,0.013644661764013927,0.005216241029541739,2.615803542577604,0.008901775906723095
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrCovC,0.003953829920469702,8.866174887731853e-4,4.459454015440893,8.216869958790643e-6
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatCovC,0.0053290168781457625,0.004253315691751833,1.2529088514355904,0.21023888021787518
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtFreqC,-3.1928057221276094e-5,1.6542747084870668e-4,-0.19300335704507152,0.8469563389800895
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtFreqC,-1.3494288510873396e-4,1.4577946770180747e-4,-0.9256645482116879,0.3546203371225947
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtFreqC,7.001273679341253e-4,2.1311418652441297e-4,3.285221783458903,0.0010190212512191468
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.0010349793339450106,4.902717384575502e-4,-2.1110320109439136,0.03476956051086189
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.0010354244198679677,0.0013567128779796787,0.763186107151757,0.4453524130047035
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.0027661450248504978,0.0021330318011697573,-1.2968137762097782,0.1946952694724446
Lemna/Spirodela spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.6875745988116175,NA,NA,NA
Limnobium spongia,fixed,cond,NA,(Intercept),-4.034391348746421,0.3118671770043327,-12.936248653991479,2.810199111717497e-38
Limnobium spongia,fixed,cond,NA,Time,0.016357433187547947,0.008995584549128811,1.8183846861994204,0.06900535729109193
Limnobium spongia,fixed,cond,NA,Time:HydrCovC,0.003765167276243477,0.0011417801897842658,3.297628834281044,9.750493139857172e-4
Limnobium spongia,fixed,cond,NA,Time:FloatCovC,-0.01897153232278497,0.006366708605374974,-2.979802202156482,0.0028843456442295802
Limnobium spongia,fixed,cond,NA,Time:HydrTrtFreqC,-3.634398300045585e-4,3.151661277014139e-4,-1.1531690688184573,0.24884099660076534
Limnobium spongia,fixed,cond,NA,Time:FloatTrtFreqC,7.395888032159022e-4,2.7001612758345865e-4,2.7390541810777744,0.006161621819154793
Limnobium spongia,fixed,cond,NA,Time:OtherTrtFreqC,5.240620803967123e-4,3.7467803546938587e-4,1.3986997656272604,0.16190303455046726
Limnobium spongia,fixed,cond,NA,Time:HydrTrtAreaC,-0.0026121595013467117,8.521244302470688e-4,-3.0654672118593416,0.0021733020529000405
Limnobium spongia,fixed,cond,NA,Time:FloatTrtAreaC,-0.007313430686104126,0.003250813903257581,-2.249722962848003,0.024466536917514617
Limnobium spongia,fixed,cond,NA,Time:OtherTrtAreaC,0.006755840176002436,0.004125909138890205,1.6374185539673891,0.1015430440327911
Limnobium spongia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.32654925390924,NA,NA,NA
Ludwigia octovalvis/peruviana,fixed,cond,NA,(Intercept),3.4900074791929736,0.2519754448670744,13.850585643510108,1.2617912391282198e-43
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time,0.020918169359519016,0.008594340116461565,2.4339471182263823,0.014935176896118939
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrCovC,0.003813506141942842,0.0019813714714146985,1.92468004963249,0.05426939788398642
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatCovC,-0.014971508775371588,0.006138784563440849,-2.4388392556620215,0.014734520839900785
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtFreqC,5.958410503789646e-4,3.4002145833327127e-4,1.7523630811410507,0.07971139545988448
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtFreqC,-5.80594982232618e-4,2.7252428565869836e-4,-2.1304339201524907,0.03313580587814284
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtFreqC,-2.5169912408360117e-4,3.7058456184279936e-4,-0.6791948451170803,0.4970144130911611
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtAreaC,6.987662814933431e-4,8.574796608513568e-4,0.8149071207118387,0.4151254769107607
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtAreaC,-7.896035773144242e-4,0.0018757149787253739,-0.42096138606889655,0.6737832786871892
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtAreaC,0.005165098469429639,0.0029881795369237282,1.72851008636081,0.0838968142783352
Ludwigia octovalvis/peruviana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.9163783934392615,NA,NA,NA
Ludwigia palustris/repens,fixed,cond,NA,(Intercept),-2.766806351386277,0.12592048137033973,-21.97264750957338,5.2610744680081625e-107
Ludwigia palustris/repens,fixed,cond,NA,Time,0.007751203427753045,0.007514076629129833,1.0315576763888648,0.30227937596618065
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrCovC,-3.4278993081469645e-4,6.996116568534708e-4,-0.48997172568051084,0.6241539065813813
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatCovC,0.005443707516258705,0.0034409507595315235,1.5820358664475198,0.11364138289013169
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtFreqC,2.176004948272433e-4,1.8737099115972771e-4,1.1613350256643833,0.2455056808667802
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtFreqC,-5.6453889077102e-4,1.691984646320066e-4,-3.336548543740322,8.482561358001488e-4
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtFreqC,9.27710364434723e-4,2.255259220942959e-4,4.113542052371402,3.896340228048521e-5
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtAreaC,6.052916041983691e-4,5.092958145174173e-4,1.188487293522945,0.23464148293939316
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtAreaC,-0.0017695208331101908,0.0024330328733115887,-0.7272901457766597,0.4670482334593237
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtAreaC,-0.009052345483671632,0.003576864173586448,-2.530804929781561,0.011380111912703158
Ludwigia palustris/repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.1659319597934326,NA,NA,NA
Luziola fluitans,fixed,cond,NA,(Intercept),-2.319123947293506,0.19786874769518023,-11.720516626840693,1.000599218322907e-31
Luziola fluitans,fixed,cond,NA,Time,-0.012530811689513423,0.007274029897275569,-1.7226780569333018,0.08494676059995983
Luziola fluitans,fixed,cond,NA,Time:HydrCovC,0.0025261313719529025,0.0011752883147696696,2.1493716394585003,0.031604951739140075
Luziola fluitans,fixed,cond,NA,Time:FloatCovC,-0.00972471930039922,0.005641589930391632,-1.7237550797535801,0.08475206702005982
Luziola fluitans,fixed,cond,NA,Time:HydrTrtFreqC,-6.679964434347886e-4,2.5149461747456275e-4,-2.656106322046247,0.007904868724485042
Luziola fluitans,fixed,cond,NA,Time:FloatTrtFreqC,5.739777880942386e-4,2.0636007924559104e-4,2.7814381065978475,0.005411864900402087
Luziola fluitans,fixed,cond,NA,Time:OtherTrtFreqC,8.377563184628188e-4,2.963719435364626e-4,2.8267058901267075,0.004702950016163684
Luziola fluitans,fixed,cond,NA,Time:HydrTrtAreaC,-8.506444758467977e-4,7.619978902736773e-4,-1.1163344238935915,0.26427901175561735
Luziola fluitans,fixed,cond,NA,Time:FloatTrtAreaC,6.760888716326028e-4,0.0021825379854060216,0.3097718693344202,0.75673444507175
Luziola fluitans,fixed,cond,NA,Time:OtherTrtAreaC,-2.6882093237774653e-5,0.0029867960378799113,-0.009000311001100735,0.9928188877616437
Luziola fluitans,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.7453294300343023,NA,NA,NA
Mayaca fluviatilis,fixed,cond,NA,(Intercept),-8.063961954256916,0.6284467748895657,-12.831575045753018,1.0912295981362066e-37
Mayaca fluviatilis,fixed,cond,NA,Time,-0.09767239026533565,0.018240976759673917,-5.354559218630444,8.576522951725034e-8
Mayaca fluviatilis,fixed,cond,NA,Time:HydrCovC,7.162972170610977e-4,0.004165907890290116,0.1719426439385856,0.863482620784694
Mayaca fluviatilis,fixed,cond,NA,Time:FloatCovC,-0.02811989183218871,0.03353757016458115,-0.8384594260763106,0.4017727260509383
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtFreqC,-0.00284598061113611,5.484314921374569e-4,-5.189309242699002,2.1107560839770967e-7
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtFreqC,0.0018425363539243793,3.825331003479345e-4,4.816671687361154,1.4597257036620568e-6
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtFreqC,7.270380075432466e-4,5.400005543680037e-4,1.3463652984470442,0.17818473646502694
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtAreaC,-0.0033825153681962504,0.0025092807478899943,-1.3480019607373714,0.17765775196807018
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtAreaC,0.006117167737101663,0.007647109741021063,0.7999319931669874,0.4237502002487324
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtAreaC,-0.013618757118532741,0.013354824034827168,-1.019763127018168,0.30784081462193236
Mayaca fluviatilis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.373552121745643,NA,NA,NA
Micranthemum glomeratum,fixed,cond,NA,(Intercept),-3.685117041105836,0.19946917326103655,-18.47461931515245,3.305506505694833e-76
Micranthemum glomeratum,fixed,cond,NA,Time,0.016280738783383496,0.009175517712179273,1.7743673211782909,0.07600241158752091
Micranthemum glomeratum,fixed,cond,NA,Time:HydrCovC,-0.0032071868781407956,0.0011986728887433064,-2.6756147638437233,0.007459233012749652
Micranthemum glomeratum,fixed,cond,NA,Time:FloatCovC,-0.036232642345011654,0.014283768862774162,-2.5366304014789716,0.011192504985827226
