invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,habitat_num,sp_num,sig
hydrilla,Ludwigia palustris/repens,management,-0.03452245581022577,0.07289127679481329,0.0018820446740673803,0.0018655738793974884,-0.1809697143189104,-0.08369522773916899,-0.03168734138510332,0.013658916540210914,0.10783474596081927,emersed,1,129,not sig
hydrilla,Ludwigia palustris/repens,interaction,0.006049121754902659,0.004259223951610272,1.0997268954902885e-4,1.1723586178637173e-4,-0.0020426643651164805,0.0030625474981519165,0.005991675483577082,0.008916431511412956,0.014533031240211063,emersed,1,129,not sig
hydrilla,Luziola fluitans,intercept,-1.0327357559522439,0.08870600644101766,0.0022903792376975283,0.0023680203465982425,-1.2170497225287846,-1.088437879008892,-1.0324864229103663,-0.9728415700218738,-0.8550348806163522,submersed,3,330,sig
hydrilla,Luziola fluitans,invasive plant PAC,0.005968360826610533,0.0034964058121187223,9.027680987945754e-5,8.856512227701745e-5,-8.207112257424623e-4,0.0036317941717020777,0.0059940513404361335,0.008282266405915898,0.01278517934415448,submersed,3,330,not sig
hydrilla,Luziola fluitans,management,-0.10721846607121334,0.07300226825666192,0.0018849104612894533,0.002000239608039998,-0.25097381963873927,-0.15623801400151852,-0.10598329620487743,-0.05797523883314414,0.040500237396988055,submersed,3,330,not sig
hydrilla,Luziola fluitans,interaction,-0.0025552545444481717,0.004091627733212946,1.056453737974276e-4,1.0035788690627539e-4,-0.010767705009252795,-0.0052587542346851915,-0.0025417319375572647,1.180816942313959e-4,0.005729189794581957,submersed,3,330,not sig
hydrilla,Mayaca fluviatilis,intercept,-2.2281881670214356,0.24468320915775155,0.0063176932944303855,0.010450679878486979,-2.7363467163815507,-2.4063545298108293,-2.171165911099604,-2.041381641490844,-1.8618344231981356,submersed,3,331,sig
hydrilla,Mayaca fluviatilis,invasive plant PAC,-0.004927599667011734,0.0071406434622516,1.8437062140336878e-4,3.254854036502778e-4,-0.020158189465815796,-0.009529246648870032,-0.004533279778651377,-5.887392398359308e-5,0.008334088576940568,submersed,3,331,not sig
hydrilla,Mayaca fluviatilis,management,-0.12667901304669274,0.11040385407011122,0.0028506152544710314,0.0031948837236586503,-0.3381512482283134,-0.20038197979012762,-0.13065632590326,-0.04850238381070622,0.08788451115649118,submersed,3,331,not sig
hydrilla,Mayaca fluviatilis,interaction,-0.001100350078960092,0.007764082407983498,2.0046774576468044e-4,2.898306332019305e-4,-0.016027404926637578,-0.006144867211090225,-0.001126952040823683,0.0037188635897216606,0.014522536370925387,submersed,3,331,not sig
hydrilla,Micranthemum glomeratum,intercept,-1.1616016828496558,0.06694288357670991,0.0017284578215979965,0.001698167454861684,-1.2957904268033467,-1.2029910309872622,-1.16017189689423,-1.1189892481700376,-1.0300776373710776,submersed,3,332,sig
hydrilla,Micranthemum glomeratum,invasive plant PAC,-0.006621830695467933,0.004356703408470692,1.1248959830248054e-4,1.1641364876485871e-4,-0.01531926159404399,-0.009616861939735575,-0.006609227468050715,-0.003607701544498575,0.0017561503004385978,submersed,3,332,not sig
hydrilla,Micranthemum glomeratum,management,0.02104170824445209,0.0653240596138527,0.0016866599666074133,0.0017324066989454075,-0.10120528801530351,-0.024597521520807943,0.01988095555887725,0.06649109004490986,0.1502207996777133,submersed,3,332,not sig
hydrilla,Micranthemum glomeratum,interaction,0.0034194153452736403,0.004736811831656123,1.2230395558748277e-4,1.2874119703209009e-4,-0.005960256510747422,1.0643303265534422e-4,0.00344030380418264,0.006656310683415741,0.012671062017674737,submersed,3,332,not sig
hydrilla,Micranthemum umbrosum,intercept,-1.495742661299678,0.06397825887305254,0.0016519115408978628,0.001671396433565338,-1.6236601096862797,-1.5400282802716783,-1.4934354272235777,-1.4505162201887125,-1.3788041062784089,emersed,1,133,sig
hydrilla,Micranthemum umbrosum,invasive plant PAC,-0.003395980041818562,0.004301160520696048,1.110554871068041e-4,1.1665342998624528e-4,-0.012630452869386587,-0.006106511042225455,-0.0031351381007901635,-4.5389085445320744e-4,0.004331641619610811,emersed,1,133,not sig
hydrilla,Micranthemum umbrosum,management,0.005596692375413758,0.07311151712883587,0.0018877312550395976,0.0017911991394634985,-0.14201623882296746,-0.04400823668854372,0.005861860352940907,0.05432796527140544,0.15021985945751115,emersed,1,133,not sig
hydrilla,Micranthemum umbrosum,interaction,0.0029946353196917577,0.004752752191843055,1.2271553391772635e-4,1.2989258331247362e-4,-0.005880069488848713,-2.7532035026633727e-4,0.002819060482568113,0.0060506022528105515,0.012882374362500573,emersed,1,133,not sig
hydrilla,Myriophyllum laxum/pinnatum,intercept,-2.6186837406821017,0.14204520131356502,0.0036675913273074476,0.007261050073679435,-2.905579617533548,-2.707324914690514,-2.6200872601823564,-2.5224162383049498,-2.344015463766195,submersed,3,334,sig
hydrilla,Myriophyllum laxum/pinnatum,invasive plant PAC,0.0014299331440233171,0.006568274279308926,1.6959211264723996e-4,2.3676157910500854e-4,-0.01211729770565754,-0.002984931990025401,0.0017071658708116585,0.006042516016963732,0.013373260569311807,submersed,3,334,not sig
hydrilla,Myriophyllum laxum/pinnatum,management,0.3109731500080591,0.1102519112697385,0.0028466921082349003,0.0036464541611849056,0.09906850938287924,0.23689477674113887,0.31120890009045243,0.3843029225969282,0.5169463079719027,submersed,3,334,sig
hydrilla,Myriophyllum laxum/pinnatum,interaction,-0.0021065112234371886,0.007415553518357598,1.914687685300586e-4,2.600910155773397e-4,-0.016195641547099803,-0.007050523164803719,-0.002158800615475195,0.0029349011936611797,0.012650305374924037,submersed,3,334,not sig
hydrilla,Najas guadalupensis,intercept,-0.5512529062570225,0.06659268257099998,0.0017194156705117323,0.001737860169211252,-0.6826914261953764,-0.5968351839821816,-0.5517581426883117,-0.5069493404909413,-0.4173833187027211,submersed,3,335,sig
hydrilla,Najas guadalupensis,invasive plant PAC,0.01254452781300343,0.0032653306393196227,8.431047457297144e-5,6.903183509365225e-5,0.0062208054048933014,0.01026875770851546,0.012431235145921222,0.014781749308681005,0.019004931249709166,submersed,3,335,sig
hydrilla,Najas guadalupensis,management,0.41309820782606427,0.05855753885398039,0.0015119491518423987,0.0013466802171434734,0.29905573451202905,0.3742222611591691,0.4125830217354956,0.45388545477879066,0.5262052449732467,submersed,3,335,sig
hydrilla,Najas guadalupensis,interaction,-0.012508947653751651,0.0036935629008891828,9.536738402208907e-5,7.879657780507334e-5,-0.01995030223816635,-0.01496694936569342,-0.012447815898552778,-0.010032709795011198,-0.0053754301384857876,submersed,3,335,sig
hydrilla,Nelumbo lutea,intercept,-1.3691854676973074,0.2746659369454858,0.0070918439970688195,0.006865807010127413,-1.909622928843473,-1.5760304935708556,-1.3685450027309272,-1.1125174901547075,-0.9663220939681183,emersed,1,136,sig
hydrilla,Nelumbo lutea,invasive plant PAC,0.008153726816592174,0.003998720062610773,1.0324650805758002e-4,8.529394596333285e-5,2.0072445644562465e-4,0.005153381000697558,0.008474694038155942,0.01082660032830468,0.015291860415858302,emersed,1,136,sig
hydrilla,Nelumbo lutea,management,0.35669303456663354,0.12905142597563793,0.003332093490719766,0.0023145229024750347,0.12644369934611793,0.25397495823759547,0.34483706277729365,0.46518158639597046,0.590508730387495,emersed,1,136,sig
hydrilla,Nelumbo lutea,interaction,-0.0036298530374512562,0.003914795359559164,1.0107958154255146e-4,1.1058365982890977e-4,-0.011256210599652539,-0.006308846579710899,-0.0036558577894632406,-9.77207026319726e-4,0.004063545406112573,emersed,1,136,not sig
hydrilla,Nitella spp.,intercept,-1.3737810287586991,0.09730062595921718,0.002512291359437368,0.0022868181818492474,-1.5707634065607492,-1.4369540807207057,-1.3725743716477945,-1.3088424523525068,-1.1836065825404352,submersed,3,337,sig
hydrilla,Nitella spp.,invasive plant PAC,0.004630279427910252,0.004263559945418792,1.100846444277599e-4,1.0211585406737332e-4,-0.004149473950973667,0.0017318874286738992,0.004776948610304775,0.0074587143526840954,0.012680543213719881,submersed,3,337,not sig
hydrilla,Nitella spp.,management,0.19427408264642473,0.07950261316169706,0.002052748645034822,0.00197380768225998,0.04715224732212285,0.1388741756380248,0.19091003923821698,0.24761360584055664,0.3527683245073876,submersed,3,337,sig
hydrilla,Nitella spp.,interaction,-0.0035259881892999207,0.004640231730680507,1.198102681031255e-4,1.2092522666999894e-4,-0.01288131744291883,-0.006638326301770964,-0.003442525675315994,-4.480624697105159e-4,0.0054279565536706365,submersed,3,337,not sig
hydrilla,Nuphar advena,intercept,1.2525616053718858,0.1005763822172391,0.0025968710223277253,0.0025397757730548816,1.062566803912612,1.1810416155813095,1.2540344674893857,1.3203310960225139,1.4498266825473385,emersed,1,138,sig
hydrilla,Nuphar advena,invasive plant PAC,7.428233464436476e-4,0.003280307859836392,8.469718474386427e-5,8.72991025859392e-5,-0.00537520963800104,-0.0015188063491625979,7.457883167481748e-4,0.0028173104508972856,0.0073673048851622715,emersed,1,138,not sig
hydrilla,Nuphar advena,management,0.23703082578929546,0.08957688666516306,0.0023128652683952386,0.002003619659087867,0.06893287250557775,0.17592904442635532,0.23697325278435605,0.2959912246778561,0.4175380987156784,emersed,1,138,sig
hydrilla,Nuphar advena,interaction,-0.0011693343388008844,0.003936119087413098,1.0163015782826709e-4,9.678939317426455e-5,-0.008624517381289058,-0.0038667572702947833,-0.001112418554214674,0.0015232337436269585,0.006505600213571088,emersed,1,138,not sig
hydrilla,Nymphaea mexicana,intercept,-1.7550745415494602,0.10495597332168478,0.0027099515783991675,0.0030727872191219103,-1.9641357573726443,-1.8286122903147852,-1.752258112891898,-1.6816765618617122,-1.550489451754327,emersed,1,139,sig
hydrilla,Nymphaea mexicana,invasive plant PAC,0.003106431851355565,0.003723812592320979,9.614842769637747e-5,9.321409027905346e-5,-0.00441038810369313,6.875588649019514e-4,0.0031290948592099356,0.00570068629181408,0.010312857860496315,emersed,1,139,not sig
hydrilla,Nymphaea mexicana,management,-0.05503900182158828,0.08590654874314131,0.0022180975507489465,0.0026039975093228606,-0.22395746861601634,-0.11544924330936426,-0.05413733127997786,0.0037786079232741644,0.11228664151667968,emersed,1,139,not sig
hydrilla,Nymphaea mexicana,interaction,0.004077730496832946,0.0043646355486793055,1.126944052819988e-4,1.0423751440573849e-4,-0.004044737710953522,0.0011034120049385663,0.003990268303364592,0.007038679101462192,0.012761493996758844,emersed,1,139,not sig
hydrilla,Nymphaea odorata,intercept,0.3365093833422952,0.12440070431251878,0.0032120123737257224,0.0028262397370421343,0.10659507906449936,0.24666201896660056,0.33639080912855235,0.42158785007321353,0.580969226936425,emersed,1,140,sig
hydrilla,Nymphaea odorata,invasive plant PAC,0.011165639478823357,0.0037339611888539785,9.64104633321087e-5,8.202329495436457e-5,0.0038417707545397852,0.008698203060397315,0.011016298954935458,0.013630657578840475,0.01870437335017822,emersed,1,140,sig
hydrilla,Nymphaea odorata,management,0.3097883802769025,0.10011288911186199,0.0025849036818063422,0.0019014699110388614,0.13316785957338298,0.23473307609138652,0.30251957429530985,0.3873230940928818,0.5011866048236847,emersed,1,140,sig
hydrilla,Nymphaea odorata,interaction,-0.006025239507974974,0.004051822845472567,1.0461761601531999e-4,9.892035968158074e-5,-0.014085809102550894,-0.008571693638007825,-0.006099963646804717,-0.0032169440113326503,0.0017622795862731301,emersed,1,140,not sig
hydrilla,Nymphoides aquatica,intercept,-1.4847196029459644,0.11234209008314247,0.002900660293134295,0.003266129556658188,-1.7072954999498835,-1.5561480126073788,-1.483439525260478,-1.4061177264343239,-1.2629820218088517,emersed,1,141,sig
hydrilla,Nymphoides aquatica,invasive plant PAC,-0.003183555111658729,0.004682099988229333,1.2089130186460097e-4,1.3298259361249216e-4,-0.01258663500352379,-0.006220111483225355,-0.0030243555337804763,-1.8349842594696428e-5,0.005703905348959983,emersed,1,141,not sig
hydrilla,Nymphoides aquatica,management,0.033199077517132636,0.08392955889999054,0.0021670518924946525,0.002156658460002359,-0.13257355218375705,-0.024190447452621423,0.03608733798486524,0.08833028026628695,0.19471959982505854,emersed,1,141,not sig
hydrilla,Nymphoides aquatica,interaction,0.0078771965739537,0.005158557415651307,1.3319337974181523e-4,1.3006511613044227e-4,-0.0020992233137570675,0.004631044914546077,0.007788028186899025,0.011053343536513164,0.018270913814543866,emersed,1,141,not sig
hydrilla,Panicum hemitomon,intercept,1.1581359093416825,0.08915889134234811,0.002302072675568206,0.0017578746412709634,0.982805809955152,1.0940399417616997,1.1585057425902971,1.2229837440689477,1.3251564057694778,emersed,1,142,sig
hydrilla,Panicum hemitomon,invasive plant PAC,-0.0014875951733142358,0.0031314821212775285,8.08545206976943e-5,7.825319816547951e-5,-0.007430405227769591,-0.0035907756080864987,-0.0015158417884456633,6.417598459637051e-4,0.004663254946156538,emersed,1,142,not sig
hydrilla,Panicum hemitomon,management,0.15324926647090814,0.08029800319994997,0.0020732855275141073,0.0016070443839184818,0.0023498544799357484,0.09561974572780045,0.15167182003352045,0.20807590551459132,0.3107537583448834,emersed,1,142,sig
hydrilla,Panicum hemitomon,interaction,0.004888822253283678,0.003769107983105364,9.731794965749667e-5,9.823681859758937e-5,-0.002521418064319626,0.00243524988797212,0.00488393928946023,0.007386800164792331,0.012321582499589263,emersed,1,142,not sig
hydrilla,Paspalidium geminatum,intercept,-0.3853138753885083,0.11530346906356793,0.002977122769620938,0.0024102523698405834,-0.621797296480739,-0.46387829430466676,-0.3704877271546864,-0.2951961695296871,-0.2025702534455183,emersed,1,143,sig
hydrilla,Paspalidium geminatum,invasive plant PAC,-0.003807560667322241,0.0063137863959402615,1.6302126375325053e-4,9.102687470726012e-5,-0.015328195826706695,-0.009232518976961484,-0.002938137166408395,0.0011598500283257287,0.006675168041744945,emersed,1,143,not sig
hydrilla,Paspalidium geminatum,management,0.436289152377501,0.07550790599333355,0.0019496057494611735,0.0017970566586291512,0.2789096226856794,0.388902555710984,0.43784559341152673,0.48620674828443944,0.580152548251488,emersed,1,143,sig
hydrilla,Paspalidium geminatum,interaction,-0.004985636541970129,0.006587565054696548,1.7009019832598453e-4,1.0975531539658112e-4,-0.01621059446600813,-0.010042781194350963,-0.006072977514816079,6.149082171093613e-4,0.007390091218018195,emersed,1,143,not sig
hydrilla,Paspalum repens,intercept,-1.9128199613020749,0.10428937197838528,0.0026927400057247777,0.0036638588529743863,-2.1199638448826823,-1.986871164693405,-1.910573441337304,-1.8400171775156693,-1.7182824003339063,emersed,1,144,sig
hydrilla,Paspalum repens,invasive plant PAC,-0.0020941331539270423,0.00393746670736142,1.0166495322571288e-4,1.0052956032141896e-4,-0.010002125119623588,-0.00481586315665403,-0.0021581652528318788,4.95627585021086e-4,0.005830035794622667,emersed,1,144,not sig
hydrilla,Paspalum repens,management,-0.10489363924595493,0.1086399435201822,0.0028050712799105337,0.0028915938469625648,-0.31864573220976494,-0.17881315798865605,-0.10389093479799832,-0.0309500602121543,0.11194490604512768,emersed,1,144,not sig
hydrilla,Paspalum repens,interaction,0.005930716844293015,0.00450258430795405,1.1625622693067254e-4,1.2264297244997006e-4,-0.0029075677273451704,0.002952572233411207,0.005944581963730055,0.009008310511043493,0.01465646407016978,emersed,1,144,not sig
hydrilla,Peltandra spp.,intercept,-1.9531208478093305,0.16770676762202363,0.004330170120309165,0.005338198321906486,-2.2890005603506713,-2.067674033127785,-1.937807400054375,-1.8339055473176775,-1.6516651320307156,emersed,1,145,sig
hydrilla,Peltandra spp.,invasive plant PAC,-0.004198439255260336,0.004928725121910113,1.2725913543461327e-4,1.352239562325157e-4,-0.013784872753338284,-0.007427131963258915,-0.00427579464159175,-8.797555639320005e-4,0.00523683027219151,emersed,1,145,not sig
hydrilla,Peltandra spp.,management,-0.17969095474257402,0.09542102117667883,0.0024637601726358823,0.0025714988961727863,-0.36647611014637915,-0.2433089754478403,-0.17994141244804554,-0.11389066730555135,-0.001454862332304377,emersed,1,145,sig
hydrilla,Peltandra spp.,interaction,0.005656799372572834,0.005932903623603313,1.5318691285912844e-4,1.502514996178021e-4,-0.005585372046383857,0.0016507706488272864,0.005617290645020617,0.009728069948864743,0.017624973868397162,emersed,1,145,not sig
hydrilla,Phragmites australis,intercept,-1.9621609194761869,0.24660944949351046,0.006367428606038301,0.008150399817696302,-2.374228207374979,-2.155834022220417,-2.004439437808703,-1.736861798956384,-1.53585193218972,emersed,1,146,sig
hydrilla,Phragmites australis,invasive plant PAC,-0.009424188956750533,0.0047688892884049545,1.2313219195932886e-4,1.6255197638072243e-4,-0.018447953179670577,-0.012678343926403945,-0.009551469114446808,-0.006200987250863555,2.091195728534081e-4,emersed,1,146,not sig
hydrilla,Phragmites australis,management,0.07460450552737664,0.15051885248873464,0.003886380059860801,0.004276945992646186,-0.1983606179318459,-0.03319469574710818,0.06148216498985806,0.1877785924853731,0.3665688546759572,emersed,1,146,not sig
hydrilla,Phragmites australis,interaction,-0.010102060181132399,0.00549944667465803,1.4199510256204207e-4,1.5397039695562803e-4,-0.021102606854681,-0.013909188779251956,-0.010203734906171364,-0.00632586172435205,5.912332331009532e-4,emersed,1,146,not sig
hydrilla,Pontederia cordata,intercept,1.4529513584784954,0.12692419646581746,0.0032771686609524616,0.0023416415277607693,1.2165911591259881,1.3550134469454784,1.4660722233044772,1.5464165768955347,1.6711674714224254,emersed,1,147,sig
hydrilla,Pontederia cordata,invasive plant PAC,0.01568391895099212,0.004589878562350765,1.1851015488732636e-4,1.2642043286208466e-4,0.006936215333124078,0.012562661516973196,0.015542419456144284,0.018611951923880803,0.02519462649352936,emersed,1,147,sig
hydrilla,Pontederia cordata,management,0.15494354875440194,0.11822667681226671,0.0030525996691423704,0.0022329332453136187,-0.0544917447332201,0.06809848577278184,0.14477600282074826,0.2441145693528725,0.3881036737829504,emersed,1,147,not sig
hydrilla,Pontederia cordata,interaction,-0.016948840771245702,0.005141305763834342,1.3274794400727074e-4,1.3590435677970653e-4,-0.02778796828157915,-0.02043637762716229,-0.01675691666806483,-0.013450092904035676,-0.007275150193495596,emersed,1,147,sig
hydrilla,Potamogeton illinoensis,intercept,-1.4554506155165396,0.16289366846396947,0.004205896434423907,0.004269331464901789,-1.809888337996876,-1.5566076319669435,-1.442637871711876,-1.3439778322485176,-1.1631831090365545,submersed,3,348,sig
hydrilla,Potamogeton illinoensis,invasive plant PAC,0.024710004247039376,0.0041628203381845405,1.0748355895361502e-4,1.1165419192518935e-4,0.01645114616581789,0.022087765883537867,0.024782202152734606,0.027298118583746506,0.03290735683630821,submersed,3,348,sig
hydrilla,Potamogeton illinoensis,management,0.32739845586709376,0.09030511291173914,0.0023316679892303066,0.002039815159643019,0.1541025389196996,0.26308420699460194,0.32706974044469195,0.39258996955633296,0.5040470124658029,submersed,3,348,sig
hydrilla,Potamogeton illinoensis,interaction,-0.018464478721255752,0.0045998018064065845,1.1876637194711663e-4,9.820896755550062e-5,-0.027415348750512776,-0.021557665840429525,-0.018464398191848523,-0.015449393068345314,-0.009117335463247523,submersed,3,348,sig
hydrilla,Rhynchospora spp.,intercept,-1.3038055857504478,0.13381326838477084,0.0034550437330386724,0.003027872801919676,-1.5550043563276228,-1.3982839887548593,-1.3019542330549285,-1.213957957633383,-1.0419356814277216,emersed,1,149,sig
hydrilla,Rhynchospora spp.,invasive plant PAC,0.0037170981470808586,0.0032703252455512644,8.443943475134485e-5,8.716333259497002e-5,-0.002868016824752139,0.0016250165707543923,0.003722461557470744,0.005960470456549567,0.009943550478915472,emersed,1,149,not sig
hydrilla,Rhynchospora spp.,management,-0.014050850682131332,0.08845844922378886,0.0022839873378337912,0.001967033250120348,-0.185293549650627,-0.07410044527469899,-0.01243699358662024,0.045151321595326435,0.15491640399951417,emersed,1,149,not sig
hydrilla,Rhynchospora spp.,interaction,-5.622361390115798e-4,0.0037606043790722144,9.709838754547581e-5,9.46101588793862e-5,-0.007463888607465788,-0.0031729457069121204,-5.385167135864261e-4,0.0018655061925715358,0.006620925223029612,emersed,1,149,not sig
hydrilla,Sacciolepis striata,intercept,-0.0013312638135571592,0.06790697855722067,0.0017533506469558653,0.0017102405989112561,-0.14152420521713682,-0.04374488299112243,-1.845425769731176e-4,0.04321960743229627,0.1294884280410279,emersed,1,150,not sig
hydrilla,Sacciolepis striata,invasive plant PAC,-0.006679341132483007,0.003392356635823166,8.759027169959561e-5,8.146032422606757e-5,-0.013529875001845755,-0.008841262115187345,-0.006602265235421977,-0.004340495307266242,-4.340817988636805e-4,emersed,1,150,sig
hydrilla,Sacciolepis striata,management,-0.13180352663536063,0.05718390822544136,0.0014764821615212513,0.0013260269163485978,-0.24288625211051273,-0.16977953855410188,-0.1308513132056786,-0.09245092562527309,-0.023279279430204518,emersed,1,150,sig
hydrilla,Sacciolepis striata,interaction,0.0048472503310945814,0.0037954773674817818,9.799880423442739e-5,1.0438772955350866e-4,-0.0024859844264784854,0.002386612775864128,0.004869145694806549,0.007220859131497823,0.012518318028305105,emersed,1,150,not sig
hydrilla,Sagittaria lancifolia,intercept,1.006243044486795,0.10844482223293135,0.0028000332699371125,0.0024349255474472114,0.8049604507071838,0.9302055797442017,1.0036452765502102,1.0814401516773944,1.2211611109680551,emersed,1,151,sig
hydrilla,Sagittaria lancifolia,invasive plant PAC,-0.0017436367692949056,0.003625178785395496,9.360171375240793e-5,8.469357844135322e-5,-0.008391101159162646,-0.004205119058824399,-0.0019070358219016414,5.70654291924674e-4,0.005796849696295072,emersed,1,151,not sig
hydrilla,Sagittaria lancifolia,management,0.15210826983422054,0.09329218969107311,0.002408793980031663,0.0021897607517961564,-0.020791140053028158,0.0850873262204277,0.14884595176413135,0.21809822851788777,0.33694408427149686,emersed,1,151,not sig
hydrilla,Sagittaria lancifolia,interaction,0.009000766960856022,0.004291121717322252,1.1079628631825368e-4,1.0809913581735417e-4,4.186910861440314e-4,0.006139222751043824,0.009069905462909528,0.011865795172391072,0.017589990253473305,emersed,1,151,sig
hydrilla,Sagittaria latifolia,intercept,-1.0572444197143678,0.08568973623985213,0.00221249947598569,0.0021934626435450642,-1.2258001200637636,-1.1145688771788738,-1.0558150318890691,-0.9980893032051464,-0.8936219240635741,emersed,1,152,sig
hydrilla,Sagittaria latifolia,invasive plant PAC,0.004078137822599374,0.0030123623913454623,7.777886249615016e-5,7.52035478841678e-5,-0.0021211965100834864,0.002145769362049664,0.004127230310752369,0.006110716461297125,0.009638079046464298,emersed,1,152,not sig
hydrilla,Sagittaria latifolia,management,0.15934407731909223,0.08504586908185492,0.0021958748974517358,0.0019584219016888487,-0.005359389947602712,0.0959185157681167,0.1612019494445975,0.22376297307821666,0.3205900231757905,emersed,1,152,not sig
hydrilla,Sagittaria latifolia,interaction,0.005421820124258282,0.003599918659281795,9.294950010066483e-5,9.026745044348794e-5,-0.0013141356920694054,0.0029499660789182904,0.005385240981232137,0.007871614248295222,0.012626643409681056,emersed,1,152,not sig
hydrilla,Sagittaria subulata/graminea/gracillima,intercept,-1.6482628395496781,0.0945317540138929,0.002440799393223889,0.0027655109543714513,-1.8364782952881609,-1.7135996408562038,-1.6471549492730926,-1.5860263503112233,-1.4601239469389875,emersed,1,153,sig
hydrilla,Sagittaria subulata/graminea/gracillima,invasive plant PAC,0.0028648586153703233,0.0040582169415782215,1.0478271086686167e-4,1.1096036292929519e-4,-0.005108047882584789,1.59357844558536e-4,0.002802654697515274,0.005611137305322929,0.0110572453424055,emersed,1,153,not sig
hydrilla,Sagittaria subulata/graminea/gracillima,management,0.08180656775538535,0.07789629540302513,0.002011273698847798,0.0022212051623791314,-0.06954661784130198,0.027896774381354673,0.08221143023844978,0.13407753554255883,0.23775951670088824,emersed,1,153,not sig
hydrilla,Sagittaria subulata/graminea/gracillima,interaction,0.0020315898471596552,0.004420210692459273,1.1412934932415145e-4,1.2438658387673958e-4,-0.00670776333880676,-8.555713537008626e-4,0.001985920129253447,0.004877513783708926,0.01082460044922578,emersed,1,153,not sig
hydrilla,Salix spp.,intercept,1.5307333956023854,0.07082883345345274,0.0018287926159768083,0.0017997642371071437,1.3967590133689232,1.4829067923328927,1.5295327591521697,1.5771061862278966,1.6669314411273746,emersed,1,154,sig
hydrilla,Salix spp.,invasive plant PAC,-0.004124327606613169,0.003369316660390251,8.699538209193755e-5,9.339352564781558e-5,-0.010598874006997067,-0.006477568198345056,-0.004069382140804779,-0.0019304830704023198,0.0025320258089319286,emersed,1,154,not sig
hydrilla,Salix spp.,management,0.042069685140334497,0.08222640670888001,0.002123076692013134,0.00210531827982585,-0.11678490529658725,-0.011289070782393674,0.040806848938068144,0.09760567285968416,0.1999530453526231,emersed,1,154,not sig
hydrilla,Salix spp.,interaction,0.009747890755919591,0.004571530180235348,1.1803640169824062e-4,1.35589802182971e-4,4.4380558260678424e-4,0.006751034256022634,0.00974964681243205,0.012834712379907841,0.01881230633350016,emersed,1,154,sig
hydrilla,Saururus cernuus,intercept,-1.697179371782827,0.1418767606239671,0.0036632422074032054,0.0045583374983793,-2.004245621010651,-1.784699597140755,-1.6803828436723824,-1.5957114058684763,-1.4521117387322264,emersed,1,155,sig
hydrilla,Saururus cernuus,invasive plant PAC,-0.007879596994277793,0.00454944764536627,1.1746623309964073e-4,1.2356682258099e-4,-0.017251174851031524,-0.010905326762649329,-0.007840511216681969,-0.004759635216212494,8.910758465901325e-4,emersed,1,155,not sig
hydrilla,Saururus cernuus,management,-0.07737457691009869,0.09239954715165558,0.0023857460487697935,0.0027652848355986014,-0.2546065281934916,-0.1410183381507083,-0.07781890959798735,-0.015366615895560461,0.10205625826694066,emersed,1,155,not sig
hydrilla,Saururus cernuus,interaction,0.012385666832990902,0.005006865350593561,1.2927670746367884e-4,1.3274781142284545e-4,0.002859669825453187,0.008923540687362687,0.012355040544102308,0.01576545453798839,0.022379048584020185,emersed,1,155,sig
hydrilla,Spartina bakeri,intercept,-0.7342905231080221,0.19362294959881635,0.004999323061598492,0.002889762045725889,-1.051532601084427,-0.8844634705054906,-0.7766611805126011,-0.5433996550720963,-0.4040519798331579,emersed,1,156,sig
hydrilla,Spartina bakeri,invasive plant PAC,0.0020569547417878214,0.004779780920825241,1.2341341269917405e-4,1.1190869405322411e-4,-0.006945625580352837,-0.0013703269452275647,0.0021299273828013503,0.005386205682338975,0.011317618619028705,emersed,1,156,not sig
hydrilla,Spartina bakeri,management,0.18081818924088,0.1458222096528492,0.0037651132632843423,0.0020241546394213577,-0.08953294117324834,0.03583334944574343,0.22412918777690957,0.29579414424947886,0.4008086001984037,emersed,1,156,not sig
hydrilla,Spartina bakeri,interaction,-0.002247153538633433,0.004425537885711828,1.1426689686247928e-4,1.1492918648478093e-4,-0.011157765588051774,-0.005217163506171605,-0.0020466002866654023,7.95310015487148e-4,0.006306842154673736,emersed,1,156,not sig
hydrilla,Thalia geniculata,intercept,-1.8987685003482593,0.5605687429683833,0.014473822706139831,0.030621984925464633,-3.0698899512295497,-2.3494577340944014,-1.751643705862251,-1.4460070662053002,-1.1391367393390777,emersed,1,157,sig
hydrilla,Thalia geniculata,invasive plant PAC,-0.003271074384376659,0.004848953006362548,1.251994282678969e-4,1.2705267013514177e-4,-0.012700610740098331,-0.006508264086344999,-0.003342376241523396,2.478710891210506e-5,0.006451597034614322,emersed,1,157,not sig
hydrilla,Thalia geniculata,management,-0.2615777737523369,0.14721398838914496,0.0038010488357328696,0.0035211887287415005,-0.5240385660027158,-0.37219388751669735,-0.2708828832716257,-0.15012635238294436,0.023576615993041512,emersed,1,157,not sig
hydrilla,Thalia geniculata,interaction,0.00957138362622274,0.005149000120300645,1.3294661143696258e-4,1.3328235470214637e-4,-0.001040424007629623,0.006179694622277793,0.009729500855313235,0.013152531281733026,0.019061596947819805,emersed,1,157,not sig
hydrilla,Typha spp.,intercept,1.7069151886158835,0.06936942260353843,0.0017911107898635245,0.0019462630772570442,1.5719111921580577,1.6606238810677965,1.7055702008455746,1.7562234540609638,1.8516062163365108,emersed,1,158,sig
