Taxon,Habitat,Parameter,Estimate,Std.error,Z,P,Significance
Micranthemum umbrosum,emersed,hydrilla treat.,-0.158,0.162,-0.974,0.3299817085555332,≥ 0.1
Myriophyllum laxum/pinnatum,submersed,hydrilla treat.,-1.499,0.239,-6.267,3.690798874716162e-10,< 0.001
Najas guadalupensis,submersed,hydrilla treat.,2.242,0.103,21.709,1.68005456632901e-104,< 0.001
Nelumbo lutea,emersed,hydrilla treat.,0.284,0.112,2.529,0.011433774755191637,< 0.05
Nitella spp.,submersed,hydrilla treat.,1.762,0.124,14.249,4.522948179510455e-46,< 0.001
Nuphar advena,emersed,hydrilla treat.,0.531,0.137,3.881,1.0381424308983093e-4,< 0.001
Nymphaea mexicana,emersed,hydrilla treat.,0.887,0.152,5.829,5.591293154819561e-9,< 0.001
Nymphaea odorata,emersed,hydrilla treat.,0.921,0.102,9.023,1.8244967885031185e-19,< 0.001
Nymphoides aquatica,emersed,hydrilla treat.,-1.431,0.126,-11.358,6.764231521192017e-30,< 0.001
Panicum hemitomon,emersed,hydrilla treat.,0.272,0.138,1.966,0.04926988474921788,< 0.05
Paspalidium geminatum,emersed,hydrilla treat.,2.031,0.105,19.413,5.951253631715301e-84,< 0.001
Paspalum repens,emersed,hydrilla treat.,-0.71,0.182,-3.913,9.116276059724729e-5,< 0.001
Peltandra spp.,emersed,hydrilla treat.,0.107,0.141,0.761,0.44679306770397575,≥ 0.1
Phragmites australis,emersed,hydrilla treat.,0.218,0.153,1.425,0.15415714649295206,≥ 0.1
Pontederia cordata,emersed,hydrilla treat.,1.056,0.163,6.495,8.330245044816625e-11,< 0.001
Potamogeton illinoensis,submersed,hydrilla treat.,3.336,0.125,26.728,2.2210360234893716e-157,< 0.001
Rhynchospora spp.,emersed,hydrilla treat.,-0.632,0.124,-5.116,3.1242061989812937e-7,< 0.001
Sacciolepis striata,emersed,hydrilla treat.,-1.69,0.103,-16.412,1.566334522929158e-60,< 0.001
Sagittaria lancifolia,emersed,hydrilla treat.,2.922,0.151,19.315,4.037084948246342e-83,< 0.001
Sagittaria latifolia,emersed,hydrilla treat.,0.061,0.115,0.528,0.5974324887361282,≥ 0.1
Sagittaria subulata/graminea/gracillima,emersed,hydrilla treat.,-0.271,0.141,-1.927,0.054041398150288224,< 0.1
Salix spp.,emersed,hydrilla treat.,1.337,0.188,7.111,1.1491765548237746e-12,< 0.001
Saururus cernuus,emersed,hydrilla treat.,-0.517,0.135,-3.834,1.2615308876556708e-4,< 0.001
Spartina bakeri,emersed,hydrilla treat.,-0.075,0.098,-0.758,0.44828652623636284,≥ 0.1
Thalia geniculata,emersed,hydrilla treat.,1.932,0.116,16.652,2.909308059540073e-62,< 0.001
Typha spp.,emersed,hydrilla treat.,3.047,0.298,10.239,1.3312989724911912e-24,< 0.001
Utricularia floridana,submersed,hydrilla treat.,-1.363,0.21,-6.488,8.692460738764268e-11,< 0.001
Utricularia foliosa,submersed,hydrilla treat.,0.417,0.102,4.108,3.995399077455e-5,< 0.001
Utricularia gibba,submersed,hydrilla treat.,-0.158,0.103,-1.534,0.12502049569338544,≥ 0.1
Utricularia inflata,submersed,hydrilla treat.,0.975,0.152,6.417,1.3866459025384303e-10,< 0.001
Utricularia purpurea,submersed,hydrilla treat.,-1.247,0.156,-7.97,1.5865308812729363e-15,< 0.001
Vallisneria americana,submersed,hydrilla treat.,5.078,0.148,34.374,6.20375550781157e-259,< 0.001
Azolla caroliniana,floating,floating treat.,1.974,0.114,17.301,4.6465570245470595e-67,< 0.001
Bacopa caroliniana,emersed,floating treat.,0.25,0.091,2.747,0.006006852075109506,< 0.01
Bacopa monnieri,emersed,floating treat.,0.206,0.096,2.155,0.031128152443125306,< 0.05
Bidens spp.,emersed,floating treat.,0.785,0.08,9.8,1.1306425001377464e-22,< 0.001
Brasenia schreberi,emersed,floating treat.,-0.754,0.148,-5.098,3.4323840126672143e-7,< 0.001
Cabomba caroliniana,submersed,floating treat.,0.446,0.111,4.001,6.298348249198105e-5,< 0.001
Carex spp.,emersed,floating treat.,0.349,0.136,2.575,0.010016431150339195,< 0.05
Cephalanthus occidentalis,emersed,floating treat.,0.831,0.087,9.56,1.1823842775041979e-21,< 0.001
Ceratophyllum demersum,submersed,floating treat.,0.664,0.081,8.193,2.5430694558679935e-16,< 0.001
Chara spp.,submersed,floating treat.,-0.872,0.108,-8.055,7.92655445673186e-16,< 0.001
Cicuta maculata,emersed,floating treat.,1.344,0.13,10.336,4.828400127816405e-25,< 0.001
Cladium jamaicense,emersed,floating treat.,-0.349,0.077,-4.551,5.335091615993079e-6,< 0.001
Crinum americanum,emersed,floating treat.,0.582,0.132,4.397,1.0958327459757478e-5,< 0.001
Cyperus articulatus,emersed,floating treat.,1.586,0.157,10.097,5.672822301748412e-24,< 0.001
Cyperus spp. (other natives),emersed,floating treat.,0.295,0.081,3.632,2.8136843032898305e-4,< 0.001
Decodon verticillatus,emersed,floating treat.,0.774,0.112,6.939,3.962216254350301e-12,< 0.001
Echinochloa spp.,emersed,floating treat.,0.816,0.09,9.046,1.48850641170005e-19,< 0.001
"Eleocharis spp., emersed",emersed,floating treat.,0.149,0.078,1.923,0.05450337103900267,< 0.1
"Eleocharis spp., sub/floating",submersed,floating treat.,0.451,0.079,5.722,1.0551520403599179e-8,< 0.001
Fuirena spp.,emersed,floating treat.,0.006,0.086,0.075,0.9405321126183294,≥ 0.1
Hydrocotyle spp.,emersed,floating treat.,0.742,0.139,5.352,8.679575836445582e-8,< 0.001
Hypericum spp.,emersed,floating treat.,-0.011,0.114,-0.1,0.9206828141746293,≥ 0.1
Juncus effusus,emersed,floating treat.,1.035,0.082,12.589,2.4365411399427495e-36,< 0.001
Leersia hexandra,emersed,floating treat.,-0.11,0.093,-1.187,0.23537765712310355,≥ 0.1
Lemna/Spirodela spp.,floating,floating treat.,1.395,0.082,17.039,4.185534936877083e-65,< 0.001
Limnobium spongia,floating,floating treat.,1.584,0.106,14.991,8.374236707657534e-51,< 0.001
Ludwigia palustris/repens,emersed,floating treat.,0.071,0.12,0.587,0.5573516643863665,≥ 0.1
Luziola fluitans,submersed,floating treat.,1.298,0.09,14.418,3.9744456002693385e-47,< 0.001
Mayaca fluviatilis,submersed,floating treat.,-0.123,0.139,-0.885,0.3759758708190588,≥ 0.1
Micranthemum glomeratum,submersed,floating treat.,0.412,0.112,3.672,2.4037664844621918e-4,< 0.001
Micranthemum umbrosum,emersed,floating treat.,1.162,0.138,8.43,3.4664540704812276e-17,< 0.001
Myriophyllum laxum/pinnatum,submersed,floating treat.,-0.876,0.169,-5.174,2.2967025254564913e-7,< 0.001
Najas guadalupensis,submersed,floating treat.,-0.623,0.086,-7.241,4.442147755353698e-13,< 0.001
Nelumbo lutea,emersed,floating treat.,1.533,0.094,16.233,2.9311908152210545e-59,< 0.001
Nitella spp.,submersed,floating treat.,-0.839,0.116,-7.22,5.206021439980412e-13,< 0.001
Nuphar advena,emersed,floating treat.,1.162,0.11,10.581,3.660584269789308e-26,< 0.001
Nymphaea mexicana,emersed,floating treat.,0.629,0.132,4.768,1.8606154456344872e-6,< 0.001
Nymphaea odorata,emersed,floating treat.,-0.424,0.08,-5.295,1.1876587835631948e-7,< 0.001
Nymphoides aquatica,emersed,floating treat.,0.778,0.096,8.139,3.9954578437912655e-16,< 0.001
Panicum hemitomon,emersed,floating treat.,0.405,0.109,3.703,2.133041012646333e-4,< 0.001
Paspalidium geminatum,emersed,floating treat.,1.504,0.083,18.055,7.264036814038184e-73,< 0.001
Paspalum repens,emersed,floating treat.,2.192,0.157,13.935,3.8645112415419e-44,< 0.001
Peltandra spp.,emersed,floating treat.,0.719,0.117,6.142,8.141392755813939e-10,< 0.001
Phragmites australis,emersed,floating treat.,1.111,0.126,8.822,1.1211623476034163e-18,< 0.001
Pontederia cordata,emersed,floating treat.,0.901,0.119,7.541,4.656232932203893e-14,< 0.001
Potamogeton illinoensis,submersed,floating treat.,-1.046,0.11,-9.523,1.6757415987670985e-21,< 0.001
Rhynchospora spp.,emersed,floating treat.,-0.008,0.096,-0.079,0.9372040097681074,≥ 0.1
Sacciolepis striata,emersed,floating treat.,1.847,0.084,21.957,7.469236418897591e-107,< 0.001
Sagittaria lancifolia,emersed,floating treat.,0.723,0.094,7.7,1.3615647937166486e-14,< 0.001
Sagittaria latifolia,emersed,floating treat.,1.423,0.095,15.035,4.3174415727506604e-51,< 0.001
Sagittaria subulata/graminea/gracillima,emersed,floating treat.,0.841,0.115,7.338,2.161799922259181e-13,< 0.001
Salix spp.,emersed,floating treat.,1.256,0.138,9.11,8.247117789039285e-20,< 0.001
Saururus cernuus,emersed,floating treat.,0.188,0.105,1.788,0.07382977322804135,< 0.1
Spartina bakeri,emersed,floating treat.,0.427,0.08,5.345,9.053336996663446e-8,< 0.001
Thalia geniculata,emersed,floating treat.,-0.529,0.1,-5.263,1.4206812958735649e-7,< 0.001
Typha spp.,emersed,floating treat.,1.652,0.174,9.508,1.943246234340875e-21,< 0.001
Utricularia floridana,submersed,floating treat.,-1.074,0.157,-6.839,7.962219565946138e-12,< 0.001
Utricularia foliosa,submersed,floating treat.,0.328,0.084,3.898,9.684147272102646e-5,< 0.001
Utricularia gibba,submersed,floating treat.,0.341,0.083,4.101,4.1157775103468984e-5,< 0.001
Utricularia inflata,submersed,floating treat.,0.175,0.133,1.315,0.18835565697822973,≥ 0.1
Utricularia purpurea,submersed,floating treat.,0.718,0.115,6.223,4.867382048907548e-10,< 0.001
Vallisneria americana,submersed,floating treat.,-0.48,0.091,-5.276,1.3181482666625512e-7,< 0.001
