TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Filamentous algae,fixed,cond,NA,Time:OtherTrtArea,-0.007114538891729319,0.005296229538646011,-1.343321478009082,0.1791679003431398,0.4019171818508272,-0.0174951487874755,0.003266071004016862,-0.7089290472345189,-1.7342997268530946,0.32714104253124265
Filamentous algae,fixed,cond,NA,Time:OtherTrtAreaSq,6.44803549581561e-4,3.496834482496894e-4,1.843963598531958,0.06518844535742073,0.20730425151976709,-4.057600898783019e-5,0.0013301831081509521,0.06450114800793383,-0.00405751857927017,0.13310681941001157
Fontinalis spp.,fixed,cond,NA,Time:HydrPAC,-0.07702119765977682,0.05898511365580505,-1.3057734890402595,0.1916295981200925,0.41312354919396566,-0.1926320204251547,0.03858962510560107,-7.412977288359357,-17.52145775066064,3.9343875488357494
Fontinalis spp.,fixed,cond,NA,Time:FloatPAC,0.8268496971889852,2.6922383651682096,0.3071235102681274,0.7587493633183742,0.8963419988212505,-4.449937498540706,6.103636892918676,128.61054597647197,-98.83207030793152,44648.22593053506
Fontinalis spp.,fixed,cond,NA,Time:FloatPACSq,-1.093512212073762,6.902055415902817,-0.15843283575414846,0.8741157413270425,0.9437599775501143,-14.621540827243283,12.43451640309576,-66.49622986257677,-99.99995533724572,25132756.92982943
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.002267625611562305,0.00385368965582431,-0.5884297424249271,0.5562438790136639,0.7751443384893587,-0.009820857336977953,0.005285606113853343,-0.22650564909066917,-0.9772790199754855,0.5299599573624247
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0020722455323395512,0.0036166162850657566,-0.5729790967586361,0.5666588473709857,0.7812738261094986,-0.009160813451068433,0.005016322386389331,-0.20700999139050547,-0.9118981036631113,0.5028925195971201
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.002415619713692016,0.0026171518305631056,0.9229956342167096,0.3560094803745221,0.6092533375481513,-0.002713997874211671,0.007545237301595703,0.2418539673690212,-0.2710318311508919,0.7573774332302552
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtArea,0.00820994351075695,0.01603960947236621,0.5118543269336716,0.6087529653043531,0.8114305812186496,-0.023227691055080817,0.03964757807659471,0.8243737515965632,-2.296000482245142,4.044403428483401
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.015921629174077665,0.042385582767060455,0.3756378498221571,0.7071861480050051,0.8721612226510465,-0.06715411304936082,0.09899737139751615,1.6049053682218872,-6.494891334218755,10.40633974112788
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtArea,-0.04298413801013639,0.18997050393420986,-0.22626743162729387,0.8209934273435056,0.9260809584810918,-0.4153263257211877,0.3293580497009149,-4.207341543170262,-33.98751701578564,39.007548260548795
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtAreaSq,0.05714746903357467,0.06765909526599437,0.8446383861460993,0.3983127700022879,0.6495080532453811,-0.07546435768777429,0.18975929575492365,5.881194085666852,-7.268721848332172,20.895856117400214
Fuirena spp.,fixed,cond,NA,Time:HydrPAC,-7.142281580692112e-4,0.0010477086271380074,-0.6817049507554841,0.49542553635099257,0.7315138706760916,-0.0027677370672597058,0.0013392807511212832,-0.07139731578513775,-0.27639104142268556,0.13401779880923836
Fuirena spp.,fixed,cond,NA,Time:FloatPAC,0.030818804129859902,0.022124403856554724,1.3929778325181548,0.16362649415565622,0.37935751438322535,-0.012545027428987356,0.07418263568870716,3.129861990492322,-1.246666659427298,7.700348680871305
Fuirena spp.,fixed,cond,NA,Time:FloatPACSq,-8.587927181718664e-4,0.0016908150068969047,-0.5079164276806245,0.6115119535002452,0.8114305812186496,-0.0041727901316898,0.002455204695346067,-0.08584240612463656,-0.4164096139886553,0.24582211785835195
Fuirena spp.,fixed,cond,NA,Time:HydrTrtFreq,9.51888544879849e-4,2.6345726472396354e-4,3.613066224904396,3.025973787376557e-4,0.003924309755503973,4.355123060208805e-4,0.0014682647837388177,0.095234173456471,0.04356071552740204,0.14693432122179217
Fuirena spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0011058901108121214,2.8385228422849243e-4,-3.896005677100395,9.779209733850797e-5,0.0016564783834890125,-0.0016622405878999667,-5.495396337242762e-4,-0.11052788396971325,-0.16608598311698142,-0.054938866447551415
Fuirena spp.,fixed,cond,NA,Time:OtherTrtFreq,7.507495078849733e-4,3.488668986374658e-4,2.1519654367241485,0.03140007668732366,0.12644916912246548,6.697038655554036e-5,0.0014345286292144063,0.07510313908334343,0.0066972629122030725,0.14355580575977633
Fuirena spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0013367179680601735,8.168812836701057e-4,-1.6363674805407855,0.1017627008884537,0.28826976702189955,-0.002937805284053581,2.6436934793323363e-4,-0.1335824958542009,-0.29334941568941453,0.026440429658891595
Fuirena spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.005095246852177885,0.004749342274534305,1.0728321012992261,0.28334645491374877,0.5338726647312079,-0.004213464005909353,0.014403957710265123,0.5108249697275191,-0.42045998204570667,1.4508194582312894
Fuirena spp.,fixed,cond,NA,Time:OtherTrtArea,0.0037368687373516857,0.011233913717549776,0.3326417516910333,0.7394047231169032,0.891688920965649,-0.018281602149045874,0.02575533962374925,0.3743859536519123,-1.8115507360203509,2.6089874226039367
Fuirena spp.,fixed,cond,NA,Time:OtherTrtAreaSq,-0.0011548490535388098,0.0012909067750937384,-0.8946029843672879,0.37099935593871036,0.6209400824108045,-0.003685026332722537,0.0013753282256449173,-0.11541824719956129,-0.3678244955594545,0.1376274423236845
Hydrocotyle spp.,fixed,cond,NA,Time:HydrPAC,4.029510637435023e-4,0.0017133315983348225,0.2351856839243076,0.8140646169772479,0.9260809584810918,-0.00295517886899275,0.003761080996479754,0.04030322594290592,-0.29508166260462376,0.37681627371608517
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPAC,0.007617492715047848,0.014698507540867965,0.5182494000746709,0.6042842719273784,0.8114305812186496,-0.021191582065053362,0.03642656749514906,0.7646579622206939,-2.0968618252586113,3.709814450696469
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPACSq,-2.178224497244864e-4,0.001115518323013138,-0.1952656852252538,0.8451849591866123,0.9260809584810918,-0.0024042383628302367,0.001968593463381264,-0.021779872813709744,-0.2401350496614163,0.19705324156207293
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtFreq,4.499252963905861e-4,3.525045123933979e-4,1.2763674806195553,0.20182564613228085,0.42733491400457424,-2.4098354790047375e-4,0.0011408341406816459,0.0450026527958336,-0.02409545136975444,0.11414851394868641
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtFreq,2.192367965850382e-5,3.2189774212670316e-4,0.06810759067043835,0.9456999879088231,0.9787169450926724,-6.089958949098344e-4,6.52843254226842e-4,0.0021923919984123685,-0.06088104945477513,0.06530564027658059
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtFreq,6.088126326466399e-4,4.4651024960737747e-4,1.363490834044632,0.17272787125151892,0.393857508622969,-2.6634745658382e-4,0.0014839727218770998,0.060899799667279986,-0.02663119892489796,0.1485074354260041
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtArea,0.001424375501637083,0.0010776526936196328,1.3217389146524319,0.18625510555417898,0.4070827976005727,-6.878237778573969e-4,0.003536574781131563,0.1425390406233129,-0.0687587281308466,0.3542835840448566
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.010676030520101633,0.005158336832849862,-2.069665255691217,0.038483702538890205,0.14476967357432494,-0.020786370712487363,-5.656903277159037e-4,-1.0619243970906744,-2.057182323469009,-0.05655303551088675
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtArea,0.017528854953645853,0.008774699012552133,1.9976588289320207,0.04575366062474061,0.1643962697772065,3.304448890436712e-4,0.034727265018248035,1.7683386934056244,0.03304994919701709,3.5337297590700256
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtAreaSq,-0.0012026092456913974,6.252416663441483e-4,-1.9234310674193809,0.05442593579068095,0.18288877209014248,-0.002428082911725928,2.2864420343133175e-5,-0.12018864009880614,-0.24251375027941613,0.0022864681735956793
Hymenocallis spp.,fixed,cond,NA,Time:HydrPAC,-0.005235917963344904,0.003926801119057124,-1.3333799712785344,0.18240714174163175,0.40523055489057874,-0.012932448156696866,0.0024606122300070586,-0.5222234437242235,-1.284918337468921,0.24636420208175025
Hymenocallis spp.,fixed,cond,NA,Time:FloatPAC,0.013341779585757302,0.027062782869747642,0.49299363077222635,0.6220170877303852,0.813030209159401,-0.03970127483894808,0.06638483401046269,1.3431178263739962,-3.892350599461003,6.863788624849287
Hymenocallis spp.,fixed,cond,NA,Time:FloatPACSq,-7.310762942816702e-5,0.00329172282302189,-0.022209533839502395,0.9822808125632269,0.9942598468627785,-0.0065248843625510715,0.006378669103694738,-0.0073104957130532,-0.6503643527684622,0.6399056137792014
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0026681561403674036,6.525949066990996e-4,-4.088533503675726,4.341088558691503e-5,9.975565920546366e-4,-0.003947242157497638,-0.0013890701232371684,-0.26645997754548567,-0.39394620372119604,-0.13881058118838663
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0015909128357301553,8.05422471109431e-4,-1.9752526069191352,0.04823948861484067,0.17184023841338092,-0.00316954087910464,-1.2284792355670652e-5,-0.15896480047389305,-0.3164523187072388,-0.0012284716897958958
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0034581558346858518,9.557120063256123e-4,3.6184078590592215,2.964209963276137e-4,0.0039052289992368154,0.0015849603022876518,0.005331351367084052,0.3464142154127048,0.15862170157268096,0.5345588310254668
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtArea,0.002970362918159932,0.0030282938682422837,0.980870102901877,0.326656802466812,0.5818136181275836,-0.0029650930635949442,0.008905818899914809,0.29747788172844736,-0.29607015166777106,0.894559369307335
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.0067053408307945275,0.013317635144126906,0.5034933573586893,0.614617449420874,0.8114305812186496,-0.01939722405169421,0.032807905713283264,0.6727871960104492,-1.9210308400503195,3.3352019155581836
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtArea,-0.132135077698567,0.05358755913547466,-2.465778994794602,0.013671565891114014,0.06674940993896843,-0.2371666936040973,-0.027103461793036673,-12.377737105090969,-21.11402208226455,-2.6739458965567287
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtAreaSq,0.007425903190312215,0.005956208425740474,1.246750056331185,0.2124891584386783,0.4431306570454849,-0.004248265324139114,0.019100071704763542,0.7453543585347555,-0.42392542100576636,1.928364496583801
Hypericum spp.,fixed,cond,NA,Time:HydrPAC,-0.0012354201687700293,0.001313129192082564,-0.940821494350231,0.3467963439396016,0.5983760157507575,-0.0038091533852518547,0.0013383130477117961,-0.12346573514390169,-0.38019077633103526,0.13392089882571234
Hypericum spp.,fixed,cond,NA,Time:FloatPAC,0.06644109853279725,0.020877705978033907,3.1823945888835694,0.0014606267341484673,0.013322199882892613,0.025520794815850796,0.10736140224974372,6.869801434023448,2.5849238394648033,11.33365441125218
Hypericum spp.,fixed,cond,NA,Time:FloatPACSq,-0.003854707179687441,0.0016318615597677203,-2.36215330682593,0.0181691268583445,0.08377986273569964,-0.007053155836832173,-6.56258522542709e-4,-0.3847287332807592,-0.7028340709132053,-0.06560432320165122
Hypericum spp.,fixed,cond,NA,Time:HydrTrtFreq,-2.7990744661300496e-4,4.367578029678687e-4,-0.6408756631500803,0.5216034688584044,0.7555512725174094,-0.0011359527404300276,5.761378472040177e-4,-0.02798682761784299,-0.1135307790349871,0.057630384649143274
Hypericum spp.,fixed,cond,NA,Time:FloatTrtFreq,-9.787861184199441e-4,3.6325930414812617e-4,-2.6944557434400216,0.007050368894078369,0.04334671245988923,-0.0016907743545502714,-2.6679788228961684e-4,-0.09783072635320966,-0.16893458008253592,-0.02667622948995252
Hypericum spp.,fixed,cond,NA,Time:OtherTrtFreq,6.129981558283482e-4,4.6605392839656624e-4,1.3152944723314226,0.18841095515777373,0.40830572527663755,-3.004675438289217e-4,0.0015264638554856181,0.06131860775944187,-0.030042240797722997,0.15276294944630564
Hypericum spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0019858952302848447,0.0014127720480594473,-1.405672792728754,0.1598213095882388,0.37157335282419673,-0.004754928444481362,7.831379839116719e-4,-0.19839246450265025,-0.4743641668582099,0.07834447165286917
Hypericum spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.011005943059789757,0.006258314993537727,1.7586112349976604,0.0786435633905939,0.23736057314251977,-0.001260354327544188,0.023272240447123702,1.1066731256899498,-0.12595604146009576,2.3545152010540527
Hypericum spp.,fixed,cond,NA,Time:OtherTrtArea,-0.004653273938938753,0.011247223960352331,-0.4137264408837275,0.6790744606740138,0.8625535987443731,-0.02669783290122932,0.017391285023351816,-0.46424642331038823,-2.634459629242747,1.7543393931088946
Hypericum spp.,fixed,cond,NA,Time:OtherTrtAreaSq,-5.000002534396756e-4,6.793363222435167e-4,-0.7360128364525226,0.4617228859148063,0.708373373954324,-0.0018314994450369685,8.314989381576172e-4,-0.04998752741437462,-0.1829823273386988,0.08318447292345876
Juncus effusus,fixed,cond,NA,Time:HydrPAC,0.0010130716982701994,0.0010406219052556279,0.9735252478865888,0.330292318152929,0.5840721196636466,-0.0010265472360308312,0.00305269063257123,0.10135850287353865,-0.10260205166664482,0.30573548375376625
Juncus effusus,fixed,cond,NA,Time:FloatPAC,-0.05766346913642691,0.019554749892697895,-2.9488216138197463,0.0031898804164051933,0.0222487457614816,-0.0959907789261148,-0.01933615934673904,-5.603243178988093,-9.152760687885698,-1.9150414938692961
Juncus effusus,fixed,cond,NA,Time:FloatPACSq,0.008680759791570682,0.0045035999153982135,1.9275157550941378,0.05391538651944483,0.18265212575975187,-1.462960426098156e-4,0.01750781562575118,0.8718546847827691,-0.014628534186555964,1.7661975784824424
Juncus effusus,fixed,cond,NA,Time:HydrTrtFreq,-2.974967519939277e-6,2.175202391288863e-4,-0.013676738917965846,0.9890878813673791,0.9962899775909281,-4.293146362125564e-4,4.233647011726779e-4,-2.9749630947595307e-4,-0.042922249387056244,0.04234543326562257
Juncus effusus,fixed,cond,NA,Time:FloatTrtFreq,-8.24212962631689e-5,2.2392471395472983e-4,-0.3680759251961432,0.7128166216070819,0.8760311290908878,-5.213137356144394e-4,3.5647114308810156e-4,-0.008241789972140978,-0.05211778752186591,0.035653468647622866
Juncus effusus,fixed,cond,NA,Time:OtherTrtFreq,5.992715887123602e-4,2.716744696958637e-4,2.2058443304710873,0.027394901178810358,0.11483721201218484,6.67896281084673e-5,0.0011317535493162532,0.059945118780535545,0.006679185858526893,0.11323942240368812
Juncus effusus,fixed,cond,NA,Time:HydrTrtArea,-0.001312576183126837,7.042694835662043e-4,-1.8637413855848963,0.06235803056058558,0.20060916808250398,-0.0026929443709165974,6.779200466292337e-5,-0.13117151317816322,-0.2689321648883469,0.006779430259284958
Juncus effusus,fixed,cond,NA,Time:FloatTrtAreaLog,0.01799735469253711,0.004081188365412451,4.409831911965248,1.0345088606041016e-5,3.3024705934669394e-4,0.009998225496328709,0.025996483888745515,1.8160283039236225,1.0048374748028666,2.633733975082664
Juncus effusus,fixed,cond,NA,Time:OtherTrtArea,-0.002048112475470136,0.006513139001285424,-0.3144585851869464,0.753172766451565,0.8952523642906365,-0.014813864917989566,0.010717639967049296,-0.20460165242728312,-1.4704679438984458,1.0775279606535904
Juncus effusus,fixed,cond,NA,Time:OtherTrtAreaSq,-5.14023377761654e-4,4.427650984321624e-4,-1.1609392420085012,0.24566660880342073,0.4889767033737151,-0.0013818429706886923,3.537962151653842e-4,-0.05138912903781545,-0.13808886653081665,0.035385880842775386
Juncus repens,fixed,cond,NA,Time:HydrPAC,0.002851967263945001,0.005774576591406331,0.493883355567449,0.6213885600649922,0.813030209159401,-0.008466202855211408,0.014170137383101411,0.28560379915230083,-0.8430465484209559,1.4271009674752477
Juncus repens,fixed,cond,NA,Time:FloatPAC,0.1736620189988949,0.08325700082017136,2.085854850500697,0.03699177312138976,0.14019713100800685,0.010478297391359054,0.3368457406064308,18.965341761191112,1.053338699642592,40.0523003245123
Juncus repens,fixed,cond,NA,Time:FloatPACSq,-0.011686354431253975,0.008253010626261352,-1.4160110728644417,0.15677226252768225,0.3682350353512249,-0.027862255258726223,0.004489546396218276,-1.1618334218588044,-2.7477682589466257,0.4499639508485975
Juncus repens,fixed,cond,NA,Time:HydrTrtFreq,0.001824088332614363,0.001028207681160836,1.7740465919832324,0.07605544385942756,0.23380006816046248,-1.9119872246087526e-4,0.0038393753876896017,0.18257529937459882,-0.019118044514998545,0.3846755231013743
Juncus repens,fixed,cond,NA,Time:FloatTrtFreq,-0.0012809571208269384,8.725237988835842e-4,-1.4681056522079452,0.14207552650511576,0.3468314323507238,-0.0029911037666387635,4.291895249848867e-4,-0.12801370454520455,-0.2986634872519711,0.04292816399869004
Juncus repens,fixed,cond,NA,Time:OtherTrtFreq,7.249894504902339e-4,0.0010423150390192098,0.695556931781805,0.4867063457388826,0.7218987367892705,-0.0013179480259874173,0.002767926926967885,0.07252523188636673,-0.13170799139052836,0.2771761173526288
Juncus repens,fixed,cond,NA,Time:HydrTrtArea,-0.008568630900756574,0.00335706589462746,-2.5524166548144125,0.010697850110687588,0.057765139002210385,-0.015148480054226397,-0.0019887817472867527,-0.8532024812301642,-1.503431901263641,-0.19868054312384142
Juncus repens,fixed,cond,NA,Time:FloatTrtAreaLog,0.01907040056339648,0.014564868318928595,1.3093424633721176,0.19041837178558038,0.41158137651570764,-0.009476741341703565,0.047617542468496525,1.9253402105387396,-0.9431978541898367,4.876946882879785
Juncus repens,fixed,cond,NA,Time:OtherTrtArea,-0.018425196625487836,0.022796281682981617,-0.8082544724494706,0.4189441054367817,0.6696452244398399,-0.06310590872413181,0.026255515473156136,-1.8256490427413508,-6.115596335047913,2.6603227973319044
Juncus repens,fixed,cond,NA,Time:OtherTrtAreaSq,3.30378850100559e-4,0.0010092736692665673,0.3273431777335905,0.743408338550518,0.8924856335696287,-0.0016477975416619127,0.002308555241863031,0.03304334312035362,-0.16464406686790278,0.23112220072456502
Juncus roemerianus,fixed,cond,NA,Time:HydrPAC,0.001992154841299315,0.009456542375285924,0.2106641901701499,0.833149319585896,0.9260809584810918,-0.016542668214261095,0.020526977896859724,0.19941405001162593,-1.640658967907127,2.073910526604905
Juncus roemerianus,fixed,cond,NA,Time:FloatPAC,0.06265503073342613,0.14420205879206954,0.43449470318430616,0.6639292403785859,0.853036020919855,-0.21998100449903016,0.34529106596588244,6.4659501067525715,-19.74659576461295,41.24009616947137
Juncus roemerianus,fixed,cond,NA,Time:FloatPACSq,-0.010110808922729963,0.03771104272345843,-0.2681126851059056,0.7886125818852652,0.9114481193602828,-0.08402445266070849,0.06380283481524857,-1.005986652836166,-8.05912261705487,6.588222317707615
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtFreq,-0.0020502379282041367,0.001225595069979901,-1.6728509916719554,0.09435663366826075,0.27098963994690806,-0.004452404265364742,3.51928408956469e-4,-0.20481376260412798,-0.4442507007806018,0.03519903430242444
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtFreq,7.549721378751548e-4,0.0018391708721978823,0.41049591926873713,0.6814421963533659,0.8625535987443731,-0.002849802771632694,0.0043597470473830035,0.07552572010733893,-0.2845745938354072,0.43692645708466316
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtFreq,-0.0026073955943948317,0.0016372893331854156,-1.5925075315320314,0.11127071218642974,0.30280226594995635,-0.0058164826874382465,6.016914986485826e-4,-0.26039992909787646,-0.5799599701070801,0.060187255128907324
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtArea,-0.0015756529492212035,0.008635006161087878,-0.18247270700530635,0.8552117714239509,0.9315298822596839,-0.018500265024953444,0.015348959126511038,-0.1574412259830571,-1.833018557523991,1.5467359397660863
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtAreaLog,0.010246815685212405,0.036580871352924815,0.28011404065127943,0.7793900128626892,0.907284306698502,-0.06145169216652023,0.08194532353694504,1.0299494075896254,-5.960162674981284,8.53964625675292
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtArea,-0.03901563704213999,0.06503325873370078,-0.5999336001583719,0.5485504885033436,0.7735437030285701,-0.1664808241601935,0.08844955007591353,-3.8264329672418773,-15.336094820538825,9.24791357307062
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtAreaSq,0.0024723529282683265,0.003788679738970249,0.65256318786668,0.5140379242288078,0.7485113633507201,-0.004953459360113361,0.009898165216650014,0.24754117130483255,-0.4941211212210139,0.9947314081325986
Leersia hexandra,fixed,cond,NA,Time:HydrPAC,0.0011851825274695486,9.890945620541628e-4,1.1982499681407086,0.2308197178212165,0.47071342946341443,-7.534428141566104e-4,0.003123807869095708,0.11858851338260035,-0.07531590473913718,0.3128692041311609
Leersia hexandra,fixed,cond,NA,Time:FloatPAC,0.012402913909576515,0.0106762876203468,1.1617253441111048,0.2453470475428205,0.4889767033737151,-0.008522609826303212,0.03332843764545624,1.248014902950767,-0.8486395340846831,3.389005189819083
Leersia hexandra,fixed,cond,NA,Time:FloatPACSq,-0.0014615680053243444,7.788708895389692e-4,-1.8765215454251714,0.060583699029162996,0.19808137507231321,-0.002988154948820724,6.501893817203509e-5,-0.14605004349794726,-0.2983694857409014,0.006502105194905461
Leersia hexandra,fixed,cond,NA,Time:HydrTrtFreq,2.1782112970168915e-4,3.098821304186088e-4,0.702916071370241,0.4821080549183141,0.7196936791046775,-3.895478459187841e-4,8.251901053221624e-4,0.021784485444653612,-0.0389471982007894,0.08255306683471186
Leersia hexandra,fixed,cond,NA,Time:FloatTrtFreq,-1.3610482247662244e-5,2.733596933783725e-4,-0.049789645574496645,0.9602900180848483,0.9835070915617726,-5.493954812692723e-4,5.221745167739479e-4,-0.0013610389625440256,-0.05492445912058663,0.052231087361986894
Leersia hexandra,fixed,cond,NA,Time:OtherTrtFreq,1.759265576223363e-4,3.699901769870939e-4,0.47548980639146265,0.6344378971740838,0.8278787054729775,-5.492541892723677e-4,9.011073045170403e-4,0.0175942033606713,-0.05491033768029174,0.09015134236807221
Leersia hexandra,fixed,cond,NA,Time:HydrTrtArea,1.7561162871819848e-4,8.521022457004233e-4,0.20609220267204753,0.836718889403718,0.9260809584810918,-0.0014945087728546313,0.001845732030291028,0.017562704934293016,-0.14933925507557566,0.18474364421228184
Leersia hexandra,fixed,cond,NA,Time:FloatTrtAreaLog,-0.008838872004559078,0.004504464641124585,-1.9622469502507547,0.049733740188971524,0.17565533768870795,-0.017667622701163267,-1.0121307954890843e-5,-0.879992401198304,-1.7512465352772733,-0.001012125673460762
Leersia hexandra,fixed,cond,NA,Time:OtherTrtArea,0.02900862926600364,0.00724566715000303,4.003582922794282,6.23903183451207e-5,0.0011769082778738677,0.014807121651997702,0.043210136880009575,2.9433477692115018,1.4917290165713526,4.415728775322303
Leersia hexandra,fixed,cond,NA,Time:OtherTrtAreaSq,-0.0015225371519119347,4.624448913973789e-4,-3.2923645178807233,9.93487522462814e-4,0.01005603223956263,-0.002428929139050797,-6.16145164773072e-4,-0.15213786802357188,-0.24259816775441534,-0.06159553863200884
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrPAC,0.004424822464536374,0.0010376005500466036,4.264475827752437,2.0037203363674775e-5,5.543626263950021e-4,0.002391125386445031,0.0064585195426277164,0.44346264464172336,0.2393986406650006,0.6479420752698584
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPAC,-0.017398499026337565,0.01229534306662028,-1.4150478707317624,0.15705446086064292,0.3682350353512249,-0.041497371436913316,0.0067003733842381855,-1.7248019114202373,-4.064814294496333,0.6722871105624417
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPACSq,6.268845338652463e-4,9.862432463197944e-4,0.6356287216206454,0.5250184445607791,0.7578527112790376,-0.0013061522289215506,0.002559921296652043,0.0627081067040347,-0.13052995833676695,0.25632006929097173
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtFreq,-1.2749757342036692e-4,2.022254396762398e-4,-0.6304724748008401,0.5283855060687768,0.7590964057073528,-5.238594351857969e-4,2.6886428834506306e-4,-0.012748944595020184,-0.052372224478913765,0.026890043558736032
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtFreq,-6.279150043427327e-4,2.0068494305519217e-4,-3.128859568552904,0.001754861556207265,0.014421139521307228,-0.0010212574927309093,-2.3457251595455605e-4,-0.06277179069720251,-0.10207361867753395,-0.02345450059729748
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtFreq,8.28323749516257e-5,2.6762958913906384e-4,0.3095038004507974,0.7569383216548937,0.8962322496056516,-4.417216197609394e-4,6.073863696641909e-4,0.008283580564749649,-0.04416240751292655,0.06075708661168466
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0011749070806449623,6.133699426288184e-4,-1.9154950365019088,0.0554294015359768,0.18476467178658934,-0.0023771121681974462,2.72980069075219e-5,-0.11742171475497276,-0.23742890744472556,0.002729837950155023
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0015066779792340442,0.003720620900753506,-0.40495337187642777,0.6855117857134088,0.8625535987443731,-0.008799094944710916,0.005785738986242827,-0.15055435097990344,-0.8760496203083057,0.5802508700181175
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtArea,0.010456450442352806,0.008711509237702834,1.200302973576379,0.23002169534540365,0.4702413968883868,-0.0066181076635447485,0.02753100854825036,1.0511310166207544,-0.6596256220662622,2.7913488718084967
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtAreaSq,-7.436519103129726e-4,6.59892970735746e-4,-1.1269280675680478,0.2597728952550285,0.503765194069331,-0.0020370421329550348,5.497383123290897e-4,-0.07433754697605544,-0.20349687707102992,0.05498894461284376
Limnobium spongia,fixed,cond,NA,Time:HydrPAC,0.0023226275625235,0.001203258733419559,1.930281075893619,0.053572020532955546,0.18265212575975187,-3.575955497883568e-5,0.004681014680025835,0.23253269514076358,-0.00357589156135818,0.4691987744253723
Limnobium spongia,fixed,cond,NA,Time:FloatPAC,-0.07810903725991673,0.014073980808895981,-5.549889425069062,2.858503369787534e-8,2.9656972461545664e-6,-0.10569403964535286,-0.05052403487448061,-7.5136423544742925,-10.030012153712587,-4.926892230439939
Limnobium spongia,fixed,cond,NA,Time:FloatPACSq,0.0038729084171778535,0.0010395372257671915,3.725608204477332,1.9484484713169995e-4,0.002940385874896563,0.001835415454674158,0.005910401379681549,0.38804178182596516,0.1837100860602181,0.5927902264010854
Limnobium spongia,fixed,cond,NA,Time:HydrTrtFreq,3.3298008025236793e-4,3.8080302387006996e-4,0.8744155360646001,0.3818919996875525,0.6339407194813371,-4.133938465329692e-4,0.001079354007037705,0.03330355242729954,-0.04133084110700125,0.10799367192060316
Limnobium spongia,fixed,cond,NA,Time:FloatTrtFreq,6.919533753386026e-4,3.603112500511942e-4,1.920432335210981,0.05480331245774915,0.1834143118545637,-1.4256674761738055e-5,0.0013981634254389432,0.06921928303027514,-0.001425657313580686,0.13991413116161144
Limnobium spongia,fixed,cond,NA,Time:OtherTrtFreq,-6.853955094581728e-4,4.394498649316674e-4,-1.5596671296388926,0.118838563738362,0.3122445577905326,-0.0015467172447242408,1.7592622580789535e-4,-0.06851606796094423,-0.15455216940790661,0.01759417017339615
