TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtFreq,-4.039978661886532e-5,0.00039401278164137126,-0.10253420320673005,0.9183326656703145,0.961786892752506,-8.126648386359529e-4,7.318652653982223e-4,-0.004039897055851949,-0.08123347159983973,0.07321331441279
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtFreq,-4.4552594052775875e-6,5.200048921257141e-4,-0.008567725944009971,0.9931640273816721,0.9948439291966826,-0.0010236648479716773,0.001014754329161122,-4.455249480672663e-4,-0.10231410818467568,0.1015269366532845
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtArea,-6.839037247936686e-4,0.001068503676297974,-0.6400574372969664,0.5221352586764783,0.6989875237120595,-0.0027781709303376975,0.00141036348075036,-0.0683669915945262,-0.2774315384759918,0.1411358511054006
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtArea,-0.04420685178290622,0.010129388627599004,-4.364217171257323,1.2757878891654562e-5,2.35311988446073e-4,-0.06406045349300027,-0.02435325007281217,-4.324396968771705,-6.2051704433950245,-2.4059102334114235
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtArea,0.016334432257586535,0.006500037638090541,2.5129750267699924,0.011971780928156484,0.046486915416935115,0.003594358486929076,0.029074506028243994,1.6468568447112197,0.36008259398552234,2.9501295670357086
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrPAC,0.001785426773958128,7.102445393027487e-4,2.5138197834099394,0.011943144657093143,0.046486915416935115,3.9334747692474064e-4,0.0031775060709915153,0.17870215973463388,0.039342484818782886,0.3182559694629328
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPAC,0.002744161129266224,0.003085092909348769,0.8894905955508122,0.3737394752423465,0.5749248300860481,-0.0033026209730573626,0.00879094323158981,0.27479297858965523,-0.32971733192402874,0.8829697050673824
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtFreq,2.626639728269371e-4,1.479695854573608e-4,1.7751213671043693,0.07587784963150261,0.19012412134082163,-2.735641466949007e-5,5.526843603233644e-4,0.026269847202864405,-0.002735604048620388,0.05528371184655434
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtFreq,-2.8261859954894743e-4,1.287485620526319e-4,-2.195120435080386,0.028154959709069085,0.08596858877039133,-5.349657811721059e-4,-3.0271417925788928e-5,-0.02825786666745822,-0.05348227124920557,-0.0030270959751055315
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtFreq,4.98476651515198e-4,1.8752426259540406e-4,2.6581981692187435,0.00785596842634892,0.03539249280167611,1.3092909682820605e-4,8.660242062021899e-4,0.04986009116472179,0.013093766841643095,0.08663993134412351
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtArea,-3.7270779171219717e-4,4.042227285628768e-4,-0.9220357129280585,0.35650994771746175,0.5545851373387284,-0.0011649843396954356,4.1956875627104133e-4,-0.03726383447912873,-0.11643060088800672,0.04196567875529578
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtArea,-1.4893974674224495e-4,0.0011489989995972047,-0.1296256539774687,0.8968626055483953,0.9499657067243583,-0.0024009777859527663,0.002103098292468276,-0.014892865576876524,-0.23980977442216167,0.21053113548394897
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtArea,-0.004329542152270399,0.0016837628355817363,-2.5713491596187605,0.01013031349350353,0.041521778763495956,-0.007629717310010602,-0.001029366994530196,-0.4320183196182992,-0.7600684900177179,-0.10288373780642512
Decodon verticillatus,fixed,cond,NA,Time:HydrPAC,1.531261265645236e-5,0.0018360309872154504,0.0083400622119541,0.9933456702671696,0.9948439291966826,-0.0035833081222858302,0.003613933347598735,0.0015312729895189392,-0.3576895735209029,0.3620471478469778
Decodon verticillatus,fixed,cond,NA,Time:FloatPAC,0.011360597236012696,0.006489814785969863,1.7505271892462682,0.08002738673269927,0.19392134633213856,-0.0013594397444882354,0.024080634216513627,1.1425373888874324,-0.13585161248612643,2.4372914067881446
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtFreq,-0.0018927298944863007,4.038118011158937e-4,-4.68715844672179,2.770244912945114e-6,7.074779316136752e-5,-0.0026842010246734523,-0.001101258764299149,-0.18909398108193365,-0.26806017781902947,-0.11006526014006868
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtFreq,4.058327000998992e-4,3.334838428630134e-4,1.2169486132094407,0.22362376783893326,0.4034950593615535,-2.4779563191160706e-4,0.0010594610321114054,0.040591506133136335,-0.02477649331097398,0.10600224592032248
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtFreq,0.001818641785494232,4.672787050624704e-4,3.891985159587142,9.942732810422644e-5,0.0013473417522695177,9.0277552357179e-4,0.002734508047416674,0.1820296517435649,0.09031831480499353,0.27382502247745855
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtArea,0.0016908269516358993,0.0011793514223670204,1.4336922138460821,0.15166011511186414,0.3147913416202263,-6.207018362034606e-4,0.00400235573947526,0.16922572055164675,-0.062050924066892055,0.4010375861432047
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtArea,0.005242390722854997,0.003950381098760626,1.327059489146432,0.184489004718544,0.36029617392092117,-0.0025003562307158297,0.012985137676425822,0.5256156097078302,-0.2497232943727945,1.3069810676591187
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtArea,-0.022956090370211474,0.008527282908161887,-2.69207561393783,0.007100884397790038,0.03251715338022473,-0.03966956487020877,-0.0062426158702141785,-2.2694604050732203,-3.889302980583209,-0.622317122661642
Echinochloa spp.,fixed,cond,NA,Time:HydrPAC,0.0018832346073800392,7.258539473461453e-4,2.594509011441612,0.009472613035156707,0.03906717425679536,4.605608705815945e-4,0.003305908344178484,0.18850090073689874,0.04606669450233358,0.3311378885877181
Echinochloa spp.,fixed,cond,NA,Time:FloatPAC,0.0035606555126736473,0.003362073251954924,1.0590654176268333,0.2895699881562473,0.47752205828386574,-0.003029008061158004,0.010150319086505299,0.35670021770397575,-0.30244252445379427,1.0202008314640354
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtFreq,5.156122386498442e-5,1.6218179627765523e-4,0.31792238739735995,0.7505438102757822,0.8697401222043969,-2.6631509683921984e-4,3.694375445691887e-4,0.005156255316762781,-0.0266279638121647,0.036950579502326164
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtFreq,2.0139955396125753e-5,1.433122953836241e-4,0.14053194348896803,0.8882397156548858,0.947440102963585,-2.607521435557775e-4,3.0103205434802897e-4,0.002014015820628323,-0.026071815067019166,0.0301077369043945
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtFreq,9.258130483229683e-4,2.0089093911797832e-4,4.608535618320053,4.055149130327473e-6,9.284893181163594e-5,5.320668076517307e-4,0.0013195592889942058,0.0926241745510703,0.05322083803032118,0.132043029042328
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtArea,2.3465520937347004e-4,0.00047111834859824274,0.49808123600292586,0.6184267854684709,0.7653411488450722,-6.887367538790858e-4,0.0011580471726260258,0.023468274306082115,-0.0688499629162953,0.1158717968165579
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtArea,0.0016590400559734922,0.0014167078443706467,1.1710530597862951,0.24157745009776396,0.42101686841185115,-0.0011177073189929754,0.00443578743093996,0.16604170243037508,-0.11170829168221097,0.4445640098732939
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtArea,-0.006924329096787352,0.0025571327238232957,-2.707848924804515,0.006772084179783776,0.03166664715053822,-0.011936309235481012,-0.0019123489580936924,-0.6900411167112708,-1.1865354091172065,-0.19105215838696177
Echinodorus spp.,fixed,cond,NA,Time:HydrPAC,-6.949824513689237e-4,0.004001353920465008,-0.17368682330608684,0.8621115936026199,0.9428307544924159,-0.008537636135480338,0.0071476712327424915,-0.06947410070015092,-0.850129401888744,0.7173276805150675
Echinodorus spp.,fixed,cond,NA,Time:FloatPAC,-3.2711941876793153e-4,0.031888678320895966,-0.010258167976613103,0.9918153096954305,0.9948439291966826,-0.06282892892772403,0.06217469009018816,-0.032706592104436716,-6.089588650399602,6.414822464120773
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtFreq,0.002108478468113843,9.609545650042538e-4,2.194150009688033,0.028224627036062214,0.08596858877039133,2.2500752070550556e-4,0.00399194941552218,0.21107028719336007,0.022503283679653485,0.3999927858571173
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.9696817305848893e-4,8.957942759234295e-4,-0.21988103558201944,0.8259638062988519,0.9202012875544255,-0.0019527249538684108,0.0015587886077514327,-0.019694877610143546,-0.19508196268906985,0.15600041502223938
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtFreq,6.090534762081641e-4,0.0011516118323258188,0.5288704571384155,0.5968953171899085,0.7487027028837205,-0.0016481057151504406,0.0028662126675667687,0.06092389869367665,-0.16467483347308853,0.28703241823146985
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtArea,0.0034893660755475767,0.002232868885832871,1.5627277076979047,0.11811665436915837,0.2597001937123217,-8.870569406848501e-4,0.007865789091780004,0.3495461000431632,-0.08866636219840851,0.7896805680779995
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtArea,0.0072954114839524796,0.005738159263744384,1.2713853256125773,0.20359160052382017,0.3827837749876895,-0.003951380672986512,0.018542203640891472,0.732208783049626,-0.3943584240646225,1.8715177751879475
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtArea,-3.4816090057766833e-5,0.012419415728792953,-0.002803359740752524,0.9977632454741884,0.9977632454741884,-0.024376870918491955,0.02430723873837642,-0.003481548398476253,-2.408215461119234,2.460506790484418
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrPAC,0.0019183140281289672,0.001095740043448304,1.7507017650756063,0.079997295245167993,0.19392134633213856,-2.293364570297087e-4,0.004065964513287643,0.1920155169591764,-0.022931016143468153,0.40742417615295956
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatPAC,-0.007775332934686488,0.003942401193631473,-1.9722327974247538,0.04858303723583297,0.1355425912798029,-0.015502439274204175,-4.822659516880157e-5,-0.7745183225511099,-1.53828950023015,-0.004822543228522047
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtFreq,0.0014984119558485926,2.1349966476182433e-4,7.018333998417229,2.2452930436841583e-12,2.9817491620125623e-10,0.001079952612915417,0.0019168712987817683,0.1499535135968788,0.10805359717196428,0.19187096710231444
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtFreq,-5.932263454192058e-4,1.7831433581105981e-4,-3.326857275501297,8.783134674017636e-4,0.0073822802829717855,-9.42722443608883e-4,-2.4373024722952857e-4,-0.05930504214600729,-0.09422782204100422,-0.024370054742572922
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtFreq,7.953188097930608e-4,2.5695735200148795e-4,3.0951393435454433,0.001967204540108568,0.01360649806908426,2.916823998701444e-4,0.0012989552197159773,0.07956351596585254,0.029172494331763943,0.12997992274506043
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtArea,-6.159893955943714e-4,6.033488085069508e-4,-1.0209507119417391,0.30727779100471003,0.49960473593513727,-0.001798553060267995,5.665742690792522e-4,-0.06157997130761261,-0.1796936632934676,0.056673480259705755
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtArea,-0.00667873827575244,0.002042840563698868,-3.269338975558419,0.0010779907430745759,0.008623925944596607,-0.010682705780602222,-0.0026747707709026585,-0.665648507194283,-1.0625848323144615,-0.26711967588287644
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtArea,9.386424964483279e-4,0.002546453437810109,0.3686077595259463,0.7124201109924858,0.8432209513351347,-0.004052406241659486,0.005929691234556142,0.09390831591804538,-0.40442063236915127,0.594730665441312
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrPAC,0.0019474820478047252,8.43206680126957e-4,2.309614112060288,0.020909527613963017,0.07083635885546655,2.9479695475588953e-4,0.003600167140853561,0.19493796225988902,0.029484041164828945,0.36066555266625056
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatPAC,-0.015348054485544837,0.0054926073492145185,-2.794311245958573,0.005201039352920426,0.025966091205557616,-0.02611356489000529,-0.004582544081084381,-1.5230873364023734,-2.5775554365776054,-0.4572060246282206
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtFreq,7.066557304169625e-4,1.769441386581713e-4,3.9936656606756107,6.505958593561783e-5,9.599903346944499e-4,3.598452186469468e-4,0.0010534662421869782,0.07069054704009758,0.03599099707043418,0.10540213326546422
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtFreq,-4.6217436167329254e-4,1.5263677483383226e-4,-3.027935844271066,0.0024623035600352824,0.015280089381901191,-7.613424403476038e-4,-1.6300628299898128e-4,-0.0462067575554892,-0.07610526927289696,-0.01629929981966649
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtFreq,9.27337996633874e-4,2.2252878322630865e-4,4.167272130773233,3.08266410463969e-5,5.386549909159879e-4,4.911815815103091e-4,0.001363494411757439,0.09277681074562061,0.049130223093607484,0.13644243928896405
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtArea,-8.986414538970361e-4,5.130732460671927e-4,-1.7514876497367569,0.07986194681691888,0.19392134633213856,-0.001904265016188734,1.0698210839466167e-4,-0.08982377965891519,-0.19024530538974682,0.010698783118456845
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtArea,-0.001278020129299356,0.0016111093952346878,-0.7932547181957119,0.4276294332235491,0.6240570190339266,-0.004435794543959344,0.001879754285360632,-0.12772038093686877,-0.4425970937875001,0.18815221309789187
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtArea,-0.0017621593985791852,0.002136700200060795,-0.8247106442583976,0.40953588713595407,0.6096123712921456,-0.005950091790698343,0.002425772993539972,-0.176060770728248,-0.593242505147995,0.24287175613175727
Filamentous algae,fixed,cond,NA,Time:HydrPAC,0.006757094448204236,0.0012620263426009204,5.354162761989963,8.595346528458307e-8,4.0766500677830825e-6,0.004283522816706431,0.00923066607970204,0.6779975117477299,0.42927102140251083,0.9273400064348181
Filamentous algae,fixed,cond,NA,Time:FloatPAC,-0.011649266735312138,0.003410120603013585,-3.4160864354819216,6.352807890419348e-4,0.005778444437312942,-0.018333103117218766,-0.004965430353405511,-1.1581676740126556,-1.8166074060080195,-0.4953122982997993
Filamentous algae,fixed,cond,NA,Time:HydrTrtFreq,-2.0913177662074863e-4,1.5839487947915299e-4,-1.3203190488760297,0.18672851826514078,0.3614802802567157,-5.195857403998885e-4,1.0132218715839123e-4,-0.0209109910095151,-0.051945077910475757,0.010132732042467119
Filamentous algae,fixed,cond,NA,Time:FloatTrtFreq,-5.662064635137385e-4,1.3868537424341771e-4,-4.082668894269591,4.452143373223815e-5,7.210300487367349e-4,-8.380297970308373e-4,-2.943831299966398e-4,-0.05660461988831189,-0.08376787481304548,-0.029433980353466005
Filamentous algae,fixed,cond,NA,Time:OtherTrtFreq,0.0013548233494065866,2.0818728369229156e-4,6.507714233925379,7.630289109365523e-11,7.237874240883868e-9,9.467762733696951e-4,0.001762870425443478,0.13557415371745485,0.09472246075050705,0.1764425194996866
Filamentous algae,fixed,cond,NA,Time:HydrTrtArea,-4.311599701402278e-5,4.748844381770422e-4,-0.09079260878611621,0.927657383129336,0.964203098291676,-9.738894958410255e-4,8.876575018129799e-4,-0.004311506753273964,-0.09734154193777877,0.08880515863285421
Filamentous algae,fixed,cond,NA,Time:FloatTrtArea,-4.052269465507739e-4,0.0012654676097782654,-0.320219137510582,0.748802216767168,0.8697401222043969,-0.002885543461716174,0.0020750895686146263,-0.040514485320086724,-0.2881384282640509,0.2077244056967853
Filamentous algae,fixed,cond,NA,Time:OtherTrtArea,0.001220515950397496,0.0019841744360332594,0.615125327810159,0.5384719566567586,0.7122417912750751,-0.002668465944227692,0.005109497845022685,0.12212610831079385,-0.2664908753763906,0.5122573589814383
Fontinalis spp.,fixed,cond,NA,Time:HydrPAC,-0.0956530573629951,0.057968145595170294,-1.6500969003045802,0.09892311864695229,0.2257214803490595,-0.2092706227295289,0.017964508003538673,-9.122074434807082,-18.882431664072598,1.8126840394311783
Fontinalis spp.,fixed,cond,NA,Time:FloatPAC,-0.059249642729458554,0.23600971594591325,-0.2510474727364059,0.8017774062152005,0.9054084995355325,-0.5218286859834486,0.4033294005245314,-5.752854136082963,-40.656564996258794,49.679985712564005
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0010677365048371993,0.0028661285713715186,-0.37253615050711386,0.7094937015414737,0.8412568175420332,-0.006685348504725376,0.004549875495050977,-0.10671666770419863,-0.6663051278323229,0.45602418945407397
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.49466261276236e-4,0.002172006213913326,-0.06881484054640023,0.9451370050438891,0.9729782501537092,-0.004406598440546355,0.004107665917993883,-0.014945509175112726,-0.4396903631243232,0.41161139408987246
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0023169337292496947,0.0021508811844756417,1.0772021002241157,0.2813899872188797,0.46878065187383916,-0.0018987933923225626,0.006532660850821952,0.2319619894357361,-0.18969918245979045,0.6554045219967497
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtArea,0.007005492726032237,0.010655158358388681,0.6574742946468641,0.5108759941431034,0.6908791448289625,-0.013878617656409579,0.02788960310847405,0.7030088592040462,-1.3782753641493284,2.8282159001148166
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtArea,0.004239086597889931,0.01884305429317053,0.22496812522725382,0.8220040710624027,0.9173289129166982,-0.032693299816724315,0.04117147301250417,0.424808423491041,-3.216465064700469,4.203077038226244
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtArea,0.014847930902842527,0.011229183434245152,1.3222627441957568,0.18608067409301174,0.36127943742035024,-0.0071612686282779715,0.03685713043396303,1.4958709025125305,-0.7135687844140759,3.754477667663192
Fuirena spp.,fixed,cond,NA,Time:HydrPAC,-8.998601871829938e-4,9.279502404969647e-4,-0.9697289228580541,0.3321816297309506,0.5289414919456864,-0.0027186426585570442,9.189222841910568e-4,-0.08994554344208261,-0.27149504962524773,0.09193446226287705
Fuirena spp.,fixed,cond,NA,Time:FloatPAC,-0.00105463666302417,0.0073888013578956675,-0.14273447233727377,0.886499890463929,0.947440102963585,-0.015536687324499678,0.013427413998451338,-0.10540807292318544,-1.5416615640998943,1.3517966563475925
Fuirena spp.,fixed,cond,NA,Time:HydrTrtFreq,9.157995217282095e-4,2.4367425398167584e-4,3.758294143775555,1.7107570178360513e-4,0.0021432880374398834,4.381979839241248e-4,0.001393401059532294,0.09162189941513965,0.04382940066858243,0.13943722938425385
Fuirena spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.001110394899319037,2.2687872242327226e-4,-4.894222285188333,9.869523689425779e-7,3.120649395132723e-5,-0.0015550771952686506,-6.657126033694234e-4,-0.1109778639021397,-0.15538686892482279,-0.06654910658970836
Fuirena spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0010098182913581214,3.1544270458190387e-4,3.2012732476934644,0.0013682171590403774,0.01032382038185012,3.9155059037758986e-4,0.0016280859923386531,0.1010328329516419,0.03916272563158074,0.1629412043882228
Fuirena spp.,fixed,cond,NA,Time:HydrTrtArea,-9.367654684321439e-4,7.169571872420623e-4,-1.306584946913809,0.19135371175348,0.36703545218674033,-0.002342001555426586,4.684706185622982e-4,-0.09363268406351599,-0.23392612094993437,0.04685803680599676
Fuirena spp.,fixed,cond,NA,Time:FloatTrtArea,-0.002292831439818658,0.0039755627707761775,-0.5767312886298641,0.5641209925220736,0.7231203456267508,-0.010084934470539965,0.00549927159090265,-0.22902049095934185,-1.0034252038328195,0.5514420341218296
Fuirena spp.,fixed,cond,NA,Time:OtherTrtArea,-0.014746899586404315,0.005636732583811879,-2.616214157250586,0.008891077307957513,0.0378560888678804,-0.0257948954506756,-0.003698903722133032,-1.463869660187711,-2.546504933630034,-0.3692071204631109
Hydrocotyle spp.,fixed,cond,NA,Time:HydrPAC,8.936925456048478e-4,0.0013159212296261623,0.6791383294718448,0.4970502182694281,0.6804976184142273,-0.0016855130644624302,0.003472898155672126,0.08940920077777914,-0.16840933850585937,0.34789356536539806
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPAC,-1.1696261591666615e-4,0.005207477952375,-0.02246051101633996,0.9820806116908932,0.9948439291966826,-0.010323619402571668,0.010089694170738335,-0.011695577605652652,-1.0270513748417365,1.014076675937936
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtFreq,6.908417703885206e-4,2.6338641159071854e-4,2.622921077120841,0.008717946491552234,0.03783474817248812,1.7460440367071228e-4,0.0012070791371063291,0.06910804565261053,0.017461964790688178,0.12078079503434758
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtFreq,6.811117527137455e-5,2.0922828471358078e-4,0.3255352179778852,0.7447760327467339,0.8697401222043969,-3.4197626276724375e-4,4.7819861330999284e-4,0.006811349489010965,-0.034191779555003965,0.047831296849421
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtFreq,6.123672550879517e-4,3.2215627021765997e-4,1.9008391631620738,0.05732308264105722,0.154725718998626,-1.9059034538661842e-5,0.001243793544714565,0.061255479019362014,-0.00190588529164204,0.1244567376701422
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtArea,9.301264601902315e-4,7.866569496266247e-4,1.1823787492523934,0.23705545136895387,0.41764276332139677,-6.117211610779528e-4,0.0024719740814584156,0.09305591619515052,-0.06115340978339878,0.24750319285085087
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtArea,0.0013827085389577682,0.0018961577363744706,0.7292159889617423,0.46586955224349896,0.6581022125028488,-0.0023337606243361937,0.005099177702251731,0.13836649211580454,-0.23310395222222446,0.511220063487805
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtArea,-0.003764274400204858,0.0024920164661393126,-1.5105335182782944,0.13090734333361334,0.280395083785546,-0.00864862667383791,0.0011200778734281945,-0.3757198400777151,-0.8611334887184463,0.11207053949184864
Hymenocallis spp.,fixed,cond,NA,Time:HydrPAC,-0.0026441920044066977,0.0036067229150940463,-0.733128678485619,0.4634799501715401,0.6581022125028488,-0.009713368917991029,0.004424984909177632,-0.2640699207948294,-0.9666346521906788,0.44347896114529384
Hymenocallis spp.,fixed,cond,NA,Time:FloatPAC,0.020917482467835237,0.013352483406086546,1.5665612030118898,0.11721729231898821,0.2597001937123217,-0.0052533850080943925,0.047088349943764866,2.1137786390763136,-0.5239610113237814,4.821461469100652
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.002089934118044653,5.705363659412939e-4,-3.6631041293863804,2.49177184395259e-4,0.0028647462808288732,-0.003208185395289589,-9.716828407997169e-4,-0.20877517263521161,-0.32030446674630175,-0.09712109098962696
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtFreq,-7.338966574482453e-4,5.474748973057724e-4,-1.3405119779187862,0.18007895282166328,0.3537645700401906,-0.0018069474561675592,3.3915414127106856e-4,-0.07336274211642291,-0.18053159094671978,0.03392116605391848
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0023348267974741374,7.369031341831126e-4,3.1684310856709668,0.001532640794803238,0.011259621049805,8.904966544752368e-4,0.003779156940473038,0.23375546281521054,0.08908932643389988,0.3786306958239116
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtArea,0.0018280060943712871,0.0020564409235674804,0.888917388008449,0.3740474798150193,0.5749248300860481,-0.0022026181158209743,0.005858630304563548,0.18296779160567045,-0.2200194132568667,0.5875825643062438
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtArea,-0.008579860296313564,0.01679847846619666,-0.5107522275650557,0.6095245645058152,0.7621926757662171,-0.04150487809005902,0.024345157497431887,-0.8543158335865608,-4.065534443956931,2.4643920394155527
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtArea,-0.07423453995894948,0.023695375034960182,-3.1328704377720866,0.0017310583574509071,0.012493725536384809,-0.12067747502747143,-0.02779160489042752,-7.154609123901368,-11.368022624002172,-2.740897110234508
Hypericum spp.,fixed,cond,NA,Time:HydrPAC,-4.2689631277431677e-4,0.001143046931071799,-0.3734722531244011,0.7087969926578489,0.8412568175420332,-0.002667268297675043,0.0018134756721264094,-0.042680520550830714,-0.266371429811485,0.18151210135783913
Hypericum spp.,fixed,cond,NA,Time:FloatPAC,0.014449710370059016,0.006757169273616328,2.13842657849028,0.032482137236473425,0.0975933897059654,0.0012056585937710133,0.027693762146347018,1.4554612092452013,0.1206385692274825,2.808079895170801
Hypericum spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0012190530264411849,3.5726693341826143e-4,-3.4121630422875118,6.444955235959047e-4,0.005783040914428119,-0.0019192962159409774,-5.188098369413925e-4,-0.12183102831456738,-0.19174555447447617,-0.05186752783890025
Hypericum spp.,fixed,cond,NA,Time:FloatTrtFreq,-6.510411667974676e-4,2.6464501355389015e-4,-2.46005453892633,0.013891590377776783,0.05240918187979423,-0.0011697453933630923,-1.3233694023184295e-4,-0.06508292854806585,-0.11690615079037459,-0.013232818408526192
Hypericum spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0011052453186087801,3.8657310848784666e-4,2.859084851846407,0.004248651233217294,0.022568835350850268,3.4756202597260063e-4,0.0018629286112449596,0.11058563273000921,0.034762243265173964,0.18646649408022853
Hypericum spp.,fixed,cond,NA,Time:HydrTrtArea,-0.001946393783506685,0.0010326626730931794,-1.8848301911374088,0.059452767439692106,0.15727744055759185,-0.003970412622769317,7.762505575594695e-5,-0.19445007874975273,-0.39625409559396196,0.007762806865851957
Hypericum spp.,fixed,cond,NA,Time:FloatTrtArea,0.0021985830211449,0.0037074231579074927,0.5930218719316094,0.553166514827206,0.7192095617546119,-0.005067966368353785,0.009465132410643586,0.22010016770090957,-0.5055145893853252,0.9510068439676722
Hypericum spp.,fixed,cond,NA,Time:OtherTrtArea,-0.016251354660728152,0.006011366760235465,-2.7034375557034864,0.006862634115509627,0.03185129698342378,-0.028033633510789663,-0.004469075810666641,-1.6120013847793824,-2.7644337483396675,-0.4459104351299037
Juncus effusus,fixed,cond,NA,Time:HydrPAC,0.0015211756096276821,8.698057635412714e-4,1.7488681650423485,0.08031381060442486,0.19392134633213856,-1.8364368691320973e-4,0.003225994906168574,0.15223331841289767,-0.018362682544348363,0.32312040277628906
Juncus effusus,fixed,cond,NA,Time:FloatPAC,-0.028670739010108214,0.007690878004459622,-3.727888934590204,1.930904331524578e-4,0.0023311281384224,-0.043744859898849076,-0.013596618121367355,-2.8263633323938775,-4.280185404763481,-1.3504601619042322
Juncus effusus,fixed,cond,NA,Time:HydrTrtFreq,9.350593591616456e-5,1.8541743851564792e-4,0.5042995775625134,0.6140508742794941,0.7653411488450722,-2.699122435745054e-4,4.569241154068345e-4,0.009351030773241398,-0.02698758205419427,0.04570285211316083
Juncus effusus,fixed,cond,NA,Time:FloatTrtFreq,5.967604362449117e-4,1.6615900007903577e-4,3.591502331869201,3.287772342256416e-4,0.0034110638050910314,2.710887960900016e-4,9.224320763998218e-4,0.059693853317943635,0.027112554397823452,0.09228576477111616
Juncus effusus,fixed,cond,NA,Time:OtherTrtFreq,5.298873455646257e-4,2.2713489360582729e-4,2.332919161615911,0.01965238848519491,0.06761236245683637,8.470295409720421e-5,9.750717370320471e-4,0.05300277606643533,0.00847065414937287,0.09755472740264892
