TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Filamentous algae,fixed,cond,NA,Time:HydrPAC,0.006283007756245102,0.0012294204973873108,5.110544170686405,3.2123219361153967e-7,1.411532050751883e-5,0.003873343581365973,0.008692671931124232,0.6302787252689068,0.38808546711617264,0.8730562915496343
Filamentous algae,fixed,cond,NA,Time:FloatPAC,-0.005256045414075688,0.006961464366758761,-0.755020084448538,0.4502369313797409,0.6384530011871973,-0.01890051557292286,0.008388424744771484,-0.5242256576208693,-1.8723020834880089,0.8423706162460132
Filamentous algae,fixed,cond,NA,Time:FloatPACSq,-5.814367345047837e-4,5.315054637095913e-4,-1.0939430997504747,0.2739799343911591,0.4704896804372318,-0.0016231874433755825,4.603139743660151e-4,-0.05812677329228855,-0.16218707871270555,0.04604199351012639
Filamentous algae,fixed,cond,NA,Time:HydrTrtFreq,-2.608848442462312e-4,1.9457311434616795e-4,-1.3408062317494034,0.17998337240075768,0.3581949243299194,-6.422481483647204e-4,1.2047845987225793e-4,-0.0260850816754421,-0.06420419511683484,0.012048571769329719
Filamentous algae,fixed,cond,NA,Time:FloatTrtFreq,-6.128607222287165e-4,1.5927453562149387e-4,-3.847826143942697,1.191705722228444e-4,0.0015167702949743962,-9.250388120468445e-4,-3.006826324105885e-4,-0.061267296145528505,-0.09246110955398734,-0.030063743191832693
Filamentous algae,fixed,cond,NA,Time:OtherTrtFreq,0.0014026421005000741,2.073442669618654e-4,6.764798087029082,1.3349524005000964e-11,3.32403147724524e-9,9.96247337254818e-4,0.0018090368637453302,0.14036262630199303,0.09967437564717407,0.1810674158092329
Filamentous algae,fixed,cond,NA,Time:HydrTrtAreaLog,0.0011987703423888038,0.002007146997230406,0.5972508959448144,0.550339883256447,0.7200266242655873,-0.0027352377721827914,0.005132778456960399,0.11994891547573161,-0.2731500417641919,0.5145973730783737
Filamentous algae,fixed,cond,NA,Time:FloatTrtAreaLog,1.1131693043586499e-5,0.0026655434076681534,0.00417614397558231,0.996667928883515,0.9980039448739754,-0.005213333385985995,0.005235596772073167,0.001113175500111474,-0.5199767548139222,0.5249326459430881
Filamentous algae,fixed,cond,NA,Time:OtherTrtArea,4.100965003596365e-4,0.0018883243221802222,0.21717482295951532,0.8280721048112909,0.9059808868424819,-0.003291019171113599,0.004111212171832872,0.041018060142561374,-0.3285609703369108,0.4119674797836481
Fontinalis spp.,fixed,cond,NA,Time:HydrPAC,-0.06991652365753045,0.054277926144811486,-1.2881207633282776,0.19770392864729064,0.38102229327282466,-0.17630125890136095,0.03646821158630005,-6.752834401953455,-16.16346197438738,3.7141334415923044
Fontinalis spp.,fixed,cond,NA,Time:FloatPAC,2.1890680798268938,2.0783901403533642,1.0532517631433298,0.2922256202363345,0.49054502992481325,-1.8845765952657003,6.262712754919487,792.6890088146693,-84.81066418167649,52364.02317981483
Fontinalis spp.,fixed,cond,NA,Time:FloatPACSq,-4.365271195031664,5.407417427071748,-0.8072746840621785,0.41950824599859804,0.6108628845242744,-14.96380935209229,6.233266962028964,-98.72887925085446,-99.99996828241079,50841.70139810769
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0051152666371064,0.004260929732722935,-1.2005048095072675,0.22994334588821586,0.422033610266578,-0.013466688913243353,0.0032361556390305525,-0.5102205939861326,-1.3376418725942085,0.32413976438130376
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.002567184381675908,0.0028571865249660093,-0.8985008011356377,0.3689186182926818,0.5624126691114966,-0.008167269970609285,0.00303290120725747,-0.2563891981852917,-0.8134008434800388,0.3037505105336624
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0027529913950568915,0.002340429103382637,1.1762763465374686,0.23948446461296735,0.4291344046357631,-0.0018342496475730764,0.007340232437686859,0.27567843557314564,-0.18325684397636488,0.7367237979019281
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.023945895311990935,0.033843141296344956,0.7075553389772681,0.47922143566987335,0.6553818973819041,-0.04238666162884518,0.09027845225282705,2.423490048172572,-4.1500905908984365,9.44790014221919
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.007378578465332518,0.037740159966254815,0.19550999444438072,0.8449937142197221,0.9126848629190061,-0.06659213506852692,0.08134929199919196,0.7405867251611076,-6.442328753930083,8.474972480207189
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtArea,0.005796065737537554,0.03632502373949987,0.15956123742969247,0.8732267157276364,0.9305283261748137,-0.0654009807918822,0.07699311226695729,0.5812895426170472,-6.330820735270171,8.003463737672224
Fuirena spp.,fixed,cond,NA,Time:HydrPAC,-7.178264337117246e-4,9.540941305005646e-4,-0.7523643745037165,0.4518319645782976,0.6384530011871973,-0.0025878509294928313,0.0011521980620693819,-0.07175688579524886,-0.25845053298695353,0.11528620972653947
Fuirena spp.,fixed,cond,NA,Time:FloatPAC,-0.02886351200280692,0.016759625098124578,-1.7222051110222496,0.08503236932359452,0.213869292541162,-0.06171237719513109,0.0039853531895172566,-2.845093979706237,-5.9846742576248,0.39933052699803184
Fuirena spp.,fixed,cond,NA,Time:FloatPACSq,0.002125090502866045,0.0012282381086344057,1.7301942415943992,0.08359557683528679,0.21168100303714993,-2.822561900573902e-4,0.00453243719578948,0.2127350108027004,-0.028221635952652147,0.4542724225155892
Fuirena spp.,fixed,cond,NA,Time:HydrTrtFreq,7.588876311618651e-4,3.0614756905040916e-4,2.4788295184434714,0.013181429208758224,0.050755297004857695,1.5883839582306325e-4,0.001358936866500667,0.0759175659236,0.01588510113090802,0.13598606396065804
Fuirena spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0010361621043528928,2.5843772208620813e-4,-4.009329969280785,6.0891279576882373e-05,9.172492101275883e-4,-0.0015427000396418607,-5.296241690639249e-4,-0.10356254737611259,-0.154151068961772,-0.05294839429405007
Fuirena spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0010458390867238729,3.17924326707651e-4,3.2895849699654467,0.0010033525704356773,0.007889519685425799,4.2270740637687695e-4,0.0016689707670708687,0.10463861671241581,0.04227967597423277,0.16703642739144264
Fuirena spp.,fixed,cond,NA,Time:HydrTrtAreaLog,8.880591396943174e-5,0.003155073051304176,0.02814702307216724,0.9775448899258256,0.9877130853557007,-0.006095137266586754,0.006272749094525617,0.008880985733128455,-0.6076599599767918,0.6292463985758667
Fuirena spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-5.358584298504577e-4,0.004356991597304919,-0.1229881715130965,0.9021164646183717,0.9436427364154094,-0.009075561960568098,0.008003845100867183,-0.05357148833633474,-0.9034503351982859,0.8035961496771327
Fuirena spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0160964931012601,0.005410613742007304,-2.974984700217836,0.002930031610817499,0.0165813152521263,-0.026701296035594416,-0.005491690166925786,-1.5967636860444445,-2.6347968186077098,-0.5476638402295175
Hydrocotyle spp.,fixed,cond,NA,Time:HydrPAC,4.248816685000612e-4,0.0012592724222129867,0.33740250402164285,0.7358134972751567,0.8486048862022597,-0.0020432922790373925,0.0028930556160375147,0.04249719435012178,-0.20412061784482738,0.28972445400587965
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPAC,0.004493797629198439,0.01104010818218074,0.4070428980443907,0.6839764814493802,0.8240813413591725,-0.01714481440787581,0.026132409666272692,0.4503909879559176,-1.6998678427277536,2.647685493337737
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPACSq,1.0604008420406207e-5,8.50193332352431e-4,0.012472467163516313,0.9900486690246618,0.9953786753181998,-0.0016557749229903585,0.001676982939831171,0.0010604064643038313,-0.1654404883955629,0.16783898620731375
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtFreq,1.129060944627781e-4,3.351055886935059e-4,0.33692692175911226,0.7361719900429736,0.8486048862022597,-5.439008593764934e-4,7.697130483020495e-4,0.011291246859568282,-0.0543752972117284,0.07700093534088737
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtFreq,3.1422206807345173e-4,2.4039722523455436e-4,1.307095236922418,0.19118036874308597,0.3719055610705344,-1.569564933862748e-4,7.854006295331783e-4,0.03142714409987146,-0.015694417636025193,0.078570913736975
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtFreq,5.125828602174614e-4,3.193749282194998e-4,1.6049564788165644,0.10850338276823496,0.2573080219932429,-1.1339199909275808e-4,0.001138557719527681,0.05127142532608264,-0.011338557046303155,0.11392061224260175
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.009385559307430732,0.0031517796507890983,2.977860240033248,0.0029026831105591656,0.016551941096089286,0.0032080711918840996,0.015563047422977365,0.9429741786769252,0.32132225594485586,1.5684782347775483
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.007354166742932812,0.003744119583036967,-1.9641912016516385,0.049507922762589154,0.1450290913868788,-0.014692641125685267,-1.5692360180357204e-5,-0.7327191027168389,-1.4585230963834128,-0.0015692237055886515
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0015979976342040787,0.002387733028690756,-0.6692530592837234,0.503334064805314,0.6774604439812063,-0.00627795437043796,0.0030819591020298034,-0.1596721515819799,-0.6258289188790678,0.30867132207281767
Hymenocallis spp.,fixed,cond,NA,Time:HydrPAC,-4.859826605037012e-4,0.0032169491460559948,-0.15106942585633343,0.8799209502974035,0.9358720513187616,-0.006791202986773451,0.005819237665766048,-0.04858645900580605,-0.6768194881470402,0.5836202320426365
Hymenocallis spp.,fixed,cond,NA,Time:FloatPAC,0.03187578840323721,0.022302911332026082,1.4292209626222592,0.152940734457304,0.3292412929095276,-0.011837917807533911,0.07558949461400832,3.2389262621878023,-1.1768125329197132,7.851974510738247
Hymenocallis spp.,fixed,cond,NA,Time:FloatPACSq,-0.0016588504296506266,0.0022324954035202104,-0.7430476349626264,0.4574528412924207,0.6399199858528807,-0.006034541420550239,0.0027168405612489855,-0.16574752977611684,-0.6016370145616179,0.2720534517105522
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.00167448695177328,6.860245267680919e-4,-2.440855809721413,0.014652503809161563,0.055843981354304524,-0.0030190950242387398,-3.2987887930781994e-4,-0.16730857806874777,-0.30145421398720673,-0.032982447525276015
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtFreq,-7.174345418722739e-4,6.087283949068413e-4,-1.178579063955229,0.23856583232289924,0.4291344046357631,-0.0019105421958896828,4.75673112145135e-4,-0.07171772472457372,-0.19087182718947604,0.047578626254018985
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0021172834962853208,7.428256113191987e-4,2.8503103070520077,0.004367659459475654,0.02224471771785506,6.613452980996912e-4,0.00357322169447095,0.2119526523749471,0.06615640351188556,0.3579613261671222
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.006783959846714246,0.007634200147936413,-0.8886274547763862,0.37420333092063857,0.5667874144045437,-0.021746992136669616,0.008179072443241123,-0.6761000738340517,-2.151223116441936,0.8212612435906985
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtAreaLog,2.1418275590822525e-4,0.010644274313151705,0.020121874879115834,0.9839461500470025,0.9915960033660292,-0.020648594897869115,0.021076960409685565,0.02142056946723425,-2.0436872423510666,2.1300648329380723
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtArea,-0.06455106673806062,0.02246008813699621,-2.8740344358547834,0.004052647734527254,0.020878123156495575,-0.10857283948657319,-0.020529293989548045,-6.251176142668157,-10.288645285311748,-2.032000268143841
Hypericum spp.,fixed,cond,NA,Time:HydrPAC,-8.88243223847118e-4,0.0011675122792205428,-0.7607998987729097,0.4467765948901957,0.6381302416500501,-0.003176567291119382,0.0014000808434251463,-0.08878488526092854,-0.3171527339236313,0.14010614141819477
Hypericum spp.,fixed,cond,NA,Time:FloatPAC,0.03330725976191013,0.014101422241461605,2.36197875587178,0.018177683838863534,0.06496999917526823,0.005668472168645387,0.06094604735517488,3.3868156526921878,0.5684568356233877,6.284156952655517
Hypericum spp.,fixed,cond,NA,Time:FloatPACSq,-0.0017982004621932843,0.0011249519824359335,-1.5984686371230894,0.10993871989101806,0.25988678404617244,-0.004003106347767714,4.067054233811455e-4,-0.17965846683943854,-0.399510459839747,0.04067881392451067
Hypericum spp.,fixed,cond,NA,Time:HydrTrtFreq,-8.681599330481861e-4,4.301290367067988e-4,-2.0183709049151566,0.04355264720094518,0.13171590064415403,-0.0017112128449935117,-2.510702110286047e-5,-0.08677831912454748,-0.17097495550789654,-0.0025106705924260453
Hypericum spp.,fixed,cond,NA,Time:FloatTrtFreq,-8.045348650394987e-4,3.065097609392868e-4,-2.6248262455787184,0.008669319500170958,0.03702497980685511,-0.0014052939964805007,-2.0377573359849663e-4,-0.08042113136402795,-0.14043070332508956,-0.020375497273394938
Hypericum spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0012199294470464327,3.8809142755009875e-4,3.1434073531267366,0.0016699326920868224,0.011039289566273066,4.592702490482391e-4,0.0019805886450446264,0.12206738636555414,0.04593757297766121,0.1982551306262792
Hypericum spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.007725098544669489,0.003754935581364962,-2.0573185284476514,0.03965559622338671,0.12140463270028638,-0.015084772284144815,-3.6542480519416356e-4,-0.7695336658053553,-1.497156704662106,-0.03653580456821626
Hypericum spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.004425885465081482,0.005237758313626678,0.8449961223997281,0.3981130040300779,0.5888919089316201,-0.005840120829626806,0.014691891759789771,0.44356941615402157,-0.5823100473738574,1.4800348093508386
Hypericum spp.,fixed,cond,NA,Time:OtherTrtArea,-0.017078542703456503,0.005709282255848931,-2.991364227256451,0.0027773401192217884,0.0160827369694471,-0.028268735924920407,-0.0058883494819926,-1.693353109556195,-2.787291377657597,-0.5871047129605289
Juncus effusus,fixed,cond,NA,Time:HydrPAC,0.0014492695939283858,8.651291598034995e-4,1.675206040052522,0.09389381289612865,0.22829582699652018,-2.4638355928647323e-4,0.003144922747143245,0.14503202926268166,-0.024635320934995875,0.3149873204927989
Juncus effusus,fixed,cond,NA,Time:FloatPAC,-0.036261404232830294,0.01035528683622262,-3.501728615183165,4.622502029278262e-4,0.004405873499779954,-0.056557766431826625,-0.01596504203383396,-3.561183461764006,-5.4988107046706975,-1.5838276253819283
Juncus effusus,fixed,cond,NA,Time:FloatPACSq,8.833345153256604e-4,0.0012012351967027365,0.7353551725343381,0.4621232151113749,0.6437991813247816,-0.0014710864702117028,0.003237755500863024,0.08837247701587447,-0.14700049529104975,0.32430026927179334
Juncus effusus,fixed,cond,NA,Time:HydrTrtFreq,-1.0526924161522088e-6,2.2834450170230905e-4,-0.004610106257450401,0.9963216804227941,0.9980039448739754,-4.4860791575267796e-4,4.465025309203735e-4,-1.0526918621245329e-4,-0.04485073062668876,0.044660222801318206
Juncus effusus,fixed,cond,NA,Time:FloatTrtFreq,2.8860389287114785e-4,1.8990861464328164e-4,1.5196987951981658,0.12858669455269206,0.28758760727802685,-8.361699182968415e-5,6.608247775719799e-4,0.028864554298135836,-0.008361349602648005,0.066104317036908
Juncus effusus,fixed,cond,NA,Time:OtherTrtFreq,6.484652367859962e-4,2.2807779465761673e-4,2.843175670649797,0.004466644374104019,0.02224471771785506,2.014327592570674e-4,0.0010954977143149249,0.06486755358223739,0.020145304819751964,0.10960979911165403
Juncus effusus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0010081622456735565,0.0023742925464406007,-0.4246158491231141,0.6711167373376219,0.8191571941032738,-0.005661775636697133,0.0036454511453500207,-0.10076542208549144,-0.5645777990950118,0.3652103883998059
Juncus effusus,fixed,cond,NA,Time:FloatTrtAreaLog,0.012063094299844354,0.003296211995250426,3.6596840000662256,2.525264633571608e-4,0.0027338734511275233,0.0056025187891535185,0.01852366981053519,1.2136146873052533,0.5618242247487526,1.869629723255839
Juncus effusus,fixed,cond,NA,Time:OtherTrtArea,-0.0034944554898187303,0.002277417753922785,-1.5343937157772805,0.12493282267879259,0.28118547197547633,-0.00795819428750739,9.692833078699288e-4,-0.3488356985951846,-0.7926611695016295,0.09697532147474597
Juncus repens,fixed,cond,NA,Time:HydrPAC,0.0018893721392775826,0.0029411449985680014,0.6423934012765399,0.5206177831148611,0.6957092736794297,-0.0038752720579157,0.0076540163364708655,0.18911581274394518,-0.3867772881398168,0.7683383196505078
Juncus repens,fixed,cond,NA,Time:FloatPAC,0.05314286174499098,0.04584198360543824,1.1592618286850624,0.2463494759043494,0.4358710532382077,-0.03670742612166796,0.1429931496116499,5.458029353911975,-3.6041876937463413,15.372189819588877
Juncus repens,fixed,cond,NA,Time:FloatPACSq,-0.005206032127954239,0.0071054105802119604,-0.7326856160082643,0.4637501989652312,0.6437991813247816,-0.01913263686516968,0.008720572609261203,-0.5192504228436423,-1.8950769681635005,0.875870757488495
Juncus repens,fixed,cond,NA,Time:HydrTrtFreq,0.002563682663561403,9.40223501831029e-4,2.726673667025749,0.006397627626662539,0.028446594268553074,7.208445999725864e-4,0.00440652072715022,0.2566971708049426,0.07211044708796965,0.44162437158807855
Juncus repens,fixed,cond,NA,Time:FloatTrtFreq,-0.001273906067262594,6.88479283971691e-4,-1.8503186616069258,0.06426763451003714,0.17331380136822291,-0.0026233254638471084,7.551332932192035e-5,-0.12730949933756897,-0.2619887552512967,0.007551618052503706
Juncus repens,fixed,cond,NA,Time:OtherTrtFreq,0.0016416274240764245,0.00082801601946719055,1.9826034587262868,0.04741174073836361,0.14110187383090683,1.8716025920731058e-5,0.003264538822232118,0.16429756320268663,0.0018716201066526494,0.3269873232309761
Juncus repens,fixed,cond,NA,Time:HydrTrtAreaLog,-0.03180066746596878,0.010197078867419959,-3.1186056202402317,0.0018170900170642785,0.011503103752093355,-0.0517869420461119,-0.011814392885825663,-3.130034380723379,-5.046884954287267,-1.174487697825921
Juncus repens,fixed,cond,NA,Time:FloatTrtAreaLog,0.010747190672245669,0.010798134759643627,0.9952821400610452,0.31959906165149493,0.514526937615661,-0.01041715345665584,0.03191153480114718,1.080514917017461,-1.0363082830464831,3.2426167478861734
Juncus repens,fixed,cond,NA,Time:OtherTrtArea,-0.013863659176201124,0.009859744460753748,-1.4060870676095887,0.1596982720888264,0.33466256819087303,-0.03318875831927847,0.005461439966876223,-1.3768001219995663,-3.264405412784177,0.5476380817267756
Juncus roemerianus,fixed,cond,NA,Time:HydrPAC,0.0029461068839230944,0.003963959487415377,0.7432232577745255,0.4573465246236268,0.6399199858528807,-0.004823253711411044,0.010715467479257232,0.2950450921761272,-0.48116405018829855,1.0773083711965725
Juncus roemerianus,fixed,cond,NA,Time:FloatPAC,0.02406442812288937,0.10393428035704387,0.23153504349307277,0.8168991641739204,0.9013643657871765,-0.17964676137691662,0.22777561762269535,2.435631311904851,-16.443468677173524,25.580351363890852
Juncus roemerianus,fixed,cond,NA,Time:FloatPACSq,-0.008372464311208491,0.030924986729117546,-0.2707346129052778,0.7865951533888036,0.8825890286167687,-0.06898543830027888,0.052240509677861896,-0.8337512843211825,-6.665972899998785,5.362912004251674
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtFreq,-0.0010636632103629756,0.0012465487928876482,-0.8532864629381931,0.39350046520101983,0.5855475049903622,-0.003506898844422766,0.001379572423696815,-0.10630977211648629,-0.3500756856544718,0.1380524471488842
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtFreq,8.534493164625335e-4,0.0010470618189131929,0.8150897120366578,0.4150209601033049,0.6066940453956335,-0.0011987918486073242,0.002905690481532391,0.08538136079578873,-0.11980735847041402,0.29099160919003886
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtFreq,-0.002080090889416279,0.0011800436753127354,-1.7627236456862607,0.07794711068556498,0.200091036708306,-0.0043929764930292405,2.327947141966824e-4,-0.2077928999597689,-0.43833414857453734,0.023282181298900362
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005279599568989437,0.013678745904852544,-0.38597102436974834,0.6995181283896968,0.8347285014490472,-0.03208994154250042,0.021530742404521547,-0.5265686978256134,-3.1580522979476,2.176420134295798
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtAreaLog,-0.011304550637665186,0.018917149977280112,-0.5975821226369821,0.550118795786863,0.7200266242655873,-0.04838216459313421,0.02577306331780383,-1.1240894299667792,-4.7230397314813715,2.6108060490205975
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtArea,0.005438548334596647,0.009448747247828557,0.5755840633631611,0.5648963554944699,0.7262953142071756,-0.013080996271147324,0.023958092940340618,0.5453364085138634,-1.2995811876213792,2.4247393794578853
Leersia hexandra,fixed,cond,NA,Time:HydrPAC,0.0014116040732095386,8.665985698558885e-4,1.6289019187330094,0.10333378385774264,0.24661449374355832,-2.8692912370800283e-4,0.0031101372701270802,0.1412600855204671,-0.028688796348375067,0.3114978764983345
Leersia hexandra,fixed,cond,NA,Time:FloatPAC,0.02182594683856212,0.009770579601646297,2.2338436130119192,0.02549336477347662,0.08578172741345512,0.002675610819335379,0.040976282857788864,2.206587519127634,0.26791934605021606,4.1827396083949475
Leersia hexandra,fixed,cond,NA,Time:FloatPACSq,-0.0017528865853970288,7.235246091461296e-4,-2.4227048579117505,0.015405437059653141,0.05753930741780448,-0.0031709948193234428,-3.3477835147061475e-4,-0.17513511769696732,-0.31659725252100035,-0.033472231945119724
Leersia hexandra,fixed,cond,NA,Time:HydrTrtFreq,-2.837990970825428e-4,3.0950911011052364e-4,-0.9169329360974222,0.3591777836625612,0.5543508355287876,-8.904369528991692e-4,3.228387587340836e-4,-0.028375882992814905,-0.08900406315573983,0.032289087677450645
Leersia hexandra,fixed,cond,NA,Time:FloatTrtFreq,-8.125363478803804e-5,2.3474430362397218e-4,-0.34613676895945084,0.7292399317284024,0.8475871570474064,-5.413524698910235e-4,3.788452003149474e-4,-0.008125033380090851,-0.05412059650807821,0.03789169712209439
Leersia hexandra,fixed,cond,NA,Time:OtherTrtFreq,9.858700007617952e-4,3.0408922280222855e-4,3.242041897035524,0.0011867657408711643,0.008606932120686988,3.898551240694272e-4,0.0015818848774541631,0.09863561303313784,0.038993112745466796,0.15831367173386734
Leersia hexandra,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005406168986773211,0.0027975607139842083,-1.9324581446076627,0.05330298336922235,0.15197453655270649,-0.01088938798618226,7.70500126358372e-5,-0.5391581953709923,-1.0830313224600818,0.007705298106430725
Leersia hexandra,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0059724366259781775,0.003780409020124381,-1.5798387407777572,0.1141438010904917,0.26479943917576804,-0.013382038305421964,0.0014371650534656093,-0.5954637079536251,-1.3292896905059748,0.1438198270069302
Leersia hexandra,fixed,cond,NA,Time:OtherTrtArea,0.0023588224277716068,0.002878456979484115,0.8194746159431437,0.41251567879992607,0.6042141413010681,-0.003282953252017259,0.008000598107560472,0.23616066381166867,-0.3277570253312101,0.8032688416065303
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrPAC,0.003595299704627997,8.812504108467593e-4,4.079770812445254,4.508012443575979e-5,7.653375671252855e-4,0.001868048899368349,0.005322550509887645,0.36017705471598216,0.18697947896804124,0.5336740446233224
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPAC,0.022181577584373037,0.009097623467696998,2.438172745127707,0.014761717901195971,0.055974635899458836,0.004350235587686921,0.04001291958105915,2.2429417880385882,0.43597115984981283,4.082422111841688
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPACSq,-0.0014145838282244025,7.116576547378307e-4,-1.9877307843270857,0.04684147235647562,0.13996231940114917,-0.0028094328315105507,-1.973482493825441e-5,-0.14135837761289904,-0.28054900682669137,-0.0019734630207879356
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtFreq,1.289673719476532e-4,2.0751173840015906e-4,0.6214943450522139,0.5342744140727882,0.7076294101283206,-2.777556353166586e-4,5.356903792119649e-4,0.012897568859671082,-0.02777170647912941,0.05358338869272394
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.6429135624346667e-4,1.6776887009312325e-4,-0.9792719957658037,0.32744560355293195,0.524896707841288,-4.931183416259882e-4,1.645356291390549e-4,-0.016427786115769116,-0.0492996778759025,0.016454916586816637
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtFreq,7.640572052328595e-4,2.1367465813005194e-4,3.57579701738809,3.491624983678513e-4,0.003572936798366917,3.4525487529795773e-4,0.0011828595351677613,0.07643491712940875,0.03453144826222054,0.11835593894236052
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.003927086509722001,0.0021349681836527945,-1.8394121934889947,0.06585458200336576,0.17695457826084254,-0.008111624149681479,2.5745113023747587e-4,-0.39193855895193197,-0.8078813701785426,0.02574842736238203
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtAreaLog,2.4964867562121256e-4,0.0028526558063834387,0.08751447512965611,0.9302625800857319,0.9584912376883333,-0.0053415567048903274,0.0058408540561327525,0.024967984044521607,-0.5327315958076118,0.5857945103420192
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtArea,-0.003498132695560847,0.0020859311328431636,-1.6770125535222373,0.09354002707222749,0.22829582699652018,-0.007586557715933448,5.90292324811754e-4,-0.34920213575502235,-0.7557852424265543,0.05904665816118815
Limnobium spongia,fixed,cond,NA,Time:HydrPAC,0.0040378910431002205,0.0011622151261928642,3.4743060489389563,5.121764854872994e-4,0.0046834103168428,0.0017599493957622067,0.006315832690438235,0.40460543088993717,0.17614990156509247,0.6335819617598659
Limnobium spongia,fixed,cond,NA,Time:FloatPAC,-0.04585572147116867,0.012053489879845131,-3.8043522604888804,1.421757366751187e-4,0.0017129883112308657,-0.06948056163566513,-0.022230881306672213,-4.4820235819313154,-6.7121733164056,-2.1985596261380413
Limnobium spongia,fixed,cond,NA,Time:FloatPACSq,0.002078676825720789,9.361338643767922e-4,2.220491005423264,0.02638545557715921,0.08799078266133005,2.4385445154227617e-4,0.003913499199899301,0.20808387721300559,0.02438841864560448,0.3921166937191467
Limnobium spongia,fixed,cond,NA,Time:HydrTrtFreq,-6.449562726222495e-5,3.712815028300974e-4,-0.17371085489205984,0.8620927062589386,0.9252632924934299,-7.922073728092157e-4,6.632161182847659e-4,-0.006449354746396185,-0.07918936593959147,0.06634360947224138
Limnobium spongia,fixed,cond,NA,Time:FloatTrtFreq,0.0010140126890550833,3.1118078628641747e-4,3.258596718506149,0.001119647038540925,0.008280953839505655,4.0409834793370505e-4,0.0016239270301764614,0.10145269737376061,0.040418000667008513,0.16252463137196305
Limnobium spongia,fixed,cond,NA,Time:OtherTrtFreq,3.2936766047371804e-4,3.8805267892201394e-4,0.848770484947252,0.39600901659836424,0.5881088178906125,-4.312155902134292e-4,0.0010899509111608652,0.032942190795726134,-0.04311226301332294,0.10905451235230235
Limnobium spongia,fixed,cond,NA,Time:HydrTrtAreaLog,-0.010088554395763163,0.003440794595152588,-2.9320420376084,0.0033674116234481874,0.018533531809052917,-0.016832511802262237,-0.003344596989264091,-1.00378356338231,-1.6691636610744687,-0.3339010055170455
Limnobium spongia,fixed,cond,NA,Time:FloatTrtAreaLog,-0.003944513170875571,0.005099561311514436,-0.7735004895360605,0.4392262391448381,0.6325861373948127,-0.013939653341443864,0.006050626999692723,-0.39367437976201014,-1.3842946249750132,0.6068969018147685
Limnobium spongia,fixed,cond,NA,Time:OtherTrtArea,0.0026736910289759707,0.003589220775057938,0.744922420920962,0.4563186201259869,0.6399199858528807,-0.004361181690137588,0.00970856374808953,0.2677268528500809,-0.4351685547087758,0.9755844739415265
