TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtFreqC,-9.125067692828631e-4,4.6160926649537875e-4,-1.9767947385692233,0.04806483667394872,0.13466266477426983,-0.0018172609316138054,-7.752606951920774e-6,-0.09120905615879193,-0.18156107127444976,-7.752576900554864e-4
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtFreqC,-4.0406149515220015e-5,3.9021379881866246e-4,-0.10354874593760148,0.9175274637242041,0.9609435897679361,-8.052251951997984e-4,7.244128961693585e-4,-0.004040533319771278,-0.08049010883911523,0.07246753465617317
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtFreqC,-4.446473491327409e-6,5.171853800516235e-4,-0.008597446221089194,0.9931403149048046,0.9949331566117484,-0.0010181298183925096,0.0010092368714098546,-4.446463605756179e-4,-0.1017611700081078,0.10097463223122105
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtAreaC,-6.839159064692663e-4,0.0010671512671446709,-0.6408800022317264,0.5216006495004801,0.6982718372345137,-0.002775532390072821,0.0014077005771342887,-0.06836820892924811,-0.27716841611665766,0.140869185267678
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtAreaC,-0.0442069373715347,0.010108645619634796,-4.373181040758634,1.2244909687624062e-5,2.2585055646062157e-4,-0.0640198827860189,-0.0243939919570505,-4.324405157514988,-6.20136504365536,-2.40988631952187
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtAreaC,0.0163344611383615,0.0064975812928542796,2.5139294765461937,0.011939430645370019,0.04636129794459469,0.0035992018043671126,0.02906972047235589,1.646859780351262,0.3605686709007516,2.949636894615826
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrCovC,0.0017853112970157281,7.098098161646325e-4,2.515196685588869,0.011896599419363534,0.04636129794459469,3.940840573330485e-4,0.0031765385366984075,0.17869059140507293,0.039416171865647165,0.3181589081570291
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatCovC,0.0027447615122419755,0.0030847983771005974,0.8897701491991115,0.3735893181895569,0.5755673596378605,-0.0033014433068751957,0.008790966331359146,0.27485318188631425,-0.3295999535336436,0.8829720354407433
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtFreqC,2.626596560302088e-4,1.4678004119678391e-4,1.7894780100113767,0.07353786583387745,0.1849588746730857,-2.502922471548768e-5,5.503485367759052e-4,0.026269415409796437,-0.002502891148703501,0.05505000063175114
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtFreqC,-2.826210110360636e-4,1.2702241855951462e-4,-2.2249695308993456,0.026083283648843845,0.0809313100132351,-5.315849514127123e-4,-3.365707065941493e-5,-0.02825810774802484,-0.05314436851652227,-0.0033656504266565967
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtFreqC,4.985059798368882e-4,1.8645564329847767e-4,2.67359019559886,0.0075044092954640925,0.03389746783801467,1.3305291897187195e-4,8.639590407019044e-4,0.04986302545926247,0.01330617709041082,0.08643323608172881
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtAreaC,-3.7271721604806323e-4,4.0372804160438694e-4,-0.9231888242563264,0.355908811830178,0.5551432981288171,-0.0011640241775926615,4.1858974549653514e-4,-0.03726477656151861,-0.11633469642393646,0.041867736640943676
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtAreaC,-1.489200241263544e-4,0.0011484187717193737,-0.12967397241634807,0.896824375670438,0.9497915691993805,-0.002399820816696327,0.002101980768443618,-0.014890893608998645,-0.23969435488229163,0.21041914787045535
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtAreaC,-0.004329641083229448,0.0016832276591976613,-2.5722254857036058,0.010104705563349992,0.041416817864595036,-0.007628767295256864,-0.0010305148712020317,-0.4320281699737305,-0.7599742105738438,-0.10299840730996213
Decodon verticillatus,fixed,cond,NA,Time:HydrCovC,1.5107834458068073e-5,0.0018360605099561444,0.008228396818157662,0.9934347633035981,0.9949331566117484,-0.003583570765055975,0.003613786433972111,0.0015107948581949415,-0.3577157438498957,0.36203240329573116
Decodon verticillatus,fixed,cond,NA,Time:FloatCovC,0.011360919120307266,0.006489168281540873,1.7507511945135719,0.07998877680537671,0.19307834418273412,-0.0013578507115128442,0.02407968895212738,1.1425699450869686,-0.13569292493520457,2.437194576510504
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtFreqC,-0.00189274631869702,4.0231838609999874e-4,-4.704598109584199,2.5436652385960404e-6,6.496129686260658e-5,-0.0026812903554530175,-0.0011042022819410225,-0.18909562039727268,-0.26776989070902424,-0.11035928749247859
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtFreqC,4.0580708189387775e-4,3.2738605951252803e-4,1.2395368406892988,0.21514675419302567,0.39139025968265495,-2.358695947506772e-4,0.0010474837585384327,0.040588943272679145,-0.023584177970481512,0.10480325612545194
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtFreqC,0.0018187100700126587,4.633930304028716e-4,3.9247678551217766,8.681341534089306e-5,0.001176410362986796,9.104597304230304e-4,0.002726960409602287,0.18203649262544808,0.09108743246977191,0.2730681948200697
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtAreaC,0.0016908317184288594,0.001177918617691761,1.435440184944354,0.15116170178135108,0.31431177989355724,-6.178887722469923e-4,0.003999552209104711,0.16922619803760863,-0.06176979182904718,0.4007561091796452
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtAreaC,0.005242696347937362,0.003949701705007179,1.3273651378004083,0.18438792609747404,0.357992932540125,-0.0024987189938767097,0.012984111689751433,0.5256463328620731,-0.24955997941136232,1.3068771280998481
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtAreaC,-0.022956763812195642,0.00852844795863503,-2.6917868202445887,0.007107035765194297,0.032545322400613884,-0.0396725218111203,-0.006241005813270983,-2.269526220899565,-3.88958717381509,-0.6221571188045227
Echinochloa spp.,fixed,cond,NA,Time:HydrCovC,0.001883196973615754,7.257106406176705e-4,2.5949694936440753,0.009459931500006345,0.039014872770212504,4.6080411800511977e-4,0.0033055898292263883,0.18849713026654058,0.04609103045325469,0.3311059316252418
Echinochloa spp.,fixed,cond,NA,Time:FloatCovC,0.003560212250545491,0.003361812777125631,1.0590156223956924,0.28959266500340713,0.478897321334996,-0.0030289407926207454,0.010149365293711727,0.35665573338932166,-0.30243581794471286,1.020104479170425
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtFreqC,5.155214832538582e-5,1.6137361805326823e-4,0.3194583411296439,0.7493789766143183,0.8706614536629621,-2.647401430590199e-4,3.6784443970979156e-4,0.00515534771601267,-0.02647051024796676,0.03679121027719834
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtFreqC,2.013712508394872e-5,1.4223519251074007e-4,0.14157624936900326,0.8874147281935583,0.9469202140941297,-2.586438522371018e-4,2.9891810240499926e-4,0.0020137327837232988,-0.025861040679953096,0.029896278287289135
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtFreqC,9.258274256134839e-4,2.0009300693247316e-4,4.6269854194651066,3.7102662351898674e-6,8.495230276434731e-5,5.336451320258365e-4,0.0013180097192011311,0.09262561361182975,0.05337875459210384,0.1318878675733437
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtAreaC,2.3469724842627144e-4,4.709096783894341e-4,0.49839121852191137,0.6182083250426107,0.7644140183022226,-6.882857212170193e-4,0.0011576802180695623,0.023472479198027862,-0.06880489069350793,0.11583505884797951
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.0016591190160302838,0.001416539312736379,1.1712481264111936,0.24149905566152943,0.4197784632441245,-0.001117298036933019,0.004435536068993586,0.16604961154702558,-0.11166740918805429,0.4445387619353536
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.006924374621462352,0.002557019445733969,-2.7079866885700485,0.006769273743864315,0.03143215220927206,-0.01193613273510093,-0.0019126165078237724,-0.690045637764769,-1.1865179685016103,-0.1910788622404458
Echinodorus spp.,fixed,cond,NA,Time:HydrCovC,-6.950944015136027e-4,0.0040061010851659045,-0.17350895215486475,0.8622513918022309,0.9430139148043368,-0.008547052528438775,0.00715686372541157,-0.069485287936355,-0.8510630316363454,0.7182535280668256
Echinodorus spp.,fixed,cond,NA,Time:FloatCovC,-3.255065940886267e-4,0.03213180901271825,-0.010130353817296323,0.9919172853407892,0.9949331566117484,-0.06330385225901639,0.06265283907083913,-0.03254536225648641,-6.134178306628646,6.465716769568641
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtFreqC,0.0021084613239879114,9.693474558525294e-4,2.1751347375575922,0.02962002099920392,0.09021877955720828,2.0854031051695384e-4,0.0040083823374588694,0.21106856916215389,0.020856205655905846,0.4016426646571425
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtFreqC,-1.9700868049345136e-4,9.122984883263179e-4,-0.21594761255702508,0.829028583123215,0.9237710797017116,-0.0019851137176130347,0.0015910963566261318,-0.019698927555766854,-0.19831446825121501,0.15923628220346764
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtFreqC,6.091003951898743e-4,0.0011626038501578566,0.5239105264507524,0.6003407729705722,0.7521250438725658,-0.0016696031511195244,0.002887803941499273,0.060928593450437774,-0.16682101391453097,0.2891977663965317
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtAreaC,0.003489385831221311,0.0022345943049339174,1.5615299043396162,0.11839877370373894,0.2603204825804062,-8.904190064491671e-4,0.007869190668891789,0.3495480825160824,-0.08900227010802952,0.7900234125316263
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.007295748607892112,0.00572889565645593,1.2734999981489425,0.2028406732190451,0.3815473286613199,-0.003932886878761511,0.018524384094545734,0.73224274229442,-0.3925163207919802,1.8697024871294987
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtAreaC,-3.5457945189941854e-5,0.012423750699818372,-0.0028540451307076074,0.9977228045458848,0.9977228045458848,-0.02438600931683395,0.024315093426454066,-0.003545731656440232,-2.409107289646306,2.461311588966253
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrCovC,0.0019183113075096929,0.0010960733007415173,1.7501669881128512,0.08008950336428243,0.19307834418273412,-2.2999236194368123e-4,0.004066614976963067,0.19201524437486572,-0.022996591572788105,0.40748948755637837
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatCovC,-0.007775239968200413,0.003942230627884134,-1.9722945464440074,0.048575991837078225,0.13552293520932748,-0.015502011998853316,-4.846793754751007e-5,-0.7745090979063174,-1.5382474299592608,-0.004846676299596897
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtFreqC,0.0014984110594390514,2.141605756169217e-4,6.996670863078573,2.6211606712227687e-12,3.480901371383837e-10,0.001078656331229885,0.0019181657876482178,0.14995342382149168,0.10792382901960718,0.19200066444773345
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtFreqC,-5.932271380856155e-4,1.774047271994469e-4,-3.3439195643230017,8.260368347683684e-4,0.007031903311361495,-9.409404033965315e-4,-2.4551387277469956e-4,-0.05930512136563815,-0.09404978577890466,-0.024548373671018364
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtFreqC,7.953196433372927e-4,2.567740718265302e-4,3.097351838057036,0.0019525797518392329,0.013229724032869905,2.920424625572934e-4,0.001298596824117292,0.07956359938658952,0.029208511110878632,0.12994403660739895
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtAreaC,-6.159825790833582e-4,6.033667861870956e-4,-1.020908994636557,0.30729755725198094,0.4997709068678804,-0.0017985814800100656,5.666163218433491e-4,-0.061579290076263504,-0.17969650016078642,0.05667768791948191
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtAreaC,-0.006678755336257757,0.0020427670883324733,-3.2694649205992823,0.0010775109691455002,0.00851746766086443,-0.010682578829389404,-0.002674931843126109,-0.6656502018885013,-1.062572272088813,-0.2671357400783614
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtAreaC,9.386729992033331e-4,0.0025463217122439403,0.3686388073784006,0.7123969655769793,0.8442016846121432,-0.00405211755679479,0.005929463555201455,0.09391136905805286,-0.4043918806286517,0.5947077621005548
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrCovC,0.0019475084420217986,8.428850285039747e-4,2.3105267932904265,0.020859006935660455,0.06995141719837647,2.954537861540082e-4,0.003599563097889589,0.19494060682687664,0.029549743692269814,0.36060493053067244
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatCovC,-0.0153482082794259,0.005491585252720598,-2.7948593298851567,0.0051922302668856,0.025922112009113072,-0.026111715374758274,-0.004584701184093527,-1.5231024815478,-2.5773752521143556,-0.45742074845704916
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtFreqC,7.066590881708546e-4,1.7544252944383677e-4,4.02786650654779,5.628528477399302e-5,8.305206464429193e-4,3.627917304609345e-4,0.0010505264458807748,0.07069088305284854,0.03628575473397788,0.1051078442066089
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtFreqC,-4.621761219178634e-4,1.506644009900982e-4,-3.067586761575072,0.0021579480642508557,0.014147770226721833,-7.574783478584558e-4,-1.6687389597727095e-4,-0.04620693349861593,-0.07571915335577994,-0.016685997330312397
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtFreqC,9.273299418038061e-4,2.2117271772264922e-4,4.192786304532726,2.7554898686884506e-5,4.8148559810766607e-4,4.938314150674137e-4,0.0013608284685401985,0.09277600451531587,0.04939533698748999,0.1361754815752736
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtAreaC,-8.986464459510648e-4,5.126643811999631e-4,-1.7528942499333704,0.0796201607971132,0.19307834418273412,-0.0019034686331029925,1.0617574120086286e-4,-0.08982427841591756,-0.1901658185576638,0.010618137804430106
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtAreaC,-0.0012779256166008252,0.0016102865427185121,-0.7936013763385306,0.42742753096180663,0.6227059033323806,-0.004434087240329109,0.0018782360071274585,-0.12771094173776865,-0.44242711892700237,0.18800009972264053
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:OtherTrtAreaC,-0.0017621892350243073,0.0021360703936162536,-0.8249677727338445,0.4093898874236794,0.6087963145458073,-0.005948887206512164,0.0024245087364635496,-0.17606374911969258,-0.5931227612677947,0.24274502345189575
Filamentous algae,fixed,cond,NA,Time:HydrCovC,0.006757003418280144,0.0012618633966450111,5.354782012256935,8.565962338249734e-8,3.993214740549088e-6,0.004283751160855923,0.009230255675704365,0.6779883470376724,0.42929395384159186,0.9272985854595017
Filamentous algae,fixed,cond,NA,Time:FloatCovC,-0.0116491993577161,0.0034096162493695236,-3.4165719851523373,6.341489568756337e-4,0.005584194151522333,-0.018332047206480365,-0.004966351508951835,-1.1581610142873844,-1.8165037330547196,-0.49540395755254263
Filamentous algae,fixed,cond,NA,Time:HydrTrtFreqC,-2.0912554168897018e-4,1.5712745960970594e-4,-1.3309293118365433,0.1832122713543176,0.35675351372219033,-5.170953625239939e-4,9.884427914605347e-5,-0.020910367646709282,-0.051696169175818873,0.009884916440272562
Filamentous algae,fixed,cond,NA,Time:FloatTrtFreqC,-5.662138720709086e-4,1.3725397134594223e-4,-4.1253004668534725,3.702510620420958e-5,6.146167629898791e-4,-8.352316559089554e-4,-2.971960882328619e-4,-0.05660536032466856,-0.08348829470403718,-0.029715192985013683
Filamentous algae,fixed,cond,NA,Time:OtherTrtFreqC,0.001354847877445751,2.0721294620851784e-4,6.538432574972276,6.21668998917922e-11,5.896974504021432e-9,9.48710502877056e-4,0.0017609852520144458,0.135576609846777,0.09491606710347877,0.17625366971003587
Filamentous algae,fixed,cond,NA,Time:HydrTrtAreaC,-4.3161376374854184e-5,4.7445738974861995e-4,-0.09096997392689408,0.9275164494399981,0.9641491615135797,-9.730978602821493e-4,8.86775107532441e-4,-0.0043160444936019005,-0.09726245540961909,0.08871684088260778
Filamentous algae,fixed,cond,NA,Time:FloatTrtAreaC,-4.0528467388935773e-4,0.001265043073623233,-0.320372232645466,0.7486861722938477,0.8706614536629621,-0.002884769098190894,0.0020741997504121787,-0.04052025571498197,-0.2880612150055195,0.2076352390792513
Filamentous algae,fixed,cond,NA,Time:OtherTrtAreaC,0.001220291024032288,0.0019837517357239056,0.6151430151550604,0.5384602768313496,0.7122263422629802,-0.002667862377986567,0.0051084444260511425,0.12210358820743394,-0.26643067957901057,0.512151477518441
Fontinalis spp.,fixed,cond,NA,Time:HydrCovC,-0.0956519532056811,0.05810286830514231,-1.6462518287968162,0.09971192260109145,0.22674218016138606,-0.20953357508376003,0.018229668672397822,-9.121974091225493,-18.903758915487668,1.8396843383798878
Fontinalis spp.,fixed,cond,NA,Time:FloatCovC,-0.059238710082351966,0.23682807622229884,-0.2501338144838347,0.8024838667764619,0.9062062713258004,-0.5234217394780577,0.40494431931335373,-5.751823759664065,-40.751027001282715,49.9219020188203
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtFreqC,-0.0010677245303573955,0.0029054006521132035,-0.36749648609764046,0.7132487124509221,0.8442016846121432,-0.006762309808499274,0.004626860747784484,-0.10671547153409122,-0.6739496843270687,0.4637581195603646
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtFreqC,-1.4947021198121222e-4,0.002249630983428228,-0.06644210231912505,0.9470258514340764,0.9749227369801965,-0.00455874693950054,0.0042598065155381145,-0.0149459041865585,-0.4548371624803704,0.42688923880849217
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.002316907623189664,0.002216571467351102,1.045266375263085,0.2958998737077457,0.48393476882252,-0.0020275724528184954,0.006661387699197823,0.2319593727741598,-0.20255183163307988,0.6683624089889539
Fontinalis spp.,fixed,cond,NA,Time:HydrTrtAreaC,0.007005153083886032,0.010762939549854366,0.650858722325614,0.5151376893041961,0.6924117929109033,-0.014090208433828527,0.02810051460160059,0.7029746562237982,-1.3991406040114174,2.8499058399142463
Fontinalis spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.004239403032511315,0.018889006747686413,0.22443758367710737,0.8224168289644204,0.9193346370915406,-0.03278305019295405,0.04126185625797668,0.4248402013822927,-3.22515103358344,4.212495676154293
Fontinalis spp.,fixed,cond,NA,Time:OtherTrtAreaC,0.014848135821903575,0.011261111107349012,1.31853204185275,0.18732560614584232,0.3626361588362662,-0.007223641948500489,0.03691991359230764,1.4958917009532113,-0.7197614156525423,3.76099190595367
Fuirena spp.,fixed,cond,NA,Time:HydrCovC,-8.998588429811098e-4,9.27322262788666e-4,-0.9703841685791437,0.3318550369399766,0.5284214497077805,-0.002717410478046895,9.176927920846754e-4,-0.0899454091427998,-0.2713721660294266,0.09181140009519861
Fuirena spp.,fixed,cond,NA,Time:FloatCovC,-0.001054636539378075,0.007388385628344515,-0.14274248698282727,0.8864935605156031,0.9469202140941297,-0.015535872370933325,0.013426599292177176,-0.10540806057161012,-1.5415813250931554,1.351714084436595
Fuirena spp.,fixed,cond,NA,Time:HydrTrtFreqC,9.157993985165826e-4,2.4151325878206834e-4,3.791921831268744,1.4948597070302407e-4,0.0019088208566693844,4.4243341130372865e-4,0.0013891653857294366,0.09162188708267127,0.04425312994011943,0.1390130722916494
Fuirena spp.,fixed,cond,NA,Time:FloatTrtFreqC,-0.0011103946727308563,2.2359549225122268e-4,-4.966087024166224,6.831730772251736e-7,2.1601282060834062e-5,-0.0015486418375432528,-6.721475079184598e-4,-0.11097784126846699,-0.15474433105489016,-0.06719216673845008
Fuirena spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0010098181068811495,3.1298036591902075e-4,3.226458324042045,0.0012533248297033654,0.00956560559681649,3.963765896798689e-4,0.0016232596240824302,0.10103281448530232,0.039645515726083325,0.1624577823149398
Fuirena spp.,fixed,cond,NA,Time:HydrTrtAreaC,-9.36767929996084e-4,7.159474955270052e-4,-1.3084310453611323,0.19072714838762062,0.3674042247433522,-0.002340025021229014,4.664891612368461e-4,-0.09363292998942896,-0.23372892969828474,0.04665979842264356
Fuirena spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.002292831634316708,0.003974269117972244,-0.5769190676967944,0.5639941290989698,0.7243560961735319,-0.010082399105542306,0.005496735836908889,-0.22902051036460813,-1.0031742110640063,0.5511870607243896
Fuirena spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.01474690337506465,0.0056347870532929166,-2.6171181334078453,0.008867564601538369,0.037503585321155906,-0.025791085999518765,-0.0037027207506105334,-1.4638700335076416,-2.5461336885933994,-0.3695874133109678
Hydrocotyle spp.,fixed,cond,NA,Time:HydrCovC,8.937021911128633e-4,0.0013164120369776404,0.6788924485715888,0.49720601076576554,0.6807109095844708,-0.001686465401363312,0.0034738697835890384,0.08941016619099518,-0.16850441176825548,0.3479910662275598
Hydrocotyle spp.,fixed,cond,NA,Time:FloatCovC,-1.1682362961930349e-4,0.005207176205443121,-0.02243512126537727,0.9821008646777605,0.9949331566117484,-0.01032288899228782,0.010089241733049214,-0.011681680600483801,-1.0269790839558368,1.0140309733728703
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtFreqC,6.908452122377138e-4,2.6372059400955346e-4,2.619610405597249,0.00880302722493313,0.037503585321155906,1.73952847978989e-4,0.0012077375764964387,0.06910839007538971,0.017396797865298907,0.12084671852190532
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtFreqC,6.812993824340036e-5,2.081579975746583e-4,0.32729916235365764,0.7434416259253152,0.870626524893138,-3.398597370029299e-4,4.761196134897306e-4,0.006813225914026333,-0.03398019912245198,0.04762329764236295
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtFreqC,6.123449831226093e-4,3.2208033157651e-4,1.9012181840639564,0.0572734402559288,0.15459172491844198,-1.893246676735029e-5,0.0012436224330125687,0.061253250458581654,-0.0018932287549344728,0.12443960520538422
Hydrocotyle spp.,fixed,cond,NA,Time:HydrTrtAreaC,9.301003359904724e-4,7.871748486367424e-4,1.1815676499334975,0.23737729597762844,0.4158800119502514,-6.127623673375426e-4,0.0024729630393184876,0.09305330134421474,-0.06125746668187437,0.2476023334561095
Hydrocotyle spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.001382672094209383,0.0018950976403996735,0.7296046729907697,0.4656318650068339,0.656432183364199,-0.002331719280973977,0.005097063469392743,0.13836284259831633,-0.23290029352334152,0.5110075595882835
Hydrocotyle spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.003764270222248494,0.0024916671220273235,-1.5107436258121543,0.13085378273658355,0.2811874166248915,-0.008647937781422048,0.0011193973369250602,-0.3757194238518169,-0.8610651926816648,0.11200240959663432
Hymenocallis spp.,fixed,cond,NA,Time:HydrCovC,-0.0026442890616526753,0.0036117868907933805,-0.7321276535980282,0.46409065653181825,0.656432183364199,-0.0097233913676077,0.00443481324430235,-0.2640796008890667,-0.9676272041313383,0.4444661581688658
Hymenocallis spp.,fixed,cond,NA,Time:FloatCovC,0.02091817267448187,0.013349921428639468,1.5669135422479938,0.11713490182155,0.25839725850335277,-0.00524767332565149,0.04708401867461523,2.1138491187093766,-0.5233928341557781,4.821007460121596
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtFreqC,-0.002089874868040004,5.701635761523588e-4,-3.665395257520885,2.469568716377301e-4,0.002813390711003536,-0.003207395477298627,-9.723542587813806e-4,-0.20876926000450435,-0.32022572793036774,-0.0971881675564279
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtFreqC,-7.339212387949915e-4,5.494457868001349e-4,-1.3357482329042973,0.18163157841968394,0.3557621477010919,-0.0018108349809232557,3.429925033332728e-4,-0.07336519844771683,-0.1809196408469882,0.03430513319877537
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.002334794514822421,7.405248734613094e-4,3.152891413234087,0.0016166192999812015,0.011667774078125193,8.833657628382547e-4,0.0037862232668065873,0.23375222700385834,0.08837560452858995,0.3793400064914465
Hymenocallis spp.,fixed,cond,NA,Time:HydrTrtAreaC,0.0018279826154149416,0.0020544839341638398,0.8897526941036497,0.37359869277698476,0.5755673596378605,-0.002198805895546184,0.0058547711263760675,0.1829654394141622,-0.2196390292668049,0.5871943796507129
Hymenocallis spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.008579193734335888,0.016790786472524136,-0.5109465091688579,0.6093885129664098,0.7620225472875634,-0.0414891352204832,0.02433074775181142,-0.8542497468212229,-4.0640241482896915,2.4629155642289513
Hymenocallis spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.07423591571445273,0.023694633275651255,-3.1330265740275456,0.001730137772003584,0.012221398729897658,-0.12067739693472919,-0.027794434494176276,-7.154736856370947,-11.368015702487744,-2.741172314567286
Hypericum spp.,fixed,cond,NA,Time:HydrCovC,-4.269204816938166e-4,0.0011430425020630178,-0.37349484461276816,0.7087801815999002,0.8419142049773412,-0.0026672837857373314,0.001813442822349698,-0.04268293641120913,-0.26637297449212394,0.1815088104175855
Hypericum spp.,fixed,cond,NA,Time:FloatCovC,0.014449778610424827,0.006756833855075212,2.1385428323905384,0.03247271166065575,0.09712558803006945,0.001206384254477411,0.02769317296637224,1.4554681326032215,0.12071122286716474,2.808019322726718
Hypericum spp.,fixed,cond,NA,Time:HydrTrtFreqC,-0.001219055898172842,3.5511709462113656e-4,-3.4328279788203804,5.973209449300226e-4,0.005433165855253904,-0.0019150854036302698,-5.230263927154143e-4,-0.12183131513786583,-0.19132527976309932,-0.05228896382547532
Hypericum spp.,fixed,cond,NA,Time:FloatTrtFreqC,-6.51047173701824e-4,2.6149697545129835e-4,-2.489692940341775,0.012785350169778826,0.04893653966839809,-0.0011635812455863689,-1.3851310181727916e-4,-0.06508352884755375,-0.11629045474187416,-0.013850350932054223
Hypericum spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.001105250794882449,3.841412922503234e-4,2.8771986172270667,0.004012229698286759,0.021548836915181606,3.523338620718152e-4,0.0018581677276930829,0.11058618096297934,0.03523959389373221,0.1859895191151706
Hypericum spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.0019464297319855867,0.001031465682827348,-1.8870523415284484,0.05915328595526777,0.1569737849223187,-0.003968102470327188,7.524300635601512e-5,-0.19445366660739705,-0.3960239954913347,0.007524583718199196
Hypericum spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.002198647000685463,0.0037075413861134615,0.593020217905176,0.5531676217503738,0.7187536853396441,-0.0050681341160969205,0.009465428117467848,0.22010657973707826,-0.505531279359317,0.9510366958737304
Hypericum spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.01625131588439547,0.006011117602444916,-2.7035431610563623,0.006860453760631988,0.03163431456291416,-0.028033106385187502,-0.004469525383603434,-1.611997569653545,-2.7643824929697414,-0.44595519194425837
Juncus effusus,fixed,cond,NA,Time:HydrCovC,0.0015212308622149886,8.693323510983292e-4,1.7498841039253166,0.0801383141609185,0.19307834418273412,-1.826605459377367e-4,0.003225122270367714,0.1522388520830642,-0.018264386451594117,0.3230328572679797
Juncus effusus,fixed,cond,NA,Time:FloatCovC,-0.02867123341404327,0.007690613052716413,-3.7280816519453235,1.9294287071261928e-4,0.002329346657330531,-0.043744834997367435,-0.0135976318307191,-2.8264113754103537,-4.280183021198248,-1.3505601638146292
Juncus effusus,fixed,cond,NA,Time:HydrTrtFreqC,9.351287869671113e-5,1.839609015445971e-4,0.5083301827265784,0.6112218063764712,0.7628783448007084,-2.670504883306992e-4,4.540762457241214e-4,0.009351725116224507,-0.026701483352298272,0.04541793539483141
