TaxonName,covariate,Mean,quant_2_5,quant_97_5,invader,Habitat,cov2,habitat_num,tax_num,sig
Bacopa caroliniana,cover,0.4713666187346579,-0.49941861928313036,1.429259899932969,para grass,emersed,para grass cover,1,102,no
Bacopa caroliniana,management,0.12097198449090771,-0.5747591202468547,0.8143345140840118,para grass,emersed,para grass mgmt.,1,102,no
Bacopa caroliniana,net,-6.20078445440451,-22.25014652545275,6.758743569686423,para grass,emersed,mgmt. + cover,1,102,no
Bacopa monnieri,cover,-0.4783258247197559,-1.1802270168547928,0.21415885358897235,para grass,emersed,para grass cover,1,103,no
Bacopa monnieri,management,-0.057302083093515296,-0.6755790462700059,0.551207501145436,para grass,emersed,para grass mgmt.,1,103,no
Bacopa monnieri,net,1.0402887076754535,-3.1695588986136,5.182046408612031,para grass,emersed,mgmt. + cover,1,103,no
Bidens spp.,cover,-0.4289565819308375,-1.0540273586946305,0.23317987553621622,para grass,emersed,para grass cover,1,104,no
Bidens spp.,management,0.2352124088604817,-0.326220369463846,0.8208032066051709,para grass,emersed,para grass mgmt.,1,104,no
Bidens spp.,net,-7.671342809324242,-17.621390490393082,0.03469864700174164,para grass,emersed,mgmt. + cover,1,104,no
Brasenia schreberi,cover,-2.1221159726954144,-7.575220457504567,1.309192552690372,para grass,emersed,para grass cover,1,105,no
Brasenia schreberi,management,-0.0862178261393774,-0.9082269770780963,0.7194160778279326,para grass,emersed,para grass mgmt.,1,105,no
Brasenia schreberi,net,-12.819403936984168,-41.72437431578339,7.120558733167105,para grass,emersed,mgmt. + cover,1,105,no
Cabomba caroliniana,cover,-2.1613941869675104,-4.114050394983428,-0.45815695157529834,para grass,submersed,para grass cover,3,306,yes
Cabomba caroliniana,management,-0.4863451693272701,-1.3408926203465585,0.35234668601993224,para grass,submersed,para grass mgmt.,3,306,no
Cabomba caroliniana,net,-16.059708142735296,-44.23448413249808,5.589649061168049,para grass,submersed,mgmt. + cover,3,306,no
Carex spp.,cover,-0.7630448749558741,-1.773551221749624,0.23143033620939094,para grass,emersed,para grass cover,1,107,no
Carex spp.,management,-0.20033944370981466,-0.9118626032125697,0.45950745025548095,para grass,emersed,para grass mgmt.,1,107,no
Carex spp.,net,-10.387652389248307,-31.03059615342451,1.1328881909046342,para grass,emersed,mgmt. + cover,1,107,no
Cephalanthus occidentalis,cover,-0.33819997620502573,-1.0577399433059511,0.36434227251435514,para grass,emersed,para grass cover,1,108,no
Cephalanthus occidentalis,management,0.18173968789955358,-0.5512890627610098,0.9099183526122445,para grass,emersed,para grass mgmt.,1,108,no
Cephalanthus occidentalis,net,8.459468598998413,-0.08987762403202071,21.54708939676942,para grass,emersed,mgmt. + cover,1,108,no
Ceratophyllum demersum,cover,0.57469807066722,-0.19025838159622965,1.3475043733905312,para grass,submersed,para grass cover,3,309,no
Ceratophyllum demersum,management,-0.013623411975500212,-0.695857449542097,0.6667802913357478,para grass,submersed,para grass mgmt.,3,309,no
Ceratophyllum demersum,net,1.3845012221710795,-3.243671578276041,5.836523357090602,para grass,submersed,mgmt. + cover,3,309,no
Chara spp.,cover,-0.2337230369182512,-1.109780409545328,0.5674983006480738,para grass,submersed,para grass cover,3,310,no
Chara spp.,management,-0.05573405776442666,-0.6883179665742742,0.5818976149175569,para grass,submersed,para grass mgmt.,3,310,no
Chara spp.,net,-0.24959148797613956,-7.634300125891614,6.150476747265214,para grass,submersed,mgmt. + cover,3,310,no
Cicuta maculata,cover,-2.971139953948764,-4.500559893308869,-1.5249895135517746,para grass,emersed,para grass cover,1,111,yes
Cicuta maculata,management,7.286744380111983e-4,-0.67506301315022,0.6844992654046812,para grass,emersed,para grass mgmt.,1,111,no
Cicuta maculata,net,-16.430558464014116,-42.86487463126342,-1.2355258447112112,para grass,emersed,mgmt. + cover,1,111,yes
Cladium jamaicense,cover,-1.7381417841358995,-2.9740265583604586,-0.5404538584910994,para grass,emersed,para grass cover,1,112,yes
Cladium jamaicense,management,0.8081929687246192,0.13516924570751987,1.5698396702120423,para grass,emersed,para grass mgmt.,1,112,yes
Cladium jamaicense,net,-4.4836010064564675,-15.831098800062744,4.6628269740939645,para grass,emersed,mgmt. + cover,1,112,no
Crinum americanum,cover,-0.8779651113838467,-2.0598412548830476,0.216604408411289,para grass,emersed,para grass cover,1,113,no
Crinum americanum,management,-0.2893856759036681,-1.1433912600261453,0.4329769806380141,para grass,emersed,para grass mgmt.,1,113,no
Crinum americanum,net,-14.176048468675532,-36.356922705192105,0.6697012363508918,para grass,emersed,mgmt. + cover,1,113,no
Cyperus articulatus,cover,0.1553093796865292,-0.709145831800551,1.015263607690356,para grass,emersed,para grass cover,1,114,no
Cyperus articulatus,management,0.14364323104785212,-0.4946411264565971,0.7757407294169256,para grass,emersed,para grass mgmt.,1,114,no
Cyperus articulatus,net,-2.204212616450101,-8.325330374582396,3.0214052635996618,para grass,emersed,mgmt. + cover,1,114,no
Cyperus spp. (other natives),cover,-0.9251467257360313,-1.5148524848189926,-0.3195768019221863,para grass,emersed,para grass cover,1,115,yes
Cyperus spp. (other natives),management,-0.3890023776228326,-1.0121081661869344,0.18977334704776808,para grass,emersed,para grass mgmt.,1,115,no
Cyperus spp. (other natives),net,3.6058167622597432,-1.436121195266713,9.907885008038566,para grass,emersed,mgmt. + cover,1,115,no
Decodon verticillatus,cover,-1.755833963597314,-3.4795804898560774,-0.21519604014938487,para grass,emersed,para grass cover,1,116,yes
Decodon verticillatus,management,0.02671149159719254,-0.7122727433657248,0.752181575978041,para grass,emersed,para grass mgmt.,1,116,no
Decodon verticillatus,net,-13.17769005598166,-38.6695910246911,3.397296793540737,para grass,emersed,mgmt. + cover,1,116,no
Echinochloa spp.,cover,-0.987093961010077,-1.6489656882672057,-0.2754172765641598,para grass,emersed,para grass cover,1,117,yes
Echinochloa spp.,management,0.41294251438261315,-0.16787911956609794,1.0397629325366429,para grass,emersed,para grass mgmt.,1,117,no
Echinochloa spp.,net,-2.0223170201938845,-6.107235198489709,2.1386020854303,para grass,emersed,mgmt. + cover,1,117,no
"Eleocharis spp., emersed",cover,0.6748947006374774,-0.007755978914547854,1.4310004047854206,para grass,emersed,para grass cover,1,118,no
"Eleocharis spp., emersed",management,0.2526140860694147,-0.3336223037072806,0.8624402400651962,para grass,emersed,para grass mgmt.,1,118,no
"Eleocharis spp., emersed",net,1.6313243410691065,-3.485239897535412,6.190831344349775,para grass,emersed,mgmt. + cover,1,118,no
"Eleocharis spp., sub/floating",cover,0.23909657515132457,-0.40528465327980123,0.8930201514328977,para grass,submersed,para grass cover,3,319,no
"Eleocharis spp., sub/floating",management,0.016312074917030735,-0.6146135569338707,0.65275902652035,para grass,submersed,para grass mgmt.,3,319,no
"Eleocharis spp., sub/floating",net,-2.250545333908327,-9.978152998845104,4.216245926826757,para grass,submersed,mgmt. + cover,3,319,no
Filamentous algae,cover,0.6359381403150464,-0.1517923750995035,1.4297964027163585,para grass,floating,para grass cover,2,220,no
Filamentous algae,management,0.6722494847929874,-0.04571983186483757,1.469413047798338,para grass,floating,para grass mgmt.,2,220,no
Filamentous algae,net,-2.383673673423086,-7.770455574156727,2.7363244602013084,para grass,floating,mgmt. + cover,2,220,no
Fuirena spp.,cover,-1.3497012612970378,-2.3048892460397816,-0.39348872227089815,para grass,emersed,para grass cover,1,121,yes
Fuirena spp.,management,-0.13128310678967758,-0.9445498920973383,0.5887262808205509,para grass,emersed,para grass mgmt.,1,121,no
Fuirena spp.,net,3.741945188453881,-7.087638250186153,14.266353493997718,para grass,emersed,mgmt. + cover,1,121,no
Hydrocotyle spp.,cover,-1.4356134982207343,-2.1260527037003483,-0.7894576683672139,para grass,emersed,para grass cover,1,122,yes
Hydrocotyle spp.,management,0.4172948390059979,-0.34941973589282094,1.225121200508715,para grass,emersed,para grass mgmt.,1,122,no
Hydrocotyle spp.,net,-4.442341358571529,-8.592517748934242,-0.12426956521828707,para grass,emersed,mgmt. + cover,1,122,yes
Hypericum spp.,cover,-1.110992771941847,-2.6765793187710774,0.2898389992561311,para grass,emersed,para grass cover,1,123,no
Hypericum spp.,management,-0.005424194887918026,-0.6647961034382001,0.6485904491569654,para grass,emersed,para grass mgmt.,1,123,no
Hypericum spp.,net,2.7364921239609443,-4.209468568355213,8.450855125371232,para grass,emersed,mgmt. + cover,1,123,no
Juncus effusus,cover,-0.5646403213822367,-1.2758107023083496,0.16821152441115506,para grass,emersed,para grass cover,1,124,no
Juncus effusus,management,-0.2224025012874447,-0.8584019999273587,0.33444669908438596,para grass,emersed,para grass mgmt.,1,124,no
Juncus effusus,net,-2.0538996069418496,-10.714554158218743,4.602494991157573,para grass,emersed,mgmt. + cover,1,124,no
Leersia hexandra,cover,0.5173281971077947,-0.1675236405782446,1.2061363359973702,para grass,emersed,para grass cover,1,125,no
Leersia hexandra,management,-0.09960181178672452,-0.767197150304482,0.537339577198251,para grass,emersed,para grass mgmt.,1,125,no
Leersia hexandra,net,-6.7313286412013325,-19.728703886864622,2.4121683468623765,para grass,emersed,mgmt. + cover,1,125,no
Lemna/Spirodela spp.,cover,0.8562898306189619,0.12868859194644885,1.514829868170834,para grass,floating,para grass cover,2,226,yes
Lemna/Spirodela spp.,management,0.5067192227679426,-0.27222641265614844,1.3445481271726927,para grass,floating,para grass mgmt.,2,226,no
Lemna/Spirodela spp.,net,5.935461858777538,-1.803600089119159,16.207477019066793,para grass,floating,mgmt. + cover,2,226,no
Limnobium spongia,cover,0.7369443872829353,-0.03826644746339479,1.5198320942597499,para grass,floating,para grass cover,2,227,no
Limnobium spongia,management,-0.049608334060180025,-0.7826654950193563,0.6173555438705383,para grass,floating,para grass mgmt.,2,227,no
Limnobium spongia,net,3.1589931830977016,-1.3183866684325385,7.695689434409154,para grass,floating,mgmt. + cover,2,227,no
Ludwigia octovalvis/peruviana,cover,0.4746534439647282,-0.3387836485642213,1.295186369655455,para grass,emersed,para grass cover,1,128,no
Ludwigia octovalvis/peruviana,management,-0.07308139597059668,-0.7528192631318025,0.5659428579033701,para grass,emersed,para grass mgmt.,1,128,no
Ludwigia octovalvis/peruviana,net,-1.4350411266873058,-6.000024600169197,3.171008032989159,para grass,emersed,mgmt. + cover,1,128,no
Ludwigia palustris/repens,cover,0.950297740640364,0.2591566691502628,1.568104898278641,para grass,emersed,para grass cover,1,129,yes
Ludwigia palustris/repens,management,0.15427294197938154,-0.454423036446261,0.7482993350313645,para grass,emersed,para grass mgmt.,1,129,no
Ludwigia palustris/repens,net,3.986954943633249,-0.23224218667061303,8.3911615353081,para grass,emersed,mgmt. + cover,1,129,no
Luziola fluitans,cover,0.9532134650096139,0.12373569468655965,1.766079484628472,para grass,submersed,para grass cover,3,330,yes
Luziola fluitans,management,-0.24519955883678274,-0.943931097502018,0.43979889201059064,para grass,submersed,para grass mgmt.,3,330,no
Luziola fluitans,net,-1.7750359834266911,-14.613974223396598,7.440153428402645,para grass,submersed,mgmt. + cover,3,330,no
Mayaca fluviatilis,cover,-1.186631097930979,-3.3128114371733464,0.6990276270871272,para grass,submersed,para grass cover,3,331,no
Mayaca fluviatilis,management,-0.2523048179750965,-1.1064471169804553,0.5728720934437384,para grass,submersed,para grass mgmt.,3,331,no
Mayaca fluviatilis,net,4.3327559687701545,-9.038360073381572,16.36797694175705,para grass,submersed,mgmt. + cover,3,331,no
Micranthemum glomeratum,cover,-0.4583432679542613,-1.362508196272345,0.3878046500886913,para grass,submersed,para grass cover,3,332,no
Micranthemum glomeratum,management,2.011433489011574e-4,-0.7937607927167337,0.7522267161787615,para grass,submersed,para grass mgmt.,3,332,no
Micranthemum glomeratum,net,-18.762352996814744,-45.17653854763342,1.190688187562127,para grass,submersed,mgmt. + cover,3,332,no
Micranthemum umbrosum,cover,-1.123692395478275,-2.3451113845614326,0.0011022713430547848,para grass,emersed,para grass cover,1,133,no
Micranthemum umbrosum,management,-0.18940620525378438,-0.9680112060974781,0.4968655754529264,para grass,emersed,para grass mgmt.,1,133,no
Micranthemum umbrosum,net,-4.711226825390846,-19.421784801471148,5.633337651729949,para grass,emersed,mgmt. + cover,1,133,no
Myriophyllum laxum/pinnatum,cover,-3.866337390516791,-7.55210782857894,-0.5194499531751888,para grass,submersed,para grass cover,3,334,yes
Myriophyllum laxum/pinnatum,management,-0.3845964264830053,-1.453958514975716,0.5010000542784807,para grass,submersed,para grass mgmt.,3,334,no
Myriophyllum laxum/pinnatum,net,-17.142570298223507,-49.77321369554541,7.2027070352107385,para grass,submersed,mgmt. + cover,3,334,no
Najas guadalupensis,cover,0.17357891371044562,-0.5886269971826752,0.9220227595078134,para grass,submersed,para grass cover,3,335,no
Najas guadalupensis,management,0.39084218004729915,-0.21322064754498898,1.0590029654273783,para grass,submersed,para grass mgmt.,3,335,no
Najas guadalupensis,net,-1.7948057474841672,-9.245529503245468,4.032988804478667,para grass,submersed,mgmt. + cover,3,335,no
Nelumbo lutea,cover,-1.6869002622124323,-2.831841620074864,-0.7015314616833231,para grass,emersed,para grass cover,1,136,yes
Nelumbo lutea,management,0.5280975931528419,-0.09904964996374979,1.2022690960644504,para grass,emersed,para grass mgmt.,1,136,no
Nelumbo lutea,net,-5.098437904390991,-12.515152304986499,0.981809672862703,para grass,emersed,mgmt. + cover,1,136,no
Nitella spp.,cover,0.8393892500924541,-0.09989354274816314,1.729887838453497,para grass,submersed,para grass cover,3,337,no
Nitella spp.,management,-0.05534279660513094,-0.8282476927978497,0.7317160317272884,para grass,submersed,para grass mgmt.,3,337,no
Nitella spp.,net,-13.965071725639902,-38.1437442349028,6.056181706127501,para grass,submersed,mgmt. + cover,3,337,no
Nuphar advena,cover,0.3373849545635122,-0.4955105061409406,1.121764844624924,para grass,emersed,para grass cover,1,138,no
Nuphar advena,management,0.3358626203290416,-0.4035835201558974,1.1789177342555246,para grass,emersed,para grass mgmt.,1,138,no
Nuphar advena,net,-3.991090974426159,-11.478339717666348,2.0447289357038385,para grass,emersed,mgmt. + cover,1,138,no
Nymphaea mexicana,cover,0.2051453727399997,-0.626120998182393,0.9923322976879775,para grass,emersed,para grass cover,1,139,no
Nymphaea mexicana,management,0.0473020869930311,-0.5481256017421757,0.6397002187320194,para grass,emersed,para grass mgmt.,1,139,no
Nymphaea mexicana,net,3.8183949192165363,-1.1820913951783525,8.898117060766157,para grass,emersed,mgmt. + cover,1,139,no
Nymphaea odorata,cover,0.6860670022749471,-0.11658309526946946,1.4967181725351706,para grass,emersed,para grass cover,1,140,no
Nymphaea odorata,management,-0.1274814978137984,-0.7933357730507191,0.5011047108101859,para grass,emersed,para grass mgmt.,1,140,no
Nymphaea odorata,net,0.43485664852826117,-8.658501047908764,8.296333252299267,para grass,emersed,mgmt. + cover,1,140,no
Nymphoides aquatica,cover,1.4953867621890746,0.4768250465104378,2.427929641303265,para grass,emersed,para grass cover,1,141,yes
Nymphoides aquatica,management,0.05198416721271808,-0.7570968974337715,0.8806040879279611,para grass,emersed,para grass mgmt.,1,141,no
Nymphoides aquatica,net,-1.8283857828413237,-18.528079649313945,10.728068530748972,para grass,emersed,mgmt. + cover,1,141,no
Panicum hemitomon,cover,-0.7081030361802041,-1.3493564897872972,-0.07973197163495832,para grass,emersed,para grass cover,1,142,yes
Panicum hemitomon,management,0.7722842436890833,0.047566126217973126,1.6395978348759144,para grass,emersed,para grass mgmt.,1,142,yes
Panicum hemitomon,net,-5.09714256544657,-13.336053617395446,1.0728645664197844,para grass,emersed,mgmt. + cover,1,142,no
Paspalidium geminatum,cover,-2.6265784664546032,-3.4588414340303637,-1.8246423671890222,para grass,emersed,para grass cover,1,143,yes
Paspalidium geminatum,management,0.5909019962812828,-0.08694101416303919,1.3340284441427843,para grass,emersed,para grass mgmt.,1,143,no
Paspalidium geminatum,net,-8.248478808226487,-18.635823652450995,-0.07542489480389009,para grass,emersed,mgmt. + cover,1,143,yes
Paspalum repens,cover,1.2573444718017717,0.56184285765811,1.9466985377614598,para grass,emersed,para grass cover,1,144,yes
Paspalum repens,management,-0.24711923492892762,-0.8918076029685638,0.3484277110663173,para grass,emersed,para grass mgmt.,1,144,no
Paspalum repens,net,8.573484559037603,2.0506082448303884,16.611548834367504,para grass,emersed,mgmt. + cover,1,144,yes
Peltandra spp.,cover,-0.096122932464728,-1.5661112656114116,1.1360750132327455,para grass,emersed,para grass cover,1,145,no
Peltandra spp.,management,-0.30188564500824266,-1.1228185185193,0.3993088962534711,para grass,emersed,para grass mgmt.,1,145,no
Peltandra spp.,net,-1.6334347129511089,-14.930625870611683,9.305450303241251,para grass,emersed,mgmt. + cover,1,145,no
Phragmites australis,cover,-2.4245742573110456,-3.6953281215363116,-1.3374903983153625,para grass,emersed,para grass cover,1,146,yes
Phragmites australis,management,-0.08138200080452519,-0.7236939000309321,0.5464817262935733,para grass,emersed,para grass mgmt.,1,146,no
Phragmites australis,net,2.7524453755906695,-4.825536907775008,12.307131288895977,para grass,emersed,mgmt. + cover,1,146,no
Pontederia cordata,cover,1.3099683935368138,0.4234526501454934,2.2254932890561614,para grass,emersed,para grass cover,1,147,yes
Pontederia cordata,management,-0.06519723752860454,-0.7491310522128782,0.6162236465034148,para grass,emersed,para grass mgmt.,1,147,no
Pontederia cordata,net,-6.17068163608587,-16.777462932235174,2.057118556569715,para grass,emersed,mgmt. + cover,1,147,no
Potamogeton illinoensis,cover,-0.7145142085919698,-1.993366336146902,0.5450751266095389,para grass,submersed,para grass cover,3,348,no
Potamogeton illinoensis,management,-0.23542103350221907,-1.0758812439937875,0.5653940064686042,para grass,submersed,para grass mgmt.,3,348,no
Potamogeton illinoensis,net,-9.546929867617271,-35.093943731864286,10.947911154458284,para grass,submersed,mgmt. + cover,3,348,no
Rhynchospora spp.,cover,0.22711477880424052,-0.6396646527078023,1.090651925452895,para grass,emersed,para grass cover,1,149,no
Rhynchospora spp.,management,0.12294488848539947,-0.5224600192646611,0.7929103690310555,para grass,emersed,para grass mgmt.,1,149,no
Rhynchospora spp.,net,-7.8437563698320805,-23.72137606878814,3.3237199200935468,para grass,emersed,mgmt. + cover,1,149,no
Sacciolepis striata,cover,-1.3638138861836995,-2.019773895926679,-0.6780685192423387,para grass,emersed,para grass cover,1,150,yes
Sacciolepis striata,management,0.26203432079900957,-0.30030799859211776,0.9060433542635944,para grass,emersed,para grass mgmt.,1,150,no
Sacciolepis striata,net,-5.912454665517846,-11.724100692978048,-0.6179582512810108,para grass,emersed,mgmt. + cover,1,150,yes
Sagittaria lancifolia,cover,0.027367399174299648,-0.752496593753095,0.832905816440561,para grass,emersed,para grass cover,1,151,no
Sagittaria lancifolia,management,-0.5762648520283107,-1.3134490327224064,0.09012164860993363,para grass,emersed,para grass mgmt.,1,151,no
Sagittaria lancifolia,net,-5.475865775281883,-18.089532336227485,3.0264493307403173,para grass,emersed,mgmt. + cover,1,151,no
Sagittaria latifolia,cover,0.5302355718467634,-0.2249373598966089,1.3939518287892207,para grass,emersed,para grass cover,1,152,no
Sagittaria latifolia,management,-0.2062537500865007,-0.82070341717033,0.4040720467280447,para grass,emersed,para grass mgmt.,1,152,no
Sagittaria latifolia,net,-2.0991891627783392,-10.204691336813573,4.537527644351199,para grass,emersed,mgmt. + cover,1,152,no
Sagittaria subulata/graminea/gracillima,cover,0.3354314941723536,-0.7222006330262469,1.2702848236834505,para grass,emersed,para grass cover,1,153,no
Sagittaria subulata/graminea/gracillima,management,0.29022054649884005,-0.37977641932271017,0.9978799598813943,para grass,emersed,para grass mgmt.,1,153,no
Sagittaria subulata/graminea/gracillima,net,0.32055365092599286,-11.141969890763654,9.049884724188331,para grass,emersed,mgmt. + cover,1,153,no
Salix spp.,cover,0.5263961218842454,-0.2955272286501392,1.4141946958136584,para grass,emersed,para grass cover,1,154,no
Salix spp.,management,0.31631988045591597,-0.47947242205879315,1.1389890941302403,para grass,emersed,para grass mgmt.,1,154,no
Salix spp.,net,2.4630770331994127,-3.918050262951772,11.4684019751367,para grass,emersed,mgmt. + cover,1,154,no
Saururus cernuus,cover,0.701255397190171,-0.4015158323500568,1.6937475729711515,para grass,emersed,para grass cover,1,155,no
Saururus cernuus,management,-0.18241452393934873,-0.9328142907817891,0.5091774751649627,para grass,emersed,para grass mgmt.,1,155,no
Saururus cernuus,net,-7.193960816325827,-25.203800675243308,6.237033942369097,para grass,emersed,mgmt. + cover,1,155,no
Spartina bakeri,cover,0.1874998918721894,-0.6330434801856695,0.9632908954098491,para grass,emersed,para grass cover,1,156,no
Spartina bakeri,management,0.39729141130203843,-0.29039594311223427,1.1431357302996905,para grass,emersed,para grass mgmt.,1,156,no
Spartina bakeri,net,-11.904314375235339,-28.01546561002779,-0.08575348362831392,para grass,emersed,mgmt. + cover,1,156,yes
Thalia geniculata,cover,0.2811728201278899,-0.6208639951738626,1.2327327711400975,para grass,emersed,para grass cover,1,157,no
Thalia geniculata,management,0.3544245548851499,-0.31825890316218897,1.052365652517445,para grass,emersed,para grass mgmt.,1,157,no
Thalia geniculata,net,-10.544330171122153,-29.38269468690549,0.1444527908576198,para grass,emersed,mgmt. + cover,1,157,no
Typha spp.,cover,0.20993859750488772,-0.665863681317799,1.2067417771477842,para grass,emersed,para grass cover,1,158,no
Typha spp.,management,0.1880321187040973,-0.551782187893803,0.9541939961143215,para grass,emersed,para grass mgmt.,1,158,no
Typha spp.,net,-2.9865990726804923,-7.365988723165303,1.281230356091036,para grass,emersed,mgmt. + cover,1,158,no
Utricularia floridana,cover,-2.2019983146658073,-5.105080653867944,0.24517483099439033,para grass,submersed,para grass cover,3,359,no
Utricularia floridana,management,-0.39152857026498805,-1.2938344716091201,0.4318617311372507,para grass,submersed,para grass mgmt.,3,359,no
Utricularia floridana,net,-15.594595570967776,-44.543525310115406,6.32983008015059,para grass,submersed,mgmt. + cover,3,359,no
Utricularia foliosa,cover,0.6545564454518776,-0.19807103746117377,1.555695146608001,para grass,submersed,para grass cover,3,360,no
Utricularia foliosa,management,-0.18144945486350367,-0.8901533896248597,0.502979997429002,para grass,submersed,para grass mgmt.,3,360,no
Utricularia foliosa,net,-5.177735254909611,-19.20141650946488,5.250285181779043,para grass,submersed,mgmt. + cover,3,360,no
Utricularia gibba,cover,0.506526030327135,-0.3180174873629388,1.3225744179296632,para grass,submersed,para grass cover,3,361,no
Utricularia gibba,management,-0.03451068779797781,-0.665388213190595,0.560753785038181,para grass,submersed,para grass mgmt.,3,361,no
Utricularia gibba,net,-1.481879026586649,-12.00417636957659,6.1758040487412815,para grass,submersed,mgmt. + cover,3,361,no
Utricularia inflata,cover,2.1944626834125556,1.4102428893599113,3.0108784149988974,para grass,submersed,para grass cover,3,362,yes
Utricularia inflata,management,-0.023452238749046683,-0.7522062701851209,0.679126632995612,para grass,submersed,para grass mgmt.,3,362,no
Utricularia inflata,net,-1.2681563094795083,-15.618713554656129,9.241493259014728,para grass,submersed,mgmt. + cover,3,362,no
Utricularia purpurea,cover,-0.9476805029778685,-2.525611521847134,0.41152306206775524,para grass,submersed,para grass cover,3,363,no
Utricularia purpurea,management,-0.13984024639039572,-0.8841599998589962,0.5657912273379319,para grass,submersed,para grass mgmt.,3,363,no
Utricularia purpurea,net,-4.494627439154868,-21.52649559677368,8.046783813022472,para grass,submersed,mgmt. + cover,3,363,no
Vallisneria americana,cover,-0.5517289975243576,-1.3961344592171527,0.3009244181551904,para grass,submersed,para grass cover,3,364,no
Vallisneria americana,management,0.09800442292899142,-0.6186965896133372,0.8452440911635746,para grass,submersed,para grass mgmt.,3,364,no
Vallisneria americana,net,-16.42555556906309,-42.97458783746025,-0.1754307758468814,para grass,submersed,mgmt. + cover,3,364,yes
Azolla caroliniana,cover,0.2887635454292145,0.010640843661255912,0.5497123213537594,torpedograss,floating,torpedograss cover,2,201,yes
Azolla caroliniana,management,0.11075638365221385,-0.07313721541137146,0.30572554847491884,torpedograss,floating,torpedograss mgmt.,2,201,no
Azolla caroliniana,net,-0.3130301520658335,-1.039645038753726,0.34410038304300655,torpedograss,floating,mgmt. + cover,2,201,no
Bacopa caroliniana,cover,0.4025244805895898,0.12010439644727566,0.6623633064924281,torpedograss,emersed,torpedograss cover,1,102,yes
Bacopa caroliniana,management,-0.008817367521831269,-0.19248658210508265,0.1786991428429476,torpedograss,emersed,torpedograss mgmt.,1,102,no
Bacopa caroliniana,net,-0.6457449841128313,-1.2747423863113738,-0.03491625064847146,torpedograss,emersed,mgmt. + cover,1,102,yes
Bacopa monnieri,cover,-0.043709549598469934,-0.24194334710507615,0.1589214512740783,torpedograss,emersed,torpedograss cover,1,103,no
Bacopa monnieri,management,0.12328510668944859,-0.04863753216129743,0.29577491524738364,torpedograss,emersed,torpedograss mgmt.,1,103,no
Bacopa monnieri,net,0.4744085770503363,-0.0011383759754169413,0.9280316537838311,torpedograss,emersed,mgmt. + cover,1,103,no
Bidens spp.,cover,-0.12082685240619748,-0.3597258583704923,0.10172122932719393,torpedograss,emersed,torpedograss cover,1,104,no
Bidens spp.,management,-0.07125795735482489,-0.23252400117483618,0.08991933660064547,torpedograss,emersed,torpedograss mgmt.,1,104,no
Bidens spp.,net,-0.25036812898054533,-0.7867135259635039,0.24788303169733297,torpedograss,emersed,mgmt. + cover,1,104,no
Brasenia schreberi,cover,-0.43485393492716873,-0.9591789568162372,0.0357071966221392,torpedograss,emersed,torpedograss cover,1,105,no
Brasenia schreberi,management,-0.0019661852689192537,-0.2773352975084419,0.25813021716708223,torpedograss,emersed,torpedograss mgmt.,1,105,no
Brasenia schreberi,net,-0.2961910148414735,-1.2740955183969649,0.5056323343213447,torpedograss,emersed,mgmt. + cover,1,105,no
Cabomba caroliniana,cover,-0.6477575789354801,-0.988784813681576,-0.2994692197663943,torpedograss,submersed,torpedograss cover,3,306,yes
Cabomba caroliniana,management,0.03797701644011734,-0.17662130493984832,0.26507095252977797,torpedograss,submersed,torpedograss mgmt.,3,306,no
Cabomba caroliniana,net,-0.8380456700973198,-1.6891755892180167,-0.1107773073395042,torpedograss,submersed,mgmt. + cover,3,306,yes
Carex spp.,cover,0.5972462993277243,0.32756631980507733,0.8476201441858942,torpedograss,emersed,torpedograss cover,1,107,yes
Carex spp.,management,0.2239598126586139,0.02115317206111331,0.44028336418768305,torpedograss,emersed,torpedograss mgmt.,1,107,yes
Carex spp.,net,0.7562287995848801,0.1482127275776245,1.2737635061127777,torpedograss,emersed,mgmt. + cover,1,107,yes
Cephalanthus occidentalis,cover,-0.4366812725857744,-0.6622577233670367,-0.21017771513532088,torpedograss,emersed,torpedograss cover,1,108,yes
Cephalanthus occidentalis,management,0.18533797523609744,-0.011500983151631014,0.38203192082777393,torpedograss,emersed,torpedograss mgmt.,1,108,no
Cephalanthus occidentalis,net,0.1871135773449054,-0.37633342470696207,0.8045155877489241,torpedograss,emersed,mgmt. + cover,1,108,no
Ceratophyllum demersum,cover,0.08241114419227728,-0.1853109674365937,0.3325982911050701,torpedograss,submersed,torpedograss cover,3,309,no
Ceratophyllum demersum,management,-0.1308691926349986,-0.3171620085518685,0.06089900440253163,torpedograss,submersed,torpedograss mgmt.,3,309,no
Ceratophyllum demersum,net,-0.36781855678562286,-0.9178339056708402,0.13520655746023508,torpedograss,submersed,mgmt. + cover,3,309,no
Chara spp.,cover,-0.22978492705287767,-0.5237648874337522,0.030063756795898296,torpedograss,submersed,torpedograss cover,3,310,no
Chara spp.,management,0.20170385491933804,-0.010044009286067024,0.3960257731846981,torpedograss,submersed,torpedograss mgmt.,3,310,no
Chara spp.,net,0.11220258572437986,-0.45174872170903557,0.6179942182854197,torpedograss,submersed,mgmt. + cover,3,310,no
Cicuta maculata,cover,-1.8952631045496695,-2.5514920539925887,-1.2700129253202688,torpedograss,emersed,torpedograss cover,1,111,yes
Cicuta maculata,management,0.20216268352825298,-0.02161692836818386,0.42066041266088394,torpedograss,emersed,torpedograss mgmt.,1,111,no
