TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqSys,5.920230252089696e-4,5.65516627938867e-4,1.0468711191865572,0.2951590236755554
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqNon,8.721773519716535e-4,0.00243049759355608,0.35884723946406544,0.7197093710519836
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtMonthStd,-0.027658536953614907,0.01530923010365462,-1.8066576023971486,0.07081568215919
"Eleocharis spp., emersed",ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.90977013064309,NA,NA,NA
"Eleocharis spp., sub/floating",fixed,cond,NA,(Intercept),0.7776845398109741,0.13760396906909658,5.651614158167682,1.589480683133089e-8
"Eleocharis spp., sub/floating",fixed,cond,NA,Time,0.012523629183459435,0.03563492888054577,0.3514425193730772,0.7252563883263091
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaCon,-3.2047582700903804e-4,0.004398086426092323,-0.07286710536377049,0.9419118704502315
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSys,-0.01024058600361855,0.003720653997871649,-2.752361818507322,0.00591671101527456
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSysSq,1.0229152068408533e-4,4.448713818385822e-5,2.299350438352111,0.021485047858770215
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaNon,-0.001430218041162741,7.92297535651238e-4,-1.8051527069147792,0.07105078919330522
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqConLog,-0.002033378739742579,0.007116974367982023,-0.2857083129160028,0.7751015372052127
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqSys,7.707106040980413e-5,4.473061962233983e-4,0.17230045338185412,0.8632013279363061
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqNon,0.0053562681739936216,0.0018686802083478903,2.8663375092569345,0.004152512721179337
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtMonthStd,-0.004697327244822832,0.01217145244779659,-0.38592988511187865,0.6995485968669193
"Eleocharis spp., sub/floating",ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.782189392976207,NA,NA,NA
Filamentous algae,fixed,cond,NA,(Intercept),0.8962250347357988,0.14782850722669924,6.062599504988657,1.3393889114227304e-9
Filamentous algae,fixed,cond,NA,Time,-0.1427112813311703,0.04345637623826969,-3.2840124668630835,0.001023403951761496
Filamentous algae,fixed,cond,NA,Time:TrtAreaCon,-0.01613702722369543,0.004821627721205066,-3.346800739660239,8.174995032345585e-4
Filamentous algae,fixed,cond,NA,Time:TrtAreaSys,0.0038257979351508592,0.00383940557646445,0.9964557947727622,0.31902873515871155
Filamentous algae,fixed,cond,NA,Time:TrtAreaSysSq,-4.356199065050409e-5,4.69106379166273e-5,-0.9286164628143696,0.35308788704028
Filamentous algae,fixed,cond,NA,Time:TrtAreaNon,7.085967015317285e-4,8.030110502998887e-4,0.88242459585967,0.377547239753456
Filamentous algae,fixed,cond,NA,Time:TrtFreqConLog,0.03960518737687422,0.01000806984063658,3.9573252392846072,7.579370104677193e-5
Filamentous algae,fixed,cond,NA,Time:TrtFreqSys,2.001756912106869e-4,4.7708757772767024e-4,0.4195785020521969,0.6747933958777852
Filamentous algae,fixed,cond,NA,Time:TrtFreqNon,0.0024347241373671173,0.0016840850544374913,1.4457251615360664,0.1482543040969617
Filamentous algae,fixed,cond,NA,Time:TrtMonthStd,-0.0011635052680972775,0.013203298677342256,-0.08812231674300683,0.9297794591820943
Filamentous algae,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9251243337145638,NA,NA,NA
Fuirena spp.,fixed,cond,NA,(Intercept),-0.8988789953799382,0.3039642977807726,-2.957186096994307,0.0031046068006605394
Fuirena spp.,fixed,cond,NA,Time,0.10592902014354776,0.0583202738764861,1.8163326936339512,0.06931935300337908
Fuirena spp.,fixed,cond,NA,Time:TrtAreaCon,-0.03670518030267955,0.009635109488349197,-3.809523944389378,1.3923462259994788e-4
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSys,0.004918718707011468,0.007963033273676475,0.6176941044904778,0.5367769989419505
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSysSq,-1.1581269082821632e-4,1.6112787607002135e-4,-0.7187625980863025,0.4722872063292797
Fuirena spp.,fixed,cond,NA,Time:TrtAreaNon,0.002713732386335961,0.0015230157856690365,1.781815009319724,0.07477940381147981
Fuirena spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.0046200606394336515,0.012106607282076274,-0.3816148101436817,0.7027470972722486
Fuirena spp.,fixed,cond,NA,Time:TrtFreqSys,-0.001979975860679208,7.015734623792381e-4,-2.8221932083413455,0.004769643271368417
Fuirena spp.,fixed,cond,NA,Time:TrtFreqNon,0.005401816956056577,0.002164083682070181,2.496122031144911,0.012555939854559793
Fuirena spp.,fixed,cond,NA,Time:TrtMonthStd,-0.008271118374269809,0.020400259376059993,-0.40544182413563273,0.6851527729897979
Fuirena spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.049017232633036,NA,NA,NA
Hydrocotyle spp.,fixed,cond,NA,(Intercept),3.561447183193514,0.26932235168259494,13.22373416444393,6.400572222653684e-40
Hydrocotyle spp.,fixed,cond,NA,Time,-0.08927217464318753,0.04963035007425423,-1.79874158674326,0.07205956724139496
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaCon,-0.00816984764205944,0.00694536394669817,-1.176302308238777,0.239474093723601
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSys,-0.003565757121561999,0.006630345829696263,-0.5377935349301903,0.5907195958278397
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSysSq,3.0214378630795156e-5,7.465446946523431e-5,0.40472297033556215,0.685681155648844
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaNon,-0.001986191136661132,0.0018998605743594662,-1.0454404725624522,0.29581943937640887
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqConLog,0.035021128292530436,0.008356180210824862,4.191045119774098,2.77672428580357e-5
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqSys,-6.445913839325086e-6,7.548794241408549e-4,-0.008538997928922654,0.9931869481829138
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqNon,0.028994597121416114,0.009600856348833625,3.0200011403085485,0.0025277373385214803
Hydrocotyle spp.,fixed,cond,NA,Time:TrtMonthStd,0.03858260061657597,0.017751006820237922,2.173544352007569,0.029739371501613727
Hydrocotyle spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.053808807287826,NA,NA,NA
Hymenocallis spp.,fixed,cond,NA,(Intercept),-11.187893474026295,1.030345921877768,-10.858385748387072,1.8193681399394683e-27
Hymenocallis spp.,fixed,cond,NA,Time,0.4201424499666236,0.14433521527397217,2.9108797126822,0.0036041274018550344
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaCon,-0.042169740727330256,0.02948482971993462,-1.430218221637529,0.15265439724924748
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSys,0.00660157662839311,0.03834648962472425,0.17215595724664934,0.8633149218729632
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSysSq,-0.0011595774119587507,0.0022799050186200582,-0.5086077720292926,0.6110271801391696
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaNon,4.182282389340343e-4,0.0032097055540199243,0.13030112323238924,0.8963281914362722
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.004322558905307736,0.02575301396047168,-0.16784671929827066,0.866703867155343
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqSys,-0.002157580677300293,0.0017481072960552535,-1.2342381283855115,0.21711418350344025
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqNon,0.0026320581080408784,0.0028596285124704067,0.9204195917626614,0.3573535343915683
Hymenocallis spp.,fixed,cond,NA,Time:TrtMonthStd,-0.005478399840672446,0.0375197370653117,-0.1460138121740042,0.8839104847508266
Hymenocallis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.934716367030973,NA,NA,NA
Hypericum spp.,fixed,cond,NA,(Intercept),-6.516687477142424,0.8740461314206723,-7.4557706314084555,8.934405865158326e-14
Hypericum spp.,fixed,cond,NA,Time,0.2678836778327067,0.06079638329145473,4.406243650193567,1.051786503705931e-5
Hypericum spp.,fixed,cond,NA,Time:TrtAreaCon,-0.014051630333168842,0.013915056262730114,-1.0098148414106327,0.3125840082240185
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSys,0.0015250866683964033,0.013680214867951351,0.11148119259217375,0.9112347787657763
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSysSq,-8.141637204431197e-4,1.9111821534561216e-4,-4.260000643951241,2.044263147123852e-5
Hypericum spp.,fixed,cond,NA,Time:TrtAreaNon,-3.5207968200868514e-4,0.0015544606255935996,-0.22649636549927857,0.8208153857033287
Hypericum spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.006000774717497647,0.011307865921585333,-0.5306726095896576,0.5956456698693247
Hypericum spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0012495102192916915,8.961456959798584e-4,-1.394315929761242,0.16322222260025782
Hypericum spp.,fixed,cond,NA,Time:TrtFreqNon,0.0015044271565666622,0.001985497155882252,0.7577080390720442,0.44862578532185793
Hypericum spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03155198180345966,0.022822181111736638,-1.3825138644278656,0.1668139764205206
Hypericum spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.7539292672471785,NA,NA,NA
Juncus effusus,fixed,cond,NA,(Intercept),-0.3879387415124269,0.1734144211944964,-2.237061594071963,0.025282314653093177
Juncus effusus,fixed,cond,NA,Time,-0.24336852128661776,0.061408256906055274,-3.9631237483085107,7.397541141610084e-5
Juncus effusus,fixed,cond,NA,Time:TrtAreaCon,-0.03316018299011525,0.006995053101346861,-4.740519122539674,2.131713309454936e-6
Juncus effusus,fixed,cond,NA,Time:TrtAreaSys,7.1648947040684e-4,0.0045214157599495625,0.15846573472704323,0.8740898191982462
Juncus effusus,fixed,cond,NA,Time:TrtAreaSysSq,4.3558297781862196e-5,6.159178623598516e-5,0.7072095232791471,0.47943628127654986
Juncus effusus,fixed,cond,NA,Time:TrtAreaNon,0.0010289023639171735,8.822929112053508e-4,1.1661686848549322,0.24354625093619015
Juncus effusus,fixed,cond,NA,Time:TrtFreqConLog,0.03645813706345007,0.014444322223616109,2.524046230694156,0.011601267081909216
Juncus effusus,fixed,cond,NA,Time:TrtFreqSys,1.2038772040605603e-4,5.685272177411003e-4,0.21175366218065392,0.8322992208873409
Juncus effusus,fixed,cond,NA,Time:TrtFreqNon,0.0018935296122748668,0.0014588990593449363,1.2979168093542297,0.19431592321398738
Juncus effusus,fixed,cond,NA,Time:TrtMonthStd,-0.006799829323361586,0.015713529348451452,-0.43273724015615245,0.6652056720718145
Juncus effusus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.3854445092571344,NA,NA,NA
Juncus repens,fixed,cond,NA,(Intercept),-9.718165376059023,1.097022484863853,-8.85867474016734,8.097124045538329e-19
Juncus repens,fixed,cond,NA,Time,0.053356973798742595,0.13429296809324204,0.39731770439160957,0.6911331933863669
Juncus repens,fixed,cond,NA,Time:TrtAreaCon,-0.04036379457154083,0.041639684372723904,-0.9693588022963294,0.33236619991478705
Juncus repens,fixed,cond,NA,Time:TrtAreaSys,0.008680859582786287,0.02687339578876872,0.32302801071438486,0.7466740287984441
Juncus repens,fixed,cond,NA,Time:TrtAreaSysSq,-1.4338407391571543e-4,2.836709250573088e-4,-0.5054591826312415,0.61323636014659
Juncus repens,fixed,cond,NA,Time:TrtAreaNon,0.006077386554001396,0.002549984240808756,2.3833035737012573,0.01715803849624904
Juncus repens,fixed,cond,NA,Time:TrtFreqConLog,-0.02988753325658352,0.021975729972119665,-1.3600245950647127,0.17382214092642231
Juncus repens,fixed,cond,NA,Time:TrtFreqSys,0.0011343420137100487,0.0020204462562745953,0.5614314214927983,0.5745034687063584
Juncus repens,fixed,cond,NA,Time:TrtFreqNon,0.0015198300203537508,0.0033707635918980255,0.45088597254545454,0.6520717340088016
Juncus repens,fixed,cond,NA,Time:TrtMonthStd,-0.02913346060468694,0.053115980084066004,-0.5484876784458796,0.5833570874621778
Juncus repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.481234409371361,NA,NA,NA
Juncus roemerianus,fixed,cond,NA,(Intercept),-10.28897578911752,1.3087806885010775,-7.861497254288872,3.795687541501012e-15
Juncus roemerianus,fixed,cond,NA,Time,-0.6208019065627421,0.7791051247950642,-0.7968140457631284,0.42555903646368404
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaCon,-0.11266675175068037,0.1448725666094573,-0.777695559535462,0.436748510594093
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaSys,-0.0762469550589978,0.0821423939734758,-0.9282290346154062,0.353288776495945
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaSysSq,7.686492147148258e-4,7.979993953247359e-4,0.9632202971808439,0.335436981269954
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaNon,0.0022598035061062484,0.00903397238147266,0.2501450536577653,0.8024751754190831
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqConLog,0.19357774951794907,0.2185678278432805,0.8856644247603996,0.37579838399163
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqSys,-0.002699762941447689,0.003839424459747743,-0.7031686571130165,0.4819506494417236
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqNon,-0.020123067890626404,0.017735495313759744,-1.1346211388308003,0.2565340922435793
Juncus roemerianus,fixed,cond,NA,Time:TrtMonthStd,0.010940025610357833,0.08545195822634631,0.12802545239957808,0.898128830681726
Juncus roemerianus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.958138270229224,NA,NA,NA
Leersia hexandra,fixed,cond,NA,(Intercept),-2.550891776141769,0.266524768154724,-9.57093704199722,1.0594107866077218e-21
Leersia hexandra,fixed,cond,NA,Time,0.07538164404246957,0.049601425996212756,1.5197475179085622,0.12857444395575732
Leersia hexandra,fixed,cond,NA,Time:TrtAreaCon,-0.02055556601585896,0.011111476277106442,-1.849940143256272,0.06432217720633268
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSys,-0.0035742606035519637,0.013158601222197414,-0.27162922131286243,0.7859071285848914
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSysSq,-0.0010428353095295834,5.725713398754697e-4,-1.8213194355071856,0.06855831373571548
Leersia hexandra,fixed,cond,NA,Time:TrtAreaNon,0.002426295865633178,0.001100483152505897,2.204755120610696,0.027471282884427677
Leersia hexandra,fixed,cond,NA,Time:TrtFreqConLog,-0.004658578251400427,0.008902212596435765,-0.5233056614785421,0.6007615618210038
Leersia hexandra,fixed,cond,NA,Time:TrtFreqSys,-0.001062125814788965,6.838288034423137e-4,-1.553204266100446,0.12037434247698806
Leersia hexandra,fixed,cond,NA,Time:TrtFreqNon,0.002992923014976071,0.001805930819665176,1.6572744550264478,0.09746399944442935
Leersia hexandra,fixed,cond,NA,Time:TrtMonthStd,-0.019657316804056604,0.017334178963786955,-1.1340206447114076,0.25678588832457416
Leersia hexandra,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.945012211069237,NA,NA,NA
Lemna/Spirodela spp.,fixed,cond,NA,(Intercept),0.3460966717947858,0.14329154138841416,2.4153321852867546,0.015720864883015037
Lemna/Spirodela spp.,fixed,cond,NA,Time,-0.08406701160528522,0.04647111230219497,-1.8090165576113073,0.07044843105801182
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaCon,-0.014190205965431883,0.004824715244715469,-2.9411489063472662,0.0032699729955237436
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSys,-0.006242657491409785,0.003627242567184463,-1.7210477038086422,0.08524216784228124
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSysSq,4.704482604219045e-5,4.479292318993826e-5,1.050273630115706,0.29359232547079245
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaNon,-3.3511842356491044e-4,8.72342899213555e-4,-0.3841590547329845,0.700860563806022
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqConLog,0.034957700464186135,0.01033399815739081,3.3827856297017638,7.175461830175301e-4
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqSys,-4.0002219287708105e-4,4.7289826057748615e-4,-0.8458948281784511,0.3976114179104975
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqNon,0.011174228770773077,0.0026220132073264697,4.261698125528077,2.028793758255525e-5
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtMonthStd,0.020149034608571776,0.013349547592644392,1.5093421307905523,0.13121137336046412
Lemna/Spirodela spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9133123836959705,NA,NA,NA
Limnobium spongia,fixed,cond,NA,(Intercept),-4.0677924890739945,0.4987163243328149,-8.156525645146882,3.447993237716588e-16
Limnobium spongia,fixed,cond,NA,Time,-0.020179854559612142,0.06082999426389652,-0.3317418455123738,0.7400842001503082
Limnobium spongia,fixed,cond,NA,Time:TrtAreaCon,-0.013922686853366832,0.011313108470313011,-1.2306685549689262,0.21844685343947526
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSys,-0.0012969399182974153,0.00852502781652193,-0.15213321835547342,0.8790818646767221
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSysSq,-9.110458580180036e-6,1.432340930013591e-4,-0.06360537766726802,0.949284449656137
Limnobium spongia,fixed,cond,NA,Time:TrtAreaNon,-0.0017327189253858741,0.0012364844081134301,-1.4013269508424901,0.16111632547806307
Limnobium spongia,fixed,cond,NA,Time:TrtFreqConLog,-0.01499581677227055,0.011376596679565698,-1.318128540076101,0.18746062199397456
Limnobium spongia,fixed,cond,NA,Time:TrtFreqSys,0.0010781318566257167,7.755075490895384e-4,1.3902274167304565,0.1644598305412428
Limnobium spongia,fixed,cond,NA,Time:TrtFreqNon,0.011008536661121362,0.0030552536867441147,3.603149783890059,3.143842413295676e-4
Limnobium spongia,fixed,cond,NA,Time:TrtMonthStd,0.017859225087654,0.019756203195268825,0.9039806338867223,0.3660056704360322
Limnobium spongia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.9319170063627062,NA,NA,NA
Ludwigia octovalvis/peruviana,fixed,cond,NA,(Intercept),5.141963243384905,0.5961162179891116,8.625773109697253,6.366112054035728e-18
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time,-0.07650174045240984,0.05835940056883093,-1.3108726221781744,0.1899008018619004
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaCon,0.008946225502381132,0.010361998444610273,0.8633687362725337,0.38793476296603197
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSys,0.0020927476051657476,0.008883561546595234,0.23557529198048122,0.8137622480443369
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSysSq,2.326791853421377e-6,1.1543067779499049e-4,0.02015748237703198,0.9839177451353627
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaNon,-0.0016470594237320967,0.0015287951340216038,-1.077357840222444,0.28132043133460066
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqConLog,0.003922556156171603,0.010787842179109454,0.36360896748819643,0.7161500294405461
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqSys,2.6036042603776535e-4,8.70807059676262e-4,0.2989875003247665,0.7649495828751245
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqNon,0.00891620195111971,0.004778747806219141,1.8658029912179124,0.06206893369110951
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtMonthStd,0.030233171503998492,0.020781464653887253,1.4548142783739384,0.14572068422235995
Ludwigia octovalvis/peruviana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.739501927364804,NA,NA,NA
Ludwigia palustris/repens,fixed,cond,NA,(Intercept),-1.8275538018699504,0.1397334497092887,-13.078856964256747,4.349311802298824e-39
Ludwigia palustris/repens,fixed,cond,NA,Time,-0.23345920172544588,0.04868394312796671,-4.795404536394962,1.623468702164317e-6
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaCon,-0.0028235378030161268,0.007029774284432418,-0.4016541198582877,0.6879385943926115
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSys,-0.004262553349678936,0.006601531896126464,-0.6456915480753862,0.5184791353106216
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSysSq,-3.2916051789584483e-5,8.904305848976763e-5,-0.36966443367808427,0.7116325352551387
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaNon,0.0013934517702630593,8.499404020860671e-4,1.6394699755924238,0.1011154186896431
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqConLog,-0.004861680576561335,0.008267125707428874,-0.5880738661313216,0.5564827137258523
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqSys,0.0014955507672933233,5.652666433554347e-4,2.6457438889648652,0.008151150423522364
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqNon,0.005030109201978439,0.0012933276960793345,3.889276644447491,1.0054345482377053e-4
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtMonthStd,-0.06204724394653442,0.015392388268157243,-4.03103422715068,5.553195526819187e-5
Ludwigia palustris/repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.1781824340466092,NA,NA,NA
Luziola fluitans,fixed,cond,NA,(Intercept),-2.0875699857588454,0.27250150414488167,-7.660765001315153,1.848287870359028e-14
Luziola fluitans,fixed,cond,NA,Time,-0.0490382062796744,0.05437213406025381,-0.9018996058777372,0.36711020075145095
Luziola fluitans,fixed,cond,NA,Time:TrtAreaCon,-0.04437875063600496,0.012674094611165363,-3.5015322196592313,4.625910339299291e-4
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSys,-2.1503557932742664e-4,0.007450999152037558,-0.028859965615299098,0.9769762751221993
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSysSq,4.544668365126984e-5,9.11693048014898e-5,0.49848667542463476,0.6181410585104009
Luziola fluitans,fixed,cond,NA,Time:TrtAreaNon,-0.0020575100575715858,0.0012997131079207354,-1.583049401466116,0.11341020496908374
Luziola fluitans,fixed,cond,NA,Time:TrtFreqConLog,-0.01974904549274856,0.009733704098853015,-2.028934236358769,0.04246498907072381
Luziola fluitans,fixed,cond,NA,Time:TrtFreqSys,0.0015782612555692388,7.429598924247718e-4,2.1242886347718226,0.03364601549497279
Luziola fluitans,fixed,cond,NA,Time:TrtFreqNon,0.00529848993268993,0.002496950310176911,2.1219845309274605,0.033839037083575524
Luziola fluitans,fixed,cond,NA,Time:TrtMonthStd,0.012767909924014439,0.018630042018705672,0.6853398350467861,0.4931295002496999
Luziola fluitans,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2117361480001234,NA,NA,NA
Mayaca fluviatilis,fixed,cond,NA,(Intercept),-10.176802525417267,0.8434148599321191,-12.066188312399822,1.5934556067988026e-33
Mayaca fluviatilis,fixed,cond,NA,Time,-0.11467751228087303,0.12352273466346389,-0.9283919481973132,0.35320429366320844
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaCon,-0.03419185627939506,0.05716870397154049,-0.5980869584942196,0.5497819117008214
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSys,0.61106098807124265,0.19818575739000652,3.083273975479205,0.0020473656961499903
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSysSq,-0.24565080335632425,0.06943457834188248,-3.53787420075898,4.0336218442925387e-4
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaNon,-0.0014746020681827379,0.003030962437405052,-0.48651281519846656,0.6266036215054487
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqConLog,-0.021315444268289685,0.016119140524353738,-1.3223685367147875,0.18604546060717694
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqSys,9.870050946158046e-4,0.001809027847650328,0.545599724126848,0.5853411140336975
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqNon,6.317560085063458e-4,0.003871865862069342,0.16316577872578986,0.870387909700392
Mayaca fluviatilis,fixed,cond,NA,Time:TrtMonthStd,-0.07123890402309199,0.039320576411899705,-1.8117461777984707,0.07002542489062373
Mayaca fluviatilis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),11.291425497789747,NA,NA,NA
Micranthemum glomeratum,fixed,cond,NA,(Intercept),-3.3795549765910797,0.3163133052245475,-10.684201140992059,1.2068356150639347e-26
Micranthemum glomeratum,fixed,cond,NA,Time,-0.13974706340558402,0.09350717975967614,-1.4945062375397218,0.13504335282323884
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaCon,-0.008893487504252747,0.0060749764787896956,-1.4639542285149025,0.14320645493368098
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSys,0.0027981698529372613,0.005920439219162012,0.4726287610352866,0.6364780594422317
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSysSq,-1.8169766818969884e-4,9.356441680489179e-5,-1.941952661005623,0.05214283139218293
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaNon,-2.1597056357534268e-4,0.0011329331900471887,-0.19062956710302317,0.8488158237672595
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqConLog,0.041875116421954586,0.023177638028508855,1.8067033565045558,0.07080854408486764
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqSys,-4.320918202464177e-5,7.095434888449523e-4,-0.060897158107927805,0.9514411127486107
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqNon,9.131395167569001e-4,0.001640705021530545,0.55655313098577,0.5778327839014743
Micranthemum glomeratum,fixed,cond,NA,Time:TrtMonthStd,-0.07891164018160193,0.01992642315821971,-3.960150778442675,7.490245550164824e-5
Micranthemum glomeratum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.611377802211357,NA,NA,NA
Micranthemum umbrosum,fixed,cond,NA,(Intercept),-4.959940355019838,0.43701007713406254,-11.349716206883409,7.44037976891611e-30
Micranthemum umbrosum,fixed,cond,NA,Time,-0.5391150114509934,0.21757489432923574,-2.4778364852849295,0.0132181706637116
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaCon,0.0017508451040673262,0.008625835518387222,0.202976871090939,0.8391531101047216
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSys,-0.008344510066996876,0.006936065448633674,-1.2030610334913505,0.2289527029989416
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSysSq,1.1074843569745883e-4,8.772915142201523e-5,1.2623903674242882,0.2068083536282947
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaNon,1.7708239292714455e-4,0.0011747027698209593,0.15074655263997916,0.8801756491200952
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqConLog,0.1369718501691172,0.05580377142736995,2.4545267580595267,0.014107016519389426
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqSys,0.0011776841239081956,9.290832715958626e-4,1.2675765024649703,0.20494922759846645
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqNon,0.001541155893778808,0.0019071141305259131,0.8081088955876032,0.41902789714348565
Micranthemum umbrosum,fixed,cond,NA,Time:TrtMonthStd,-0.03831417260291372,0.025026188164031016,-1.5309631795217185,0.1257784929790353
Micranthemum umbrosum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.8300429320320686,NA,NA,NA
Myriophyllum heterophyllum,fixed,cond,NA,(Intercept),-9.634829618776944,0.9125670795184917,-10.557941257162904,4.6678695847849547e-26
