TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Echinodorus spp.,fixed,cond,NA,Time:HydrPACc,0.0018329346045175346,0.008729313774436438,0.20997464999886184,0.8336874583518579
Echinodorus spp.,fixed,cond,NA,Time:FloatPACc,-0.10535005510655847,0.1221776336862915,-0.8622695654513964,0.3885391964121061
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaConC,-0.022589152416933753,0.03906982104128236,-0.5781739412900143,0.5631466901965116
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSysC,0.0030514611656894917,0.008325823325324241,0.36650563511334844,0.7139878084944697
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaNonC,0.0033221114119381966,0.0030435650801540733,1.0915197554343155,0.2750442439032061
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqConC,0.0011634517435431088,0.004846230428917258,0.24007355007323633,0.8102732386468421
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqSysC,-8.937661577159457e-4,0.003598733440933031,-0.2483557541522781,0.8038591643314437
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqNonC,4.438482028041279e-6,0.01071633165120972,4.141792333890896e-4,0.999669532793722
Echinodorus spp.,fixed,cond,NA,Time:TrtMonthStd,0.04104846027501881,0.07855034509960429,0.5225751742142963,0.6012699204126555
Echinodorus spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.2155985097760365,NA,NA,NA
"Eleocharis spp., emersed",fixed,cond,NA,(Intercept),0.07205904898156659,0.1995577055318313,0.36109379384537227,0.7180293325109512
"Eleocharis spp., emersed",fixed,cond,NA,Time,0.08696683242110619,0.019883290340663957,4.373865237145761,1.2206574931758495e-5
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrPACc,0.002635755374547653,0.0029431545485163165,0.8955545252886473,0.3704907322927291
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatPACc,-0.05934072819064819,0.01661136627729547,-3.572296655197803,3.5386423054520664e-4
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaConC,-0.007864263898451015,0.004690184056728277,-1.6767495269549988,0.09359147132156745
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaSysC,-5.841314754490916e-5,0.0020545843631818014,-0.028430639593912083,0.9773186872110685
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaNonC,6.47844685484615e-4,0.0010032265740040484,0.6457610895402783,0.5184340908237015
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqConC,0.0028240601170713138,6.878990258250091e-4,4.105341061770469,4.0371878528007975e-5
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqSysC,-6.263282567826433e-4,6.795568655087889e-4,-0.9216715900790835,0.356699903795461
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqNonC,-3.1383589690204633e-4,0.002397383613422893,-0.13090766748587365,0.8958483491069719
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtMonthStd,-0.035753636263193875,0.01522341816273995,-2.348594506239251,0.018844416345293477
"Eleocharis spp., emersed",ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.8383556471087497,NA,NA,NA
"Eleocharis spp., sub/floating",fixed,cond,NA,(Intercept),0.7722444372831921,0.1344428397155329,5.744035449691343,9.244642090133801e-9
"Eleocharis spp., sub/floating",fixed,cond,NA,Time,-0.004667796413424472,0.016572452283550292,-0.28165997002493687,0.778204251502177
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrPACc,0.007607878634107399,0.0023818766039491084,3.1940691728083954,0.0014028249944287555
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatPACc,-0.05841084063511914,0.016696171840434613,-3.498457083057829,4.679583951925103e-4
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaConC,-0.00374660739989931,0.003949721091750527,-0.9485751810993833,0.34283671886314043
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSysC,-0.003549537059666568,0.0015366627339999973,-2.3098998766157193,0.020893697909335634
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaNonC,-0.001778900438984399,8.013491650139787e-4,-2.219881815130322,0.02642679123637532
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqConC,-1.5708036037379006e-4,5.497264549743511e-4,-0.2857427707042388,0.7750751435367558
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqSysC,-1.0685381239425366e-4,5.343478114529447e-4,-0.19997052501011944,0.841503633148632
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqNonC,0.004516101860402734,0.00179701355617129,2.5131150763407275,0.011967029204759103
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtMonthStd,-0.00801864456694041,0.012185219068596714,-0.6580632257655308,0.5104975047689998
"Eleocharis spp., sub/floating",ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.7184625783839154,NA,NA,NA
Filamentous algae,fixed,cond,NA,(Intercept),0.8623793749675159,0.14661979702691832,5.881738976962227,4.059782368029241e-9
Filamentous algae,fixed,cond,NA,Time,0.019822847195320455,0.018176757142753665,1.0905601609593503,0.2754664676303979
Filamentous algae,fixed,cond,NA,Time:HydrPACc,0.014843364514247436,0.004621609751449794,3.2117303953651835,0.001319381293983771
Filamentous algae,fixed,cond,NA,Time:FloatPACc,-0.020182573260294916,0.011278417426817636,-1.789486281320385,0.07353653490346887
Filamentous algae,fixed,cond,NA,Time:TrtAreaConC,-0.01474112674983563,0.004435805131437804,-3.3232133317492014,8.898683276389314e-4
Filamentous algae,fixed,cond,NA,Time:TrtAreaSysC,-8.363607205677923e-4,0.0016789909385064301,-0.49813295675781827,0.6183903328804785
Filamentous algae,fixed,cond,NA,Time:TrtAreaNonC,6.898401420989529e-4,8.296135162967409e-4,0.831519892754745,0.4056799951961519
Filamentous algae,fixed,cond,NA,Time:TrtFreqConC,0.0022092978108193212,6.079440545092754e-4,3.6340478937698273,2.7900903505221936e-4
Filamentous algae,fixed,cond,NA,Time:TrtFreqSysC,-7.094380550649442e-4,5.678153178369186e-4,-1.2494169015509033,0.21151262976406465
Filamentous algae,fixed,cond,NA,Time:TrtFreqNonC,0.0011678414230703708,0.0017044561890386988,0.6851695165770293,0.4932369573496171
Filamentous algae,fixed,cond,NA,Time:TrtMonthStd,-0.014143814434772023,0.013035880029043703,-1.0849911477598646,0.2779255759728799
Filamentous algae,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9002670066756249,NA,NA,NA
Fuirena spp.,fixed,cond,NA,(Intercept),-0.9070130537451623,0.2992923986271487,-3.0305248576496506,0.0024412909062276242
Fuirena spp.,fixed,cond,NA,Time,-0.07567618759233537,0.023499379662359134,-3.2203483104514485,0.0012803493079687261
Fuirena spp.,fixed,cond,NA,Time:HydrPACc,0.010299962389554163,0.0030875974122167864,3.335914957306287,8.501916714301416e-4
Fuirena spp.,fixed,cond,NA,Time:FloatPACc,-0.02749207467589593,0.027094026286409847,-1.0146913709050966,0.3102529687506098
Fuirena spp.,fixed,cond,NA,Time:TrtAreaConC,-0.03293710190810903,0.008589894553236006,-3.834401191304599,1.2587055676687773e-4
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0034720232360667233,0.002634683239893681,-1.3178142949005256,0.18756582141712158
Fuirena spp.,fixed,cond,NA,Time:TrtAreaNonC,0.003305339099314703,0.0015912134084292238,2.0772443732595174,0.037779010300587536
Fuirena spp.,fixed,cond,NA,Time:TrtFreqConC,-4.1417073917323407e-4,8.962079258887848e-4,-0.46213688498960087,0.6439831607131685
Fuirena spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.002102162631812501,8.502285329298922e-4,-2.47246775472053,0.013418381813979785
Fuirena spp.,fixed,cond,NA,Time:TrtFreqNonC,0.003539068998077243,0.0022499300231608645,1.5729684753063131,0.1157261179628456
Fuirena spp.,fixed,cond,NA,Time:TrtMonthStd,-0.012310155268143767,0.020689490296709596,-0.5949955794755148,0.5518464258580628
Fuirena spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.100580118086107,NA,NA,NA
Hydrocotyle spp.,fixed,cond,NA,(Intercept),3.6187956118677054,0.27612235060043,13.105768526157368,3.0515535746681206e-39
Hydrocotyle spp.,fixed,cond,NA,Time,0.11054444131623513,0.04032142493149347,2.741580723003994,0.006114433455527408
Hydrocotyle spp.,fixed,cond,NA,Time:HydrPACc,0.0067794435691691446,0.004943730760892729,1.3713213556850183,0.1702748012941884
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPACc,-0.00997547309125126,0.01561931757024181,-0.6386625437629043,0.52304248447705
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaConC,-0.008840195393635814,0.005878267611257482,-1.5038776691122293,0.13261286782964152
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0017999999986654063,0.0021919098708219416,-0.8212016482185129,0.4115314178568977
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaNonC,-0.0018175600008922535,0.0019034403941725238,-0.9548814906191981,0.3396376310144125
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqConC,0.002294584246393787,7.927296126134611e-4,2.89453580373897,0.0037971960266240654
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqSysC,-9.217280133233546e-4,8.743462980988663e-4,-1.0541910171376179,0.29179547186255456
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqNonC,0.027130481487221764,0.009481037411476136,2.8615519915976924,0.004215723525109578
Hydrocotyle spp.,fixed,cond,NA,Time:TrtMonthStd,0.026655719602246785,0.01759923488455432,1.5145953660542788,0.12987490643985247
Hydrocotyle spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.105725067477284,NA,NA,NA
Hymenocallis spp.,fixed,cond,NA,(Intercept),-11.06526692328192,1.092630030654717,-10.12718542675555,4.185230105445435e-24
Hymenocallis spp.,fixed,cond,NA,Time,0.127233598430439,0.09045861785713623,1.4065392711547118,0.15956405176061733
Hymenocallis spp.,fixed,cond,NA,Time:HydrPACc,0.005249815825487187,0.00517453700869851,1.0145479328222278,0.31032136962391904
Hymenocallis spp.,fixed,cond,NA,Time:FloatPACc,0.051227482140454333,0.032979608185850405,1.553307784973413,0.12034962129488522
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaConC,-0.06802386669252501,0.03561175514883373,-1.9101520385117206,0.0561136403931383
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.005009176474523265,0.018292963168144962,-0.27383078555835916,0.7842146640667305
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaNonC,4.4108352152490593e-4,0.003172428373912197,0.13903655797308595,0.8894212605098911
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqConC,8.665657702440642e-4,0.002205300750738632,0.3929467533867302,0.6943588090746553
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.0030014090986192074,0.0022025419146072985,-1.362702375248256,0.17297632895956733
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqNonC,0.0024176995505632,0.002711217367401655,0.8917394745373173,0.3725325899559969
Hymenocallis spp.,fixed,cond,NA,Time:TrtMonthStd,-0.0031746032134777934,0.036338514472963435,-0.08736194254280152,0.9303838191317628
Hymenocallis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.786933520599149,NA,NA,NA
Hypericum spp.,fixed,cond,NA,(Intercept),-6.645234613774192,0.8657620401208556,-7.675590180468705,1.6465876655255543e-14
Hypericum spp.,fixed,cond,NA,Time,0.10773886287766059,0.038267603646701814,2.8154065739871936,0.004871555912237942
Hypericum spp.,fixed,cond,NA,Time:HydrPACc,-0.01812684275120504,0.005550944396381952,-3.265542123430371,0.001092547542549843
Hypericum spp.,fixed,cond,NA,Time:FloatPACc,0.023467144413906828,0.02114276110918832,1.1099375475471065,0.2670259391996877
Hypericum spp.,fixed,cond,NA,Time:TrtAreaConC,-0.01600297085406978,0.014449821004974045,-1.107485750069921,0.2680839699148783
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.008440627277327037,0.009483864410557803,-0.8899987296244563,0.3734665682089814
Hypericum spp.,fixed,cond,NA,Time:TrtAreaNonC,-3.76665150729449e-4,0.0016369373511707164,-0.23010358365887548,0.8180112802500468
Hypericum spp.,fixed,cond,NA,Time:TrtFreqConC,-2.489172125713867e-4,0.001001352841401804,-0.24858092200839513,0.8036849673843256
Hypericum spp.,fixed,cond,NA,Time:TrtFreqSysC,-2.752980916762687e-4,0.0010318620634732672,-0.26679737672456927,0.7896251741406773
Hypericum spp.,fixed,cond,NA,Time:TrtFreqNonC,0.003257462939210521,0.0023824289503101646,1.3672864992622076,0.17153552173519743
Hypericum spp.,fixed,cond,NA,Time:TrtMonthStd,-0.02926583045250464,0.022693352356312292,-1.289621294950024,0.1971821783147536
Hypericum spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.880073202321116,NA,NA,NA
Juncus effusus,fixed,cond,NA,(Intercept),-0.3881905977742149,0.17410880140355245,-2.2295862968722635,0.02577492040685639
Juncus effusus,fixed,cond,NA,Time,-0.1601998727511664,0.019997367516669088,-8.011048085085676,1.1373496565681323e-15
Juncus effusus,fixed,cond,NA,Time:HydrPACc,0.0013793921433656504,0.0023039278374892063,0.598713258688213,0.5493641141064913
Juncus effusus,fixed,cond,NA,Time:FloatPACc,-0.05872561412160444,0.024173612586419178,-2.4293271811014585,0.015126874620130808
Juncus effusus,fixed,cond,NA,Time:TrtAreaConC,-0.03231524551517751,0.0065814158147038644,-4.910075039322152,9.104154788061169e-7
Juncus effusus,fixed,cond,NA,Time:TrtAreaSysC,0.003281959755670643,0.002168427424062899,1.5135206828925643,0.13014745151740728
Juncus effusus,fixed,cond,NA,Time:TrtAreaNonC,9.13724390540413e-4,8.928265191774185e-4,1.023406418732105,0.3061157258046815
Juncus effusus,fixed,cond,NA,Time:TrtFreqConC,0.0023495257318246346,8.148228132259344e-4,2.88348054778034,0.003933069374229457
Juncus effusus,fixed,cond,NA,Time:TrtFreqSysC,-6.109925927756325e-4,6.984861132812097e-4,-0.8747383536451891,0.3817162863984005
Juncus effusus,fixed,cond,NA,Time:TrtFreqNonC,0.001759559675716824,0.00147237114279784,1.1950517261383298,0.23206682110748458
Juncus effusus,fixed,cond,NA,Time:TrtMonthStd,-0.00874550794338822,0.01587578175342077,-0.5508710109033729,0.5817221010532043
Juncus effusus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.397633137252266,NA,NA,NA
Juncus repens,fixed,cond,NA,(Intercept),-9.977262316129892,1.1951960248702278,-8.347804132977437,6.954377686829687e-17
Juncus repens,fixed,cond,NA,Time,-0.09837606549293607,0.10325619121399919,-0.952737693849766,0.34072298990745237
Juncus repens,fixed,cond,NA,Time:HydrPACc,0.008260640311740793,0.005477265666124094,1.508168640208813,0.1315113712091024
Juncus repens,fixed,cond,NA,Time:FloatPACc,0.06403564223362133,0.04029250265157897,1.589269417870521,0.11199958006768385
Juncus repens,fixed,cond,NA,Time:TrtAreaConC,-0.059754842121606276,0.04618386759083049,-1.2938466446987262,0.19571839724996018
Juncus repens,fixed,cond,NA,Time:TrtAreaSysC,-0.0022051190598885943,0.008210900360925456,-0.2685599584647808,0.7882683290417405
Juncus repens,fixed,cond,NA,Time:TrtAreaNonC,0.006791568685876864,0.0028492112237360895,2.3836662685089642,0.017141139229743262
Juncus repens,fixed,cond,NA,Time:TrtFreqConC,-0.004773020499715742,0.002495665060363757,-1.9125244711403893,0.055808956921226005
Juncus repens,fixed,cond,NA,Time:TrtFreqSysC,0.0033307393759232757,0.002743239592889429,1.214162767465396,0.22468557517391277
Juncus repens,fixed,cond,NA,Time:TrtFreqNonC,0.0011822290340353793,0.0033766913909956584,0.3501146232042202,0.7262526768726251
Juncus repens,fixed,cond,NA,Time:TrtMonthStd,-0.006024771044817629,0.05419757820109,-0.11116310441886978,0.9114870086603536
Juncus repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.7755194752450745,NA,NA,NA
Juncus roemerianus,fixed,cond,NA,(Intercept),-10.763950011142489,1.4437802627316756,-7.455393517277188,8.959999427202359e-14
Juncus roemerianus,fixed,cond,NA,Time,-0.5511079081382878,0.24993184452522452,-2.205032772775247,0.027451794879871847
Juncus roemerianus,fixed,cond,NA,Time:HydrPACc,-0.04752092012762939,0.0317389085378646,-1.4972449374223693,0.1343295364571406
Juncus roemerianus,fixed,cond,NA,Time:FloatPACc,0.09186968046229513,0.06575293101169871,1.3971952131829644,0.16235487579966226
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaConC,-0.1765772596277631,0.1258721424405981,-1.4028303340518247,0.16066743910065237
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaSysC,0.002432936431445817,0.006519911881966815,0.37315480262470824,0.7090332328494295
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaNonC,0.002679978735568515,0.008336000177833935,0.32149456314729746,0.747835631746895
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqConC,0.006476533189010682,0.004493878753813206,1.4411900150877741,0.1495310084676556
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqSysC,-0.004758522900269252,0.0038421919794084662,-1.238491706237402,0.2155337954540629
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqNonC,-0.014765113136569464,0.01790649318345527,-0.8245675457108325,0.409617153106732
Juncus roemerianus,fixed,cond,NA,Time:TrtMonthStd,5.56475399673675e-4,0.08571001663154941,0.006492536363233411,0.9948197418692785
Juncus roemerianus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.894731654279926,NA,NA,NA
Leersia hexandra,fixed,cond,NA,(Intercept),-2.5591154992900966,0.2689050569368306,-9.516799454951371,1.785947671663344e-21
Leersia hexandra,fixed,cond,NA,Time,-0.08450956702468725,0.027642708832163944,-3.057210041815993,0.0022340766891073066
Leersia hexandra,fixed,cond,NA,Time:HydrPACc,0.004781993183752183,0.002374218202495667,2.0141338225465444,0.043995485342315406
Leersia hexandra,fixed,cond,NA,Time:FloatPACc,0.008402596248728049,0.012735593228222888,0.6597726621879976,0.5093997292369679
Leersia hexandra,fixed,cond,NA,Time:TrtAreaConC,-0.021662990588573308,0.011651661381200905,-1.859219031504378,0.06299609827689263
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSysC,-0.018909947271070815,0.00816462675966028,-2.316082269002292,0.020553777222422992
Leersia hexandra,fixed,cond,NA,Time:TrtAreaNonC,0.0025968015476644634,0.0011110964214076451,2.337152291764726,0.019431266827908952
Leersia hexandra,fixed,cond,NA,Time:TrtFreqConC,-4.762655800825603e-4,7.729290631970077e-4,-0.6161827815254083,0.5377738912510783
Leersia hexandra,fixed,cond,NA,Time:TrtFreqSysC,-0.0010448460908315876,7.996517576804734e-4,-1.3066263917962766,0.19133962881720873
Leersia hexandra,fixed,cond,NA,Time:TrtFreqNonC,0.0025025118671821657,0.0018127059352284142,1.3805393464808349,0.16742064368952
Leersia hexandra,fixed,cond,NA,Time:TrtMonthStd,-0.02253441643516195,0.017495285965662723,-1.2880278995947434,0.19773625148705354
Leersia hexandra,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.9581313090553842,NA,NA,NA
Lemna/Spirodela spp.,fixed,cond,NA,(Intercept),0.3253160233055617,0.14060281057468296,2.3137234737762653,0.02068289542399652
Lemna/Spirodela spp.,fixed,cond,NA,Time,0.021119147380425595,0.01728963118821731,1.2214920694675118,0.22189976648397547
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrPACc,0.00232354790908476,0.002246479699465633,1.0343062123541376,0.3009930335418589
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPACc,0.028392210644506026,0.01207908960398679,2.350525708091028,0.01874691259805848
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaConC,-0.018999248730215038,0.004674299169564355,-4.064619751753238,4.811083257122388e-5
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0031318979575567928,0.0016633100996698916,-1.8829308847330177,0.0597097350733962
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaNonC,-1.7382745606351398e-4,8.833714500630113e-4,-0.19677730817666203,0.8440018093701434
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqConC,0.001725655470942074,6.18340939964193e-4,2.7907831414850253,0.005258068830693307
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqSysC,-8.405425439100075e-4,5.541617994411632e-4,-1.5167818221278353,0.12932177800289746
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqNonC,0.01108227006457527,0.002656483237603834,4.171782418085782,3.022261633838631e-5
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtMonthStd,0.013296003545516013,0.013122343501162247,1.0132339200188125,0.3109484421383047
Lemna/Spirodela spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8628305971338373,NA,NA,NA
Limnobium spongia,fixed,cond,NA,(Intercept),-4.10421864458273,0.5241297061166695,-7.8305400298550225,4.85778835160059e-15
Limnobium spongia,fixed,cond,NA,Time,-0.01376758770256139,0.027037300961888895,-0.5092071772240816,0.6106070128040467
Limnobium spongia,fixed,cond,NA,Time:HydrPACc,0.0020629875565918703,0.0028144674477156833,0.7329939304383359,0.46356213131909146
Limnobium spongia,fixed,cond,NA,Time:FloatPACc,-0.026686334959676213,0.022049432179391766,-1.210295790955482,0.2261654122016268
Limnobium spongia,fixed,cond,NA,Time:TrtAreaConC,-0.013397137669550288,0.010684246145701307,-1.2539151089232894,0.20987286271829636
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSysC,-0.001884041644562034,0.004174723403302155,-0.4512973585439889,0.6517752483825138
Limnobium spongia,fixed,cond,NA,Time:TrtAreaNonC,-0.002104706748242931,0.001283862766590243,-1.6393549240724015,0.10113936351131082
Limnobium spongia,fixed,cond,NA,Time:TrtFreqConC,-1.1578081504283088e-5,9.101952749124884e-4,-0.012720436837464657,0.9898508335467378
Limnobium spongia,fixed,cond,NA,Time:TrtFreqSysC,6.683222497665308e-4,9.116341109394556e-4,0.7331036012658768,0.4634952438391975
Limnobium spongia,fixed,cond,NA,Time:TrtFreqNonC,0.010324352378028081,0.0030094317595874454,3.4306650566628627,6.021035438417883e-4
Limnobium spongia,fixed,cond,NA,Time:TrtMonthStd,0.015444154177335889,0.020114350563040475,0.7678176896108228,0.4425955035415138
Limnobium spongia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.952768962437842,NA,NA,NA
Ludwigia octovalvis/peruviana,fixed,cond,NA,(Intercept),5.133143716061075,0.5887212516747582,8.719141191962446,2.8031983194587674e-18
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time,0.015871208848732252,0.03053369384205044,0.5197932792158516,0.6032076641281936
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrPACc,-6.612427180834518e-4,0.003961820567917195,-0.16690375213814385,0.867445780784555
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPACc,-0.03608871200042468,0.019889099698759446,-1.814497013289931,0.06960124214421973
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaConC,0.01980026405079951,0.010947886327778766,1.8085924038651227,0.07051434947281607
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSysC,0.0023698618046170193,0.0029526467188464222,0.8026228771259527,0.42219274144008034
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaNonC,-0.0018666692396797624,0.0015518787259289739,-1.2028447896676662,0.22903638863737102
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqConC,-4.1038803690192284e-4,9.505547968217552e-4,-0.431735275308781,0.6659338261856753
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqSysC,5.341052749843791e-4,0.0010035926340874704,0.5321932991965622,0.5945921234593419
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqNonC,0.008342464003830461,0.00470596599613432,1.772742091779523,0.07627145291143951
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtMonthStd,0.027571475058308578,0.02076679116779792,1.327671417097041,0.1842866800486149
Ludwigia octovalvis/peruviana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.7478693841355075,NA,NA,NA
Ludwigia palustris/repens,fixed,cond,NA,(Intercept),-1.8283276867195184,0.1373740840908198,-13.30911648161226,2.0489027635804215e-40
Ludwigia palustris/repens,fixed,cond,NA,Time,-0.1637857105818851,0.023287619855991547,-7.033166617916324,2.018980241585925e-12
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrPACc,0.001947458895062102,0.0019328172013188137,1.0075753122091928,0.3136583857388194
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPACc,0.003434031035322831,0.011284281490422387,0.30431986637673736,0.7608842112889497
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaConC,-0.0028328854705769067,0.006588083393584835,-0.43000145889704994,0.6671945799498511
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSysC,-0.006133131983613192,0.0034233262399799283,-1.7915709908060506,0.07320171344242209
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaNonC,0.0013378429991703353,8.477942995128458e-4,1.5780278304997784,0.11455921633326142
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqConC,-2.765127297436877e-4,6.990607464994151e-4,-0.3955489292287406,0.6924378190591021
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqSysC,0.0015364903780059687,6.576206518408101e-4,2.336438756454848,0.019468386014888626
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqNonC,0.0048041638425415185,0.0013179559468481804,3.645162688502915,2.6722270126658604e-4
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtMonthStd,-0.062211803085719386,0.015467572697844632,-4.022079242878777,5.768664226240129e-5
Ludwigia palustris/repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.1785450178815333,NA,NA,NA
Luziola fluitans,fixed,cond,NA,(Intercept),-2.1219563039485188,0.27895309986558975,-7.6068568693839875,2.8084203213603413e-14
Luziola fluitans,fixed,cond,NA,Time,-0.12256360384883502,0.02638509331031389,-4.645183642421499,3.3977407460028082e-6
Luziola fluitans,fixed,cond,NA,Time:HydrPACc,-0.0017229306309166587,0.0026887360142069483,-0.6407957574908457,0.5216553896917386
Luziola fluitans,fixed,cond,NA,Time:FloatPACc,-0.028291121566310962,0.023559245269164867,-1.20085008000402,0.2298093614521075
Luziola fluitans,fixed,cond,NA,Time:TrtAreaConC,-0.04478505240253764,0.01190989924472877,-3.760321685538957,1.6969499948406077e-4
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSysC,0.003102493339058657,0.002845634947034876,1.0902639997064363,0.27559686852043724
Luziola fluitans,fixed,cond,NA,Time:TrtAreaNonC,-0.0022558013736234347,0.0013160913155574295,-1.714015849020318,0.08652581513486236
Luziola fluitans,fixed,cond,NA,Time:TrtFreqConC,-8.453044552667546e-4,8.550637952161808e-4,-0.9885864189268372,0.32286553362609316
Luziola fluitans,fixed,cond,NA,Time:TrtFreqSysC,0.0016176207735295925,8.939944466210491e-4,1.809430449644927,0.07038415617249545
Luziola fluitans,fixed,cond,NA,Time:TrtFreqNonC,0.005623422383840633,0.0025025064473803804,2.2471160422892105,0.0246326119363798
Luziola fluitans,fixed,cond,NA,Time:TrtMonthStd,0.020068253227108465,0.018656523503736297,1.0756694956104467,0.28207509459419006
Luziola fluitans,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2739872812684694,NA,NA,NA
Mayaca fluviatilis,fixed,cond,NA,(Intercept),-9.484463660347963,0.7784948909442247,-12.183077590714051,3.8256817571291887e-34
