TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Filamentous algae,fixed,cond,NA,Time:TrtFreqCon,0.0021431552466756173,6.117252608956915e-4,3.503460431791876,4.592548799735059e-4
Filamentous algae,fixed,cond,NA,Time:TrtFreqSys,-3.0259588814311636e-4,5.648858511723763e-4,-0.5356761680525407,0.5921823771546473
Filamentous algae,fixed,cond,NA,Time:TrtFreqNon,0.002314195836357195,0.001707333024038712,1.3554448978459652,0.1752758531660769
Filamentous algae,fixed,cond,NA,Time:TrtMonthStd,-0.00955673434173189,0.01309732048712057,-0.7296709545383452,0.465591339380663
Filamentous algae,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9872354512450838,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,(Intercept),-6.103155795245049,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,Time,0.20970751637042542,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtAreaCon,-0.03786961268195152,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtAreaSys,-0.008751124334383872,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtAreaNon,-9.245695691662634,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtFreqCon,-0.0011241300940188132,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtFreqSys,-0.014786992372826985,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtFreqNon,-6.616812170216026,NA,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtMonthStd,-0.013544782965508078,NA,NA,NA
Fontinalis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.3476276266333848e-4,NA,NA,NA
Fuirena spp.,fixed,cond,NA,(Intercept),-0.9034720804890519,0.29591041017499914,-3.053194647510865,0.002264190213689565
Fuirena spp.,fixed,cond,NA,Time,0.09638319665120272,0.0571302562072321,1.687077969711636,0.09158836052601874
Fuirena spp.,fixed,cond,NA,Time:TrtAreaCon,-0.032218178339043814,0.008410382425695957,-3.8307625870386945,1.2774672153022563e-4
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSys,-0.00246913315853249,0.0024974933396935267,-0.9886445418250779,0.3228370853356958
Fuirena spp.,fixed,cond,NA,Time:TrtAreaNon,0.0027085617606782755,0.0015244210875275,1.7767805646610186,0.07560435080185418
Fuirena spp.,fixed,cond,NA,Time:TrtFreqCon,-1.1816732996500094e-4,8.883392549178911e-4,-0.13302049786815187,0.8941771696028233
Fuirena spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0018965122478266593,8.410972753691387e-4,-2.254807265894807,0.02414542901878094
Fuirena spp.,fixed,cond,NA,Time:TrtFreqNon,0.0053768095973775335,0.0021765045360978416,2.4703874989469936,0.013496676399034693
Fuirena spp.,fixed,cond,NA,Time:TrtMonthStd,-0.007864313698308449,0.020473172075621784,-0.3841277584763134,0.7008837585120485
Fuirena spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.069686389974449,NA,NA,NA
Hydrocotyle spp.,fixed,cond,NA,(Intercept),3.631285218770289,0.276634433024144,13.126656646005305,2.3166061885173193e-39
Hydrocotyle spp.,fixed,cond,NA,Time,-0.09032898874381474,0.05099694653311963,-1.7712626908976046,0.07651702856977233
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaCon,-0.008351966487980611,0.005699832322190636,-1.4653003835682434,0.14283898192865804
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0014455391250643474,0.002134575806284163,-0.6772020561690522,0.4982777633499151
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaNon,-0.0017631773579017635,0.0018910251571876027,-0.9323923329100609,0.3511338056703468
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqCon,0.0022985730056369336,7.817824343574093e-4,2.9401696746055177,0.0032803256064241077
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqSys,-6.871712091156217e-4,8.596984334221761e-4,-0.7993165770701939,0.42410686909941225
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqNon,0.02818853616831385,0.009451790125918066,2.982348929968,0.002860457802473076
Hydrocotyle spp.,fixed,cond,NA,Time:TrtMonthStd,0.027954195752784065,0.017578415090790805,1.5902568922399067,0.11177691119185397
Hydrocotyle spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1117616056857376,NA,NA,NA
Hymenocallis spp.,fixed,cond,NA,(Intercept),-11.109493012619566,1.0345304420281414,-10.738681590500132,6.699423760046399e-27
Hymenocallis spp.,fixed,cond,NA,Time,0.39330036150470443,0.15226391718405574,2.5830174921172246,0.009794035717601709
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaCon,-0.04465063338844913,0.029378553551902994,-1.5198377043840843,0.12855177030854387
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSys,-0.006326703189481007,0.018906999448690676,-0.33462227608617906,0.7379100388416179
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaNon,2.869454126263667e-4,0.0032841055169065673,0.08737399305508682,0.9303742408402341
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqCon,6.36136637958529e-4,0.0021048213696456715,0.30222832546859646,0.7624780126630945
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0026627112702561503,0.0020716414620687144,-1.285314722170699,0.1986823276019588
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqNon,0.0024999046888969753,0.002834688847971606,0.8818973873220022,0.37783230007564156
Hymenocallis spp.,fixed,cond,NA,Time:TrtMonthStd,-0.0072796734942878775,0.034631822276306866,-0.21020186105737262,0.833510127099385
Hymenocallis spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.849654161244609,NA,NA,NA
Hypericum spp.,fixed,cond,NA,(Intercept),-6.601307804087881,0.8597724470923295,-7.677970870563358,1.6162823110210025e-14
Hypericum spp.,fixed,cond,NA,Time,0.2726652926053231,0.06387458841558577,4.268760071396267,1.965625569134954e-5
Hypericum spp.,fixed,cond,NA,Time:TrtAreaCon,-0.011102344870086826,0.013038047963986,-0.8515342864786187,0.3944726256621337
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSys,-0.01246458194302465,0.009421945245310433,-1.3229308405531888,0.18585837806914357
Hypericum spp.,fixed,cond,NA,Time:TrtAreaNon,-2.2760071132887208e-4,0.0015498303324723338,-0.1468552438032342,0.8832462790813942
Hypericum spp.,fixed,cond,NA,Time:TrtFreqCon,-4.900234052945018e-4,9.807388871018237e-4,-0.49964716576352686,0.6173235407642802
Hypericum spp.,fixed,cond,NA,Time:TrtFreqSys,-9.936084856314634e-4,0.00101234016402793,-0.9814966559047343,0.32634788269438664
Hypericum spp.,fixed,cond,NA,Time:TrtFreqNon,0.0014278494753213276,0.001997500690818695,0.7148180132724308,0.47472150298267757
Hypericum spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03201352526770431,0.02257872792432816,-1.417862218588955,0.1562309947636497
Hypericum spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.830640564932767,NA,NA,NA
Juncus effusus,fixed,cond,NA,(Intercept),-0.3938247826343391,0.1737562766855881,-2.266535575845498,0.023418611513120496
Juncus effusus,fixed,cond,NA,Time,-0.21548001499456082,0.05127162109445199,-4.20271507697418,2.6373246503026944e-5
Juncus effusus,fixed,cond,NA,Time:TrtAreaCon,-0.03483591637931809,0.006565565548164615,-5.3058515863962965,1.1214817921643101e-7
Juncus effusus,fixed,cond,NA,Time:TrtAreaSys,0.0037054677004070367,0.0021530202449029476,1.7210556701356374,0.08524072238934156
Juncus effusus,fixed,cond,NA,Time:TrtAreaNon,0.001170062830111501,8.886232831966593e-4,1.3167141264883522,0.18793446664263802
Juncus effusus,fixed,cond,NA,Time:TrtFreqCon,0.0021452235058340525,8.064871562182408e-4,2.659959912930766,0.007814995230131266
Juncus effusus,fixed,cond,NA,Time:TrtFreqSys,-5.725459704355644e-4,6.929705393201864e-4,-0.8262197856163407,0.40867942651711525
Juncus effusus,fixed,cond,NA,Time:TrtFreqNon,0.0018161331114074167,0.0014653627633179382,1.2393744108081803,0.2152068734335223
Juncus effusus,fixed,cond,NA,Time:TrtMonthStd,-0.011713171081371291,0.015732330824289115,-0.7445286532677885,0.45655671318565766
Juncus effusus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.393930019203208,NA,NA,NA
Juncus repens,fixed,cond,NA,(Intercept),-9.79011455007563,1.1213500931559985,-8.730649428602367,2.5321441301035784e-18
Juncus repens,fixed,cond,NA,Time,0.09443168380727159,0.13708090667422002,0.6888755414471648,0.4909015923255535
Juncus repens,fixed,cond,NA,Time:TrtAreaCon,-0.037248037022397,0.03668310291953732,-1.0154003903131867,0.30991500708348774
Juncus repens,fixed,cond,NA,Time:TrtAreaSys,-0.003327509059433909,0.007958421339115443,-0.4181116979920735,0.6758654525099389
Juncus repens,fixed,cond,NA,Time:TrtAreaNon,0.0064045298657184795,0.0026445656400434984,2.421770051286432,0.015445120396444387
Juncus repens,fixed,cond,NA,Time:TrtFreqCon,-0.004134878060400571,0.0023596448209541364,-1.752330699807867,0.0797169600924447
Juncus repens,fixed,cond,NA,Time:TrtFreqSys,0.003418550587433707,0.002611669254373415,1.308952342150184,0.19055049470633398
Juncus repens,fixed,cond,NA,Time:TrtFreqNon,0.001572098065885366,0.0034014400921560297,0.46218602218241017,0.6439479261227736
Juncus repens,fixed,cond,NA,Time:TrtMonthStd,-0.006074685276945329,0.054250573250242386,-0.11197458225786007,0.9108435602234204
Juncus repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.545021796855782,NA,NA,NA
Juncus roemerianus,fixed,cond,NA,(Intercept),-10.301463358241978,1.3352545314677156,-7.714981013334275,1.2100024478285651e-14
Juncus roemerianus,fixed,cond,NA,Time,-0.15804704934026836,0.290894567290075,-0.5433138570190849,0.5869137250825053
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaCon,-0.18642630010451214,0.13754299716386903,-1.3554037933490968,0.1752889417264858
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaSys,0.0018621380111721398,0.006971191703661344,0.2671190365047808,0.7893775109539418
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaNon,0.0024966161078450516,0.00796450071938825,0.31346799954044274,0.7539251291100869
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqCon,0.0063690905354119075,0.004457820858891483,1.4287452854253315,0.15307745674061035
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqSys,-0.0050471280387102725,0.0037646760395263607,-1.340654012647861,0.18003281196297571
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqNon,-0.018037346096084875,0.01733715595866638,-1.0403866781315128,0.29816028844046094
Juncus roemerianus,fixed,cond,NA,Time:TrtMonthStd,0.010946714306263176,0.08393942445394602,0.1304120724853096,0.8962404156972589
Juncus roemerianus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.808276334186452,NA,NA,NA
Leersia hexandra,fixed,cond,NA,(Intercept),-2.583383057308826,0.2694440287703305,-9.587828199788602,8.995858712730116e-22
Leersia hexandra,fixed,cond,NA,Time,0.07757341540585858,0.05190696487083415,1.4944702623028163,0.1350527488970361
Leersia hexandra,fixed,cond,NA,Time:TrtAreaCon,-0.018035546060684585,0.010662522117097827,-1.6914896740766228,0.09074331829278802
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSys,-0.019397919075517064,0.008277075071368094,-2.3435717216843894,0.01910008956518359
Leersia hexandra,fixed,cond,NA,Time:TrtAreaNon,0.0025880154601017487,0.0011020244107669815,2.3484193587876647,0.01885328119908612
Leersia hexandra,fixed,cond,NA,Time:TrtFreqCon,-2.785501051090367e-4,7.691054977898168e-4,-0.3621741177374337,0.7172219195820401
Leersia hexandra,fixed,cond,NA,Time:TrtFreqSys,-9.107669790314925e-4,7.92891588990412e-4,-1.1486652042698184,0.25069405898052377
Leersia hexandra,fixed,cond,NA,Time:TrtFreqNon,0.0028533879122297928,0.0018138595855771648,1.5731029760618727,0.11569497595109018
Leersia hexandra,fixed,cond,NA,Time:TrtMonthStd,-0.020679949523935662,0.017424668784712168,-1.1868202362663887,0.23529853495811212
Leersia hexandra,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.981438736434073,NA,NA,NA
Lemna/Spirodela spp.,fixed,cond,NA,(Intercept),0.33761759441956507,0.14401613041502986,2.3443040265462547,0.01906262546019988
Lemna/Spirodela spp.,fixed,cond,NA,Time,-0.0511842397076742,0.0410103764773623,-1.2480802202810275,0.2120016810491598
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaCon,-0.016060727763103282,0.004464984471375872,-3.5970400045208253,3.2185899801937727e-4
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0029136281629417705,0.0016406247106265381,-1.7759260506499899,0.07574510654573716
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaNon,-1.3998013245766146e-4,8.786918107777009e-4,-0.15930515197788142,0.8734284619046462
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqCon,0.0018963893080521164,6.210849839009791e-4,3.0533491506123127,0.002263024669397891
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqSys,-9.543433849830049e-4,5.542206140132538e-4,-1.7219557714974898,0.08507753076471841
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqNon,0.010800268876068797,0.002616503474016153,4.127748723945367,3.6633210019241364e-5
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtMonthStd,0.013922647913852115,0.0132108328304185,1.0538811665071282,0.29193732651379883
Lemna/Spirodela spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.927856607126514,NA,NA,NA
Limnobium spongia,fixed,cond,NA,(Intercept),-4.0450903522119015,0.49344884125707283,-8.19758810641228,2.45258040765923e-16
Limnobium spongia,fixed,cond,NA,Time,-0.04981402272652098,0.06345991844058547,-0.7849682752611713,0.43247216940984273
Limnobium spongia,fixed,cond,NA,Time:TrtAreaCon,-0.0160468056300415,0.010525082345573956,-1.5246251861192854,0.12735261169173953
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSys,-0.0016264583694512963,0.00414023869224893,-0.39284169110738465,0.6944364099744935
Limnobium spongia,fixed,cond,NA,Time:TrtAreaNon,-0.0017522539372020263,0.001237458160464543,-1.4160106524686285,0.1567723856110541
Limnobium spongia,fixed,cond,NA,Time:TrtFreqCon,-8.213895158130563e-5,9.066128047802553e-4,-0.09059981410831106,0.9278105796462477
Limnobium spongia,fixed,cond,NA,Time:TrtFreqSys,8.429281870820283e-4,9.033102914602176e-4,0.9331546369514063,0.3507401325435253
Limnobium spongia,fixed,cond,NA,Time:TrtFreqNon,0.010779406882537106,0.0030285811263109337,3.559226724650209,3.7194833424679895e-4
Limnobium spongia,fixed,cond,NA,Time:TrtMonthStd,0.01985034374369771,0.01968025400045419,1.008642659959551,0.31314604039540056
Limnobium spongia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.902269547493265,NA,NA,NA
Ludwigia octovalvis/peruviana,fixed,cond,NA,(Intercept),5.2181592521264815,0.6085930996222882,8.574134763218698,9.983447454918586e-18
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time,-0.05044823971750604,0.061791356406608905,-0.81642874750214,0.4142549603146987
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaCon,0.012495123303751146,0.009607663413411228,1.3005371614402463,0.19341692824691398
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSys,0.0021434812704730606,0.0027716430645027437,0.7733612231406208,0.43930863207343035
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaNon,-0.0017378158558425825,0.0015496158733063945,-1.1214494416184757,0.26209660080126296
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqCon,-7.512235659719762e-4,9.353443746257713e-4,-0.8031518511805222,0.4218869712007909
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqSys,7.845950509641561e-4,9.89137916259648e-4,0.7932109749983545,0.4276549142874609
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqNon,0.009298013114054416,0.004811895459103675,1.9322974061008344,0.0533228084051615
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtMonthStd,0.03005640565921706,0.020659288615432668,1.4548615985143198,0.14570758087213806
Ludwigia octovalvis/peruviana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.8114674017104067,NA,NA,NA
Ludwigia palustris/repens,fixed,cond,NA,(Intercept),-1.8278732412296526,0.1371147481149649,-13.33097472269765,1.528869599082207e-40
Ludwigia palustris/repens,fixed,cond,NA,Time,-0.238519963377643,0.05024701021123834,-4.7469483731450985,2.0650863501961264e-6
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaCon,-0.0024311053620952117,0.006418530224540971,-0.3787635606668932,0.7048634490787703
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSys,-0.005788377783650084,0.003348341126671037,-1.7287300082847181,0.08385742799529909
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaNon,0.0013854664847113576,8.467899674658389e-4,1.6361394654421786,0.10181040214717212
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqCon,-2.1124739562014997e-4,6.947168052791211e-4,-0.3040769908182596,0.761069236022366
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqSys,0.0015549672144420366,6.550059697324136e-4,2.3739741106134953,0.01759778433215602
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqNon,0.00499627491798635,0.0013020682048418906,3.8371837200287406,1.2445336597573782e-4
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtMonthStd,-0.061718913011878956,0.015464575966634595,-3.990986441855233,6.579904231268662e-5
Ludwigia palustris/repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.177471005650106,NA,NA,NA
Luziola fluitans,fixed,cond,NA,(Intercept),-2.1043968728288145,0.2747720845203925,-7.658699669225804,1.878250517391478e-14
Luziola fluitans,fixed,cond,NA,Time,-0.05146712187680789,0.055960504870583405,-0.9197043878684243,0.3577272590355969
Luziola fluitans,fixed,cond,NA,Time:TrtAreaCon,-0.0497224214126023,0.011545754475081186,-4.306554545215432,1.658170556417276e-5
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSys,0.003230672824267042,0.002796546095013807,1.1552367508003087,0.24799348886132958
Luziola fluitans,fixed,cond,NA,Time:TrtAreaNon,-0.0020986443915089513,0.0012992983742396247,-1.6152135899786066,0.10626444855337507
Luziola fluitans,fixed,cond,NA,Time:TrtFreqCon,-9.879761410939917e-4,8.481505258461949e-4,-1.164859433540165,0.24407589642793012
Luziola fluitans,fixed,cond,NA,Time:TrtFreqSys,0.0016341161326347785,8.888162846410905e-4,1.8385308200047714,0.06598422468864155
Luziola fluitans,fixed,cond,NA,Time:TrtFreqNon,0.005349953179011237,0.0025141771499865967,2.127914168275596,0.033344200653840174
Luziola fluitans,fixed,cond,NA,Time:TrtMonthStd,0.01865768034043042,0.018494124788731893,1.0088436491895079,0.31304962377517315
Luziola fluitans,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.237476724841943,NA,NA,NA
Mayaca fluviatilis,fixed,cond,NA,(Intercept),-9.69022118306256,0.7635690102418744,-12.690694689132297,6.659248663476089e-37
Mayaca fluviatilis,fixed,cond,NA,Time,0.034570346237438904,0.1128819947623621,0.3062520848450278,0.7594127182603537
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaCon,0.01633230157060677,0.03977894553725621,0.41057653364165336,0.6813830736141835
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSys,-0.16307230538349793,0.059880020753385194,-2.723317449322677,0.006462992251167493
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaNon,-3.47262176406394e-5,0.0029745557180910235,-0.011674421638645788,0.9906853708037965
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqCon,-0.0022022704868007435,0.001680884726985023,-1.3101853157717258,0.19013315207472178
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqSys,0.002759471806454239,0.00213852153279448,1.290364283986583,0.19692420677877834
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqNon,-0.0015860484073936926,0.003800506033653146,-0.41732558594812735,0.6764402762909354
Mayaca fluviatilis,fixed,cond,NA,Time:TrtMonthStd,-0.03959943518156363,0.03629190370791337,-1.0911368965450292,0.27521264967524334
Mayaca fluviatilis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.182670259091086,NA,NA,NA
Micranthemum glomeratum,fixed,cond,NA,(Intercept),-3.4886063533497587,0.28840315135204436,-12.096283750697753,1.105012704909315e-33
Micranthemum glomeratum,fixed,cond,NA,Time,0.012143635717164907,0.060622851011474264,0.20031449386744357,0.8412346278026828
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaCon,-0.006302535732567197,0.005669613637746491,-1.111634078662241,0.2662955138473135
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSys,-0.0031325771019006534,0.003277162521691495,-0.9558809125779291,0.3391324033773743
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaNon,-2.4196680511382411e-4,0.0011467859767852688,-0.2109956086070378,0.8328906980461563
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqCon,-2.044195654567757e-4,9.352531815014786e-4,-0.21857136602154667,0.8269839600753885
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqSys,5.929213789594625e-4,8.172484037165948e-4,0.7255093754396315,0.46813959531268357
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqNon,9.931451321307189e-4,0.001657387295075245,0.5992233288391596,0.5490239679493889
Micranthemum glomeratum,fixed,cond,NA,Time:TrtMonthStd,-0.07733468133393571,0.019879221599422174,-3.890226835450317,1.0015055951806686e-4
Micranthemum glomeratum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.7046228404778394,NA,NA,NA
Micranthemum umbrosum,fixed,cond,NA,(Intercept),-5.040222781809817,0.4482812825509504,-11.243437943980986,2.4947374049624706e-29
Micranthemum umbrosum,fixed,cond,NA,Time,-0.17198525625474712,0.08184870030325359,-2.101258243778252,0.035618303085148996
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaCon,-0.0014890771136832181,0.007889162591785499,-0.18874970522647141,0.8502889925725932
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSys,-2.063652838779089e-4,0.0026852502713483376,-0.07685141533354627,0.9387417481250194
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaNon,3.3905010420533287e-4,0.0011872188998688132,0.28558347937587386,0.7751971582594701
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqCon,0.0026608400424471485,0.0011480523944741336,2.317699135731474,0.020465678036069843
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqSys,0.001180709835112524,9.781149076437696e-4,1.2071279416002312,0.2273828756736581
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqNon,0.0016002323396880642,0.0019231698428347338,0.8320806119387444,0.40536344461897167
Micranthemum umbrosum,fixed,cond,NA,Time:TrtMonthStd,-0.044512965119988084,0.024664812007637017,-1.8047153615525406,0.07111923473497496
Micranthemum umbrosum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.8619681843747213,NA,NA,NA
Myriophyllum heterophyllum,fixed,cond,NA,(Intercept),-9.713245199268256,0.9331448601926772,-10.409150404860666,2.252226228566695e-25
Myriophyllum heterophyllum,fixed,cond,NA,Time,0.04461108972206959,0.1779278796982447,0.2507256861472603,0.8020262001952498
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaCon,0.030425976726491097,0.024525092089531644,1.240606013441972,0.21475132940453714
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSys,-0.043512697948823086,0.020613807586166984,-2.110852047441373,0.034785030850104086
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaNon,-0.007806307223483043,0.005642436849775666,-1.38349926305217,0.1665118331348742
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqCon,-0.005123821962460594,0.002543562762673703,-2.01442717972275,0.04396470314271951
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqSys,0.001565166151957848,0.0024863770628054146,0.629496698377618,0.5290239295452361
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqNon,0.002012472723629298,0.0030325765130634246,0.6636181197605971,0.5069347570944567
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtMonthStd,0.08673967679521707,0.06009301320779611,1.443423655513483,0.14890116433540546
Myriophyllum heterophyllum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.442473254158422,NA,NA,NA
Myriophyllum laxum/pinnatum,fixed,cond,NA,(Intercept),-9.828707009963278,0.7883200869279812,-12.467913951381023,1.1171229959864278e-35
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time,-0.14562898090519927,0.09531527918586909,-1.5278660687885748,0.12654579429218482
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaCon,-0.011738184644712166,0.021396041363482058,-0.5486147855718043,0.5832698368426263
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaSys,0.0036529785800061693,0.003299963876761277,1.106975323496982,0.2683045974046392
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaNon,0.001416689638160579,0.0015406962298534325,0.9195126272849707,0.3578275039540605
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqCon,-2.6202190626120863e-4,0.0014547116533254847,-0.18011947980359136,0.8570587700380408
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqSys,0.0032852476399426313,0.0016938267366431944,1.939541730492043,0.052435408291468207
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqNon,0.004384300463985049,0.003461179381175865,1.2667070906031956,0.20526004371192777
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtMonthStd,0.03471340836329181,0.025634293327150358,1.3541784795965246,0.17567944306720767
Myriophyllum laxum/pinnatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.481613504979936,NA,NA,NA
Najas filifolia,fixed,cond,NA,(Intercept),-10.365887494230684,1.4315605651765153,-7.2409702714551525,4.454860561266376e-13
Najas filifolia,fixed,cond,NA,Time,-0.5409067672102683,0.27671811786103034,-1.9547211848337132,0.050615988209359
Najas filifolia,fixed,cond,NA,Time:TrtAreaCon,-0.00969059701004392,0.059625802581478385,-0.16252354837155883,0.8708935858707834
Najas filifolia,fixed,cond,NA,Time:TrtAreaSys,0.002829400736923466,0.00891074029227927,0.3175270116866728,0.7508437467285993
Najas filifolia,fixed,cond,NA,Time:TrtAreaNon,-0.005667788564332756,0.004379780553322136,-1.2940804899536906,0.1956376198368981
Najas filifolia,fixed,cond,NA,Time:TrtFreqCon,0.006561038988569935,0.004262784480015293,1.5391439607911863,0.12376915490017036
Najas filifolia,fixed,cond,NA,Time:TrtFreqSys,-0.003335168418141559,0.0037167908407479047,-0.8973247516587308,0.3695456525393044
Najas filifolia,fixed,cond,NA,Time:TrtFreqNon,0.008426238203293591,0.00559900598067907,1.5049525277112892,0.13233628213200235
Najas filifolia,fixed,cond,NA,Time:TrtMonthStd,-0.05442254073637098,0.09485653787038024,-0.5737352633588463,0.5661469617897328
Najas filifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.522110192842002,NA,NA,NA
Najas guadalupensis,fixed,cond,NA,(Intercept),-1.057147488704599,0.18615334262871022,-5.678906829049636,1.3555828891515953e-8
Najas guadalupensis,fixed,cond,NA,Time,-0.09259889736863525,0.04717730939744007,-1.9627846214913613,0.04967120547205157
