source,Lake,County,Lake_County
LW,LAGOON,CHARLOTTE,LAGOON_CHARLOTTE
LW,LOCK,CHARLOTTE,LOCK_CHARLOTTE
LW,LONGMEADOW RIVER,CHARLOTTE,LONGMEADOW RIVER_CHARLOTTE
LW,MARINA,CHARLOTTE,MARINA_CHARLOTTE
LW,OAKLAND HILLS END,CHARLOTTE,OAKLAND HILLS END_CHARLOTTE
LW,OAKLAND HILLS RIVER,CHARLOTTE,OAKLAND HILLS RIVER_CHARLOTTE
LW,PEBBLE BEACH CREEK,CHARLOTTE,PEBBLE BEACH CREEK_CHARLOTTE
LW,PEBBLE BEACH RIVER,CHARLOTTE,PEBBLE BEACH RIVER_CHARLOTTE
LW,PINE VALLEY END,CHARLOTTE,PINE VALLEY END_CHARLOTTE
LW,PINE VALLEY WEIR,CHARLOTTE,PINE VALLEY WEIR_CHARLOTTE
LW,PINEHURST RIVER,CHARLOTTE,PINEHURST RIVER_CHARLOTTE
LW,POND 1,CHARLOTTE,POND 1_CHARLOTTE
LW,POND 2,CHARLOTTE,POND 2_CHARLOTTE
LW,POND 3,CHARLOTTE,POND 3_CHARLOTTE
LW,POND 4,CHARLOTTE,POND 4_CHARLOTTE
LW,POND 5,CHARLOTTE,POND 5_CHARLOTTE
LW,POND 6,CHARLOTTE,POND 6_CHARLOTTE
LW,POND 7,CHARLOTTE,POND 7_CHARLOTTE
LW,SOUTH CRETE,CHARLOTTE,SOUTH CRETE_CHARLOTTE
LW,SPRING,CHARLOTTE,SPRING_CHARLOTTE
LW,STAUNTON,CHARLOTTE,STAUNTON_CHARLOTTE
LW,WF-1,CHARLOTTE,WF-1_CHARLOTTE
LW,WF-2,CHARLOTTE,WF-2_CHARLOTTE
LW,WF-3,CHARLOTTE,WF-3_CHARLOTTE
LW,WF-4,CHARLOTTE,WF-4_CHARLOTTE
LW,WF-5,CHARLOTTE,WF-5_CHARLOTTE
LW,WF-6,CHARLOTTE,WF-6_CHARLOTTE
LW,WHITE MARSH,CHARLOTTE,WHITE MARSH_CHARLOTTE
LW,WHITE MARSH INFLOW,CHARLOTTE,WHITE MARSH INFLOW_CHARLOTTE
LW,WHITE MARSH INLET,CHARLOTTE,WHITE MARSH INLET_CHARLOTTE
LW,WHITE MARSH WEIR,CHARLOTTE,WHITE MARSH WEIR_CHARLOTTE
LW,ZEPHYR,CHARLOTTE,ZEPHYR_CHARLOTTE
LW,BELLAMY,CITRUS,BELLAMY_CITRUS
LW,CLUB HOUSE 1,CITRUS,CLUB HOUSE 1_CITRUS
LW,CLUB HOUSE 2,CITRUS,CLUB HOUSE 2_CITRUS
LW,COOTER POND,CITRUS,COOTER POND_CITRUS
LW,CROFT,CITRUS,CROFT_CITRUS
LW,DAVIS,CITRUS,DAVIS_CITRUS
LW,DODD,CITRUS,DODD_CITRUS
LW,FLORAL CITY,CITRUS,FLORAL CITY_CITRUS
LW,FLORAL CITY NORTH,CITRUS,FLORAL CITY NORTH_CITRUS
LW,FORT COOPER,CITRUS,FORT COOPER_CITRUS
LW,HAMPTON,CITRUS,HAMPTON_CITRUS
LW,HENDERSON,CITRUS,HENDERSON_CITRUS
LW,HERNANDO,CITRUS,HERNANDO_CITRUS
LW,LITTLE HENDERSON,CITRUS,LITTLE HENDERSON_CITRUS
LW,LITTLE SPIVEY,CITRUS,LITTLE SPIVEY_CITRUS
LW,NORTH,CITRUS,NORTH_CITRUS
LW,PARK,CITRUS,PARK_CITRUS
LW,RIVER MANOR,CITRUS,RIVER MANOR_CITRUS
LW,ROUSSEAU EAST,CITRUS,ROUSSEAU EAST_CITRUS
LW,SMALL,CITRUS,SMALL_CITRUS
LW,SPIVEY,CITRUS,SPIVEY_CITRUS
LW,TODD,CITRUS,TODD_CITRUS
LW,TSALA APOPKA,CITRUS,TSALA APOPKA_CITRUS
LW,TSALA APOPKA SOUTH,CITRUS,TSALA APOPKA SOUTH_CITRUS
LW,TUSSOCK,CITRUS,TUSSOCK_CITRUS
LW,VAN NESS,CITRUS,VAN NESS_CITRUS
LW,ASBURY NORTH,CLAY,ASBURY NORTH_CLAY
LW,ASBURY SOUTH,CLAY,ASBURY SOUTH_CLAY
LW,BROOKLYN,CLAY,BROOKLYN_CLAY
LW,BROOKLYN BAY,CLAY,BROOKLYN BAY_CLAY
LW,CRYSTAL,CLAY,CRYSTAL_CLAY
LW,DEER,CLAY,DEER_CLAY
LW,DOCTORS,CLAY,DOCTORS_CLAY
LW,GATOR BONE,CLAY,GATOR BONE_CLAY
LW,GENEVA,CLAY,GENEVA_CLAY
LW,HALL,CLAY,HALL_CLAY
LW,HILLCREST,CLAY,HILLCREST_CLAY
LW,HUTCHINSON,CLAY,HUTCHINSON_CLAY
LW,JOHNSON,CLAY,JOHNSON_CLAY
LW,KINGSLEY,CLAY,KINGSLEY_CLAY
LW,LILY,CLAY,LILY_CLAY
LW,LITTLE CRYSTAL,CLAY,LITTLE CRYSTAL_CLAY
LW,LITTLE JOHNSON,CLAY,LITTLE JOHNSON_CLAY
LW,LITTLE KEYSTONE,CLAY,LITTLE KEYSTONE_CLAY
LW,MARGIE,CLAY,MARGIE_CLAY
LW,OPAL,CLAY,OPAL_CLAY
LW,PAYNES,CLAY,PAYNES_CLAY
LW,PEBBLE,CLAY,PEBBLE_CLAY
LW,RYAN,CLAY,RYAN_CLAY
LW,SHEELAR,CLAY,SHEELAR_CLAY
LW,SMITH,CLAY,SMITH_CLAY
LW,SPRING,CLAY,SPRING_CLAY
LW,TWIN,CLAY,TWIN_CLAY
LW,WEST SMITH,CLAY,WEST SMITH_CLAY
LW,WHITE SAND,CLAY,WHITE SAND_CLAY
LW,BANYAN,COLLIER,BANYAN_COLLIER
LW,CRYSTAL,COLLIER,CRYSTAL_COLLIER
LW,LANTERN,COLLIER,LANTERN_COLLIER
LW,LONGSHORE,COLLIER,LONGSHORE_COLLIER
LW,PCL-16,COLLIER,PCL-16_COLLIER
LW,PCL-2,COLLIER,PCL-2_COLLIER
LW,PCL-5,COLLIER,PCL-5_COLLIER
LW,PELICAN,COLLIER,PELICAN_COLLIER
LW,QUARRY,COLLIER,QUARRY_COLLIER
LW,SB-61,COLLIER,SB-61_COLLIER
LW,SWAN,COLLIER,SWAN_COLLIER
LW,VERONA WALK,COLLIER,VERONA WALK_COLLIER
LW,ALLIGATOR SOUTH,COLUMBIA,ALLIGATOR SOUTH_COLUMBIA
LW,JEFFERY,COLUMBIA,JEFFERY_COLUMBIA
LW,MILLS CREEK,COLUMBIA,MILLS CREEK_COLUMBIA
LW,SUZY,DESOTO,SUZY_DESOTO
LW,GOVERNOR HILL,DIXIE,GOVERNOR HILL_DIXIE
LW,FLEET LANDING,DUVAL,FLEET LANDING_DUVAL
LW,HIDDEN,DUVAL,HIDDEN_DUVAL
LW,LUCINA,DUVAL,LUCINA_DUVAL
LW,MANDARIN,DUVAL,MANDARIN_DUVAL
LW,MARIETTA,DUVAL,MARIETTA_DUVAL
LW,POND 13,DUVAL,POND 13_DUVAL
LW,RAY,DUVAL,RAY_DUVAL
LW,WILLOW,DUVAL,WILLOW_DUVAL
LW,BLUE ANGEL,ESCAMBIA,BLUE ANGEL_ESCAMBIA
LW,CRESCENT,ESCAMBIA,CRESCENT_ESCAMBIA
LW,CROWN POINT,ESCAMBIA,CROWN POINT_ESCAMBIA
LW,GRANDE LAGOON,ESCAMBIA,GRANDE LAGOON_ESCAMBIA
LW,AVALON,FLAGLER,AVALON_FLAGLER
LW,BELLE AIRE,FLAGLER,BELLE AIRE_FLAGLER
LW,BELLE AIRE SOUTH,FLAGLER,BELLE AIRE SOUTH_FLAGLER
LW,BELLE TERRE,FLAGLER,BELLE TERRE_FLAGLER
LW,BIRCHWOOD,FLAGLER,BIRCHWOOD_FLAGLER
LW,BIRCHWOOD BASIN,FLAGLER,BIRCHWOOD BASIN_FLAGLER
LW,BIRD OF PARADISE,FLAGLER,BIRD OF PARADISE_FLAGLER
LW,BIRDWAY,FLAGLER,BIRDWAY_FLAGLER
LW,BRANDON,FLAGLER,BRANDON_FLAGLER
LW,BRITTANY,FLAGLER,BRITTANY_FLAGLER
LW,CHEYENNE COVE,FLAGLER,CHEYENNE COVE_FLAGLER
LW,DEAD,FLAGLER,DEAD_FLAGLER
LW,EMERALD,FLAGLER,EMERALD_FLAGLER
LW,GORE,FLAGLER,GORE_FLAGLER
LW,GRAND HAVEN 1,FLAGLER,GRAND HAVEN 1_FLAGLER
LW,GRAND HAVEN 12,FLAGLER,GRAND HAVEN 12_FLAGLER
LW,GRAND HAVEN 13,FLAGLER,GRAND HAVEN 13_FLAGLER
LW,GRAND HAVEN 18A,FLAGLER,GRAND HAVEN 18A_FLAGLER
LW,GRAND HAVEN 28,FLAGLER,GRAND HAVEN 28_FLAGLER
LW,GRAND HAVEN 4,FLAGLER,GRAND HAVEN 4_FLAGLER
LW,GRAND HAVEN 5,FLAGLER,GRAND HAVEN 5_FLAGLER
LW,GRAND HAVEN W6,FLAGLER,GRAND HAVEN W6_FLAGLER
LW,LAKESIDE,FLAGLER,LAKESIDE_FLAGLER
LW,MEDFORD,FLAGLER,MEDFORD_FLAGLER
LW,NANTUCKET,FLAGLER,NANTUCKET_FLAGLER
LW,PARKVIEW STREAM,FLAGLER,PARKVIEW STREAM_FLAGLER
LW,PINE GROVE,FLAGLER,PINE GROVE_FLAGLER
LW,RIBBON NORTH,FLAGLER,RIBBON NORTH_FLAGLER
LW,RIPPLING,FLAGLER,RIPPLING_FLAGLER
LW,RODGERS,FLAGLER,RODGERS_FLAGLER
LW,SEA VISTA,FLAGLER,SEA VISTA_FLAGLER
LW,WALKER WEST,FLAGLER,WALKER WEST_FLAGLER
LW,WYNNFIELD,FLAGLER,WYNNFIELD_FLAGLER
LW,LETT,GADSDEN,LETT_GADSDEN
LW,TALLAVANA,GADSDEN,TALLAVANA_GADSDEN
LW,YVETTE,GADSDEN,YVETTE_GADSDEN
LW,DEAD,GULF,DEAD_GULF
LW,DEPOT CREEK-1,GULF,DEPOT CREEK-1_GULF
LW,DOVE FIELD-1,GULF,DOVE FIELD-1_GULF
LW,WIMICO,GULF,WIMICO_GULF
LW,OAK,HAMILTON,OAK_HAMILTON
LW,OAK BAY,HAMILTON,OAK BAY_HAMILTON
LW,PERCH POND,HAMILTON,PERCH POND_HAMILTON
LW,TIMBER,HAMILTON,TIMBER_HAMILTON
LW,BYSTRE,HERNANDO,BYSTRE_HERNANDO
LW,CROAKER,HERNANDO,CROAKER_HERNANDO
LW,HORSE,HERNANDO,HORSE_HERNANDO
LW,MAY PRAIRIE,HERNANDO,MAY PRAIRIE_HERNANDO
LW,NEFF,HERNANDO,NEFF_HERNANDO
LW,SPARKMAN,HERNANDO,SPARKMAN_HERNANDO
LW,SPRING,HERNANDO,SPRING_HERNANDO
LW,ANGELO,HIGHLANDS,ANGELO_HIGHLANDS
LW,ANNIE,HIGHLANDS,ANNIE_HIGHLANDS
LW,ANOKA,HIGHLANDS,ANOKA_HIGHLANDS
LW,AUGUST,HIGHLANDS,AUGUST_HIGHLANDS
LW,BLUE,HIGHLANDS,BLUE_HIGHLANDS
LW,BRENTWOOD,HIGHLANDS,BRENTWOOD_HIGHLANDS
LW,BYRD,HIGHLANDS,BYRD_HIGHLANDS
LW,CHARLOTTE,HIGHLANDS,CHARLOTTE_HIGHLANDS
LW,CHILTON,HIGHLANDS,CHILTON_HIGHLANDS
LW,CREWS,HIGHLANDS,CREWS_HIGHLANDS
LW,DEER,HIGHLANDS,DEER_HIGHLANDS
LW,DENTON,HIGHLANDS,DENTON_HIGHLANDS
LW,DIANE,HIGHLANDS,DIANE_HIGHLANDS
LW,EAGLE POND,HIGHLANDS,EAGLE POND_HIGHLANDS
LW,ERIN PARK CANALS,HIGHLANDS,ERIN PARK CANALS_HIGHLANDS
LW,FOX,HIGHLANDS,FOX_HIGHLANDS
LW,GRASSY,HIGHLANDS,GRASSY_HIGHLANDS
LW,HILL,HIGHLANDS,HILL_HIGHLANDS
LW,HUCKLEBERRY,HIGHLANDS,HUCKLEBERRY_HIGHLANDS
LW,ISIS,HIGHLANDS,ISIS_HIGHLANDS
LW,ISTOKPOGA NORTH,HIGHLANDS,ISTOKPOGA NORTH_HIGHLANDS
LW,JOSEPHINE EAST,HIGHLANDS,JOSEPHINE EAST_HIGHLANDS
LW,JOSEPHINE WEST,HIGHLANDS,JOSEPHINE WEST_HIGHLANDS
LW,JUNE NORTH,HIGHLANDS,JUNE NORTH_HIGHLANDS
LW,LILLIAN,HIGHLANDS,LILLIAN_HIGHLANDS
LW,LITTLE BONNET,HIGHLANDS,LITTLE BONNET_HIGHLANDS
LW,LITTLE GRASSY,HIGHLANDS,LITTLE GRASSY_HIGHLANDS
LW,LITTLE JACKSON,HIGHLANDS,LITTLE JACKSON_HIGHLANDS
LW,LYNN,HIGHLANDS,LYNN_HIGHLANDS
LW,MARY JANE,HIGHLANDS,MARY JANE_HIGHLANDS
LW,MCCOY,HIGHLANDS,MCCOY_HIGHLANDS
LW,MILLION,HIGHLANDS,MILLION_HIGHLANDS
LW,MILLS POND,HIGHLANDS,MILLS POND_HIGHLANDS
LW,MIRROR,HIGHLANDS,MIRROR_HIGHLANDS
LW,PEARL,HIGHLANDS,PEARL_HIGHLANDS
LW,PERSIMMON,HIGHLANDS,PERSIMMON_HIGHLANDS
LW,RACHARD,HIGHLANDS,RACHARD_HIGHLANDS
LW,REDWATER,HIGHLANDS,REDWATER_HIGHLANDS
LW,SADDLEBAGS,HIGHLANDS,SADDLEBAGS_HIGHLANDS
LW,SIRENA,HIGHLANDS,SIRENA_HIGHLANDS
LW,TROUT,HIGHLANDS,TROUT_HIGHLANDS
LW,TULANE,HIGHLANDS,TULANE_HIGHLANDS
LW,VERONA,HIGHLANDS,VERONA_HIGHLANDS
LW,WOLF,HIGHLANDS,WOLF_HIGHLANDS
LW,ALBRIGHT,HILLSBOROUGH,ALBRIGHT_HILLSBOROUGH
LW,ALICE,HILLSBOROUGH,ALICE_HILLSBOROUGH
LW,ALLEN,HILLSBOROUGH,ALLEN_HILLSBOROUGH
LW,ARMISTEAD,HILLSBOROUGH,ARMISTEAD_HILLSBOROUGH
LW,AVILA,HILLSBOROUGH,AVILA_HILLSBOROUGH
LW,BAY,HILLSBOROUGH,BAY_HILLSBOROUGH
LW,BELLE WILDLIFE POND,HILLSBOROUGH,BELLE WILDLIFE POND_HILLSBOROUGH
LW,BOOT,HILLSBOROUGH,BOOT_HILLSBOROUGH
LW,BRANT,HILLSBOROUGH,BRANT_HILLSBOROUGH
LW,BROOKER,HILLSBOROUGH,BROOKER_HILLSBOROUGH
LW,BUCK,HILLSBOROUGH,BUCK_HILLSBOROUGH
LW,BURRELL,HILLSBOROUGH,BURRELL_HILLSBOROUGH
LW,BYRD,HILLSBOROUGH,BYRD_HILLSBOROUGH
LW,CALM,HILLSBOROUGH,CALM_HILLSBOROUGH
LW,CARLTON,HILLSBOROUGH,CARLTON_HILLSBOROUGH
LW,CARLTON 2,HILLSBOROUGH,CARLTON 2_HILLSBOROUGH
LW,CARROLL,HILLSBOROUGH,CARROLL_HILLSBOROUGH
LW,CARROLL COVE,HILLSBOROUGH,CARROLL COVE_HILLSBOROUGH
LW,CASEY,HILLSBOROUGH,CASEY_HILLSBOROUGH
LW,CEDAR EAST,HILLSBOROUGH,CEDAR EAST_HILLSBOROUGH
LW,CEDAR WEST,HILLSBOROUGH,CEDAR WEST_HILLSBOROUGH
LW,CHAPMAN,HILLSBOROUGH,CHAPMAN_HILLSBOROUGH
LW,CHAPMAN SOUTH,HILLSBOROUGH,CHAPMAN SOUTH_HILLSBOROUGH
LW,CHARLES,HILLSBOROUGH,CHARLES_HILLSBOROUGH
LW,CHURCH,HILLSBOROUGH,CHURCH_HILLSBOROUGH
LW,COLEBROOK,HILLSBOROUGH,COLEBROOK_HILLSBOROUGH
LW,COMMISTON,HILLSBOROUGH,COMMISTON_HILLSBOROUGH
LW,COOPER,HILLSBOROUGH,COOPER_HILLSBOROUGH
LW,CORY,HILLSBOROUGH,CORY_HILLSBOROUGH
LW,COUNTRYS POND,HILLSBOROUGH,COUNTRYS POND_HILLSBOROUGH
LW,COVE,HILLSBOROUGH,COVE_HILLSBOROUGH
LW,CRENSHAW,HILLSBOROUGH,CRENSHAW_HILLSBOROUGH
LW,CRESCENT,HILLSBOROUGH,CRESCENT_HILLSBOROUGH
LW,CRUM,HILLSBOROUGH,CRUM_HILLSBOROUGH
LW,CRYSTAL,HILLSBOROUGH,CRYSTAL_HILLSBOROUGH
LW,CYPRESS,HILLSBOROUGH,CYPRESS_HILLSBOROUGH
LW,DAN,HILLSBOROUGH,DAN_HILLSBOROUGH
LW,DEAD LADY,HILLSBOROUGH,DEAD LADY_HILLSBOROUGH
LW,DEER,HILLSBOROUGH,DEER_HILLSBOROUGH
LW,DOROTHY,HILLSBOROUGH,DOROTHY_HILLSBOROUGH
LW,DORSETT,HILLSBOROUGH,DORSETT_HILLSBOROUGH
LW,DOSSON,HILLSBOROUGH,DOSSON_HILLSBOROUGH
LW,EAST,HILLSBOROUGH,EAST_HILLSBOROUGH
LW,ECHO,HILLSBOROUGH,ECHO_HILLSBOROUGH
LW,ECKLES,HILLSBOROUGH,ECKLES_HILLSBOROUGH
LW,EDNA,HILLSBOROUGH,EDNA_HILLSBOROUGH
LW,EGYPT,HILLSBOROUGH,EGYPT_HILLSBOROUGH
LW,ELIZABETH,HILLSBOROUGH,ELIZABETH_HILLSBOROUGH
LW,ELLEN,HILLSBOROUGH,ELLEN_HILLSBOROUGH
LW,ESTES,HILLSBOROUGH,ESTES_HILLSBOROUGH
LW,EVA,HILLSBOROUGH,EVA_HILLSBOROUGH
LW,FANTASIA,HILLSBOROUGH,FANTASIA_HILLSBOROUGH
LW,FLEUR DE LIS,HILLSBOROUGH,FLEUR DE LIS_HILLSBOROUGH
LW,FLYNN,HILLSBOROUGH,FLYNN_HILLSBOROUGH
LW,FOREST,HILLSBOROUGH,FOREST_HILLSBOROUGH
LW,FRANCIS,HILLSBOROUGH,FRANCIS_HILLSBOROUGH
LW,FREEDOM,HILLSBOROUGH,FREEDOM_HILLSBOROUGH
LW,FULLER,HILLSBOROUGH,FULLER_HILLSBOROUGH
LW,GARDEN,HILLSBOROUGH,GARDEN_HILLSBOROUGH
LW,GASS,HILLSBOROUGH,GASS_HILLSBOROUGH
LW,GEORGE,HILLSBOROUGH,GEORGE_HILLSBOROUGH
LW,GIBSON,HILLSBOROUGH,GIBSON_HILLSBOROUGH
LW,GLASS,HILLSBOROUGH,GLASS_HILLSBOROUGH
LW,GORNTO,HILLSBOROUGH,GORNTO_HILLSBOROUGH
LW,GRACE,HILLSBOROUGH,GRACE_HILLSBOROUGH
LW,GRADY,HILLSBOROUGH,GRADY_HILLSBOROUGH
LW,HALFMOON,HILLSBOROUGH,HALFMOON_HILLSBOROUGH
LW,HAMMOCK,HILLSBOROUGH,HAMMOCK_HILLSBOROUGH
LW,HANNA,HILLSBOROUGH,HANNA_HILLSBOROUGH
LW,HARVEY,HILLSBOROUGH,HARVEY_HILLSBOROUGH
LW,HEATHER,HILLSBOROUGH,HEATHER_HILLSBOROUGH
LW,HELEN,HILLSBOROUGH,HELEN_HILLSBOROUGH
LW,HIAWATHA,HILLSBOROUGH,HIAWATHA_HILLSBOROUGH
LW,HICKORY HAMMOCK,HILLSBOROUGH,HICKORY HAMMOCK_HILLSBOROUGH
LW,HICKORY MANOR NORTH,HILLSBOROUGH,HICKORY MANOR NORTH_HILLSBOROUGH
LW,HOBBS,HILLSBOROUGH,HOBBS_HILLSBOROUGH
LW,HOG ISLAND,HILLSBOROUGH,HOG ISLAND_HILLSBOROUGH
LW,HOLLY,HILLSBOROUGH,HOLLY_HILLSBOROUGH
LW,HORSE,HILLSBOROUGH,HORSE_HILLSBOROUGH
LW,HUNTER,HILLSBOROUGH,HUNTER_HILLSBOROUGH
LW,ISLAND FORD,HILLSBOROUGH,ISLAND FORD_HILLSBOROUGH
LW,JACKSON,HILLSBOROUGH,JACKSON_HILLSBOROUGH
LW,JAMES,HILLSBOROUGH,JAMES_HILLSBOROUGH
LW,JEANETTE,HILLSBOROUGH,JEANETTE_HILLSBOROUGH
LW,JEREMY,HILLSBOROUGH,JEREMY_HILLSBOROUGH
LW,JOSEPHINE,HILLSBOROUGH,JOSEPHINE_HILLSBOROUGH
LW,JUANITA,HILLSBOROUGH,JUANITA_HILLSBOROUGH
LW,JUNE,HILLSBOROUGH,JUNE_HILLSBOROUGH
LW,KEENE,HILLSBOROUGH,KEENE_HILLSBOROUGH
LW,KELL,HILLSBOROUGH,KELL_HILLSBOROUGH
LW,KEN,HILLSBOROUGH,KEN_HILLSBOROUGH
LW,KEYSTONE,HILLSBOROUGH,KEYSTONE_HILLSBOROUGH
LW,LECLARE,HILLSBOROUGH,LECLARE_HILLSBOROUGH
LW,LIPSEY,HILLSBOROUGH,LIPSEY_HILLSBOROUGH
LW,LITTLE,HILLSBOROUGH,LITTLE_HILLSBOROUGH
LW,LITTLE BASS,HILLSBOROUGH,LITTLE BASS_HILLSBOROUGH
LW,LITTLE HALFMOON,HILLSBOROUGH,LITTLE HALFMOON_HILLSBOROUGH
LW,LITTLE JEWEL,HILLSBOROUGH,LITTLE JEWEL_HILLSBOROUGH
LW,LITTLE MOON,HILLSBOROUGH,LITTLE MOON_HILLSBOROUGH
LW,LITTLE WILSON,HILLSBOROUGH,LITTLE WILSON_HILLSBOROUGH
LW,LONG POND,HILLSBOROUGH,LONG POND_HILLSBOROUGH
LW,LORDS,HILLSBOROUGH,LORDS_HILLSBOROUGH
LW,LUTZ,HILLSBOROUGH,LUTZ_HILLSBOROUGH
LW,MAGDALENE,HILLSBOROUGH,MAGDALENE_HILLSBOROUGH
LW,MANGO,HILLSBOROUGH,MANGO_HILLSBOROUGH
LW,MARTHA,HILLSBOROUGH,MARTHA_HILLSBOROUGH
LW,MAURINE,HILLSBOROUGH,MAURINE_HILLSBOROUGH
LW,MCCOMAS,HILLSBOROUGH,MCCOMAS_HILLSBOROUGH
LW,MEAD,HILLSBOROUGH,MEAD_HILLSBOROUGH
LW,MID,HILLSBOROUGH,MID_HILLSBOROUGH
LW,MIDDLE,HILLSBOROUGH,MIDDLE_HILLSBOROUGH
LW,MILL,HILLSBOROUGH,MILL_HILLSBOROUGH
LW,MIRROR,HILLSBOROUGH,MIRROR_HILLSBOROUGH
LW,MOHRLAKE,HILLSBOROUGH,MOHRLAKE_HILLSBOROUGH
LW,MOORES,HILLSBOROUGH,MOORES_HILLSBOROUGH
LW,MORLEY,HILLSBOROUGH,MORLEY_HILLSBOROUGH
LW,MORRIS,HILLSBOROUGH,MORRIS_HILLSBOROUGH
LW,MOUND,HILLSBOROUGH,MOUND_HILLSBOROUGH
LW,MYRTLE,HILLSBOROUGH,MYRTLE_HILLSBOROUGH
LW,NANCY,HILLSBOROUGH,NANCY_HILLSBOROUGH
LW,NAWELA,HILLSBOROUGH,NAWELA_HILLSBOROUGH
LW,NEW RYAN,HILLSBOROUGH,NEW RYAN_HILLSBOROUGH
LW,NEWLANDS,HILLSBOROUGH,NEWLANDS_HILLSBOROUGH
LW,NORBERT,HILLSBOROUGH,NORBERT_HILLSBOROUGH
LW,NOREAST,HILLSBOROUGH,NOREAST_HILLSBOROUGH
LW,NORTH POND,HILLSBOROUGH,NORTH POND_HILLSBOROUGH
LW,OSCEOLA,HILLSBOROUGH,OSCEOLA_HILLSBOROUGH
LW,PINE,HILLSBOROUGH,PINE_HILLSBOROUGH
LW,PINE POND,HILLSBOROUGH,PINE POND_HILLSBOROUGH
LW,PLACE,HILLSBOROUGH,PLACE_HILLSBOROUGH
LW,PLATT,HILLSBOROUGH,PLATT_HILLSBOROUGH
LW,POND 01-14,HILLSBOROUGH,POND 01-14_HILLSBOROUGH
LW,POND 02-07,HILLSBOROUGH,POND 02-07_HILLSBOROUGH
LW,POND 03-16,HILLSBOROUGH,POND 03-16_HILLSBOROUGH
LW,POND 03-19,HILLSBOROUGH,POND 03-19_HILLSBOROUGH
LW,POND 04-05,HILLSBOROUGH,POND 04-05_HILLSBOROUGH
LW,POND 05-04 INLET,HILLSBOROUGH,POND 05-04 INLET_HILLSBOROUGH
LW,POND 05-04 OUTLET,HILLSBOROUGH,POND 05-04 OUTLET_HILLSBOROUGH
LW,POND 05-07,HILLSBOROUGH,POND 05-07_HILLSBOROUGH
LW,POND 06-01,HILLSBOROUGH,POND 06-01_HILLSBOROUGH
LW,POND 06-13,HILLSBOROUGH,POND 06-13_HILLSBOROUGH
LW,POND 06-28,HILLSBOROUGH,POND 06-28_HILLSBOROUGH
LW,POND 06-905 INFLOW,HILLSBOROUGH,POND 06-905 INFLOW_HILLSBOROUGH
LW,POND 06-905 OUTFLOW,HILLSBOROUGH,POND 06-905 OUTFLOW_HILLSBOROUGH
LW,POND 06-906,HILLSBOROUGH,POND 06-906_HILLSBOROUGH
LW,POND 06-911,HILLSBOROUGH,POND 06-911_HILLSBOROUGH
LW,POND 07-901,HILLSBOROUGH,POND 07-901_HILLSBOROUGH
LW,POND 07-904,HILLSBOROUGH,POND 07-904_HILLSBOROUGH
LW,POND 08-16,HILLSBOROUGH,POND 08-16_HILLSBOROUGH
LW,POND 09-02,HILLSBOROUGH,POND 09-02_HILLSBOROUGH
LW,POND 09-03,HILLSBOROUGH,POND 09-03_HILLSBOROUGH
LW,POND 09-SP1,HILLSBOROUGH,POND 09-SP1_HILLSBOROUGH
LW,POND 10-02,HILLSBOROUGH,POND 10-02_HILLSBOROUGH
LW,POND 10-07,HILLSBOROUGH,POND 10-07_HILLSBOROUGH
LW,POND 10-08,HILLSBOROUGH,POND 10-08_HILLSBOROUGH
LW,POND 12-04,HILLSBOROUGH,POND 12-04_HILLSBOROUGH
LW,POND 99-19,HILLSBOROUGH,POND 99-19_HILLSBOROUGH
LW,PRETTY,HILLSBOROUGH,PRETTY_HILLSBOROUGH
LW,RAINBOW,HILLSBOROUGH,RAINBOW_HILLSBOROUGH
LW,REINHEIMER,HILLSBOROUGH,REINHEIMER_HILLSBOROUGH
LW,RICHARD MULDOWNEY,HILLSBOROUGH,RICHARD MULDOWNEY_HILLSBOROUGH
LW,ROBERTA,HILLSBOROUGH,ROBERTA_HILLSBOROUGH
LW,ROCK,HILLSBOROUGH,ROCK_HILLSBOROUGH
LW,ROGERS,HILLSBOROUGH,ROGERS_HILLSBOROUGH
LW,ROGET,HILLSBOROUGH,ROGET_HILLSBOROUGH
LW,ROUND,HILLSBOROUGH,ROUND_HILLSBOROUGH
LW,ROUND POND,HILLSBOROUGH,ROUND POND_HILLSBOROUGH
LW,RUSSELL,HILLSBOROUGH,RUSSELL_HILLSBOROUGH
LW,SADDLEBACK SOUTH,HILLSBOROUGH,SADDLEBACK SOUTH_HILLSBOROUGH
LW,SEPTEMBER,HILLSBOROUGH,SEPTEMBER_HILLSBOROUGH
LW,SHANGRI-LA,HILLSBOROUGH,SHANGRI-LA_HILLSBOROUGH
LW,SILVER,HILLSBOROUGH,SILVER_HILLSBOROUGH
LW,SIMMONS,HILLSBOROUGH,SIMMONS_HILLSBOROUGH
LW,SINCLAIR,HILLSBOROUGH,SINCLAIR_HILLSBOROUGH
LW,SNAKE,HILLSBOROUGH,SNAKE_HILLSBOROUGH
LW,SOUTH,HILLSBOROUGH,SOUTH_HILLSBOROUGH
LW,ST. CLAIR,HILLSBOROUGH,ST. CLAIR_HILLSBOROUGH
LW,STALL,HILLSBOROUGH,STALL_HILLSBOROUGH
LW,STARVATION,HILLSBOROUGH,STARVATION_HILLSBOROUGH
LW,STEARN,HILLSBOROUGH,STEARN_HILLSBOROUGH
LW,STEMPER,HILLSBOROUGH,STEMPER_HILLSBOROUGH
