TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqCon,-0.0011477418144147681,0.001180116529876122,-0.9725665096270176,0.3307687942752497,0.6011086742117518,-0.0034607702129719675,0.0011652865841424312,-0.11470834106950267,-0.3454788649999707,0.11659657943532409
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqSys,0.0034653980848232393,0.0014123120931010895,2.4537055950672197,0.014139268753099924,0.11370009236923258,6.972663823451037e-4,0.006233529787301375,0.34714095187644567,0.06975095290584488,0.6252998666362419
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqNon,0.01031610704896588,0.0037943509243583305,2.7188067879384286,0.0065517866542727475,0.07009175533910657,0.0028791792372235524,0.017753034860708207,1.0369501531068304,0.2883328054537504,1.7911556675738183
Decodon verticillatus,fixed,cond,NA,Time:TrtMonthStd,-0.1097047086243198,0.02998006278251418,-3.659255466546417,2.5294908343637113e-4,0.007510426497429208,-0.1684656316780476,-0.05094378557059201,-10.390129354841104,-15.503969721236043,-4.966790859283254
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaCon,-0.01245682558202559,0.004983557204323448,-2.499585149984586,0.012433881426777284,0.11015641826535501,-0.02222459770249955,-0.0026890534615516323,-1.2379560488927077,-2.1979450786684396,-0.2685441195875993
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSys,-0.00543916908662048,0.0026249660692385193,-2.0720911978105443,0.038256937055761255,0.19367574384479136,-0.010584102582327977,-2.9423559091298207e-4,-0.542440358925278,-1.052828805770134,-0.029419230786675854
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaNon,8.860039559108827e-4,7.638382747062613e-4,1.1599365798363548,0.24607462811400457,0.528501189926669,-6.111190625133894e-4,0.002383126974335155,0.08863965733607593,-0.06109323672920386,0.23859688785141664
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqCon,0.0027690464050926828,6.334748909502231e-4,4.37120151824655,1.2356468233808146e-5,0.0011443883501106064,0.0015274356188302455,0.00401065719135512,0.27728837552054575,0.15286027427749982,0.40187106398494876
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqSys,2.728699641437319e-4,5.355097993185909e-4,0.5095517663559941,0.6103655228906183,0.8104853664613128,-7.767292425207063e-4,0.00132246917080817,0.027290719653882967,-0.0776427666448698,0.13233440187727652
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqNon,0.0023489497741867706,0.0014724462462959525,1.5952703061967306,0.11065180274644813,0.34855317865131163,-5.370448685532961e-4,0.005234944416926837,0.23517107180572872,-0.053690068576994765,0.5248670680073175
Echinochloa spp.,fixed,cond,NA,Time:TrtMonthStd,-0.025994788847628424,0.01311541953732606,-1.982002083398712,0.0474790074708774,0.22248427467758253,-0.0517010111407875,-2.8856655446934595e-4,-2.5659832969408103,-5.038725196565352,-0.028852492314568323
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaCon,-0.022929995529813292,0.03784043547771678,-0.6059654240320821,0.5445377133623093,0.7661361872864252,-0.09709724906613817,0.0512372580065116,-2.266910108965825,-9.253224854937958,5.257259493575761
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSys,0.004083345726603098,0.007549935622252254,0.5408451052970672,0.5886143504272594,0.7984314274934355,-0.010714528093011318,0.018881219546217517,0.40916939417798837,-1.0657331995544417,1.9060596948126785
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaNon,0.003348044527250684,0.0029572808812423895,1.1321361283220857,0.2575772078868015,0.5402685161809485,-0.0024482259999843987,0.009144315054485767,0.335365548849742,-0.24452315389151824,0.918625203424428
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqCon,-2.0041551112032256e-4,0.004286289415387884,-0.04675734456960045,0.9627066259272811,0.9817529800373532,-0.008601542765280575,0.008200711743039931,-0.020039542927341447,-0.8564655335012272,0.8234429686942768
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqSys,-5.354711544614247e-4,0.0034174329456553095,-0.15668812321312292,0.8754906477605844,0.9482256729375089,-0.007233639727945831,0.006162697419022982,-0.05353278153685803,-0.7207539926194051,0.6181725907618674
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqNon,0.0021142184774080924,0.008064750677269066,0.26215546667389616,0.7932015853921897,0.9012931842031493,-0.013692692850039278,0.017921129804855464,0.21164550131904658,-1.35993743440731,1.8082676843818923
Echinodorus spp.,fixed,cond,NA,Time:TrtMonthStd,0.03395733926934637,0.07680703571885394,0.44211235274909594,0.6584079059867236,0.8427026697392151,-0.11658445073960737,0.1844991292783001,3.454047153429829,-11.004506354955934,20.261593414062617
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaCon,-0.01038674012223027,0.004707028478433174,-2.2066448439436033,0.027338881416675263,0.15501145763254873,-0.01961251593995929,-0.0011609643045012476,-1.0332984214245777,-1.9421441736735767,-0.11602906461660734
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaSys,7.009221013531264e-4,0.0020092802687579035,0.3488423751786615,0.7272076485577816,0.8763757358374378,-0.003237267225412364,0.0046391114281186165,0.07011678046522363,-0.32320329256670943,0.4649888764850285
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaNon,6.64669998933839e-4,9.981353785307435e-4,0.6659116721343291,0.5054675594572513,0.7311227199292385,-0.0012916753429864183,0.0026210153408540962,0.06648909409860959,-0.12908414894519105,0.26244532044708
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqCon,0.0025258476018368845,6.801519713684122e-4,3.7136518133661776,2.0428982005852984e-4,0.00643512933184369,0.0011927497379547966,0.0038589454657189724,0.25290402423658875,0.11934613468191912,0.38664007825750524
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqSys,-3.8090861976069763e-4,6.724083803679997e-4,-0.5664840458297555,0.5710647754280294,0.7863093773736405,-0.0016988290452819772,9.370118057605818e-4,-0.038083608328265406,-0.1697386852014926,0.09374509384694196
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqNon,4.567803564687819e-4,0.0024045577149478855,0.1899643970403438,0.8493370295291355,0.9379647058145143,-0.004256152764829073,0.005169713477766637,0.0456884696502069,-0.4247108182907633,0.5183099503853095
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtMonthStd,-0.034618599922388714,0.015088074379483682,-2.2944346012412336,0.02176554756129422,0.1386636569354362,-0.06419122570617673,-0.005045974138600699,-3.4026231521413375,-6.21743539886549,-0.5033264597421816
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaCon,-0.004654282210249635,0.003931660094570924,-1.183795673658705,0.23649395523081004,0.5147889589042688,-0.012360335995608646,0.003051771575109377,-0.46434678230453663,-1.2284260803542058,0.3056432970614642
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSys,-0.0024160933982509685,0.0014837720356310276,-1.628345419802603,0.1034516637671485,0.33697243958006223,-0.005324286588087783,4.920997915858457e-4,-0.24131769938376957,-0.5310137696307504,0.049222089255196444
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaNon,-0.0014378853197715962,7.926385442732998e-4,-1.814049203335003,0.06967015096173591,0.2762445845825473,-0.0029914568665472636,1.156862270040714e-4,-0.1436852057971838,-0.298698691778565,0.011569291891366795
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqCon,-3.2271977163199995e-4,5.47145222256311e-4,-0.5898247092447815,0.5553081751333588,0.7736111432447529,-0.0013951244072543695,7.496848639903695e-4,-0.03226677032077685,-0.13941516736125648,0.07499659479250909
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqSys,1.6230966089570055e-4,5.323329963984305e-4,0.3049024989880922,0.7604404124178755,0.8889896241968867,-8.810630120452232e-4,0.0012056823338366244,0.016232283382144885,-0.08806749899953337,0.12064094609804954
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqNon,0.005308189332767381,0.0018511076222386788,2.8675746720484043,0.0041363118266192905,0.05211752901540306,0.0016800183931795706,0.008936360272355191,0.5322302730909723,0.1681430414710361,0.8976408746786957
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtMonthStd,-0.004042566627275074,0.012154791661542605,-0.3325903676379442,0.7394435153403077,0.8789611597441394,-0.027865958283898578,0.019780825029348432,-0.4034406454524464,-2.7481283857420435,1.9977761930253246
Filamentous algae,fixed,cond,NA,Time:TrtAreaCon,-0.013938847908683192,0.004386729351240209,-3.1775035094751,0.0014854889209875751,0.024772712299998677,-0.022536837437114002,-0.005340858380252384,-1.3842151966231953,-2.2284779992982395,-0.532662135339157
Filamentous algae,fixed,cond,NA,Time:TrtAreaSys,5.018330764004946e-4,0.0016378008580669149,0.306406651290197,0.7592950447562287,0.8889896241968867,-0.0027082566054106583,0.0037119227582116474,0.050195901568472756,-0.2704592586937449,0.37188204754503573
Filamentous algae,fixed,cond,NA,Time:TrtAreaNon,8.825511276784347e-4,8.151199703467124e-4,1.0827254389351306,0.27893030908039745,0.5549245096441592,-7.150840142011216e-4,0.002480186269557991,0.08829406905195292,-0.07148284025589868,0.2483264475839464
Filamentous algae,fixed,cond,NA,Time:TrtFreqCon,0.0021431552466756173,6.117252608956915e-4,3.503460431791876,4.592548799735059e-4,0.010138455403179425,9.44173735320062e-4,0.0033421367580311724,0.2145453445386858,0.09446196076572377,0.3347727924164712
Filamentous algae,fixed,cond,NA,Time:TrtFreqSys,-3.0259588814311636e-4,5.648858511723763e-4,-0.5356761680525407,0.5921823771546473,0.7994462091587738,-0.001409772156440974,8.045803801547412e-4,-0.030255011062485515,-0.1408778894486984,0.0804904141773699
Filamentous algae,fixed,cond,NA,Time:TrtFreqNon,0.002314195836357195,0.001707333024038712,1.3554448978459652,0.1752758531660769,0.4590333834981878,-0.0010321768907586805,0.005660568563473071,0.23168756543507918,-0.10316443794228247,0.5676619853888676
Filamentous algae,fixed,cond,NA,Time:TrtMonthStd,-0.00955673434173189,0.01309732048712057,-0.7296709545383452,0.465591339380663,0.7152994652721439,-0.03522748249648821,0.01611401381302443,-0.9511213880488478,-3.4614217090828014,1.6244544716696785
Fontinalis spp.,fixed,cond,NA,Time:TrtAreaCon,-0.03786961268195152,NA,NA,NA,NA,NA,NA,-3.716152536656092,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtAreaSys,-0.008751124334383872,NA,NA,NA,NA,NA,NA,-0.8712944698577418,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtAreaNon,-9.245695691662634,NA,NA,NA,NA,NA,NA,-99.99034737621409,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtFreqCon,-0.0011241300940188132,NA,NA,NA,NA,NA,NA,-0.11234984964727524,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtFreqSys,-0.014786992372826985,NA,NA,NA,NA,NA,NA,-1.4678201690223602,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtFreqNon,-6.616812170216026,NA,NA,NA,NA,NA,NA,-99.86623115209629,NA,NA
Fontinalis spp.,fixed,cond,NA,Time:TrtMonthStd,-0.013544782965508078,NA,NA,NA,NA,NA,NA,-1.3453465150990884,NA,NA
Fuirena spp.,fixed,cond,NA,Time:TrtAreaCon,-0.032218178339043814,0.008410382425695957,-3.8307625870386945,1.2774672153022563e-4,0.004828826073842528,-0.048702527893407885,-0.01573382878467974,-3.170470202858744,-4.753558084171927,-1.5610698715521565
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSys,-0.00246913315853249,0.0024974933396935267,-0.9886445418250779,0.3228370853356958,0.5962496006037117,-0.007364220104331802,0.002425953787266822,-0.24660873566011432,-0.7337170675503435,0.24288987941578633
Fuirena spp.,fixed,cond,NA,Time:TrtAreaNon,0.0027085617606782755,0.0015244210875275,1.7767805646610186,0.07560435080185418,0.28631650274288645,-2.793035708756244e-4,0.0056964270922321755,0.27122332281344086,-0.027926456926441467,0.5712682584458451
Fuirena spp.,fixed,cond,NA,Time:TrtFreqCon,-1.1816732996500094e-4,8.883392549178911e-4,-0.13302049786815187,0.8941771696028233,0.949763739072259,-0.0018593122696040675,0.0016229776096740654,-0.011816034848111112,-0.18575848193351785,0.162429535062647
Fuirena spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0018965122478266593,8.410972753691387e-4,-2.254807265894807,0.02414542901878094,0.14880932884400863,-0.003545062907550171,-2.4796158810314745e-4,-0.18947150048175265,-0.3538786590877252,-0.02479308481694309
Fuirena spp.,fixed,cond,NA,Time:TrtFreqNon,0.0053768095973775335,0.0021765045360978416,2.4703874989469936,0.013496676399034693,0.11253846350371574,0.001110860706625764,0.009642758488129302,0.5391290580296859,0.11114779409131526,0.9689399679796873
Fuirena spp.,fixed,cond,NA,Time:TrtMonthStd,-0.007864313698308449,0.020473172075621784,-0.3841277584763134,0.7008837585120485,0.8653975836751218,-0.047991730966527146,0.032263103569910245,-0.783347088880515,-4.685833139471951,3.278920008712527
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaCon,-0.008351966487980611,0.005699832322190636,-1.4653003835682434,0.14283898192865804,0.4090389027957026,-0.019523637839474257,0.0028197048635130364,-0.831718571251816,-1.9334285904035853,0.2823683970361701
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0014455391250643474,0.002134575806284163,-0.6772020561690522,0.4982777633499151,0.7281533294314481,-0.0056293077053813055,0.0027382294552526112,-0.1444494836630561,-0.5613492842253209,0.2741981829699869
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaNon,-0.0017631773579017635,0.0018910251571876027,-0.9323923329100609,0.3511338056703468,0.6125934394310358,-0.005469586665989464,0.0019432319501859377,-0.1761623873860807,-0.5454655711294554,0.1945121248975834
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqCon,0.0022985730056369336,7.817824343574093e-4,2.9401696746055177,0.0032803256064241077,0.04428439568672545,7.662794342964115e-4,0.003830866576977456,0.23012167497928893,0.07665731013877242,0.3838213725328554
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqSys,-6.871712091156217e-4,8.596984334221761e-4,-0.7993165770701939,0.42410686909941225,0.6716906825512198,-0.0023721801386230867,9.978377203918435e-4,-0.06869351610518937,-0.23693687428032462,0.09983357260792136
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqNon,0.02818853616831385,0.009451790125918066,2.982348929968,0.002860457802473076,0.041586655743647026,0.00966302752151444,0.04671404481511326,2.85895924820434,0.9709865315356225,4.7822336005342025
Hydrocotyle spp.,fixed,cond,NA,Time:TrtMonthStd,0.027954195752784065,0.017578415090790805,1.5902568922399067,0.11177691119185397,0.3501519814684044,-0.006499497825165915,0.062407889330734045,2.8348580610045637,-0.6478421775143905,6.43964121364653
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaCon,-0.04465063338844913,0.029378553551902994,-1.5198377043840843,0.12855177030854387,0.3879461361603491,-0.102232598350179,0.01293133157328074,-4.366846621611964,-9.718046708904904,1.3015302804306073
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSys,-0.006326703189481007,0.018906999448690676,-0.33462227608617906,0.7379100388416179,0.8789611597441394,-0.04338442210891473,0.03073101572995272,-0.630673174285834,-4.245678147851728,3.1208087823146657
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaNon,2.869454126263667e-4,0.0032841055169065673,0.08737399305508682,0.9303742408402341,0.964391580541888,-0.006149901400510505,0.006723792225763238,0.02869865853993847,-0.6131029463561588,0.6746447665069377
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqCon,6.36136637958529e-4,0.0021048213696456715,0.30222832546859646,0.7624780126630945,0.8889896241968867,-0.0034893132465469872,0.004761586522464045,0.06363390157806403,-0.348323266748507,0.4772940890017452
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0026627112702561503,0.0020716414620687144,-1.285314722170699,0.1986823276019588,0.47295565836638515,-0.00672312853591083,0.0013977059953985296,-0.26591693989593823,-0.6700578870322271,0.13986832416712502
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqNon,0.0024999046888969753,0.002834688847971606,0.8818973873220022,0.37783230007564156,0.6409735414469456,-0.003056085453127372,0.008055894830921322,0.2503032056120791,-0.3051420377478964,0.8088430861948437
Hymenocallis spp.,fixed,cond,NA,Time:TrtMonthStd,-0.0072796734942878775,0.034631822276306866,-0.21020186105737262,0.833510127099385,0.9294743845896998,-0.07515804515584933,0.060598698167273576,-0.7253240850426335,-7.240312744922828,6.247245647978206
Hypericum spp.,fixed,cond,NA,Time:TrtAreaCon,-0.011102344870086826,0.013038047963986,-0.8515342864786187,0.3944726256621337,0.6578411139718524,-0.03665691887949939,0.014452229139325732,-1.1040941290604955,-3.599318884156122,1.455716752464653
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSys,-0.01246458194302465,0.009421945245310433,-1.3229308405531888,0.18585837806914357,0.4697483934717016,-0.0309315946238331,0.006002430737783799,-1.2387220799877863,-3.0458107314430105,0.602048142308842
Hypericum spp.,fixed,cond,NA,Time:TrtAreaNon,-2.2760071132887208e-4,0.0015498303324723338,-0.1468552438032342,0.8832462790813942,0.9482256729375089,-0.0032652681629746464,0.002810066740316902,-0.022757481225188503,-0.32599429725216345,0.2814018678729324
Hypericum spp.,fixed,cond,NA,Time:TrtFreqCon,-4.900234052945018e-4,9.807388871018237e-4,-0.49964716576352686,0.6173235407642802,0.8158918446557675,-0.002412271624014076,0.0014322248134250727,-0.04899033634342409,-0.24093644349331145,0.14332509372045887
Hypericum spp.,fixed,cond,NA,Time:TrtFreqSys,-9.936084856314634e-4,0.00101234016402793,-0.9814966559047343,0.32634788269438664,0.5969008047990878,-0.002977795207126206,9.905782358632792e-4,-0.09931150201707428,-0.2973365972520403,0.0991069020524149
Hypericum spp.,fixed,cond,NA,Time:TrtFreqNon,0.0014278494753213276,0.001997500690818695,0.7148180132724308,0.47472150298267757,0.7152994652721439,-0.0024872518786833147,0.00534295082932597,0.14288693377288997,-0.24841612306670813,0.5357249846079881
Hypericum spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03201352526770431,0.02257872792432816,-1.417862218588955,0.1562309947636497,0.4273554934685946,-0.0762678319993875,0.012240781463978882,-3.1506517143013,-7.343199123914534,1.2316006453604755
Juncus effusus,fixed,cond,NA,Time:TrtAreaCon,-0.03483591637931809,0.006565565548164615,-5.3058515863962965,1.1214817921643101e-7,1.5897004403929096e-5,-0.047704424853720735,-0.02196740790491545,-3.4236130710165846,-4.658444862474576,-2.172788153046279
Juncus effusus,fixed,cond,NA,Time:TrtAreaSys,0.0037054677004070367,0.0021530202449029476,1.7210556701356374,0.08524072238934156,0.3021333012006445,-5.144519796027409e-4,0.007925387380416815,0.371234143335597,-0.051431967187276495,0.7956876395559309
Juncus effusus,fixed,cond,NA,Time:TrtAreaNon,0.001170062830111501,8.886232831966593e-4,1.3167141264883522,0.18793446664263802,0.4697483934717016,-5.716388049539513e-4,0.0029117644651769532,0.11707476206812562,-0.05714754506203068,0.2916007768827944
Juncus effusus,fixed,cond,NA,Time:TrtFreqCon,0.0021452235058340525,8.064871562182408e-4,2.659959912930766,0.007814995230131266,0.08056549628153505,5.645086796463006e-4,0.0037259383320218044,0.21475261440424553,0.056466804465715725,0.37328882692473364
Juncus effusus,fixed,cond,NA,Time:TrtFreqSys,-5.725459704355644e-4,6.929705393201864e-4,-0.8262197856163407,0.40867942651711525,0.6688902892670407,-0.0019307682275031296,7.856762866320008e-4,-0.057238209726795386,-0.192890549355762,0.0785985011092949
Juncus effusus,fixed,cond,NA,Time:TrtFreqNon,0.0018161331114074167,0.0014653627633179382,1.2393744108081803,0.2152068734335223,0.48040274502679975,-0.0010559779046957422,0.004688244127510575,0.18177832799706195,-0.10554205562279817,0.4699251138472693
Juncus effusus,fixed,cond,NA,Time:TrtMonthStd,-0.011713171081371291,0.015732330824289115,-0.7445286532677885,0.45655671318565766,0.7060368699320784,-0.042548539496977955,0.019122197334235376,-1.164483894851609,-4.165605314115261,1.9306197507586775
Juncus repens,fixed,cond,NA,Time:TrtAreaCon,-0.037248037022397,0.03668310291953732,-1.0154003903131867,0.30991500708348774,0.5893431118044097,-0.10914691874469015,0.034650844699896155,-3.6562862368747173,-10.340131933148712,3.5258179807958534
Juncus repens,fixed,cond,NA,Time:TrtAreaSys,-0.003327509059433909,0.007958421339115443,-0.4181116979920735,0.6758654525099389,0.8565363839011766,-0.018926014884100176,0.01227099676523236,-0.3321979036597811,-1.8748042402905174,1.2346594348812356
Juncus repens,fixed,cond,NA,Time:TrtAreaNon,0.0064045298657184795,0.0026445656400434984,2.421770051286432,0.015445120396444387,0.11722257675088472,0.0012211812112332228,0.011587878520203737,0.64250827208161,0.12219271566225043,1.165527807218436
Juncus repens,fixed,cond,NA,Time:TrtFreqCon,-0.004134878060400571,0.0023596448209541364,-1.752330699807867,0.0797169600924447,0.2950859950636304,-0.008759781909470677,4.900257886695366e-4,-0.4126341222427943,-0.8721526803541102,0.049014587091988915
Juncus repens,fixed,cond,NA,Time:TrtFreqSys,0.003418550587433707,0.002611669254373415,1.308952342150184,0.19055049470633398,0.4697483934717016,-0.0017003211511381865,0.0085374223260056,0.3424400495662727,-0.16988764240790655,0.8573970049737367
Juncus repens,fixed,cond,NA,Time:TrtFreqNon,0.001572098065885366,0.0034014400921560297,0.46218602218241017,0.6439479261227736,0.8307583975359552,-0.005094724514740453,0.008238920646511185,0.15733344598756194,-0.5081768417719901,0.8272953954923334
Juncus repens,fixed,cond,NA,Time:TrtMonthStd,-0.006074685276945329,0.054250573250242386,-0.11197458225786007,0.9108435602234204,0.9581601088064552,-0.1124058088474204,0.10025643829352975,-0.6056271680806025,-10.631847996330778,10.545436256139439
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaCon,-0.18642630010451214,0.13754299716386903,-1.3554037933490968,0.1752889417264858,0.4590333834981878,-0.4560105745456954,0.08315797433667113,-17.008027530555236,-36.6192865159397,8.671346782823242
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaSys,0.0018621380111721398,0.006971191703661344,0.2671190365047808,0.7893775109539418,0.9012931842031493,-0.011801397728004096,0.015525673750348374,0.1863872866838312,-1.173203436352177,1.5646823186566738
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaNon,0.0024966161078450516,0.00796450071938825,0.31346799954044274,0.7539251291100869,0.8887225534416201,-0.013113805302155918,0.018107037517846022,0.2499735249065882,-1.3028193996011628,1.8271963860319262
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqCon,0.0063690905354119075,0.004457820858891483,1.4287452854253315,0.15307745674061035,0.4273554934685946,-0.0023682383480153986,0.015106419418839213,0.6389416321880947,-0.23654362840005438,1.5221098106440234
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqSys,-0.0050471280387102725,0.0037646760395263607,-1.340654012647861,0.18003281196297571,0.46819326901497793,-0.01242589307618194,0.0023316369987613945,-0.5034412688984413,-1.234901044141823,0.23343573782099725
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqNon,-0.018037346096084875,0.01733715595866638,-1.0403866781315128,0.29816028844046094,0.578961929951169,-0.05201817177507098,0.015943479582901227,-1.7875646837067882,-5.06883839910075,1.6071255011979924
Juncus roemerianus,fixed,cond,NA,Time:TrtMonthStd,0.010946714306263176,0.08393942445394602,0.1304120724853096,0.8962404156972589,0.9498473190660669,-0.15357455762347103,0.17546798623599738,1.10068488080739,-14.236318154794903,19.180383391385057
Leersia hexandra,fixed,cond,NA,Time:TrtAreaCon,-0.018035546060684585,0.010662522117097827,-1.6914896740766228,0.09074331829278802,0.30994856308440244,-0.038934089410196326,0.0028629972888271557,-1.7873878976873647,-3.818589920808191,0.2867099579579868
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSys,-0.019397919075517064,0.008277075071368094,-2.3435717216843894,0.01910008956518359,0.13207013150559874,-0.035620986215398526,-0.0031748519356355996,-1.9210990072467182,-3.499402525372264,-0.31698174225828213
Leersia hexandra,fixed,cond,NA,Time:TrtAreaNon,0.0025880154601017487,0.0011020244107669815,2.3484193587876647,0.01885328119908612,0.13197296839360284,4.280476149984649e-4,0.004747983305205032,0.25913672629946927,0.042813924045170815,0.4759272838371409
Leersia hexandra,fixed,cond,NA,Time:TrtFreqCon,-2.785501051090367e-4,7.691054977898168e-4,-0.3621741177374337,0.7172219195820401,0.8752369683321146,-0.0017859968807770776,0.001228896670559004,-0.027851131363043624,-0.17844029374152193,0.1229652073478249
Leersia hexandra,fixed,cond,NA,Time:TrtFreqSys,-9.107669790314925e-4,7.92891588990412e-4,-1.1486652042698184,0.25069405898052377,0.5304890690233997,-0.0024648344934527,6.433005353897151e-4,-0.09103523566708072,-0.24617992831884594,0.06435074975563726
Leersia hexandra,fixed,cond,NA,Time:TrtFreqNon,0.0028533879122297928,0.0018138595855771648,1.5731029760618727,0.11569497595109018,0.36043434815531944,-7.017768755014503e-4,0.006408552699961036,0.2857462698245383,-0.07015306877029559,0.6429131410244926
Leersia hexandra,fixed,cond,NA,Time:TrtMonthStd,-0.020679949523935662,0.017424668784712168,-1.1868202362663887,0.23529853495811212,0.5147889589042688,-0.05483230034197151,0.013472401294100184,-2.046758577757901,-5.335611350104741,1.3563563021506075
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaCon,-0.016060727763103282,0.004464984471375872,-3.5970400045208253,3.2185899801937727e-4,0.007934523994651605,-0.02481209732699999,-0.007309358199206573,-1.593244198084487,-2.4506807413279708,-0.7282709807639787
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0029136281629417705,0.0016406247106265381,-1.7759260506499899,0.07574510654573716,0.28631650274288645,-0.006129252595769785,3.019962698862441e-4,-0.2909387667814234,-0.6110507045370084,0.030204187535054494
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaNon,-1.3998013245766146e-4,8.786918107777009e-4,-0.15930515197788142,0.8734284619046462,0.9482256729375089,-0.001862216081581955,0.0015822558166666322,-0.01399703356960158,-0.18604832330277876,0.15835082438675485
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqCon,0.0018963893080521164,6.210849839009791e-4,3.0533491506123127,0.002263024669397891,0.03542084457257111,6.790627396061975e-4,0.003113715876498035,0.18981885914568508,0.06792933549062408,0.3118568525060317
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqSys,-9.543433849830049e-4,5.542206140132538e-4,-1.7219557714974898,0.08507753076471841,0.3021333012006445,-0.0020406157884489823,1.3192901848297245e-4,-0.09538881441649716,-0.20385351475544766,0.013193772149855398
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqNon,0.010800268876068797,0.002616503474016153,4.127748723945367,3.6633210019241364e-5,0.0020771030080909856,0.005671922066997137,0.01592861568514046,1.0858802315801386,0.5688037871753426,1.6056152344970265
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtMonthStd,0.013922647913852115,0.0132108328304185,1.0538811665071282,0.29193732651379883,0.5707878073562894,-0.011970584433768146,0.039815880261472376,1.4020019340906353,-1.1899222021676592,4.061915802548777
Limnobium spongia,fixed,cond,NA,Time:TrtAreaCon,-0.0160468056300415,0.010525082345573956,-1.5246251861192854,0.12735261169173953,0.3879461361603491,-0.03667596702736645,0.004582355767283455,-1.5918741565991157,-3.601155121095989,0.45928708145666075
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSys,-0.0016264583694512963,0.00414023869224893,-0.39284169110738465,0.6944364099744935,0.859706210601611,-0.009741326206259199,0.006488409467356605,-0.1625136402842564,-0.9694033178314965,0.6509504796428756
