TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Filamentous algae,fixed,cond,NA,Time:HydrPACc,0.014843364514247436,0.004621609751449794,3.2117303953651835,0.001319381293983771,0.021589875719734433,0.00578500940140584,0.023901719627089032,1.4954074339833756,0.580177488218947,2.4189655202874416
Filamentous algae,fixed,cond,NA,Time:FloatPACc,-0.020182573260294916,0.011278417426817636,-1.789486281320385,0.07353653490346887,0.28978243271711995,-0.04228827141685748,0.0019231248962676487,-1.9980268425282333,-4.140659434033511,0.19249752869383574
Filamentous algae,fixed,cond,NA,Time:TrtAreaConC,-0.01474112674983563,0.004435805131437804,-3.3232133317492014,8.898683276389314e-4,0.01606357610704824,-0.023435304807453726,-0.006046948692217533,-1.4633008255692581,-2.316283070661862,-0.602870269403788
Filamentous algae,fixed,cond,NA,Time:TrtAreaSysC,-8.363607205677923e-4,0.0016789909385064301,-0.49813295675781827,0.6183903328804785,0.8229963764767921,-0.004127182960040395,0.0024544615189048104,-0.08360110684255684,-0.41186778451923756,0.24574761755269403
Filamentous algae,fixed,cond,NA,Time:TrtAreaNonC,6.898401420989529e-4,8.296135162967409e-4,0.831519892754745,0.4056799951961519,0.6668712249799756,-9.362023498426592e-4,0.002315882634040565,0.06900781365326569,-0.09357642491503171,0.23185663615605812
Filamentous algae,fixed,cond,NA,Time:TrtFreqConC,0.0022092978108193212,6.079440545092754e-4,3.6340478937698273,2.7900903505221936e-4,0.008584661744398824,0.0010177274639811414,0.0034008681576575012,0.22117401074834842,0.10182455243097355,0.3406657671033875
Filamentous algae,fixed,cond,NA,Time:TrtFreqSysC,-7.094380550649442e-4,5.678153178369186e-4,-1.2494169015509033,0.21151262976406465,0.4944451085393719,-0.0018223560780253048,4.0347996789541626e-4,-0.07091864633876899,-0.18206965953968535,0.040356137688624116
Filamentous algae,fixed,cond,NA,Time:TrtFreqNonC,0.0011678414230703708,0.0017044561890386988,0.6851695165770293,0.4932369573496171,0.7309991316104718,-0.002172892707445479,0.00450857555358622,0.11685236154033163,-0.21705336850299517,0.4518754472072617
Filamentous algae,fixed,cond,NA,Time:TrtMonthStd,-0.014143814434772023,0.013035880029043703,-1.0849911477598646,0.2779255759728799,0.5644544121640158,-0.03969413929169768,0.011406510422153635,-1.404426060105879,-3.8916648163408674,1.1471812716402408
Fuirena spp.,fixed,cond,NA,Time:HydrPACc,0.010299962389554163,0.0030875974122167864,3.335914957306287,8.501916714301416e-4,0.01606357610704824,0.004248271461609262,0.016351653317499062,1.0353189591261858,0.42573081590646655,1.6486073263953793
Fuirena spp.,fixed,cond,NA,Time:FloatPACc,-0.02749207467589593,0.027094026286409847,-1.0146913709050966,0.3102529687506098,0.5938537886991495,-0.08059636619725923,0.025612216845467366,-2.7117607068820604,-7.743400487673046,2.5943027901250915
Fuirena spp.,fixed,cond,NA,Time:TrtAreaConC,-0.03293710190810903,0.008589894553236006,-3.834401191304599,1.2587055676687773e-4,0.0050348222706751095,-0.0497732952324516,-0.016100908583766456,-3.2400582167825265,-4.855490280762931,-1.5971981828537096
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0034720232360667233,0.002634683239893681,-1.3178142949005256,0.18756582141712158,0.4805956990047244,-0.008636002386258338,0.001691955914124891,-0.346600273318165,-0.8598819232572552,0.1693388079138769
Fuirena spp.,fixed,cond,NA,Time:TrtAreaNonC,0.003305339099314703,0.0015912134084292238,2.0772443732595174,0.037779010300587536,0.18889505150293767,1.8656081879342467e-4,0.006424117379835982,0.3310807756190526,0.01865782223451351,0.6444796279401199
Fuirena spp.,fixed,cond,NA,Time:TrtFreqConC,-4.1417073917323407e-4,8.962079258887848e-4,-0.46213688498960087,0.6439831607131685,0.8399780357128285,-0.002170738273915252,0.001342396795568784,-0.04140849823123238,-0.21683839254545978,0.13432982134555793
Fuirena spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.002102162631812501,8.502285329298922e-4,-2.47246775472053,0.013418381813979785,0.10887316340189837,-0.00376861055635509,-4.3571470726991236e-4,-0.20999546354073528,-0.37615182557626525,-0.04356197974019205
Fuirena spp.,fixed,cond,NA,Time:TrtFreqNonC,0.003539068998077243,0.0022499300231608645,1.5729684753063131,0.1157261179628456,0.37532795014976955,-8.707938473180511e-4,0.007948931843472538,0.3545338897116945,-0.08704148163830583,0.7980608478375784
Fuirena spp.,fixed,cond,NA,Time:TrtMonthStd,-0.012310155268143767,0.020689490296709596,-0.5949955794755148,0.5518464258580628,0.771513449743311,-0.052861556249694575,0.02824124571340704,-1.2234695265613715,-5.148868114299532,2.864381040043895
Hydrocotyle spp.,fixed,cond,NA,Time:HydrPACc,0.0067794435691691446,0.004943730760892729,1.3713213556850183,0.1702748012941884,0.45575411498816226,-0.002910268722180605,0.016469155860518895,0.6802476016362968,-0.2906037995342059,1.6605519980015693
Hydrocotyle spp.,fixed,cond,NA,Time:FloatPACc,-0.00997547309125126,0.01561931757024181,-0.6386625437629043,0.52304248447705,0.7528124253614948,-0.040589335528925206,0.020638389346422682,-0.9925883091108645,-3.9776621383809108,2.0852833624595224
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaConC,-0.008840195393635814,0.005878267611257482,-1.5038776691122293,0.13261286782964152,0.39699107954030916,-0.020361599911700477,0.0026812091244288495,-0.8801235754468562,-2.0155702371992934,0.2684806780250737
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0017999999986654063,0.0021919098708219416,-0.8212016482185129,0.4115314178568977,0.6688546746206915,-0.006096143345476412,0.0024961433481455993,-0.1798380970230551,-0.6077599564615954,0.24992613077043924
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaNonC,-0.0018175600008922535,0.0019034403941725238,-0.9548814906191981,0.3396376310144125,0.6219538186542618,-0.0055483031734704005,0.001913183171685893,-0.1815909238984892,-0.5532939766164313,0.1915014474296317
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqConC,0.002294584246393787,7.927296126134611e-4,2.89453580373897,0.0037971960266240654,0.05028940395336628,7.408342056714032e-4,0.003848334287116171,0.22972188195236054,0.07411086911099929,0.3855748633418976
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqSysC,-9.217280133233546e-4,8.743462980988663e-4,-1.0541910171376179,0.29179547186255456,0.5755965472357241,-0.0026354467575971322,7.919907309504231e-4,-0.09213033525420355,-0.2631977016566256,0.07923044384217093
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqNonC,0.027130481487221764,0.009481037411476136,2.8615519915976924,0.004215723525109578,0.05144611759455756,0.00854764816072854,0.04571331481371499,2.7501863988381503,0.85842836131933,4.677427325894934
Hydrocotyle spp.,fixed,cond,NA,Time:TrtMonthStd,0.026655719602246785,0.01759923488455432,1.5145953660542788,0.12987490643985247,0.395384662837693,-0.007838780771479686,0.06115021997597325,2.7014161047163476,-0.7808137650000879,6.305859482985743
Hymenocallis spp.,fixed,cond,NA,Time:HydrPACc,0.005249815825487187,0.00517453700869851,1.0145479328222278,0.31032136962391904,0.5938537886991495,-0.004892276711561892,0.015391908362536266,0.5263620254920109,-0.4880329017599716,1.5510973881553092
Hymenocallis spp.,fixed,cond,NA,Time:FloatPACc,0.051227482140454333,0.032979608185850405,1.553307784973413,0.12034962129488522,0.3800514356680586,-0.013412549903812465,0.11586751418472113,5.256230517734961,-1.3323002456631872,12.284710096483265
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaConC,-0.06802386669252501,0.03561175514883373,-1.9101520385117206,0.0561136403931383,0.24338446435578057,-0.13782290678423914,0.0017751733991891033,-6.57618238641634,-12.874702892512724,0.17767499522347574
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.005009176474523265,0.018292963168144962,-0.27383078555835916,0.7842146640667305,0.909234393120847,-0.04086338428408739,0.030845031335040858,-0.4996651472089608,-4.003973335099631,3.1325668340131285
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaNonC,4.4108352152490593e-4,0.003172428373912197,0.13903655797308595,0.8894212605098911,0.952338141957918,-0.005776876091343,0.006659043134392812,0.04411808131654649,-0.5760222027575757,0.6681263857661435
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqConC,8.665657702440642e-4,0.002205300750738632,0.3929467533867302,0.6943588090746553,0.8570486688436765,-0.0034558237012036544,0.005188955241691783,0.08669413468405107,-0.34498592151923635,0.5202441185838902
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.0030014090986192074,0.0022025419146072985,-1.362702375248256,0.17297632895956733,0.4578785178341488,-0.007318391251249512,0.0013155730540110972,-0.299690937329522,-0.7291677034085287,0.1316438799850328
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqNonC,0.0024176995505632,0.002711217367401655,0.8917394745373173,0.3725325899559969,0.6417563940583928,-0.0028962864895440434,0.007731685590670443,0.2420624542897487,-0.2892096298137026,0.7761652252857631
Hymenocallis spp.,fixed,cond,NA,Time:TrtMonthStd,-0.0031746032134777934,0.036338514472963435,-0.08736194254280152,0.9303838191317628,0.9674598242957159,-0.07439809158048612,0.06804888515353054,-0.31695694887979853,-7.169792896432203,7.0417634730191025
Hypericum spp.,fixed,cond,NA,Time:HydrPACc,-0.01812684275120504,0.005550944396381952,-3.265542123430371,0.001092547542549843,0.018729386443711596,-0.029006693768113663,-0.007246991734296415,-1.7963539748468649,-2.8590037948187264,-0.7220795608930519
Hypericum spp.,fixed,cond,NA,Time:FloatPACc,0.023467144413906828,0.02114276110918832,1.1099375475471065,0.2670259391996877,0.5611059835427686,-0.01797266736010228,0.06490695618791593,2.374466446310164,-1.7812122221003812,6.705973645959906
Hypericum spp.,fixed,cond,NA,Time:TrtAreaConC,-0.01600297085406978,0.014449821004974045,-1.107485750069921,0.2680839699148783,0.5611059835427686,-0.04432462002381891,0.01231867831567935,-1.587560363902596,-4.335663852785377,1.2394865754839168
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.008440627277327037,0.009483864410557803,-0.8899987296244563,0.3734665682089814,0.6417563940583928,-0.027029001522020334,0.010147746967366257,-0.8405105196051199,-2.6666987023805655,1.0199409958062011
Hypericum spp.,fixed,cond,NA,Time:TrtAreaNonC,-3.76665150729449e-4,0.0016369373511707164,-0.23010358365887548,0.8180112802500468,0.9219087145370097,-0.003585062359024053,0.0028317320575651553,-0.03765942213174167,-0.3578643695692163,0.2835745197940165
Hypericum spp.,fixed,cond,NA,Time:TrtFreqConC,-2.489172125713867e-4,0.001001352841401804,-0.24858092200839513,0.8036849673843256,0.9186961878073642,-0.0022115687817189224,0.001713734356576149,-0.024888623525232134,-0.22091250652950256,0.17152036384984193
Hypericum spp.,fixed,cond,NA,Time:TrtFreqSysC,-2.752980916762687e-4,0.0010318620634732672,-0.26679737672456927,0.7896251741406773,0.9125684195526288,-0.0022977477360838724,0.0017471515527313348,-0.027526020063384227,-0.229510993447557,0.1748678711268381
Hypericum spp.,fixed,cond,NA,Time:TrtFreqNonC,0.003257462939210521,0.0023824289503101646,1.3672864992622076,0.17153552173519743,0.457080106966305,-0.0014120978033974017,0.007927023681818444,0.32627742371635904,-0.14111012624205,0.7958525718158249
Hypericum spp.,fixed,cond,NA,Time:TrtMonthStd,-0.02926583045250464,0.022693352356312292,-1.289621294950024,0.1971821783147536,0.4842520444580903,-0.07374480107087673,0.015213140165867448,-2.8841733291780858,-7.109127989379937,1.532944904197242
Juncus effusus,fixed,cond,NA,Time:HydrPACc,0.0013793921433656504,0.0023039278374892063,0.598713258688213,0.5493641141064913,0.771513449743311,-0.0031363064181131944,0.005895090704844495,0.13803439422925834,-0.31313933467802535,0.591250094689233
Juncus effusus,fixed,cond,NA,Time:FloatPACc,-0.05872561412160444,0.024173612586419178,-2.4293271811014585,0.015126874620130808,0.11530239181346084,-0.10610589479098603,-0.011345333452222849,-5.703452992765978,-10.067059126642752,-1.1281217856658143
Juncus effusus,fixed,cond,NA,Time:TrtAreaConC,-0.03231524551517751,0.0065814158147038644,-4.910075039322152,9.104154788061169e-7,1.3109982894808083e-4,-0.045214820511997086,-0.019415670518357936,-3.179868715731582,-4.420786397837951,-1.9228400337986784
Juncus effusus,fixed,cond,NA,Time:TrtAreaSysC,0.003281959755670643,0.002168427424062899,1.5135206828925643,0.13014745151740728,0.395384662837693,-9.681579954926391e-4,0.007532077506833925,0.3287351282233786,-0.09676894817511883,0.7560514955470499
Juncus effusus,fixed,cond,NA,Time:TrtAreaNonC,9.13724390540413e-4,8.928265191774185e-4,1.023406418732105,0.3061157258046815,0.5908936262181519,-8.362155870473272e-4,0.0026636643681281534,0.0914141963843873,-0.08358660562277631,0.2667215073990814
Juncus effusus,fixed,cond,NA,Time:TrtFreqConC,0.0023495257318246346,8.148228132259344e-4,2.88348054778034,0.003933069374229457,0.05028940395336628,7.524730179018033e-4,0.003946578445747466,0.23522880303470384,0.07527561967468621,0.3954376441554386
Juncus effusus,fixed,cond,NA,Time:TrtFreqSysC,-6.109925927756325e-4,6.984861132812097e-4,-0.8747383536451891,0.3817162863984005,0.6420981189334196,-0.0019800253748068035,7.580401892555385e-4,-0.06108059748107797,-0.1978066417705926,0.07583275743316964
Juncus effusus,fixed,cond,NA,Time:TrtFreqNonC,0.001759559675716824,0.00147237114279784,1.1950517261383298,0.23206682110748458,0.5141172652227352,-0.0011262877641669425,0.0046454071156005906,0.17611086091899875,-0.11256537401566069,0.46562137464889464
Juncus effusus,fixed,cond,NA,Time:TrtMonthStd,-0.00874550794338822,0.01587578175342077,-0.5508710109033729,0.5817221010532043,0.7902639863364285,-0.03986204018009293,0.022371024293316485,-0.8707377227251345,-3.9078001365951853,2.262313211741307
Juncus repens,fixed,cond,NA,Time:HydrPACc,0.008260640311740793,0.005477265666124094,1.508168640208813,0.1315113712091024,0.3961848839772122,-0.0024748003938624315,0.018996081017344017,0.8294853543768355,-0.2471740600014538,1.9177654470030392
Juncus repens,fixed,cond,NA,Time:FloatPACc,0.06403564223362133,0.04029250265157897,1.589269417870521,0.11199958006768385,0.37506836115689474,-0.014937662963473444,0.14300894743071613,6.613039735301718,-1.4826649523909552,15.37401246296579
Juncus repens,fixed,cond,NA,Time:TrtAreaConC,-0.059754842121606276,0.04618386759083049,-1.2938466446987262,0.19571839724996018,0.4842520444580903,-0.15027522259963405,0.03076553835642149,-5.800455711729102,-13.95288772665002,3.1243688449284157
Juncus repens,fixed,cond,NA,Time:TrtAreaSysC,-0.0022051190598885943,0.008210900360925456,-0.2685599584647808,0.7882683290417405,0.9124649468007285,-0.01829848376730249,0.0138882456475253,-0.22026895709533756,-1.8132083019468004,1.3985135354187994
Juncus repens,fixed,cond,NA,Time:TrtAreaNonC,0.006791568685876864,0.0028492112237360895,2.3836662685089642,0.017141139229743262,0.12219425985559554,0.001207114687354129,0.0123760226843996,0.681468368789595,0.1207843543529874,1.2452922563911173
Juncus repens,fixed,cond,NA,Time:TrtFreqConC,-0.004773020499715742,0.002495665060363757,-1.9125244711403893,0.055808956921226005,0.24338446435578057,-0.009664524018028706,1.1848301859722181e-4,-0.47616477387055767,-0.9617972592273039,0.011849003798736213
Juncus repens,fixed,cond,NA,Time:TrtFreqSysC,0.0033307393759232757,0.002743239592889429,1.214162767465396,0.22468557517391277,0.5119418168519532,-0.0020460102261400056,0.008707488977986557,0.3336292451889822,-0.2043918573974346,0.8745509434249898
Juncus repens,fixed,cond,NA,Time:TrtFreqNonC,0.0011822290340353793,0.0033766913909956584,0.3501146232042202,0.7262526768726251,0.8737930209562084,-0.005436086092316111,0.00780054416038687,0.11829281422546245,-0.542133731362715,0.783104766805387
Juncus repens,fixed,cond,NA,Time:TrtMonthStd,-0.006024771044817629,0.05419757820109,-0.11116310441886978,0.9114870086603536,0.9615083881906827,-0.11225202431895404,0.10020248222931877,-0.600665850463733,-10.618103500396659,10.539471820392766
Juncus roemerianus,fixed,cond,NA,Time:HydrPACc,-0.04752092012762939,0.0317389085378646,-1.4972449374223693,0.1343295364571406,0.39965812499645137,-0.10972918086184401,0.014687340606585234,-4.640947631150716,-10.392322282047017,1.479572959216191
Juncus roemerianus,fixed,cond,NA,Time:FloatPACc,0.09186968046229513,0.06575293101169871,1.3971952131829644,0.16235487579966226,0.4443317808166979,-0.03700606432063436,0.2207454252452246,9.622195363352471,-3.6329708674298966,24.700593392263293
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaConC,-0.1765772596277631,0.1258721424405981,-1.4028303340518247,0.16066743910065237,0.44308226877157025,-0.4232866588113354,0.07013213955580919,-16.186597726892384,-34.51091240380863,7.264991137276033
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaSysC,0.002432936431445817,0.006519911881966815,0.37315480262470824,0.7090332328494295,0.864038579714075,-0.010346090857209141,0.015211963720100774,0.24358984229106984,-1.0292754159782813,1.5328254562642973
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaNonC,0.002679978735568515,0.008336000177833935,0.32149456314729746,0.747835631746895,0.8870537971297602,-0.013658581612985995,0.019018539084123025,0.26835730887928566,-1.3565726424618951,1.9200543486874722
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqConC,0.006476533189010682,0.004493878753813206,1.4411900150877741,0.1495310084676556,0.4222052003792629,-0.0023314691684632027,0.015284535546484566,0.649755128037377,-0.23287534052042203,1.5401941462219737
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqSysC,-0.004758522900269252,0.0038421919794084662,-1.238491706237402,0.2155337954540629,0.49643957899095653,-0.012289219179909844,0.002772173379371342,-0.47472190671303816,-1.2214015107559262,0.27760194051229536
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqNonC,-0.014765113136569464,0.01790649318345527,-0.8245675457108325,0.409617153106732,0.667308653447762,-0.049861839776141795,0.020331613503002863,-1.4656643365969724,-4.863914434998707,2.053970866759469
Juncus roemerianus,fixed,cond,NA,Time:TrtMonthStd,5.56475399673675e-4,0.08571001663154941,0.006492536363233411,0.9948197418692785,0.9993727877032373,-0.16743515719816315,0.16854810799751052,0.055663026083307976,-15.416853840745281,18.358516538743807
Leersia hexandra,fixed,cond,NA,Time:HydrPACc,0.004781993183752183,0.002374218202495667,2.0141338225465444,0.043995485342315406,0.2090666884295592,1.2852550686067582e-4,0.00943546086064369,0.4793445160304888,0.012853376661747795,0.9480115155588109
Leersia hexandra,fixed,cond,NA,Time:FloatPACc,0.008402596248728049,0.012735593228222888,0.6597726621879976,0.5093997292369679,0.7433989856675528,-0.016559166478588815,0.03336435897604491,0.8437997144264076,-1.6422817129282952,3.392719127158128
Leersia hexandra,fixed,cond,NA,Time:TrtAreaConC,-0.021662990588573308,0.011651661381200905,-1.859219031504378,0.06299609827689263,0.2621802934067208,-0.04450024689572708,0.0011742657185804632,-2.143003322471504,-4.352463605608881,0.11749554385145355
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSysC,-0.018909947271070815,0.00816462675966028,-2.316082269002292,0.020553777222422992,0.13117240318557974,-0.034912615720004966,-0.002907278822136667,-1.873227589950155,-3.431020132157969,-0.29030567796045625
Leersia hexandra,fixed,cond,NA,Time:TrtAreaNonC,0.0025968015476644634,0.0011110964214076451,2.337152291764726,0.019431266827908952,0.12794076692461362,4.1905256170547906e-4,0.004774550533623448,0.2600176157234957,0.04191403764961521,0.47859668620700013
Leersia hexandra,fixed,cond,NA,Time:TrtFreqConC,-4.762655800825603e-4,7.729290631970077e-4,-0.6161827815254083,0.5377738912510783,0.7667271320807453,-0.0019912065439486953,0.0010386753837835748,-0.04761521836341709,-0.19892254073672344,0.10392149938704964
Leersia hexandra,fixed,cond,NA,Time:TrtFreqSysC,-0.0010448460908315876,7.996517576804734e-4,-1.3066263917962766,0.19133962881720873,0.4842520444580903,-0.0026121635358853155,5.224713542221404e-4,-0.104430042921555,-0.26087548054160026,0.052260786615354604
Leersia hexandra,fixed,cond,NA,Time:TrtFreqNonC,0.0025025118671821657,0.0018127059352284142,1.3805393464808349,0.16742064368952,0.44978680394199405,-0.0010503917658655259,0.006055415500229857,0.2505645763664077,-0.10498402975374077,0.6073786591480834
Leersia hexandra,fixed,cond,NA,Time:TrtMonthStd,-0.02253441643516195,0.017495285965662723,-1.2880278995947434,0.19773625148705354,0.4842520444580903,-0.05682517692786088,0.011756344057536984,-2.2282412939660934,-5.524077936063976,1.1825721478717854
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrPACc,0.00232354790908476,0.002246479699465633,1.0343062123541376,0.3009930335418589,0.5841374235852788,-0.0020795523018678807,0.006726648120037401,0.23262494385001276,-0.20773915310512425,0.6749322830590376
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPACc,0.028392210644506026,0.01207908960398679,2.350525708091028,0.01874691259805848,0.12762676645892715,0.004717195020691917,0.05206722626832014,2.8799111264598665,0.472833850022214,5.34465594140241
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaConC,-0.018999248730215038,0.004674299169564355,-4.064619751753238,4.811083257122388e-5,0.00268780708762807,-0.028160875102561173,-0.009837622357868902,-1.8819900626508623,-2.776805369457258,-0.9789391240455192
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0031318979575567928,0.0016633100996698916,-1.8829308847330177,0.0597097350733962,0.25340493850247353,-0.006391985752909781,1.2818983779619474e-4,-0.3126998681161064,-0.6371600469250671,0.012819805446451227
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaNonC,-1.7382745606351398e-4,8.833714500630113e-4,-0.19677730817666203,0.8440018093701434,0.9365905390709861,-0.0019052354981870159,0.0015575805860599881,-0.017381234894664477,-0.190342168912927,0.15587942447430336
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqConC,0.001725655470942074,6.18340939964193e-4,2.7907831414850253,0.005258068830693307,0.06009221520792351,5.137072286122558e-4,0.002937603713271892,0.17271452711815627,0.05138391987675739,0.2941922699180921
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqSysC,-8.405425439100075e-4,5.541617994411632e-4,-1.5167818221278353,0.12932177800289746,0.395384662837693,-0.0019266996708146873,2.456145829946723e-4,-0.08401893869807164,-0.1924844776469925,0.024564474872601494
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqNonC,0.01108227006457527,0.002656483237603834,4.171782418085782,3.022261633838631e-5,0.0024178093070709047,0.0058755629188717556,0.016288977210278784,1.1143905897351702,0.5892857894659764,1.642236587032464
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtMonthStd,0.013296003545516013,0.013122343501162247,1.0132339200188125,0.3109484421383047,0.5938537886991495,-0.01242378971676199,0.03901579680779402,1.3384788459120722,-1.2346933054220965,3.9786908834370305
Limnobium spongia,fixed,cond,NA,Time:HydrPACc,0.0020629875565918703,0.0028144674477156833,0.7329939304383359,0.46356213131909146,0.7104806601253536,-0.003453368640930869,0.00757934375411461,0.20651169794936308,-0.34474126215285894,0.7608139685433057
Limnobium spongia,fixed,cond,NA,Time:FloatPACc,-0.026686334959676213,0.022049432179391766,-1.210295790955482,0.2261654122016268,0.5136880024768811,-0.06990322203128407,0.01653055211193165,-2.6333401195142603,-6.751594054758847,1.6667937664194277
Limnobium spongia,fixed,cond,NA,Time:TrtAreaConC,-0.013397137669550288,0.010684246145701307,-1.2539151089232894,0.20987286271829636,0.49291217673764015,-0.03433826011512485,0.007543984776024271,-1.3307795442417891,-3.375539265965277,0.7572512321175617
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSysC,-0.001884041644562034,0.004174723403302155,-0.4512973585439889,0.6517752483825138,0.8440255015025357,-0.010066499515034256,0.006298416225910188,-0.18822679521811603,-1.0016001895592486,0.6318292958119587
Limnobium spongia,fixed,cond,NA,Time:TrtAreaNonC,-0.002104706748242931,0.001283862766590243,-1.6393549240724015,0.10113936351131082,0.3529767316370037,-0.004621077770759808,4.116642742739451e-4,-0.21024934060792644,-0.4610417018588109,0.04117490196398066
Limnobium spongia,fixed,cond,NA,Time:TrtFreqConC,-1.1578081504283088e-5,9.101952749124884e-4,-0.012720436837464657,0.9898508335467378,0.9981689077782229,-0.0017955608203327604,0.0017724046573241942,-0.0011578014478597076,-0.17939497653962633,0.17739762948476567
Limnobium spongia,fixed,cond,NA,Time:TrtFreqSysC,6.683222497665308e-4,9.116341109394556e-4,0.7331036012658768,0.4634952438391975,0.7104806601253536,-0.0011184806076748022,0.0024551251072078635,0.06685456268411549,-0.11178553413777603,0.24581413948032704
Limnobium spongia,fixed,cond,NA,Time:TrtFreqNonC,0.010324352378028081,0.0030094317595874454,3.4306650566628627,6.021035438417883e-4,0.01275042798723787,0.004425866129236689,0.016222838626819475,1.0377832394428133,0.4435674739927675,1.6355143357875024
Limnobium spongia,fixed,cond,NA,Time:TrtMonthStd,0.015444154177335889,0.020114350563040475,0.7678176896108228,0.4425955035415138,0.6974911996713999,-0.02397997292622344,0.05486828128089522,1.5564031465827854,-2.3694737900366913,5.640145766403992
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrPACc,-6.612427180834518e-4,0.003961820567917195,-0.16690375213814385,0.867445780784555,0.9434455621825977,-0.008426411031201153,0.00710392559503425,-0.06610241452965626,-0.8391008338767492,0.7129218331564102
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPACc,-0.03608871200042468,0.019889099698759446,-1.814497013289931,0.06960124214421973,0.28312369685784294,-0.07507134740999319,0.0028939234091438296,-3.544527789134211,-7.2322703405073625,0.28981148477515983
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaConC,0.01980026405079951,0.010947886327778766,1.8085924038651227,0.07051434947281607,0.2836331375442881,-0.0016575931516468745,0.04125812125324589,1.9997589492560586,-0.1656220102875583,4.212106442716834
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSysC,0.0023698618046170193,0.0029526467188464222,0.8026228771259527,0.42219274144008034,0.6800419996350286,-0.003417325764321968,0.008157049373556007,0.23726721467058898,-0.34114933522744195,0.8190408743783628
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaNonC,-0.0018666692396797624,0.0015518787259289739,-1.2028447896676662,0.22903638863737102,0.5137264791866265,-0.0049083515425005515,0.0011750130631410264,-0.1864928096202756,-0.48963252695056747,0.1175703661451255
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqConC,-4.1038803690192284e-4,9.505547968217552e-4,-0.431735275308781,0.6659338261856753,0.850623121602312,-0.002273475438672563,0.0014526993648687173,-0.04103038392497815,-0.22708930507566727,0.14537550437239144
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqSysC,5.341052749843791e-4,0.0010035926340874704,0.5321932991965622,0.5945921234593419,0.8001987455901423,-0.001432936287827063,0.002501146837795821,0.0534247934603993,-0.1431910124825131,0.25042773149315245
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqNonC,0.008342464003830461,0.00470596599613432,1.772742091779523,0.07627145291143951,0.2939332539534557,-8.812293485928064e-4,0.017566157356253727,0.8377359326818157,-0.08808411800406146,1.7721349677529252
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtMonthStd,0.027571475058308578,0.02076679116779792,1.327671417097041,0.1842866800486149,0.4749262529460031,-0.013131435630575346,0.0682743857471925,2.7955085631250487,-1.304559447970366,7.065904175998039
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrPACc,0.001947458895062102,0.0019328172013188137,1.0075753122091928,0.3136583857388194,0.5958681734352241,-0.0018408628195227727,0.005735780609646976,0.19493564247230477,-0.18391694707962092,0.5752261694810246
