TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqConLog,0.13294832696339148,0.09967346681279819,1.3338386956389157,0.18225672627623474,0.4550171542810744,-0.06241166798969297,0.32830832191647596,14.219097632985056,-6.05039532771634,38.86170473628518
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqSys,-0.0018532483082240926,0.0015466900755203136,-1.1982027540977473,0.23083809347840578,0.5019566596443186,-0.0048847608562439075,0.001178264239795722,-0.1851532103926079,-0.4872849814022251,0.117895866581752
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqNon,0.0026713105292324986,0.0027040792886546703,0.9878817312940277,0.3232105734989541,0.591056136611825,-0.0026286848765306554,0.007971305934995652,0.2674881658361272,-0.26252329098139793,0.8003161381062718
Cyperus articulatus,fixed,cond,NA,Time:TrtMonthStd,0.04258251557354463,0.04410337842664361,0.965515955753172,0.33428644811001024,0.6004507289031221,-0.04386010614267684,0.1290251372897661,4.350215800032919,-4.291216118219121,13.771872297149358
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaCon,-0.003865161197892563,0.0041108530571654315,-0.9402333637674996,0.34709787159138533,0.6128594571967785,-0.011922433189936807,0.0041921107941516825,-0.3857701076968034,-1.185164259469118,0.4200909982033707
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSys,-0.003551078600363458,0.003450312386559637,-1.029204953788053,0.3033833749699022,0.5714896133153972,-0.010313690878020346,0.00321153367729343,-0.35447809774072914,-1.0260687146132152,0.3216696176607803
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSysSq,1.6103065230256758e-5,4.2691326897287114e-5,0.37719758088100214,0.7060267779282265,0.8577218446828424,-6.757193548842598e-5,9.97780659489395e-5,0.0016103194885319638,-0.0067569652556609405,0.009978304394575588
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaNon,-0.0018104066196429531,7.302268025842106e-4,-2.4792387970916403,0.013166312514380829,0.10799709505466806,-0.003241651152708006,-3.791620865779004e-4,-0.18087688220876919,-0.32364026743870733,-0.03790902137180696
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqConLog,0.011326844218232771,0.006587264163233021,1.7195066020661256,0.08552216654125254,0.29955872388503596,-0.0015841935417039484,0.024237881978169493,1.139123580638124,-0.15829393694863914,2.4534007081145504
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqSys,2.535740868480528e-4,4.31540089997797e-4,0.587602618448143,0.5567990530867302,0.783694938976892,-5.922444895476292e-4,0.001099392663243735,0.02536062394744576,-0.05920691473967343,0.10999972168848071
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqNon,0.002172358636858994,0.001629813522149711,1.3328878471898247,0.18256861128561627,0.4550171542810744,-0.0010220758665544396,0.005366793140272427,0.2174719917422463,-0.10215537249205209,0.5381220171995826
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtMonthStd,-5.005336247172324e-4,0.011503825404570274,-0.04351018962078292,0.9652948420767572,0.9840713028982075,-0.02304803141767497,0.022046964168240504,-0.05004083786599445,-2.27844544019965,2.2291794426879896
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaCon,-0.07221622174618868,0.02389388675253557,-3.0223723119690953,0.0025080186780827057,0.03342803664003917,-0.11904823978115839,-0.02538420371121896,-6.967028345351933,-11.223502585908774,-2.506473368471207
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSys,0.0614065241771091,0.03520947275363375,1.744034186674145,0.08115312878705852,0.2921512636334107,-0.0076040424200130505,0.13041709077423125,6.333109613388865,-0.7575204829830762,13.930347720848978
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSysSq,-0.004348847700384058,0.002831246850473996,-1.5360185565084132,0.12453382925511616,0.37871625447380586,-0.00989809152731309,0.0012003961265449736,-0.4339405155246223,-0.9849266643215504,0.1201116890347187
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaNon,-0.006816821143358964,0.0032162713113114126,-2.1194795101348127,0.034049963582047565,0.17104167752842497,-0.013120712913529332,-5.12929373188596e-4,-0.6793639323458334,-1.3035011590137424,-0.05127978474064321
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqConLog,-0.018941414937679497,0.01321505961837772,-1.4333204302263105,0.15176628605683495,0.4124985298318612,-0.04484293178969983,0.0069601019143408355,-1.8763153619269946,-4.3852349560328685,0.698437971631094
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqSys,0.0027544962497903997,0.0012291754258775334,2.2409301323477964,0.02503060105637472,0.15018360633824832,3.4531241507043415e-4,0.005163680084510365,0.2758293360160424,0.034537204226547935,0.5177034857214435
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqNon,0.010804531814677795,0.0037554646589410524,2.877015974296082,0.004014552719328569,0.04729873022045296,0.003443821083153332,0.01816524254620226,1.086311155400299,0.3449757848075441,1.8331234133747376
Decodon verticillatus,fixed,cond,NA,Time:TrtMonthStd,-0.10438030242086652,0.02954401098698067,-3.5330443949152466,4.1080348133437926e-4,0.00831877049702118,-0.16228656395534863,-0.046474040886384405,-9.911737557733513,-14.980246633981842,-4.541065945851674
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaCon,-0.011744365517702929,0.005136736251926871,-2.2863477783772588,0.022233920813098624,0.1398794241445428,-0.0218123685714796,-0.001676362463926261,-1.1675669649784948,-2.15761991152299,-0.16749581531918523
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0058828710893395805,0.00434057583344814,-1.3553204263836687,0.17531548980986775,0.44456249201513853,-0.014390399722897934,0.002624657544218773,-0.5865600885935462,-1.428735280842508,0.2628104973278145
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSysSq,4.19966046396044e-6,7.856260096592092e-5,0.053456229965988256,0.9573684041820544,0.9785090314037402,-1.4978303742924456e-4,1.5818235835716543e-4,4.1996692825563287e-4,-0.014977182051012505,0.015819486984613995
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaNon,6.963541358903389e-4,7.634240417398307e-4,0.9121459343923193,0.36169190046133814,0.6166787528620215,-7.999569859197294e-4,0.002192665257700407,0.0696596646719394,-0.0799637105632578,0.21950709061058227
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqConLog,0.04012891599693076,0.011614274941174344,3.455137423574135,5.500124042584508e-4,0.009900223276652114,0.017364937112229046,0.06289289488163248,4.0944960000122155,1.751658414137447,6.49127755141381
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqSys,0.0011362050490112366,4.6358430639658916e-4,2.450913530362762,0.014249417954025716,0.1112484678820321,2.2757980847392192e-4,0.0020448302895485515,0.11368507745035394,0.022760570672319957,0.20469223807524362
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqNon,0.0027156893444773567,0.0014844062679306752,1.829478494632835,0.06732795807306266,0.26931183229225064,-1.9374694066676655e-4,0.00562512562962148,0.2719380169073249,-0.019372817294038835,0.5640976355633986
Echinochloa spp.,fixed,cond,NA,Time:TrtMonthStd,-0.016372847420893386,0.01289364757331332,-1.2698382926784157,0.20414223745410245,0.47841987704250744,-0.041644396664587496,0.008898701822800722,-1.623954088200108,-4.078918150179945,0.8938412975032062
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaCon,-0.04841528145709492,0.046196125221115554,-1.0480377136687868,0.2946212314110514,0.5647425326643718,-0.1389596868904814,0.042129123976291566,-4.726194953367358,-12.973688923679738,4.302915012717667
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSys,0.046195634523356385,0.02845906904910582,1.623230698222992,0.10454009780183242,0.33870991687793706,-0.009584140812891023,0.1019754098596038,4.727927489881978,-0.9538359310856781,10.735624134769207
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSysSq,-0.001474927401735769,7.148257200903849e-4,-2.063338461785167,0.039080482237192536,0.18758631473852416,-0.0028759858131129235,-7.3868990358614715e-05,-0.14738402308805965,-0.28718541277529264,-0.007386626211192127
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaNon,0.003466889262384452,0.002937582234363193,1.1801845823512755,0.23792680966088645,0.5105184525173987,-0.0022907719169674066,0.00922455044173631,0.3472905873929344,-0.2288150101355635,0.9267227732498995
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqConLog,0.04263173261544166,0.1316547025406261,0.32381473500565866,0.7460782998433215,0.8846966187183479,-0.2154114843641855,0.30067494959506885,4.355351735362656,-19.379037074218928,35.07702017695482
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqSys,-0.001129926086782375,0.002718067176535144,-0.41570940429174685,0.6776226588379264,0.8411867489022534,-0.006457337752791257,0.004197485579226508,-0.11292879606693562,-0.6436533950509471,0.4206307360601791
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqNon,0.002356113979931744,0.007961823181562383,0.29592643873176216,0.767286259674437,0.8958585518360994,-0.013249059455930527,0.017961287415794013,0.23588917976649082,-1.3161677005162908,1.8123561432767277
Echinodorus spp.,fixed,cond,NA,Time:TrtMonthStd,0.04145119809326071,0.08907109720330858,0.4653720386832845,0.6416650543234234,0.8201162824488725,-0.13312815242522408,0.21603054861174553,4.232229329489257,-12.46470936773878,24.11402935344995
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaCon,-0.005854160330683954,0.005339527785648522,-1.0963816587711466,0.27291178706396335,0.5441441169767638,-0.01631963479055506,0.00461131412918715,-0.583705812339097,-1.618719100752375,0.46219625997085956
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaSys,-0.007240063655238044,0.005345845275850658,-1.3543346807930141,0.17562962647511646,0.44456249201513853,-0.017717920395905334,0.0032377930854292462,-0.7213917532289171,-1.7561880968122168,0.32430403991716705
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaSysSq,1.0905032753933874e-4,7.087903898395639e-5,1.5385412824801774,0.12391632277405956,0.37871625447380586,-2.9872588869215774e-5,2.4797324394789326e-4,0.01090562737424694,-0.002987214268790339,0.024800399185420652
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaNon,4.049740008741184e-4,9.945738274929417e-4,0.4071834485077403,0.6838732571099143,0.8447174693164466,-0.001544390701012047,0.002354338702760284,0.04050560139154946,-0.15431987433883743,0.235711233438618
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqConLog,0.032143606252622046,0.008785541331427536,3.6586938744045647,2.535039302863736e-4,0.005664501614674832,0.014923945243024078,0.04936326726222001,3.266579192200969,1.503586337408458,5.060193071512953
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqSys,5.920230252089696e-4,5.65516627938867e-4,1.0468711191865572,0.2951590236755554,0.5647425326643718,-5.163895655512097e-4,0.0017004356159691489,0.059219830542844853,-0.05162562594064335,0.17018821764225311
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqNon,8.721773519716535e-4,0.00243049759355608,0.35884723946406544,0.7197093710519836,0.8604643402983125,-0.0038915979313982633,0.00563595263534157,0.08725578092390052,-0.388403547735916,0.5651864495180181
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtMonthStd,-0.027658536953614907,0.01530923010365462,-1.8066576023971486,0.07081568215919,0.2724314283861644,-0.05766462795677796,0.0023475540495481485,-2.727954180951375,-5.603352567807585,0.23503117120542427
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaCon,-3.2047582700903804e-4,0.004398086426092323,-0.07286710536377049,0.9419118704502315,0.9785090314037402,-0.008940725222149991,0.008299773568131915,-0.032042448011648794,-0.8900875787779983,0.8334312176857317
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSys,-0.01024058600361855,0.003720653997871649,-2.752361818507322,0.00591671101527456,0.06195988416284048,-0.01753306783944698,-0.0029481041677901177,-1.0188329733167856,-1.738025798403764,-0.2943762776037695
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSysSq,1.0229152068408533e-4,4.448713818385822e-5,2.299350438352111,0.021485047858770215,0.13716294416473324,1.5096729843723224e-5,1.8948631152444743e-4,0.01022967526400631,0.0015096843799966564,0.01895042651895995
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaNon,-0.001430218041162741,7.92297535651238e-4,-1.8051527069147792,0.07105078919330522,0.2724314283861644,-0.002983121211039167,1.226851287136853e-4,-0.1429195766756597,-0.29786761261335615,0.012269265484188274
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqConLog,-0.002033378739742579,0.007116974367982023,-0.2857083129160028,0.7751015372052127,0.8998449708838915,-0.015982648500987344,0.011915891021502187,-0.2031312825692133,-1.5855603712343957,1.1987168079456767
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqSys,7.707106040980413e-5,4.473061962233983e-4,0.17230045338185412,0.8632013279363061,0.9497929870520885,-7.996490841880564e-4,9.537912050076648e-4,0.007707403046031125,-0.07993294500632242,0.09542462084870529
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqNon,0.0053562681739936216,0.0018686802083478903,2.8663375092569345,0.004152512721179337,0.047941672492222955,0.0016936549656317566,0.009018881382355487,0.5370638624241586,0.16950900092449483,0.9059674035525767
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtMonthStd,-0.004697327244822832,0.01217145244779659,-0.38592988511187865,0.6995485968669193,0.8552874676954846,-0.028553374042504152,0.019158719552858486,-0.4686312057263109,-2.81495788238737,1.934342551119661
Filamentous algae,fixed,cond,NA,Time:TrtAreaCon,-0.01613702722369543,0.004821627721205066,-3.346800739660239,8.174995032345585e-4,0.012920479953560826,-0.02558741755725736,-0.006686636890133499,-1.6007522940353236,-2.526283390078332,-0.6664331078328867
Filamentous algae,fixed,cond,NA,Time:TrtAreaSys,0.0038257979351508592,0.00383940557646445,0.9964557947727622,0.31902873515871155,0.5873028988149008,-0.0036994369947194626,0.01135103286502118,0.38331256418662196,-0.3692602508195475,1.1415700287629171
Filamentous algae,fixed,cond,NA,Time:TrtAreaSysSq,-4.356199065050409e-5,4.69106379166273e-5,-0.9286164628143696,0.35308788704028,0.6152050989283787,-1.355068409670936e-4,4.8382859666085414e-5,-0.004356104184077836,-0.01354976603298308,0.004838403013551762
Filamentous algae,fixed,cond,NA,Time:TrtAreaNon,7.085967015317285e-4,8.030110502998887e-4,0.88242459585967,0.377547239753456,0.62730925989805,-8.653049570560532e-4,0.00228249836011951,0.07088478154837485,-0.08649306886815422,0.22851052425256757
Filamentous algae,fixed,cond,NA,Time:TrtFreqConLog,0.03960518737687422,0.01000806984063658,3.9573252392846072,7.579370104677193e-5,0.0021354051425351394,0.01998937048922652,0.05922100426452192,4.039993006901144,2.019049584325505,6.100970249963189
Filamentous algae,fixed,cond,NA,Time:TrtFreqSys,2.001756912106869e-4,4.7708757772767024e-4,0.4195785020521969,0.6747933958777852,0.8392823810533683,-7.349159611355467e-4,0.0011352673435569205,0.020019572770135774,-0.07346459765432689,0.11359120034581949
Filamentous algae,fixed,cond,NA,Time:TrtFreqNon,0.0024347241373671173,0.0016840850544374913,1.4457251615360664,0.1482543040969617,0.40942766422239707,-8.660825693303656e-4,0.0057355308440646,0.2437690485104005,-0.08657076280731424,0.575201049254237
Filamentous algae,fixed,cond,NA,Time:TrtMonthStd,-0.0011635052680972775,0.013203298677342256,-0.08812231674300683,0.9297794591820943,0.9769557349022512,-0.0270419706756881,0.024714960139493543,-0.1162828658281323,-2.6679610247364316,2.5022906493801234
Fuirena spp.,fixed,cond,NA,Time:TrtAreaCon,-0.03670518030267955,0.009635109488349197,-3.809523944389378,1.3923462259994788e-4,0.0036089614177906492,-0.05558999489984398,-0.017820365705515127,-3.603971205957568,-5.407310875608717,-1.7662521990210456
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSys,0.004918718707011468,0.007963033273676475,0.6176941044904778,0.5367769989419505,0.7678399455063663,-0.010688826509394421,0.02052626392341736,0.4930835462028327,-1.0631903995468428,2.073837648569632
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSysSq,-1.1581269082821632e-4,1.6112787607002135e-4,-0.7187625980863025,0.4722872063292797,0.7150516581807785,-4.316233279254582e-4,1.9999794626902553e-4,-0.011580598479743465,-0.04315301919771697,0.020001794719171073
Fuirena spp.,fixed,cond,NA,Time:TrtAreaNon,0.002713732386335961,0.0015230157856690365,1.781815009319724,0.07477940381147981,0.2817270562199937,-2.7137855357535056e-4,0.0056988433262472726,0.27174178911388847,-0.0271341733746433,0.5715112624587348
Fuirena spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.0046200606394336515,0.012106607282076274,-0.3816148101436817,0.7027470972722486,0.8559776673541675,-0.028349010912303147,0.019108889633435846,-0.46094045761466695,-2.7950948134011555,1.9292632975943969
Fuirena spp.,fixed,cond,NA,Time:TrtFreqSys,-0.001979975860679208,7.015734623792381e-4,-2.8221932083413455,0.004769643271368417,0.05328842827321956,-0.003355059846942515,-6.048918744159014e-4,-0.19780170015193388,-0.3349437922709142,-0.06047089642081671
Fuirena spp.,fixed,cond,NA,Time:TrtFreqNon,0.005401816956056577,0.002164083682070181,2.496122031144911,0.012555939854559793,0.10566557176304865,0.0011602129391990222,0.009643420972914131,0.5416433075285498,0.11608862465992686,0.9690068583883216
Fuirena spp.,fixed,cond,NA,Time:TrtMonthStd,-0.008271118374269809,0.020400259376059993,-0.40544182413563273,0.6851527729897979,0.8447174693164466,-0.0482556267513474,0.031713390002807776,-0.8237006786469769,-4.71098282774578,3.222161786999589
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaCon,-0.00816984764205944,0.00694536394669817,-1.176302308238777,0.239474093723601,0.5121426162801764,-0.021782760977587853,0.005443065693468974,-0.8136565136154017,-2.1547229911827226,0.5457906089072484
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSys,-0.003565757121561999,0.006630345829696263,-0.5377935349301903,0.5907195958278397,0.7941984330225536,-0.016561234947766675,0.009429720704642677,-0.35594073591159736,-1.6424851626265613,0.9474320598878094
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSysSq,3.0214378630795156e-5,7.465446946523431e-5,0.40472297033556215,0.685681155648844,0.8447174693164466,-1.1610838152106411e-4,1.7653713878265442e-4,0.003021483508969247,-0.011610164120379185,0.01765527223802632
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaNon,-0.001986191136661132,0.0018998605743594662,-1.0454404725624522,0.29581943937640887,0.5647425326643718,-0.005709917862405685,0.0017375355890834215,-0.1984219964303091,-0.5693647264064405,0.17390459787036683
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqConLog,0.035021128292530436,0.008356180210824862,4.191045119774098,2.77672428580357e-5,0.0010584219630592432,0.018643015079313707,0.051399241505747165,3.5641589906935556,1.8817881071038878,5.274310813767458
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqSys,-6.445913839325086e-6,7.548794241408549e-4,-0.008538997928922654,0.9931869481829138,0.9962618303754306,-0.0014860095851554006,0.0014731177574767505,-6.445893064421782e-4,-0.1484906019615817,0.14742033284329548
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqNon,0.028994597121416114,0.009600856348833625,3.0200011403085485,0.0025277373385214803,0.03342803664003917,0.01017691867770221,0.047812275565130014,2.941903263406065,1.0228879632469212,4.897371884159085
Hydrocotyle spp.,fixed,cond,NA,Time:TrtMonthStd,0.03858260061657597,0.017751006820237922,2.173544352007569,0.029739371501613727,0.16471036523970678,0.0037906272489096476,0.0733745739842423,3.933657465435303,0.37978207628177607,7.613355306285685
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaCon,-0.042169740727330256,0.02948482971993462,-1.430218221637529,0.15265439724924748,0.4124985298318612,-0.0999600069784021,0.015620525523741595,-4.129296486882927,-9.512639405801126,1.5743163657847337
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSys,0.00660157662839311,0.03834648962472425,0.17215595724664934,0.8633149218729632,0.9497929870520885,-0.06855754303606641,0.08176069629285264,0.6623415064972216,-6.626027166127124,8.519608730783279
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSysSq,-0.0011595774119587507,0.0022799050186200582,-0.5086077720292926,0.6110271801391696,0.8065967750191608,-0.005628191248454064,0.003309036424536563,-0.1158905361861362,-0.5612382651929204,0.33145173294031327
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaNon,4.182282389340343e-4,0.0032097055540199243,0.13030112323238924,0.8963281914362722,0.9584499472783901,-0.005872794646945017,0.006709251124813086,0.04183157085575484,-0.5855583497460626,0.6731808569777176
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.004322558905307736,0.02575301396047168,-0.16784671929827066,0.866703867155343,0.9498739537620823,-0.054798466267832226,0.046153348457216754,-0.43132300938488743,-5.33240841397693,4.723499051444757
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqSys,-0.002157580677300293,0.0017481072960552535,-1.2342381283855115,0.21711418350344025,0.48850691288274056,-0.00558387097756859,0.0012687096229680034,-0.21552547731867877,-0.5568310146717659,0.12695147754873126
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqNon,0.0026320581080408784,0.0028596285124704067,0.9204195917626614,0.3573535343915683,0.6152050989283787,-0.0029728137764011187,0.008236929992482876,0.2635525014014872,-0.2968399341041428,0.8270946834303627
Hymenocallis spp.,fixed,cond,NA,Time:TrtMonthStd,-0.005478399840672446,0.0375197370653117,-0.1460138121740042,0.8839104847508266,0.9498739537620823,-0.07901708448868337,0.06806028480733849,-0.5463420774519889,-7.597586216969187,7.042983719020879
Hypericum spp.,fixed,cond,NA,Time:TrtAreaCon,-0.014051630333168842,0.013915056262730114,-1.0098148414106327,0.3125840082240185,0.5831699899951911,-0.04132514060811987,0.013221879941782182,-1.3953366967592196,-4.048289874985434,1.3309675510486674
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSys,0.0015250866683964033,0.013680214867951351,0.11148119259217375,0.9112347787657763,0.9680002240003656,-0.025288134472788246,0.02833830780958105,0.15262502044921522,-2.497106789702952,2.8743657570502235
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSysSq,-8.141637204431197e-4,1.9111821534561216e-4,-4.260000643951241,2.044263147123852e-5,9.284625326825751e-4,-0.0011887554225205195,-4.3957201836571986e-4,-0.08138323790893853,-0.11880491326895504,-0.043947542074040946
Hypericum spp.,fixed,cond,NA,Time:TrtAreaNon,-3.5207968200868514e-4,0.0015544606255935996,-0.22649636549927857,0.8208153857033287,0.928251954512665,-0.0033988225081721403,0.00269466314415477,-0.03520177092307675,-0.3393053049257633,0.26982970121687266
Hypericum spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.006000774717497647,0.011307865921585333,-0.5306726095896576,0.5956456698693247,0.7956264564253354,-0.0281641919238049,0.016162642488809602,-0.5982806028876131,-2.7771278408798006,1.6293964544781048
Hypericum spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0012495102192916915,8.961456959798584e-4,-1.394315929761242,0.16322222260025782,0.4247710853211529,-0.003005955783412214,5.069353448288309e-4,-0.12487299064344315,-0.3001442421780687,0.05070638582658216
Hypericum spp.,fixed,cond,NA,Time:TrtFreqNon,0.0015044271565666622,0.001985497155882252,0.7577080390720442,0.44862578532185793,0.6882773039008846,-0.002387147268962552,0.005396001582095876,0.1505559374810117,-0.23843002987503636,0.5410586219741775
Hypericum spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03155198180345966,0.022822181111736638,-1.3825138644278656,0.1668139764205206,0.4289502250813387,-0.07628345678246347,0.013179493175544149,-3.1059412134576525,-7.344646855018455,1.326672550040664
Juncus effusus,fixed,cond,NA,Time:TrtAreaCon,-0.03316018299011525,0.006995053101346861,-4.740519122539674,2.131713309454936e-6,2.3022503742113309e-4,-0.0468704870687551,-0.019449878911475402,-3.2616411218319707,-4.578902775201776,-1.9261950384576565
Juncus effusus,fixed,cond,NA,Time:TrtAreaSys,7.1648947040684e-4,0.0045214157599495625,0.15846573472704323,0.8740898191982462,0.9498739537620823,-0.008145485419094304,0.009578464359907982,0.07167462103008226,-0.8112400843656165,0.9624484666919564
Juncus effusus,fixed,cond,NA,Time:TrtAreaSysSq,4.3558297781862196e-5,6.159178623598516e-5,0.7072095232791471,0.47943628127654986,0.7208229936594067,-7.716160324066872e-5,1.642781988043931e-4,0.004355924645826903,-0.007715862636070714,0.01642916932065308
Juncus effusus,fixed,cond,NA,Time:TrtAreaNon,0.0010289023639171735,8.822929112053508e-4,1.1661686848549322,0.24354625093619015,0.5157450019825203,-7.003917420453139e-4,0.002758196469879661,0.10294318655406087,-0.07001465250018324,0.2762003793406853
Juncus effusus,fixed,cond,NA,Time:TrtFreqConLog,0.03645813706345007,0.014444322223616109,2.524046230694156,0.011601267081909216,0.10327206987531723,0.0081472655051625,0.06476900862173765,3.7130885764483423,0.8180544789762711,6.691254831834392
Juncus effusus,fixed,cond,NA,Time:TrtFreqSys,1.2038772040605603e-4,5.685272177411003e-4,0.21175366218065392,0.8322992208873409,0.9363366234982585,-9.939256263665007e-4,0.0012347010671786127,0.012039496729854271,-0.0993431845898396,0.12354636243523398
Juncus effusus,fixed,cond,NA,Time:TrtFreqNon,0.0018935296122748668,0.0014588990593449363,1.2979168093542297,0.19431592321398738,0.4698519727017187,-9.659125440412085e-4,0.0047529717685909426,0.1895323471534427,-0.09654462006808417,0.47642850557172434
Juncus effusus,fixed,cond,NA,Time:TrtMonthStd,-0.006799829323361586,0.015713529348451452,-0.43273724015615245,0.6652056720718145,0.8369966514612345,-0.03759834684632643,0.02399868819960326,-0.6776762796376401,-3.6900304754655555,2.428897422705756
Juncus repens,fixed,cond,NA,Time:TrtAreaCon,-0.04036379457154083,0.041639684372723904,-0.9693588022963294,0.33236619991478705,0.6004507289031221,-0.12197757594207967,0.041249986798998016,-3.956002725918817,-11.483178265654459,4.211258737552703
Juncus repens,fixed,cond,NA,Time:TrtAreaSys,0.008680859582786287,0.02687339578876872,0.32302801071438486,0.7466740287984441,0.8846966187183479,-0.0439909961632004,0.06135271532877297,0.8718647509082578,-4.303742623090567,6.327388105155829
Juncus repens,fixed,cond,NA,Time:TrtAreaSysSq,-1.4338407391571543e-4,2.836709250573088e-4,-0.5054591826312415,0.61323636014659,0.8065967750191608,-6.993790870280407e-4,4.126109391966098e-4,-0.014337379491069502,-0.06991345784790326,0.04126960747989905
Juncus repens,fixed,cond,NA,Time:TrtAreaNon,0.006077386554001396,0.002549984240808756,2.3833035737012573,0.01715803849624904,0.12218031808317996,0.0010794174420162336,0.011075355665986558,0.6095891335575532,0.10800002226922789,1.1136914469526582
Juncus repens,fixed,cond,NA,Time:TrtFreqConLog,-0.02988753325658352,0.021975729972119665,-1.3600245950647127,0.17382214092642231,0.44345176110362855,-0.07295996400193806,0.013184897488771025,-2.9445317464970033,-7.036195173214821,1.327220152597075
Juncus repens,fixed,cond,NA,Time:TrtFreqSys,0.0011343420137100487,0.0020204462562745953,0.5614314214927983,0.5745034687063584,0.7941984330225536,-0.002825732648588158,0.0050944166760082555,0.11349856229467825,-0.2821744023901007,0.5107415280704686
Juncus repens,fixed,cond,NA,Time:TrtFreqNon,0.0015198300203537508,0.0033707635918980255,0.45088597254545454,0.6520717340088016,0.8269738053475256,-0.0050868666197663795,0.00812652666047388,0.15209855473266032,-0.5073950424031803,0.8159636506833934
Juncus repens,fixed,cond,NA,Time:TrtMonthStd,-0.02913346060468694,0.053115980084066004,-0.5484876784458796,0.5833570874621778,0.7941984330225536,-0.1332407815694563,0.07497386036008243,-2.87131727112252,-12.474567837426886,7.785597574930003
