TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqNon,-8.388120809541417e-4,0.005653996217580015,-0.14835738275629132,0.8820607314493143,0.9506705764277178,-0.011920644667410971,0.010243020505502687,-0.08384603764454157,-1.1849875267514576,1.0295659815031444
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqNonSq,3.184347884742448e-5,1.0713990040533737e-4,0.29721400455808283,0.7663031306231383,0.8967420135915474,-1.7815072594703677e-4,2.4183768364188573e-4,0.003184398585642789,-0.017813485804873963,0.024186692873207072
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtMonthStd,-0.03505697867272945,0.01842187309067831,-1.9030083694620992,0.05703945315116791,0.266134921586078,-0.07116384993045893,0.0010498925850000382,-3.4449601090009607,-6.8690715335955606,0.10504439151490796
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtMonthStdSq,0.013872893997392003,0.0071725328927957814,1.9341694495854014,0.053092297265500805,0.25347290307400383,-1.8527047248772903e-4,0.027931058467271737,1.3969569128633452,-0.018525331097363207,2.8324787690582554
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaConLog,0.0688922539536847,0.014204109582802205,4.850163507404703,1.2335974199469299e-6,1.8257241815214563e-4,0.041052199171392384,0.09673230873597702,7.132077235197221,4.190649078152231,10.156545470018962
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSys,-0.01686195911129168,0.004254066624672636,-3.9637270872759927,7.378860501316867e-5,0.004550297309145401,-0.025199929695650047,-0.008523988526933314,-1.6720591969661802,-2.4885061894355687,-0.8487762340335991
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSysSq,1.698752494463744e-4,5.091088107731038e-5,3.336717924571203,8.477393890623001e-4,0.025093085916244085,7.008992253484607e-5,0.00026966057635790277,0.01698896790636173,0.007009237889077369,0.02696969380395764
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaNon,-0.0041786397704548384,0.0011170460004358482,-3.7407947110722564,1.8343930959440925e-4,0.007985005241168403,-0.006368049931309101,-0.001989229609600576,-0.416992140315553,-0.6347816872503298,-0.1987252403636952
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqConLog,-0.03294957893930623,0.011127515440592194,-2.9610903813360774,0.0030655196497052285,0.04629560287309937,-0.05475950920286693,-0.011139648675745531,-3.241265486063216,-5.328720370624196,-1.1077832539039267
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqSys,4.505823449844097e-4,5.820150456101336e-4,0.7741764553733463,0.4388264496334006,0.728097696701158,-6.901671444114522e-4,0.0015913318343802716,0.04506838724573914,-0.06899290338496789,0.15925986747824528
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqNon,0.012694412059747978,0.004504752652935529,2.8180042363648186,0.004832317225717591,0.05959857911718363,0.00386509685999434,0.021523727259501614,1.2775328140027353,0.3872575979599002,2.1757033544050897
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqNonSq,-1.37150452409812e-4,8.056099340889912e-5,-1.7024424179290443,0.08867246411763363,0.3259230362503269,-2.950499994912543e-4,2.0749094671630264e-5,-0.01371410477164492,-0.029500647652069834,0.0020749309935563787
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtMonthStd,0.006962394942749064,0.01476272771856447,0.4716198168441251,0.6371981792876122,0.8375251379624032,-0.021972551385637296,0.035897341271135426,0.6986688762747439,-2.1732913241304552,3.654943018182788
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtMonthStdSq,0.003916539709672057,0.006430180558141292,0.6090870503960114,0.5424667405319474,0.7840339609250803,-0.008686614184284874,0.01651969360362899,0.39242193739510434,-0.8648994559154355,1.6656898226887984
Filamentous algae,fixed,cond,NA,Time:TrtAreaConLog,-0.027060539778336442,0.013621115504027384,-1.986661060934062,0.04695996967754891,0.23825850490072606,-0.05375792616623011,-3.6315339044276987e-4,-2.6697683765786406,-5.233851721406602,-0.0363087458231659
Filamentous algae,fixed,cond,NA,Time:TrtAreaSys,-0.0024057757194336665,0.004272450340671534,-0.5630903878582079,0.5733733364764921,0.8020723421410287,-0.010779778387149873,0.005968226948282541,-0.2402884160306651,-1.072188478956826,0.5986072298772349
Filamentous algae,fixed,cond,NA,Time:TrtAreaSysSq,5.165206341327995e-6,5.4977220949684823e-5,0.09395175405565141,0.9251474818239714,0.9613686310623863,-1.0259014672005426e-4,1.1292055940271025e-4,5.165219681080302e-4,-0.010258488453085413,0.011292693516895547
Filamentous algae,fixed,cond,NA,Time:TrtAreaNon,5.60114034340247e-4,0.0010122781994896992,0.5533202578328831,0.5800441318066356,0.8081515949973672,-0.0014239512366595634,0.0025441793053400576,0.05602709274972195,-0.14229378991355013,0.2547418475936647
Filamentous algae,fixed,cond,NA,Time:TrtFreqConLog,0.010363991219825707,0.01388103623017461,0.7466295057494665,0.4552872327768963,0.7356169263207495,-0.016842839791316525,0.03757082223096794,1.0417883395264615,-1.670179215631551,3.828552817546349
Filamentous algae,fixed,cond,NA,Time:TrtFreqSys,1.7322873626431784e-4,5.94569367683067e-4,0.2913515994598914,0.7707824275641371,0.8967420135915474,-9.921272243944934e-4,0.001338584696923129,0.017324374122829056,-0.09916352289006669,0.13394810013003244
Filamentous algae,fixed,cond,NA,Time:TrtFreqNon,1.4605708994694798e-4,0.004401559332054733,0.03318303331350658,0.9735286281260446,0.9851063463645717,-0.00848099920088033,0.008773113380774224,0.014606775680303663,-0.8445136981254486,0.8811709928031375
Filamentous algae,fixed,cond,NA,Time:TrtFreqNonSq,-5.764969689988085e-6,7.030858047841439e-5,-0.08199525080381906,0.9346504900499518,0.9622651440661422,-1.435697874276803e-4,1.320398480477041e-4,-5.764953072584511e-4,-0.014355948177890987,0.01320485656921555
Filamentous algae,fixed,cond,NA,Time:TrtMonthStd,0.003899212998780741,0.016116741032206283,0.24193557438125332,0.8088300844316251,0.9130582271135114,-0.027689599424343573,0.03548802542190505,0.39068248199407574,-2.7309756441000532,3.612524089116609
Filamentous algae,fixed,cond,NA,Time:TrtMonthStdSq,-0.019038063967873352,0.007487791981792301,-2.542547123927492,0.011004776069362756,0.09150038529582516,-0.033714136252186264,-0.004361991683560442,-1.8857984626126867,-3.3152148112699287,-0.43524920153473756
Fuirena spp.,fixed,cond,NA,Time:TrtAreaConLog,-0.021416839277007438,0.01756949783204975,-1.218978452414245,0.22285237095508312,0.5449102210557577,-0.05585305502782494,0.013019376473810067,-2.1189127295495602,-5.432191167865941,1.3104497562390405
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSys,-0.001989121323279813,0.005702814344045081,-0.34879643686048933,0.7272421386032633,0.8834803599633396,-0.013166637437608172,0.009188394791048547,-0.19871443325025773,-1.3080336446743335,0.9230737678827206
Fuirena spp.,fixed,cond,NA,Time:TrtAreaSysSq,-4.857423189240234e-5,9.043838171479403e-5,-0.5370975350442002,0.5912002433878154,0.8109077631953561,-2.2583346005339863e-4,1.2868499626859394e-4,-0.004857305218353147,-0.022580796159710204,0.012869327653786122
Fuirena spp.,fixed,cond,NA,Time:TrtAreaNon,4.3926586494453867e-4,0.0016976076216998967,0.2587558275125323,0.7958236418655529,0.9086405309418908,-0.002888045073587259,0.003766576803476336,0.043936235632258125,-0.2883878683286545,0.3773679268411545
Fuirena spp.,fixed,cond,NA,Time:TrtFreqConLog,0.005482713157786272,0.01588470412325384,0.3451567693829469,0.7299765169251856,0.8834803599633396,-0.025651306923791257,0.0366167332393638,0.5497770735787499,-2.5325107251538803,3.7295383800922677
Fuirena spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0018880253357855586,8.059396822315116e-4,-2.3426385093211115,0.019147925197486697,0.14312590551656723,-0.0034676671129593214,-3.083835586117959e-4,-0.188624413711036,-0.34616616989538995,-0.030833601328972282
Fuirena spp.,fixed,cond,NA,Time:TrtFreqNon,0.00934328715072876,0.006058618278604805,1.5421481798454477,0.1230375892688516,0.3981030886261773,-0.002531604675336658,0.021218178976794178,0.9387071916425072,-0.252840286669509,2.144488512774201
Fuirena spp.,fixed,cond,NA,Time:TrtFreqNonSq,-5.161121888015325e-5,1.1183819911254756e-4,-0.461481133366737,0.644453454203036,0.8411898082614833,-2.7081408914074646e-4,1.6759165138043996e-4,-0.0051609887044112845,-0.027077742231529367,0.016760569564588934
Fuirena spp.,fixed,cond,NA,Time:TrtMonthStd,0.007412327159478142,0.022847824624393907,0.3244215710393817,0.7456188908005335,0.8884991613404102,-0.037369409104333916,0.0521940634232902,0.743986645781658,-3.6679789643959793,5.358018405263865
Fuirena spp.,fixed,cond,NA,Time:TrtMonthStdSq,0.0098416491575431,0.01193173695656097,0.824829544380076,0.4094683707974845,0.707447962221806,-0.0135445552773164,0.0332278535924026,0.9890237452116812,-1.3453240525968746,3.3786064276194905
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaConLog,0.027276820224921516,0.02487876246565295,1.0963897526084454,0.2729082465185589,0.5922349044684269,-0.021485554207758262,0.0760391946576013,2.7652238316667965,-2.1256383906038456,7.900486455471611
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSys,-0.016012046650132537,0.00744275813158642,-2.1513592631982488,0.031447853936152,0.19328835257479585,-0.03059985258804192,-0.0014242407122231522,-1.5884535310816572,-3.0136416156876233,-0.14232269627515448
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaSysSq,1.6121987153995592e-4,8.468640632034032e-5,1.9037278654866416,0.0569456353505901,0.266134921586078,-4.765484847911114e-6,3.2720522792782295e-4,0.016123286816194238,-4.76547349304024e-4,0.03272587653975201
Hydrocotyle spp.,fixed,cond,NA,Time:TrtAreaNon,-5.293911766984887e-4,0.002307348864745338,-0.22943698925949696,0.8185292895530761,0.9130582271135114,-0.0050517949515993515,0.003993012598202374,-0.05292510739136613,-0.5039056095872851,0.4000995294472842
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqConLog,0.00713817539641259,0.015755231614718073,0.45306699202976597,0.650500502770532,0.8411898082614833,-0.023742078568434834,0.038018429361260014,0.7163712897966912,-2.3462452758467256,3.875037620803967
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqSys,-8.296003874336559e-4,0.00100720323885567,-0.8236673150259158,0.4101286159366956,0.707447962221806,-0.002803718735590769,0.001144517960723457,-0.0829256364172748,-0.279979198690683,0.11451731713476576
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqNon,-0.04269441658681797,0.05236089304358583,-0.8153874791875423,0.4148505490514779,0.7122724044039296,-0.1453217669522462,0.05993293377861025,-4.17958433708423,-13.525599770134367,6.176533556840158
Hydrocotyle spp.,fixed,cond,NA,Time:TrtFreqNonSq,0.005254360424945318,0.004880070037270141,1.0766977491750407,0.28161531826353015,0.6009427699880194,-0.004310576848104158,0.014819297697994794,0.5268188785805039,-0.43012996465394693,1.4929647920556066
Hydrocotyle spp.,fixed,cond,NA,Time:TrtMonthStd,0.04431660884377043,0.022356081426210418,1.9823066484188658,0.047444930381634706,0.23825850490072606,4.98689248398014e-4,0.08813452843914285,4.531325792423502,0.04988136145538391,9.213503536760603
Hydrocotyle spp.,fixed,cond,NA,Time:TrtMonthStdSq,0.0036005376347014,0.007804252006808402,0.4613558905530349,0.6445432923323628,0.8411898082614833,-0.011695796298643068,0.01889687156804587,0.3607027356822945,-1.1627666343149823,1.9076547431662982
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaConLog,-0.03231672354150057,0.049979507522563645,-0.646599479334824,0.5178911950852629,0.7716273832379791,-0.13027655828572532,0.06564311120272417,-3.1800118183284654,-12.214738006927417,6.784554703940593
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSys,-0.035899018639728816,0.09250476775308017,-0.3880774960221818,0.697958685015257,0.8675258831314671,-0.21720836343576594,0.14541032615630833,-3.5262290909371163,-19.52377311970208,15.651402087452016
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaSysSq,6.620884557369653e-4,0.008280445208776178,0.07995807460150078,0.9362706007819829,0.9622651440661422,-0.015567584153464343,0.01689176106493827,0.06623076846787868,-1.5447035675483223,1.7035233556802254
Hymenocallis spp.,fixed,cond,NA,Time:TrtAreaNon,0.008428271547654291,0.00652633630388956,1.291424645498458,0.19655646919474887,0.5121541802961767,-0.004363347607969246,0.02121989070327783,0.8463889423683923,-0.43538420371906916,2.144663356349996
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.16781188457070728,0.1610446869342023,-1.0420206202721227,0.29740211892009266,0.6151159842550837,-0.48345947096174374,0.14783570182032918,-15.448712625744399,-38.33535728545719,15.932240615382254
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqSys,-0.002509235567591024,0.002694934138798683,-0.9310934658720685,0.35180521828774036,0.6412213338249455,-0.007791306479636442,0.0027728353444543942,-0.25060900675077935,-0.7761032925840405,0.27766832080535764
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqNon,-0.025577224925062297,0.012711852294368864,-2.0120769446316316,0.04421182660475005,0.228788473339266,-0.05049245542202527,-6.619944280993259e-4,-2.525289871272962,-4.923889826346461,-0.0661775358131611
Hymenocallis spp.,fixed,cond,NA,Time:TrtFreqNonSq,3.080832583255474e-4,1.3569631883933274e-4,2.2703877375651165,0.023184067837126718,0.16131351044372688,4.2118473400455235e-5,5.740480432506396e-4,0.030813072084656667,0.004211936039588693,0.05742128403609659
Hymenocallis spp.,fixed,cond,NA,Time:TrtMonthStd,-0.07074969691385435,0.0713058864461565,-0.9921999492605407,0.3210999972612371,0.6314283706782327,-0.21050923434832108,0.06900984052061238,-6.830493090494139,-18.98284262877069,7.144675269032397
Hymenocallis spp.,fixed,cond,NA,Time:TrtMonthStdSq,-0.025058254998830787,0.03652838194401753,-0.6859941137615795,0.492716820252234,0.7692203522925173,-0.09665388360910514,0.04653737361144357,-2.474690299455662,-9.21298194900353,4.763723232373462
Hypericum spp.,fixed,cond,NA,Time:TrtAreaConLog,-0.02550140691248768,0.02767371281995164,-0.9215029106648164,0.3567879223002068,0.6487053132731032,-0.0797418840395929,0.028739070214617538,-2.517899252307232,-7.664535179762122,2.9156021977432944
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSys,0.02116708240012179,0.031648694397193373,0.6688137631989931,0.5036142860438091,0.7711486659421631,-0.040864358618377214,0.0831985234186208,2.1392694124254596,-4.004066867274525,8.675753395510966
Hypericum spp.,fixed,cond,NA,Time:TrtAreaSysSq,-0.0014275510816182885,0.001980103956816627,-0.720947542528693,0.4709417902850423,0.7462460916722298,-0.005308554836978878,0.0024534526737423007,-0.142653261526815,-0.5294489359875643,0.24564648516616217
Hypericum spp.,fixed,cond,NA,Time:TrtAreaNon,9.770604338701506e-4,0.0020929657009863623,0.46683059995187043,0.6406210810641357,0.8405312056515256,-0.003125152340063119,0.005079273207803421,0.09775379129117745,-0.31202741345237595,0.5092194583766307
Hypericum spp.,fixed,cond,NA,Time:TrtFreqConLog,0.022013276483340487,0.016921958820962025,1.3008704675531777,0.19330279635002992,0.5121541802961767,-0.011153762805745083,0.05518031577242606,2.2257356363105885,-1.1091790216569808,5.673114278962488
Hypericum spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0016696629716525795,0.0010872686344389909,-1.5356489820145438,0.12462449397440623,0.40096576322200267,-0.0038007094951530013,4.613835518478425e-4,-0.16682698598833312,-0.37934959405886426,0.04614900056101323
Hypericum spp.,fixed,cond,NA,Time:TrtFreqNon,-0.006173955631051887,0.006629322514030539,-0.931310193158517,0.35169313076242337,0.6412213338249455,-0.019167427758551743,0.006819516496447968,-0.6154935929379768,-1.898490066708236,0.6842822347160826
Hypericum spp.,fixed,cond,NA,Time:TrtFreqNonSq,9.127886678772367e-5,8.197750082149664e-5,1.1134624241165934,0.2655098778415276,0.5870985441374206,-6.939703482240974e-5,2.519547683978571e-4,0.009128303283034711,-0.006939462690391807,0.025198651166635777
Hypericum spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03039570572483675,0.027188043426308473,-1.1179806228875002,0.26357526928622727,0.5870985441374206,-0.08368427084040136,0.022892859390727858,-2.9938401337133325,-8.027840681554899,2.3156912019607567
Hypericum spp.,fixed,cond,NA,Time:TrtMonthStdSq,0.003950453627883371,0.008742216869000242,0.45188236428812634,0.6513537299105809,0.8411898082614833,-0.013184291435357105,0.021085198691123845,0.3958266955157441,-1.309775937046953,2.1309062126212197
Juncus effusus,fixed,cond,NA,Time:TrtAreaConLog,-0.03418149257483245,0.014720556460063221,-2.3220244878355403,0.02023161710338157,0.14677839859316041,-0.06303378323655637,-0.005329201913108539,-3.3603904995375244,-6.1088246324546125,-0.5315026908259579
Juncus effusus,fixed,cond,NA,Time:TrtAreaSys,-0.005406465787845188,0.00480532580525702,-1.1250986940220622,0.26054721467865427,0.5870985441374206,-0.014824904366148946,0.004011972790458571,-0.5391877154510838,-1.4715556495559001,0.4020031526833945
Juncus effusus,fixed,cond,NA,Time:TrtAreaSysSq,1.0796946055312107e-4,6.787198866153922e-5,1.5907808608870737,0.11165890166404115,0.37219633888013715,-2.505963722349579e-5,2.4099855832973794e-4,0.010797528946504542,-0.002505932323337845,0.02410276008153467
Juncus effusus,fixed,cond,NA,Time:TrtAreaNon,6.700467354500589e-4,0.0010746072713766288,0.6235270812858855,0.532938211711445,0.780452194238508,-0.0014361835164481336,0.0027762769873482516,0.06702712669099942,-0.1435152698441966,0.2780134413238322
Juncus effusus,fixed,cond,NA,Time:TrtFreqConLog,0.013960940559145676,0.017229449463814123,0.8102952208929786,0.4177705214263336,0.7154310146658346,-0.019808780389930006,0.04773066150822136,1.405884959327941,-1.96138755635491,4.88881113342412
Juncus effusus,fixed,cond,NA,Time:TrtFreqSys,-3.0713041652061354e-4,6.770963629997246e-4,-0.45359927080384926,0.650117278439859,0.8411898082614833,-0.0016342392880000739,0.0010199784549588466,-0.030708325680239845,-0.16329046461152075,0.10204988098849732
Juncus effusus,fixed,cond,NA,Time:TrtFreqNon,-4.453825359207619e-4,0.004014516431584641,-0.11094300982720277,0.9116615391881409,0.9582805951693525,-0.008313834741826658,0.007423069669985134,-0.04452833678422197,-0.8279370394201013,0.7450688949297568
Juncus effusus,fixed,cond,NA,Time:TrtFreqNonSq,2.115314954990825e-5,5.193542057515483e-5,0.40729716474131367,0.6837897449307653,0.8595354929406355,-8.064027477739521e-5,1.2294657387721173e-4,0.0021153373279458876,-0.008063702343785728,0.012295413211704798
Juncus effusus,fixed,cond,NA,Time:TrtMonthStd,0.003533998729961217,0.018402944095700754,0.19203442186116407,0.847715242434504,0.9293470805948637,-0.03253577169761226,0.0396037691575347,0.3540250666081546,-3.2012177355710825,4.039845455475621
Juncus effusus,fixed,cond,NA,Time:TrtMonthStdSq,0.0053294494584896,0.008829971773834528,0.6035635894422817,0.546133826362031,0.7847359835104911,-0.011977295218226075,0.022636194135205276,0.5343676236658101,-1.1905852930771066,2.289433688774234
Juncus repens,fixed,cond,NA,Time:TrtAreaConLog,0.018099282446562587,0.07677518236233512,0.23574391997070468,0.8136313870080265,0.9130582271135114,-0.13238007498361423,0.1685786398767394,1.826406711927353,-12.399201692119776,18.36213030184368
Juncus repens,fixed,cond,NA,Time:TrtAreaSys,-0.05476178066728182,0.07213971675349103,-0.7591072315186456,0.44778841361394395,0.7319018718409142,-0.19615562550412424,0.0866320641695606,-5.328935412822755,-17.811568143646838,9.0495373574484
Juncus repens,fixed,cond,NA,Time:TrtAreaSysSq,4.3167333027250974e-4,7.184706932811276e-4,0.6008224612490937,0.5479582421378016,0.7858315875619637,-9.765292285585005e-4,0.00183987588910352,0.043176651461251936,-0.09760525790580843,0.18415694992655052
Juncus repens,fixed,cond,NA,Time:TrtAreaNon,0.02027996413613214,0.009864893506175023,2.0557712177468215,0.03980457356627893,0.21818803288182526,9.447728640290948e-4,0.03961515540823519,2.048699979897717,0.09452193024945821,4.041030085983044
Juncus repens,fixed,cond,NA,Time:TrtFreqConLog,-0.03153911379112644,0.043236283104504794,-0.729459415253028,0.4657206848257817,0.7443483947539492,-0.11628222867595583,0.053204001093702956,-3.1046943714920006,-10.977605888458342,5.46447718624925
Juncus repens,fixed,cond,NA,Time:TrtFreqSys,-8.41877636614618e-4,0.0030308648225858916,-0.27776812424657715,0.7811903617792129,0.9004374886551674,-0.0067823726888829655,0.005098617415653729,-0.08415233570641112,-0.6759424310033513,0.511163748414023
Juncus repens,fixed,cond,NA,Time:TrtFreqNon,-0.013725759393121843,0.0128256826769233,-1.0701776847963043,0.28453933685725913,0.6009427699880194,-0.03886409743989151,0.011412578653647825,-1.3631990663600546,-3.8118577588141633,1.1477950580134788
Juncus repens,fixed,cond,NA,Time:TrtFreqNonSq,1.994179545000565e-4,1.6157281341531906e-4,1.2342296348300714,0.21711734754347334,0.53734728154572,-1.1726475979396882e-4,5.161006687940819e-4,0.019943783958220607,-0.01172578845507477,0.051623387165866674
Juncus repens,fixed,cond,NA,Time:TrtMonthStd,-0.05989174477442012,0.07560640527446395,-0.7921517304916564,0.4282722098679475,0.7172691448731952,-0.20808029911236947,0.08829680956352921,-5.813350996516531,-18.785818017370516,9.231228265068236
Juncus repens,fixed,cond,NA,Time:TrtMonthStdSq,-0.06762074621557637,0.05355434109611812,-1.2626566741660061,0.20671259079602325,0.5256608838111931,-0.17258725476396788,0.03734576233281514,-6.538513740510455,-15.851513795461802,3.805187803386345
Leersia hexandra,fixed,cond,NA,Time:TrtAreaConLog,-0.019662338641797828,0.02079325436231732,-0.9456114131624822,0.34434682081055656,0.637292156074374,-0.060417117191939776,0.021092439908344116,-1.9470295592847742,-5.862821067758228,2.131645767375656
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSys,-0.030375089971310772,0.026981469996667777,-1.1257759482734673,0.2602603671461603,0.5870985441374206,-0.08325877116477962,0.022508591222158068,-2.9918402580166203,-7.988698230639146,2.276382091790219
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSysSq,0.0012681079337009827,0.002054279414951507,0.6173006089003318,0.53703646528933,0.7822972132167406,-0.002758279719603971,0.005294495587005937,0.12689123225479992,-0.27544791612356123,0.5308536197145886
Leersia hexandra,fixed,cond,NA,Time:TrtAreaNon,0.0021675858786514906,0.0014061597579596702,1.5414933234874004,0.12319676661539812,0.3981030886261773,-5.88487246949463e-4,0.004923659004252444,0.21699367912169087,-0.05883141222917665,0.4935800131325552
Leersia hexandra,fixed,cond,NA,Time:TrtFreqConLog,0.01737436993744439,0.013802928008244975,1.258745240652278,0.20812236493355446,0.5274333905850352,-0.00967936895871576,0.04442810883360454,1.7526182242735056,-0.963267464560158,4.5429816839905435
Leersia hexandra,fixed,cond,NA,Time:TrtFreqSys,-0.0017593921811000378,8.406710192670652e-4,-2.092842670648924,0.03636320129329824,0.20541045005374578,-0.0034071073788634857,-1.116769833365899e-4,-0.17578453579657483,-0.3401309774740291,-0.011167074769435903
Leersia hexandra,fixed,cond,NA,Time:TrtFreqNon,0.012971952414791868,0.0058800184053767884,2.20610745077432,0.027376477159735686,0.17315036836072142,0.001447116340253362,0.024496788489330373,1.3056453174145277,0.14481639183661077,2.4799299948027764
Leersia hexandra,fixed,cond,NA,Time:TrtFreqNonSq,-1.7161210422795414e-4,8.731278372424068e-5,-1.9654865749092985,0.049357947992376895,0.24444709722272556,-3.4274516032746586e-4,-4.790481284424274e-7,-0.01715973797130621,-0.03426864299150845,-4.790480137017994e-5
Leersia hexandra,fixed,cond,NA,Time:TrtMonthStd,-0.024574364557361734,0.019316372730925017,-1.272203891469686,0.20330068534128265,0.5203577354649102,-0.062434455109974765,0.013285725995251296,-2.4274873146747367,-6.052536144266818,1.3374373399540618
Leersia hexandra,fixed,cond,NA,Time:TrtMonthStdSq,3.034003882503078e-5,0.0077141546643007064,0.003933034810079366,0.9968619003383594,0.9973253508967166,-0.015089403103204354,0.015150083180854415,0.0030340499088676864,-1.497612852450092,1.5265427446646607
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaConLog,-0.040446016940093525,0.013580962078965853,-2.978140775662438,0.002900027523093291,0.04470875764768823,-0.06706470261486659,-0.013827331265320455,-3.9638993662152844,-6.486530628063902,-1.3732172821054878
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSys,-0.008579659830935185,0.004003913071970383,-2.142818706779019,0.032127658603648496,0.19328835257479585,-0.01642732945199714,-7.319902098732334e-4,-0.8542959583074827,-1.6293136689915944,-0.07317223703955378
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSysSq,6.784313960998188e-5,5.0047699298272247e-5,1.3555695978281257,0.17523615045763616,0.4911922399191317,-3.0250351014631725e-5,1.659366302345955e-4,0.006784544100790768,-0.003024989347732987,0.01659503984787758
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaNon,0.0011418539306395426,0.001092108249017596,1.045550138154066,0.2957687805190222,0.6148002741125743,-9.986782374349459e-4,0.003282386098714031,0.11425060940404297,-0.09981797242891721,0.3287779026907689
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqConLog,-5.013595835437555e-4,0.01565797480186751,-0.032019439926800675,0.9744565480254953,0.9851063463645717,-0.031190990195204077,0.030188271028116567,-0.05012339238288366,-3.0709569572143325,3.064855695193325
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0017555941552697951,5.995154977060373e-4,-2.9283549165740204,0.0034076082313675197,0.04757792624928235,-0.0029306445307736282,-5.805437797659621e-4,-0.1754054001277705,-0.2926354384079066,-0.05803752968313036
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqNon,0.005830535568772117,0.00585603967866118,0.9956448194874776,0.3194227498197061,0.6314283706782327,-0.005647302201403795,0.017308373338948028,0.5847566224474354,-0.5631386165309893,1.7459031191720875
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqNonSq,1.4300169529542307e-4,1.7802917001438767e-4,0.8032486770784034,0.42183101564026476,0.7154310146658346,-2.0593547793277674e-4,4.919388685236228e-4,0.014301192052523781,-0.020591427467775425,0.049205989029310615
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtMonthStd,0.010628676642591565,0.01625560689463041,0.6538468056890853,0.5132105078759932,0.7716273832379791,-0.021232312870884035,0.04248966615606717,1.0685361677140737,-2.100849417760342,4.34052739307067
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtMonthStdSq,-0.014069535882999256,0.00814380497730606,-1.7276366418653368,0.08405338918299407,0.3239557708094563,-0.030031393638519137,0.0018923218725206224,-1.397102251664839,-2.958493178956312,0.18941134434533602
Limnobium spongia,fixed,cond,NA,Time:TrtAreaConLog,0.02905363043403576,0.021922849323515396,1.3252670766145156,0.18508258471765945,0.5016890574764395,-0.013915154240054416,0.07202241510812593,2.947980444339371,-1.3818785992153249,7.4679432849524385
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSys,-0.008783435346124852,0.009856442721863739,-0.891136446888823,0.37285597408567445,0.6697540653375957,-0.028102063080977777,0.010535192388728075,-0.8744973668812883,-2.7710873086925325,1.0590882926420075
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSysSq,9.6973419714090585e-05,1.9688454483295792e-4,0.4925395225733204,0.6223379893786662,0.8263776583630252,-2.8892028815850695e-4,4.8286712758668806e-4,0.009697812178810494,-0.028887855471138035,0.04829837266846493
Limnobium spongia,fixed,cond,NA,Time:TrtAreaNon,-0.0023943490367512275,0.0014522119676212055,-1.6487600227350343,0.09919680798284822,0.34789401851804586,-0.005240684493288791,4.519864197863352e-4,-0.2391484869491034,-0.522697606394873,0.045208858103951144
